input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,tls_expired,final_url
cbintl.makemytrip.com,MakeMyTrip,200,172210,cbintl.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cbintl.makemytrip.com,443,https://cbintl.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
ccb.makemytrip.com,MakeMyTrip,200,172210,ccb.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,ccb.makemytrip.com,443,https://ccb.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.162,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
cdf.makemytrip.com,MakeMyTrip,200,172210,cdf.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cdf.makemytrip.com,443,https://cdf.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
cdn.candu.ai,,403,243,cdn.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:19:06Z,2023-07-16T22:19:05Z,CN=candu.ai,candu.ai,,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e4d8e6b74841ada518735b8b8e8426a,0764d692e7fc1c8f11c9bbc509c001dd31c24a6289fa4d95761515972fc271b4,True,ctls,cdn.candu.ai,443,https://cdn.candu.ai:443,https,cloudflare,application/xml,GET,104.18.6.221,/,39361948,2606:4700::6812:7dd,2,False,cloudflare,HSTS,True,,,,
cdn.make.com,Error,404,146,cdn.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-25T23:59:59Z,CN=cdn.make.com,cdn.make.com,,cdn.make.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8936d2eb228b2da5e048af65099a17ff,4542dd57ad39442e08cb31c017f373ba77034c3cfbdd4c394ac577557bd27b66,,ctls,cdn.make.com,443,https://cdn.make.com:443,https,cloudflare,text/html,GET,143.204.231.81,/,-1801504640,2600:9000:223f:c00:1d:9e58:cf80:93a1,11,False,cloudfront,Cloudflare,True,,,,
cdn.trackjs.com,,403,243,cdn.trackjs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T15:20:48Z,2023-07-11T15:20:47Z,CN=cdn.trackjs.com,cdn.trackjs.com,,cdn.trackjs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3310907b5ba0141d0f1fdf22357d787f,a7bd4405e5980c8347a9855b261fe3d83537735670a3a2e96a76d48f349364a0,,ctls,cdn.trackjs.com,443,https://cdn.trackjs.com:443,https,AmazonS3,application/xml,GET,151.139.128.10,/,-900939947,151.139.128.10,2,False,,Amazon Web Services,,,,,
certman.make.com,,401,28,certman.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,True,ctls,certman.make.com,443,https://certman.make.com:443,https,cloudflare,application/json,GET,104.18.18.60,/,375327890,104.18.19.60,1,False,cloudflare,Cloudflare Bot Management,True,,,,
chainlog-staging-k8s.makerdao.com,Chainlog - MakerDAO,200,21203,chainlog-staging-k8s.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T22:38:43Z,2023-08-22T22:38:42Z,CN=chainlog-staging-k8s.makerdao.com,chainlog-staging-k8s.makerdao.com,,chainlog-staging-k8s.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc395db2eee1084c2fc73aefe6519d1f,a6bbbf4d4bafa4d4f2d9c59dca9f70d0353a58b9d19e48f93b1999525064b78b,,ctls,chainlog-staging-k8s.makerdao.com,443,https://chainlog-staging-k8s.makerdao.com:443,https,nginx/1.21.6,text/html,GET,3.71.228.106,/,-2130839555,3.71.228.106,657,False,,Nginx:1.21.6,,,,,
chainlog-staging.makerdao.com,Chainlog - MakerDAO,200,22395,chainlog-staging.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,chainlog-staging.makerdao.com,443,https://chainlog-staging.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-2130839555,2606:4700:20::ac43:4a56,657,False,cloudflare,HSTS,True,,,,
chainlog.makerdao.com,Chainlog - MakerDAO,200,22395,chainlog.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,chainlog.makerdao.com,443,https://chainlog.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-2130839555,2606:4700:20::ac43:4a56,657,False,cloudflare,HSTS,True,,,,
changelog.makerdao.com,[DEPRECATED] MakerDAO Multi-Collateral DAI Public Releases Page,200,15151,changelog.makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-12T07:39:37Z,2023-06-10T07:39:36Z,CN=changelog.makerdao.com,changelog.makerdao.com,,changelog.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff78f1b9b2d16916841374f4e05a43b7,48864d56629efea259b9629138411cdd43ef8d6f402339bf744d9c06b0002ce5,,ctls,changelog.makerdao.com,443,https://changelog.makerdao.com:443,https,Vercel,text/html,GET,76.76.21.22,/,965620137,76.76.21.142,200,False,,Vercel,,,,,
chat.makerdao.com,Discord,200,5980,discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,discord.com,443,https://chat.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,,2606:4700:20::ac43:4a56,52,False,cloudflare,hCaptcha,True,https://www.google.com/recaptcha/,,,https://discord.com/invite/RBRumCpEDH
chatsupport.makemytrip.com,503 Service Temporarily Unavailable,503,162,chatsupport.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-12-22T23:59:59Z,CN=*.goibibo.com,*.goibibo.com,,goibibo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89c851302cdda6c2241256d88b8fa7fa,5d4f8c03e292ed98b5c195d96f96c0624c5fea9cf75560a3e7c21f6db6988db0,True,ctls,chatsupport.makemytrip.com,443,https://chatsupport.makemytrip.com:443,https,awselb/2.0,text/html,GET,13.126.232.233,/,1862162275,13.126.232.233,7,False,,,,,True,,
chief-migration.makerdao.com,Maker Governance Dashboard,200,3107,chief-migration.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-13T23:59:59Z,CN=chief-migration.makerdao.com,chief-migration.makerdao.com,,chief-migration.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,12e977a90da05b7ed6a8fda784e25265,c67b29998aa75c3bc8f25d10df82a89f105ea46ae0250fcd54ae514e896dbe7b,,ctls,chief-migration.makerdao.com,443,https://chief-migration.makerdao.com:443,https,AmazonS3,text/html,GET,13.224.189.61,/,-1060057708,13.224.189.103,1,False,cloudfront,HSTS,True,,,,
click.makemytrip.com,Leadsquared - Page Not Found,200,3823,click.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-07-07T23:59:59Z,CN=*.leadsquared.com,*.leadsquared.com,,*.leadsquared.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,328e380758e43500549d06bddfd68db1,80ecd9b0133d93b39be27fa8a1afc7bb7b94b2ea2ccf273af7cd7908ba05aa52,True,ctls,click.makemytrip.com,443,https://click.makemytrip.com:443,https,Microsoft-IIS/10.0,text/html,GET,43.204.122.254,/,1631801191,52.66.25.51,84,False,,Windows Server,,,True,,
collateral.makerdao.com,Introduction to MakerDAO Collateral Onboarding - Collateral Onboarding,200,186407,collateral.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T01:18:10Z,2023-08-06T01:18:09Z,CN=collateral.makerdao.com,collateral.makerdao.com,,collateral.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5c8583c634071f85ffee33313e986db6,7e1567dc4c6e7c6a31696ba7f6e7f2b8b5099102a492ef9698dec76ab4679af8,,ctls,collateral.makerdao.com,443,https://collateral.makerdao.com:443,https,cloudflare,text/html,GET,172.67.74.86,/,516350483,2606:4700:20::681a:f0f,1080,False,cloudflare,HTTP/3,True,www.intercom-reporting.com,,,
community-development.makerdao.com,MakerDAO | An Unbiased Global Financial System,200,6920,makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-29T10:41:30Z,2023-06-27T10:41:29Z,CN=makerdao.com,makerdao.com,,makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e3219bd83531df6c473835998158f07,cae9701031dd5c50397a829dd63a9fba84610dfea882e41f4d516954a580f4c9,,ctls,makerdao.com,443,https://community-development.makerdao.com:443,https,Vercel,text/html,GET,104.26.14.15,/,,2606:4700:20::ac43:4a56,67,False,cloudflare,webpack,True,,,,https://makerdao.com/
community.make.com,Make Community,200,153960,community.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:09Z,2023-08-06T00:00:08Z,CN=community.make.com,community.make.com,,community.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea57df846ada9c4cfda37535e3c41c7d,f2251fa511c220ce644ae220534818006956a4e9720bc5716b58c5a088c5d636,,ctls,community.make.com,443,https://community.make.com:443,https,nginx,text/html,GET,184.104.178.43,/,-1840324437,2602:fd3f:1:ff01::2b,745,False,,Ruby on Rails,,https://www.google-analytics.com/analytics.js,,,
connect.makemytrip.com,,404,,connect.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,connect.makemytrip.com,443,https://connect.makemytrip.com:443,https,,,GET,2.17.100.184,/,-1840324437,2a02:26f0:480:c::210:f19c,1,False,,,,,,,
consentmgmt.makemytrip.com,MakeMyTrip,200,172210,consentmgmt.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,consentmgmt.makemytrip.com,443,https://consentmgmt.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
corpcb-staging.makemytrip.com,MakeMyTrip,200,172210,corpcb-staging.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,corpcb-staging.makemytrip.com,443,https://corpcb-staging.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.162,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
corpflights.makemytrip.com,MakeMyTrip,200,172210,corpflights.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,corpflights.makemytrip.com,443,https://corpflights.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
cp3o.makemytrip.com,,404,,cp3o.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cp3o.makemytrip.com,443,https://cp3o.makemytrip.com:443,https,,,GET,2.17.100.184,/,-1840324437,2a02:26f0:480:c::210:f19c,1,False,,,,,,,
ct.capterra.com,,200,29,ct.capterra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=*.capterra.com, O=Capterra\, Inc., L=Arlington, ST=Virginia, C=US",*.capterra.com,"Capterra, Inc.",capterra.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a0c38e64e1a94a86fd7adc02f5fda8e,2dda6a769cfc5a936c9dbb37dfb0cc8435f9d961539d9462d1c98edcfe97dd0e,True,ctls,ct.capterra.com,443,https://ct.capterra.com:443,https,nginx,text/javascript,GET,35.172.62.29,/,-1840324437,35.172.62.29,1,False,,Nginx,,,,,
customer-experience.makemytrip.com,Access Denied,403,288,customer-experience.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,customer-experience.makemytrip.com,443,https://customer-experience.makemytrip.com:443,https,AkamaiGHost,text/html,GET,2.17.100.162,/,-560583631,2a02:26f0:480:c::210:f19d,10,False,,,,,,,
dai.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,,ctls,migrate.makerdao.com,443,https://dai.makerdao.com:443,https,AmazonS3,text/html,GET,104.26.14.15,/,-1840324437,2606:4700:20::681a:f0f,79,False,cloudflare,HSTS,True,,,,https://migrate.makerdao.com/
developer.makerdao.com,Maker - Developer,200,5857,developer.makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-23T20:57:34Z,2023-07-22T20:57:33Z,CN=developer.makerdao.com,developer.makerdao.com,,developer.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b136795e38a9db926b31c6deace06ae3,d34dc6c0a4c0894d48659e48d1b61ff1df1aa0602e058f4f7d11ca0f3f4c9d57,,ctls,developer.makerdao.com,443,https://developer.makerdao.com:443,https,Vercel,text/html,GET,76.76.21.22,/,1102187618,76.76.21.123,153,False,,Vercel,,,,,
docs.makerdao.com,MakerDAO Technical Docs - Maker Protocol Technical Docs,200,199053,docs.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:17:33Z,2023-08-06T02:17:32Z,CN=docs.makerdao.com,docs.makerdao.com,,docs.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f708a30ab1c670cce35c67f982fd0a26,3b0346cc17157bd33ed5b8d8ce79d731d36bb2b2215209908ac98fd917e42452,,ctls,docs.makerdao.com,443,https://docs.makerdao.com:443,https,cloudflare,text/html,GET,104.26.15.15,/,1862078595,2606:4700:20::ac43:4a56,1114,False,cloudflare,HTTP/3,True,*.intercom-attachments-2.com,,,
domainpswd.makemytrip.com,Not Found,404,315,domainpswd.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-03-20T13:20:12Z,2022-04-21T13:20:12Z,"CN=*.makemytrip.com, OU=Domain Control Validated",*.makemytrip.com,,makemytrip.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",13a274824e8c6cbe316c77e86becc7ce,8d316c4fa2032d91a6d618c874c1f6fa0043905b80b72657ef472cc97b2f109d,True,ctls,domainpswd.makemytrip.com,443,https://domainpswd.makemytrip.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,115.111.170.12,/,225052475,115.111.170.12,7,False,,Microsoft HTTPAPI:2.0,,,,True,
e.userflow.com,User Onboarding Software | Userflow,200,44467,e.userflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T01:58:03Z,2023-08-02T01:58:02Z,CN=*.userflow.com,*.userflow.com,,userflow.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfd7bb4a0c22ef3ea841a6f2a3b5c4b5,a2f43bee3bc7be38a81ff34e1b4cbc011bfc7ee71c558962b23f0e3cc6ef7fe4,True,ctls,e.userflow.com,443,https://e.userflow.com:443,https,Cowboy,text/html,GET,34.120.185.141,/,-503417646,34.120.185.141,826,False,google,Typekit,True,http:,True,,
endgame.makerdao.com,Maker Endgame Documentation - Maker Endgame Documentation,200,125042,endgame.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T10:08:55Z,2023-07-07T10:08:54Z,CN=endgame.makerdao.com,endgame.makerdao.com,,endgame.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,07ac6d19fe497995445255c993f0932a,7ccd6af080e4a3e0247aa421bc0e75aa9921129e1b9363594c46b4b6f69e6444,,ctls,endgame.makerdao.com,443,https://endgame.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,1188950468,2606:4700:20::681a:f0f,1110,False,cloudflare,HTTP/3,True,https://js.sentry-cdn.com,,,
eu1.make.com,,200,2124,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,"Cloudflare, Inc.",eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,,ctls,eu1.make.com,443,https://eu1.make.com:443,https,cloudflare,text/html,GET,172.65.253.237,/,-1415299295,172.65.253.237,54,False,cloudflare,HSTS,True,www.googletagmanager.com,,,
eu1.make.com/static,Error,404,146,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,"Cloudflare, Inc.",eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,,ctls,eu1.make.com,443,https://eu1.make.com:443/static,https,cloudflare,text/html,GET,172.65.253.237,/static,-1415299295,172.65.253.237,11,False,cloudflare,HSTS,True,,,,https://eu1.make.com/static/
extservices.makemytrip.com,MakeMyTrip,200,172210,extservices.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,extservices.makemytrip.com,443,https://extservices.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
facebook.com,Facebook - log in or sign up,200,59323,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2023-06-02T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4c4d59ce6efec4fca804e095f20e2a6e,431995e0dd89b55d4debe38b1dcc95b8ce379fd315b2758d9d230a00ad77c203,True,ctls,m.facebook.com,443,https://facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,20,False,,HTTP/3,,www.instagram.com,,,https://m.facebook.com/?wtsid=rdr_0XW3HXDUvVap1YyUU
