input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched
js.getuserflow.com,,403,111,js.getuserflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T11:51:06Z,2023-07-28T11:51:05Z,CN=getuserflow.com,getuserflow.com,*.getuserflow.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,78e398854f32ca517995816bc559399b,8bfb701dc8923701b107a363d2ee5b00f01aeeb17a3f9e4cd4d7796469a103d1,ctls,js.getuserflow.com,cloudflare,443,https://js.getuserflow.com:443,https,cloudflare,application/xml,GET,104.26.0.232,/,2028370544,2606:4700:20::681a:e8,HSTS,1,False,True,,,True,,
js.stripe.com,,404,243,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,cloudfront,443,https://js.stripe.com:443,https,Cloudfront,application/xml,GET,99.86.4.99,/,1567129247,99.86.4.122,HTTP/3,2,False,True,"Stripe, Inc",,,,
js.userflow.com,,403,111,js.userflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,userflow.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6168e4c1244f5df014f4802cfdbc27ef,4eb64a7b079b409955f760ecddef8a99332d6055492ce873a4c94e4cb5df1aaf,ctls,js.userflow.com,cloudflare,443,https://js.userflow.com:443,https,cloudflare,application/xml,GET,172.67.70.33,/,2028370544,2606:4700:20::681a:cb1,HSTS,1,False,True,"Cloudflare, Inc.",,True,,
l.make.com,Just a moment...,403,7101,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,www.make.com,,443,https://l.make.com:443,https,cloudflare,text/html,GET,52.59.165.42,/,-1696758857,18.184.197.212,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",,True,https://www.make.com/en/,
learn.make.com,Make Academy,200,340104,academy.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-11T09:28:11Z,2023-09-09T09:28:10Z,CN=academy.make.com,academy.make.com,academy.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,39566ef0da638e241146c1316fa1d178,18a1f91499a30786102992f73f04f7fd6451d6d57e6078015961a6c80ed13db7,ctls,academy.make.com,,443,https://learn.make.com:443,https,openresty,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,Thinkific,1290,False,,,,,https://academy.make.com/,
license.make.com,Welcome to nginx!,200,615,license.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,license.make.com,cloudflare,443,https://license.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,1494302000,104.18.19.60,Cloudflare Bot Management,24,False,True,"Cloudflare, Inc.",,True,,
make.com,Just a moment...,403,7101,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,www.make.com,cloudflare,443,https://make.com:443,https,cloudflare,text/html,GET,104.18.19.60,/,-1415299295,104.18.18.60,Cloudflare Bot Management,88,False,True,"Cloudflare, Inc.",,True,https://www.make.com/en/,
media.candu.ai,,403,243,media.candulabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T03:23:08Z,2023-09-14T03:23:07Z,CN=candulabs.com,candulabs.com,*.candulabs.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a1bfbbf51162e84f68335278941f2b7c,3341d257983773fe4a0623e343e9566b314d9ffae90a1a8c32a1c53639d1457f,ctls,media.candulabs.com,cloudflare,443,https://media.candu.ai:443,https,cloudflare,application/xml,GET,104.18.7.221,/,47721585,2606:4700::6812:6dd,Cloudflare,2,False,True,,,True,https://media.candulabs.com/,
media.candulabs.com,,403,243,media.candulabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T03:23:08Z,2023-09-14T03:23:07Z,CN=candulabs.com,candulabs.com,*.candulabs.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a1bfbbf51162e84f68335278941f2b7c,3341d257983773fe4a0623e343e9566b314d9ffae90a1a8c32a1c53639d1457f,ctls,media.candulabs.com,cloudflare,443,https://media.candulabs.com:443,https,cloudflare,application/xml,GET,104.18.21.190,/,-651851603,2606:4700::6812:14be,Cloudflare,2,False,True,,,True,,
migrate.make.com,Make Migration tool,200,16925,migrate.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,migrate.make.com,cloudflare,443,https://migrate.make.com:443,https,cloudflare,text/html,GET,104.18.19.60,/,1483272615,104.18.18.60,Typekit,13,False,True,"Cloudflare, Inc.",www.google-analytics.com,True,,
p.typekit.net,Adobe Fonts | Explore unlimited fonts,200,154375,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,,443,https://p.typekit.net:443,https,nginx,text/html,GET,2.19.126.211,/,1494302000,2a02:26f0:780::5f65:3679,Ruby on Rails,1812,False,,Adobe Inc.,,True,https://fonts.adobe.com/?ref=tk.com,True
partnertraining.make.com,Make Partners,200,331149,partnertraining.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:07:01Z,2023-09-02T00:07:00Z,CN=partnertraining.make.com,partnertraining.make.com,partnertraining.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33a085a7b7ce35ab96d3d2aa9c133999,f8ea7ac307c675d90970ccb3d9b4b0edeff8359e46a689ab0ffd201460116905,ctls,partnertraining.make.com,,443,https://partnertraining.make.com:443,https,openresty,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,Thinkific,979,False,,,,,,
secure.gravatar.com,Gravatar - Globally Recognized Avatars,200,84398,secure.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,secure.gravatar.com,,443,https://secure.gravatar.com:443,https,nginx,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,752,False,,,fonts.googleapis.com,True,,
shield.make.com,,404,9,shield.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,shield.make.com,cloudflare,443,https://shield.make.com:443,https,cloudflare,text/plain,GET,104.18.19.60,/,1257725933,104.18.18.60,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,True,,
slap.make.com,,404,9,slap.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,slap.make.com,cloudflare,443,https://slap.make.com:443,https,cloudflare,text/plain,GET,104.18.18.60,/,1257725933,104.18.19.60,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,True,,
snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,ctls,px.ads.linkedin.com,,443,https://snap.licdn.com:443,https,,image/gif,GET,23.55.161.136,/,1882172304,2a02:26f0:3100::1735:28c0,,1,False,,LinkedIn Corporation,,,https://px.ads.linkedin.com/,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,64.233.166.156,/,302920777,2a00:1450:400c:c0a::9a,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,https://marketingplatform.google.com/about/analytics/,
storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:24:53Z,2023-08-14T08:24:52Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f1cec6df05c8f1927651b3ee1aa495cd,a6ac35dc219dcac8981d85969c0d27c503d05a19440be9bf7dfd4d938ff62d01,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,172.217.16.144,/,1932894636,2a00:1450:4001:810::2010,HTTP/3,1,False,,,,,,
usage.trackjs.com,Welcome to nginx!,200,612,usage.trackjs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-11T23:59:59Z,CN=*.trackjs.com,*.trackjs.com,trackjs.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fd188ff72d794738616ec4537cf9e191,c28899d626728debfd266c7f0a40d9ace728992140aaff4007eb414f4eaad1da,ctls,usage.trackjs.com,,443,https://usage.trackjs.com:443,https,nginx,text/html,GET,158.69.52.117,/,190856733,167.114.119.127,Nginx,26,False,,,,True,,
use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,154375,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,nginx,text/html,GET,184.24.77.156,/,-236991280,2a02:26f0:3100::1735:28f0,Ruby on Rails,1812,False,,Adobe Inc.,,True,https://fonts.adobe.com/,True
vpn.labs.make.com,ZenAdmin,200,782,,,,,,,,,,,,,,,,,,,80,http://vpn.labs.make.com:80,http,nginx/1.21.0,text/html,GET,139.59.204.185,/,240546704,139.59.204.185,React,1,False,,,,,,
we.make.com,,200,2124,we.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:36:06Z,2023-07-24T11:36:05Z,CN=we.make.com,we.make.com,we.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243b906ad1ac4f72a6edce449e933b0,cd1c35e8b23888a06b6ac66f90b54b2ef71d7102156cb1d6e7b2e4bdbc0bcaef,ctls,we.make.com,,443,https://we.make.com:443,https,nginx,text/html,GET,52.31.167.43,/,-1415299295,34.240.24.40,Nginx,54,False,,,www.google.com,,,
www.api-documentation-dev.make.com,,404,160,www.api-documentation-dev.make.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-20T05:03:42Z,2023-08-18T05:03:41Z,CN=www.api-documentation-dev.make.com,www.api-documentation-dev.make.com,www.api-documentation-dev.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5242034eef6b2953470ac0978f2fd7ff,1677c7fa4cfc2c93e2c79b6bfce1d7c8f4f1baf49e488df495b2036449db2e8e,ctls,www.api-documentation-dev.make.com,,443,https://www.api-documentation-dev.make.com:443,https,Vercel,text/html,GET,76.76.21.142,/,-907830822,76.76.21.241,Vercel,1,False,,,,,,
www.google.com,Google,200,231856,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.74.196,/,708578229,2a00:1450:4001:82f::2004,HTTP/3,148,False,,,https://csp.withgoogle.com/csp/gws/other-hp,,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,,,True,,True
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.227,/,302920777,2a00:1450:4001:82b::2003,HTTP/3,12,False,,,,True,,
www.help-dev.make.com,,401,31,www.help-dev.make.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-16T06:51:41Z,2023-09-14T06:51:40Z,CN=www.help-dev.make.com,www.help-dev.make.com,www.help-dev.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a170b135f9d5e249285ce49cd5359f4,19dd6e71d4ee5dfc5426b199eeb4de52a3ef43a117c8962a1f10e936c7388c0b,ctls,www.help-dev.make.com,,443,https://www.help-dev.make.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,-580859868,76.76.21.164,Vercel,4,False,,,,,,
www.help-white-label-dev.make.com,,401,31,www.help-white-label-dev.make.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-16T20:57:36Z,2023-09-14T20:57:35Z,CN=www.help-white-label-dev.make.com,www.help-white-label-dev.make.com,www.help-white-label-dev.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5395ad1d1bc0bb2cf6233436c758636,4d24aace187d7c4f4fa873ec950ec74359a164b421856636341a7d8510093296,ctls,www.help-white-label-dev.make.com,,443,https://www.help-white-label-dev.make.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,-580859868,76.76.21.98,Vercel,4,False,,,,,,
www.make.com,Just a moment...,403,7101,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,www.make.com,cloudflare,443,https://www.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,-1415299295,104.18.19.60,Cloudflare Bot Management,88,False,True,"Cloudflare, Inc.",,True,https://www.make.com/en/,
www.youtube.com,YouTube,200,275877,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.16.206,/,1179099333,2a00:1450:4001:80f::200e,HTTP/3,13,False,,,,True,https://m.youtube.com/,True
www2.make.com,,200,,,,,,,,,,,,,,,,,,,,80,http://www2.make.com:80,http,PardotServer,text/html,GET,3.92.120.28,/,-1840324437,52.54.96.194,Pardot,1,False,,,,,,
