input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
js.stripe.com,,404,56,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,text/html,GET,151.101.0.176,/,-2142583789,151.101.64.176,1,False,fastly,Varnish,Varnish,True,"Stripe, Inc",,,,
js.userflow.com,,403,111,js.userflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,userflow.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6168e4c1244f5df014f4802cfdbc27ef,4eb64a7b079b409955f760ecddef8a99332d6055492ce873a4c94e4cb5df1aaf,ctls,js.userflow.com,443,https://js.userflow.com:443,https,application/xml,GET,104.26.13.177,/,2028370544,2606:4700:20::ac43:4621,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",True,,,
l.make.com,Just a moment...,403,7184,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,www.make.com,443,https://l.make.com:443,https,text/html,GET,52.59.165.42,/,-14413577,18.184.197.212,88,False,,cloudflare,Cloudflare Bot Management,,"Cloudflare, Inc.",True,,https://www.make.com/en/,
learn.make.com,Make Academy,200,340093,academy.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-11T09:28:11Z,2023-09-09T09:28:10Z,CN=academy.make.com,academy.make.com,academy.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,39566ef0da638e241146c1316fa1d178,18a1f91499a30786102992f73f04f7fd6451d6d57e6078015961a6c80ed13db7,ctls,academy.make.com,443,https://learn.make.com:443,https,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,1297,False,,openresty,Thinkific,,,,,https://academy.make.com/,
license.make.com,Welcome to nginx!,200,615,license.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,license.make.com,443,https://license.make.com:443,https,text/html,GET,104.18.18.60,/,1494302000,104.18.19.60,24,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
mailhub.make.com,,404,28,mailhub.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,mailhub.make.com,443,https://mailhub.make.com:443,https,application/json,GET,104.18.18.60,/,238668952,104.18.19.60,1,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
make.com,Just a moment...,403,7205,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,www.make.com,443,https://make.com:443,https,text/html,GET,104.18.19.60,/,-1415299295,104.18.18.60,88,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,https://www.make.com/en/,
media.candu.ai,,403,243,media.candulabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T03:23:08Z,2023-09-14T03:23:07Z,CN=candulabs.com,candulabs.com,*.candulabs.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a1bfbbf51162e84f68335278941f2b7c,3341d257983773fe4a0623e343e9566b314d9ffae90a1a8c32a1c53639d1457f,ctls,media.candulabs.com,443,https://media.candu.ai:443,https,application/xml,GET,104.18.6.221,/,337993892,2606:4700::6812:7dd,2,False,cloudflare,cloudflare,Cloudflare,True,,True,,https://media.candulabs.com/,
media.candulabs.com,,403,243,media.candulabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T03:23:08Z,2023-09-14T03:23:07Z,CN=candulabs.com,candulabs.com,*.candulabs.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a1bfbbf51162e84f68335278941f2b7c,3341d257983773fe4a0623e343e9566b314d9ffae90a1a8c32a1c53639d1457f,ctls,media.candulabs.com,443,https://media.candulabs.com:443,https,application/xml,GET,104.18.21.190,/,646634393,2606:4700::6812:15be,2,False,cloudflare,cloudflare,Cloudflare,True,,True,,,
migrate.make.com,Make Migration tool,200,16925,migrate.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,migrate.make.com,443,https://migrate.make.com:443,https,text/html,GET,104.18.19.60,/,1267910070,104.18.18.60,13,False,cloudflare,cloudflare,Typekit,True,"Cloudflare, Inc.",True,secure.gravatar.com,,
p.typekit.net,Adobe Fonts | Explore unlimited fonts,200,154700,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,443,https://p.typekit.net:443,https,text/html,GET,2.16.186.105,/,1494302000,2a02:26f0:3100::1735:28e2,1813,False,,nginx,Ruby on Rails,,Adobe Inc.,True,,https://fonts.adobe.com/?ref=tk.com,True
partnertraining.make.com,Make Partners,200,331149,partnertraining.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:07:01Z,2023-09-02T00:07:00Z,CN=partnertraining.make.com,partnertraining.make.com,partnertraining.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33a085a7b7ce35ab96d3d2aa9c133999,f8ea7ac307c675d90970ccb3d9b4b0edeff8359e46a689ab0ffd201460116905,ctls,partnertraining.make.com,443,https://partnertraining.make.com:443,https,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,979,False,,openresty,Thinkific,,,,,,
secure.gravatar.com,Gravatar - Globally Recognized Avatars,200,84397,secure.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,secure.gravatar.com,443,https://secure.gravatar.com:443,https,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,752,False,,nginx,WordPress,,,True,*.gravatar.com,,
slap.make.com,,404,9,slap.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,slap.make.com,443,https://slap.make.com:443,https,text/plain,GET,104.18.18.60,/,1257725933,104.18.19.60,1,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,image/gif,GET,23.55.161.136,/,1711602358,2a02:26f0:3100::1735:28a8,1,False,,,,,LinkedIn Corporation,,,https://px.ads.linkedin.com/,
static.make.com,Error,404,139,static.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,static.make.com,443,https://static.make.com:443,https,text/html,GET,104.18.19.60,/,1593207841,104.18.18.60,11,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,text/html,GET,74.125.133.154,/,302920777,2a00:1450:400c:c0c::9c,1833,False,,sffe,HTTP/3,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
status.make.com,Make Status,200,445134,status.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T14:38:17Z,2023-08-13T14:38:16Z,CN=es.issquareup.com,es.issquareup.com,www.soundstackstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3b273c2b53dbee9e230fca6bb5cd1a1,6a09bb11855627a8c276f6bd9d3c5003d75f9d02a9d477baab408994174d1627,ctls,status.make.com,443,https://status.make.com:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,7069,False,,,HSTS,,,,,,
storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:23:40Z,2023-09-11T08:23:39Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,2bb789ee211dea7a402d5e5f1d8dc1ad,e292583587a98ba899d24de8bbc2927e2eafd39b6648c03ff1a6fc76a2ea3e88,ctls,storage.googleapis.com,443,https://storage.googleapis.com:443,https,application/xml,GET,142.250.74.208,/,1932894636,2a00:1450:4001:802::2010,1,False,,UploadServer,HTTP/3,,,,,,
us1.make.com,,200,2124,us1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=us1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us1.make.com,us1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea063fd29161c6509300b54aa63b41c,b6fc7295b6c5fd2f22f48072a031cfdb619a9fd08b1322795c14affd97c43f1e,ctls,us1.make.com,443,https://us1.make.com:443,https,text/html,GET,172.65.208.202,/,-1415299295,172.65.208.202,54,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,www.youtube.com,,
usage.trackjs.com,Welcome to nginx!,200,612,usage.trackjs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-11T23:59:59Z,CN=*.trackjs.com,*.trackjs.com,trackjs.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fd188ff72d794738616ec4537cf9e191,c28899d626728debfd266c7f0a40d9ace728992140aaff4007eb414f4eaad1da,ctls,usage.trackjs.com,443,https://usage.trackjs.com:443,https,text/html,GET,167.114.119.127,/,190856733,158.69.52.117,26,False,,nginx,Nginx,,,True,,,
use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,154700,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,443,https://use.typekit.net:443,https,text/html,GET,2.19.126.225,/,-236991280,2a02:26f0:780::210:a452,1813,False,,nginx,Ruby on Rails,,Adobe Inc.,True,,https://fonts.adobe.com/,True
vpn.labs.make.com,ZenAdmin,200,782,,,,,,,,,,,,,,,,,,80,http://vpn.labs.make.com:80,http,text/html,GET,139.59.204.185,/,240546704,139.59.204.185,1,False,,nginx/1.21.0,React,,,,,,
we.make.com,,200,2124,we.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T12:32:57Z,2023-09-22T12:32:56Z,CN=we.make.com,we.make.com,we.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82816a834f83f2843985228890417664,f9ade5c63d29cb173da430dd63942c9df33fa29b9a70d17bff2e4a3718362dd9,ctls,we.make.com,443,https://we.make.com:443,https,text/html,GET,34.240.24.40,/,-1415299295,52.31.167.43,54,False,,nginx,Nginx,,,,static.hotjar.com,,
www.google.com,Google,200,242468,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.186.164,/,708578229,2a00:1450:4001:802::2004,152,False,,gws,HTTP/3,,,,https://csp.withgoogle.com/csp/gws/other-hp,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.186.40,/,302920777,2a00:1450:4001:829::2008,12,False,,Google Tag Manager,HTTP/3,,,True,,,True
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:813::2003,12,False,,sffe,HTTP/3,,,True,,,
www.help-dev.make.com,,401,31,www.help-dev.make.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-16T06:51:41Z,2023-09-14T06:51:40Z,CN=www.help-dev.make.com,www.help-dev.make.com,www.help-dev.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a170b135f9d5e249285ce49cd5359f4,19dd6e71d4ee5dfc5426b199eeb4de52a3ef43a117c8962a1f10e936c7388c0b,ctls,www.help-dev.make.com,443,https://www.help-dev.make.com:443,https,text/plain,GET,76.76.21.22,/,-580859868,76.76.21.123,4,False,,Vercel,Vercel,,,,,,
www.help-white-label-dev.make.com,,401,31,www.help-white-label-dev.make.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-16T20:57:36Z,2023-09-14T20:57:35Z,CN=www.help-white-label-dev.make.com,www.help-white-label-dev.make.com,www.help-white-label-dev.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5395ad1d1bc0bb2cf6233436c758636,4d24aace187d7c4f4fa873ec950ec74359a164b421856636341a7d8510093296,ctls,www.help-white-label-dev.make.com,443,https://www.help-white-label-dev.make.com:443,https,text/plain,GET,76.76.21.61,/,-580859868,76.76.21.164,4,False,,Vercel,Vercel,,,,,,
www.make.com,Just a moment...,403,7205,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,www.make.com,443,https://www.make.com:443,https,text/html,GET,104.18.19.60,/,-1415299295,104.18.18.60,88,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,https://www.make.com/en/,
www.youtube.com,YouTube,200,284312,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,m.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.184.206,/,1179099333,2a00:1450:4001:803::200e,13,False,,ESF,HTTP/3,,,True,,https://m.youtube.com/,True
www2.make.com,,200,,,,,,,,,,,,,,,,,,,80,http://www2.make.com:80,http,text/html,GET,3.92.120.28,/,-1840324437,34.237.219.119,1,False,,PardotServer,Pardot,,,,,,
