input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,final_url
facebook.com,Facebook - log in or sign up,200,61648,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,ctls,www.facebook.com,443,https://facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,29,False,"Meta Platforms, Inc.",True,,,*.facebook.com,,https://www.facebook.com/
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,True,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:809::2003,HTTP/3,12,False,,True,,,,,
get.make.com,,404,47,get.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T06:21:39Z,2023-07-17T06:21:38Z,CN=get.make.com,get.make.com,get.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,490988f1e37d1e561fafab0217070918,7d5d45bbff16b4ecfcace1baf9704d2866a4b538b2a2da4e2b221693a3ce7452,ctls,get.make.com,443,https://get.make.com:443,https,,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,,,
google.com,Google,200,257932,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,172.217.18.14,/,708578229,2a00:1450:4001:830::200e,HTTP/3,571,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,,https://www.google.com/
google.cz/ads/,Onlinewerbung leicht gemacht – Einfach mehr Kunden mit Google Ads,200,112339,ads.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:42Z,2023-07-17T12:00:41Z,CN=adwords.google.com,adwords.google.com,adwords.google.sk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,69c1ba51281b09f929713d3fbcd40fef,656a4c15fc3f79fa30b5a2b78f8bff5cd580931848e1376a75a41c4e49ad428a,ctls,ads.google.com,443,https://google.cz:443/ads/,https,sffe,text/html,GET,142.250.186.35,/ads/,708578229,2a00:1450:4001:827::2003,HTTP/3,1295,False,,True,,,https://csp.withgoogle.com/csp/ads-homepage,,https://ads.google.com/home/
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.185.98,/,-1184133586,2a00:1450:4001:812::2002,HTTP/3,2179,False,,True,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/enterprise/
graphql.makerdao.com,Maker - GraphQL API,200,750,sai-mainnet.makerfoundation.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-14T23:59:59Z,CN=sai-mainnet.makerfoundation.com,sai-mainnet.makerfoundation.com,sai-mainnet.makerfoundation.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,286a2b5eb0aab64886d807f36a9d072f,98d95aba953cb9711d9cdc9b1d901d1f28ec1cc6babb7d21ade91d0dd5fa4d73,ctls,sai-mainnet.makerfoundation.com,443,https://graphql.makerdao.com:443,https,,text/html,GET,104.26.15.15,/,-112697680,2606:4700:20::ac43:4a56,HSTS,28,False,,,cloudflare,True,,,https://sai-mainnet.makerfoundation.com/
hook.eu1.make.com,,404,9,hook.eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,hook.eu1.make.com,443,https://hook.eu1.make.com:443,https,cloudflare,text/plain,GET,172.65.221.28,/,1257725933,172.65.221.28,Cloudflare,1,False,"Cloudflare, Inc.",,cloudflare,True,,,
hook.us1.make.com,,404,9,hook.us1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=us1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us1.make.com,us1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea063fd29161c6509300b54aa63b41c,b6fc7295b6c5fd2f22f48072a031cfdb619a9fd08b1322795c14affd97c43f1e,ctls,hook.us1.make.com,443,https://hook.us1.make.com:443,https,cloudflare,text/plain,GET,172.65.193.169,/,1257725933,172.65.193.169,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",,cloudflare,True,,,
hook.we.make.com,,404,9,hook.we.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:36:06Z,2023-07-24T11:36:05Z,CN=we.make.com,we.make.com,we.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243b906ad1ac4f72a6edce449e933b0,cd1c35e8b23888a06b6ac66f90b54b2ef71d7102156cb1d6e7b2e4bdbc0bcaef,ctls,hook.we.make.com,443,https://hook.we.make.com:443,https,nginx,text/plain,GET,34.240.24.40,/,1257725933,52.31.167.43,Nginx,1,False,,,,,,,
https://ipme.integromat.com,,400,59,ipme.integromat.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T05:38:03Z,2023-07-11T05:38:02Z,CN=ipme.integromat.com,ipme.integromat.com,ipme.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,134b9c7533c18e26469c1c619ecb3827,0cbcfbd2a2f5762d97fc6f901a2bb1e30fc5692eb197b92101b68048e5cb8e04,ctls,ipme.integromat.com,443,https://ipme.integromat.com:443,https,nginx,text/html,GET,52.213.9.227,/,-559913888,52.49.147.102,Nginx,1,False,,,,,,,
https://www.youtube.com,,200,6196,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.23.110,/,1179099333,2a00:1450:4001:811::200e,HTTP/3,1,False,,True,,,,True,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F
integromat-dataplane.rudderstack.com,,200,193,integromat-dataplane.rudderstack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-22T23:59:59Z,CN=*.rudderstack.com,*.rudderstack.com,*.rudderstack.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9cd6098e4db97d44faec037a92bc2c37,8b7e737c7b574c830ccd4f2f92ec09485c04e31268dfc33c71a43b26c0e31d9f,ctls,integromat-dataplane.rudderstack.com,443,https://integromat-dataplane.rudderstack.com:443,https,openresty/1.21.4.1,application/json,GET,18.210.249.173,/,-138391155,44.195.4.84,OpenResty:1.21.4.1,1,False,,True,,,,,
intmat.typeform.com,Typeform: People-Friendly Forms and Surveys,200,396953,www.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,ctls,www.typeform.com,80,http://intmat.typeform.com:80,http,istio-envoy,text/html,GET,104.18.22.9,/,-2121389132,104.18.23.9,Node.js,858,False,,True,cloudflare,True,https://typeformwww.report-uri.com/r/t/csp/reportOnly,,https://www.typeform.com/
ipm.eu1.make.com,,200,2124,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,eu1.make.com,443,https://ipm.eu1.make.com:443,https,cloudflare,text/html,GET,34.247.5.56,/,1019211183,54.228.87.239,HSTS,54,False,"Cloudflare, Inc.",,,,www.make.com,,https://eu1.make.com
ipm.make.com,,400,59,ipm.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,ipm.make.com,443,https://ipm.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,-559913888,104.18.19.60,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
ipmc.make.com,Attention Required! | Cloudflare,403,4509,ipmc.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,ipmc.make.com,443,https://ipmc.make.com:443,https,cloudflare,text/html,GET,104.18.19.60,/,350272751,104.18.18.60,Cloudflare Bot Management,94,False,"Cloudflare, Inc.",True,cloudflare,True,,,
ipme.make.com,,400,59,ipme.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,ipme.make.com,443,https://ipme.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,-559913888,104.18.19.60,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
js.getuserflow.com,,403,111,js.getuserflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T11:51:06Z,2023-07-28T11:51:05Z,CN=getuserflow.com,getuserflow.com,*.getuserflow.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,78e398854f32ca517995816bc559399b,8bfb701dc8923701b107a363d2ee5b00f01aeeb17a3f9e4cd4d7796469a103d1,ctls,js.getuserflow.com,443,https://js.getuserflow.com:443,https,cloudflare,application/xml,GET,172.67.70.6,/,2028370544,2606:4700:20::681a:e8,HSTS,1,False,,True,cloudflare,True,,,
js.stripe.com,,404,56,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,Varnish,text/html,GET,151.101.0.176,/,-2142583789,151.101.192.176,Varnish,1,False,"Stripe, Inc",,fastly,True,,,
js.userflow.com,,403,111,js.userflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,userflow.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6168e4c1244f5df014f4802cfdbc27ef,4eb64a7b079b409955f760ecddef8a99332d6055492ce873a4c94e4cb5df1aaf,ctls,js.userflow.com,443,https://js.userflow.com:443,https,cloudflare,application/xml,GET,104.26.13.177,/,2028370544,2606:4700:20::681a:db1,HSTS,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
l.make.com,Just a moment...,403,6861,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,www.make.com,443,https://l.make.com:443,https,cloudflare,text/html,GET,18.184.197.212,/,1394346619,52.59.165.42,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",True,,,,,https://www.make.com/en/
latam.makerdao.com,Maker DAO,200,40614,latam.makerdao.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T10:24:17Z,2023-06-29T10:24:16Z,CN=latam.makerdao.com,latam.makerdao.com,latam.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf06b75200f44d1db2663e8ce85b3293,6784edbaec40447196f698c4b8e4fcacb373e7d879c98b8eb44d73af2dab6f8a,ctls,latam.makerdao.com,443,https://latam.makerdao.com:443,https,Apache/2.4.46 (Unix) OpenSSL/1.1.1n,text/html,GET,34.209.208.226,/,-780928015,34.209.208.226,jQuery,640,False,,,,,,,
liquidations.makerdao.com,Unified Auctions,200,5276,unified-auctions.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,ctls,unified-auctions.makerdao.com,443,https://liquidations.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-483218528,2606:4700:20::ac43:4a56,Vue.js,10,False,"Cloudflare, Inc.",True,cloudflare,True,,,https://unified-auctions.makerdao.com
mailhub.make.com,,404,28,mailhub.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,mailhub.make.com,443,https://mailhub.make.com:443,https,cloudflare,application/json,GET,104.18.19.60,/,238668952,104.18.18.60,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
make.com,Just a moment...,403,7030,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,www.make.com,443,https://make.com:443,https,cloudflare,text/html,GET,104.18.19.60,/,-1415299295,104.18.18.60,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",True,cloudflare,True,,,https://www.make.com/en/
makerdao.com,MakerDAO | An Unbiased Global Financial System,200,6920,makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-29T10:41:30Z,2023-06-27T10:41:29Z,CN=makerdao.com,makerdao.com,makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e3219bd83531df6c473835998158f07,cae9701031dd5c50397a829dd63a9fba84610dfea882e41f4d516954a580f4c9,ctls,makerdao.com,443,https://makerdao.com:443,https,Vercel,text/html,GET,76.76.21.21,/,-1880944533,76.76.21.21,webpack,67,False,,,,,,,
manual.makerdao.com,Maker Operational Manual - Maker Operational Manual,200,148296,manual.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:48:48Z,2023-08-06T03:48:47Z,CN=manual.makerdao.com,manual.makerdao.com,manual.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,43394d57b9916bbaccbc30d5f8bc9647,8e00ee1bffe4aab10e1da5556986404841a0e060a6cc0af5579636d69ee178e1,ctls,manual.makerdao.com,443,https://manual.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,1553719022,2606:4700:20::ac43:4a56,HSTS,1077,False,,,cloudflare,True,intercom.help,,
media.candu.ai,,403,243,media.candulabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:32:58Z,2023-07-16T22:32:57Z,CN=candulabs.com,candulabs.com,*.candulabs.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6d93b369a1e3eef5f21debac165f300b,43ec068f27fde54dacbd9fa1dc66244f89bb02268df4fb3bba796f4981b35934,ctls,media.candulabs.com,443,https://media.candu.ai:443,https,cloudflare,application/xml,GET,104.18.7.221,/,1954383021,2606:4700::6812:6dd,Cloudflare,2,False,,True,cloudflare,True,,,https://media.candulabs.com/
media.candulabs.com,,403,243,media.candulabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:32:58Z,2023-07-16T22:32:57Z,CN=candulabs.com,candulabs.com,*.candulabs.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6d93b369a1e3eef5f21debac165f300b,43ec068f27fde54dacbd9fa1dc66244f89bb02268df4fb3bba796f4981b35934,ctls,media.candulabs.com,443,https://media.candulabs.com:443,https,cloudflare,application/xml,GET,104.18.20.190,/,-1378466441,2606:4700::6812:15be,Cloudflare,2,False,,True,cloudflare,True,,,
migrate.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,ctls,migrate.makerdao.com,443,https://migrate.makerdao.com:443,https,AmazonS3,text/html,GET,13.224.189.72,/,-680765225,13.224.189.109,HSTS,79,False,,,cloudfront,True,,,
mips-api.makerdao.com,,404,63,mips-api.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,ctls,mips-api.makerdao.com,443,https://mips-api.makerdao.com:443,https,cloudflare,application/json,GET,172.67.74.86,/,-1793755213,2606:4700:20::ac43:4a56,Node.js,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
mips.makerdao.com,MIPs Portal,200,10519,mips.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,ctls,mips.makerdao.com,443,https://mips.makerdao.com:443,https,cloudflare,text/html,GET,104.26.15.15,/,-1067096774,2606:4700:20::681a:e0f,HSTS,44,False,"Cloudflare, Inc.",True,cloudflare,True,,,
nature.makerdao.com,Nature - A collection of POAPs by MakerDAO,200,3175,nature.makerdao.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T06:42:45Z,2023-06-20T07:41:20Z,CN=block.simba.dog,block.simba.dog,stopngo-beta.mytechnis.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,44e0dc2df9a5ee00b97f0f00eb85207e,8cdc5459ab6c1257fe6927ce82ff6f65e9bb282e74e933d766d7ebbd624d9bf0,ctls,nature.makerdao.com,443,https://nature.makerdao.com:443,https,,text/html,GET,199.36.158.100,/,-2009722838,2620:0:890::100,HTTP/3,1,False,,,,,,,
newsite.makerdao.com,MakerDAO | Transparent and stable liquidity,200,121758,newsite.makerdao.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T10:47:36Z,2023-07-06T10:47:35Z,CN=newsite.makerdao.com,newsite.makerdao.com,newsite.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c962edc9cf5339728701c5a9b179a3e,85e3fa28a1efb2d472ffef580352286f9f1716cafe2aac63acbb39e2c72fffd6,ctls,newsite.makerdao.com,443,https://newsite.makerdao.com:443,https,,text/html,GET,34.253.101.190,/,379291999,54.194.170.100,Webflow,1063,False,,,,,,,
partnerportal.make.com,Public Partner Program | Make Partners,200,12820,partnerportal.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T15:25:01Z,2023-08-03T15:25:00Z,CN=partnerportal.make.com,partnerportal.make.com,partnerportal.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac08e403301cc31ca4846178a717b078,d02f7ff3376996d96ac24c62f195d0c7f07a2c3f79ea6bbcf2e769a9a0368621,ctls,partnerportal.make.com,443,https://partnerportal.make.com:443,https,,text/html,GET,68.68.5.16,/,1631801191,68.68.5.16,Microsoft ASP.NET,62,False,,,,,,,https://partnerportal.make.com/aspx/PublicPartnerProgram
partnertraining.make.com,Make Partners,200,331149,partnertraining.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T23:01:09Z,2023-06-30T23:01:08Z,CN=partnertraining.make.com,partnertraining.make.com,partnertraining.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3456a7ec063c391e73c892fadb503c46,dc6bd2939ba084b8ff90ef72c1f659204f47cff003f2e45f632c2bede35f7399,ctls,partnertraining.make.com,443,https://partnertraining.make.com:443,https,openresty,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,Thinkific,979,False,,,,,,,
