new,host,soa,ns,status_code,a,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,txt,mx,ptr
[x],ipm.eu1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.228.87.239, 34.247.5.56",,,,,,,,,,
[x],ipm.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"104.18.18.60, 104.18.19.60",,True,cloudflare,,,,,,,
[x],ipm.us1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",NOERROR,"3.219.230.112, 34.192.198.23",,,,,,,,,,
[x],ipmc.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudflare,,,,,,,
[x],ipme.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudflare,,,,,,,
[x],iris.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.6, 184.86.103.18","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],ironport.makemytrip.com,"ironport.makemytrip.com, administrator.ironport.makemytrip.com",,NOERROR,"202.54.232.147, 125.20.38.75",,,,,,,,,,
[x],ironport2.makemytrip.com,"ironport2.makemytrip.com, administrator.ironport2.makemytrip.com",,NOERROR,"125.20.38.76, 202.54.232.129",,,,,,,,,,
[x],jarvis.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.156, 2.16.241.157","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],juggler.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.61.11.159, 23.61.11.164","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f38",,,,,,
[x],kibana.eu1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.5.13.236, 10.5.6.136, 10.5.11.153",,,,,True,"10.5.13.236, 10.5.6.136, 10.5.11.153",,,,
[x],kibana.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.4.4.250, 10.4.12.150, 10.4.10.75",,,,,True,"10.4.4.250, 10.4.12.150, 10.4.10.75",,,,
[x],kibana.us1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.5.22.12, 10.5.26.249, 10.5.30.140",,,,,True,"10.5.22.12, 10.5.26.249, 10.5.30.140",,,,
[x],kibana.we.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.5.89.150, 10.5.92.127, 10.5.85.185",,,,,True,"10.5.89.150, 10.5.92.127, 10.5.85.185",,,,
[x],l.make.com,"ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",,NOERROR,"35.168.187.155, 52.21.33.16, 52.2.56.64",cname.short.io,,,,,,"mailto:support@short.io, letsencrypt.org, sectigo.com",,,
[x],languages.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"62.115.252.19, 80.239.137.144","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990",,,,,,
[x],latam.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,34.209.208.226,,,,,,,,,,
[x],legacy.makemytrip.com,"legacy.makemytrip.com, administrator.legacy.makemytrip.com",,NOERROR,"202.54.232.146, 125.20.38.83",,,,,,,,,,
[x],lending.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.17.100.184, 2.17.100.162","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3500:1c::1724:a36e, 2a02:26f0:3500:1c::1724:a372",,,,,,
[x],license.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"104.18.18.60, 104.18.19.60",,True,cloudflare,,,,,,,
[x],liquidations.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.15, 172.67.74.86, 104.26.14.15",,True,cloudflare,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",,,,,,
[x],loyaltywebservices.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.149, 95.101.74.142","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,,,,
[x],lpairn.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,125.20.33.150,,,,,,,,,,
[x],lpvoda.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,118.185.136.166,,,,,,,,,,
[x],lpvsn.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,14.142.226.62,,,,,,,,,,
[x],mail.makemytrip.com,"mail.makemytrip.com, administrator.mail.makemytrip.com",,NOERROR,"202.54.232.146, 125.20.38.83",,,,,,,,,,
[x],mail.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],mail1-private.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,10.1.5.85,,,,,True,10.1.5.85,,,,
[x],mailhub.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"104.18.18.60, 104.18.19.60",,True,cloudflare,,,,,,,
[x],mailmktg.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.6, 184.86.103.18","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",NOERROR,"104.18.19.60, 104.18.18.60",,True,cloudflare,,,,,"docusign=d2cf149d-c2e7-45f8-890b-36d903eb9242, google-site-verification=3XxItB46bjzKVLBUceu4d3DVhia9icdm_R1ILiJjzYY, google-site-verification=v5v39FtLdXxZRd5VOULejxmmSRSYwnuwllxxdM41-zo, google-site-verification=xOnkUdCycV3ttFkzFjgXM9FYCJf_pM8XZcC71Hdz_vI, hubspot-developer-verification=NWM5ZTY5MDUtNDA3Ny00YTUzLTg5NjYtYTY1MmE3NjMxOTVk, knowbe4-site-verification=724241b7758233b3cf12b30bc4ba6a7b, miro-verification=011c32e322c73e3b9038f4703a87469f7686caa8, status-page-domain-verification=7mp6zfx8nmbx, stripe-verification=d3f9975d5a42366a871ff5daf92873a593fae98e787ba87626de04b62d65b20c, v=spf1 include:_spf.integromat.cloud include:stspg-customer.com include:_spf.google.com include:aspmx.pardot.com -all, MS=ms64865594, ZOOM_verify_u6MwkNdolND011fn6V6nFL, airtable-verification=e87436974272fbd34e20b490f0d6244e, atlassian-domain-verification=XaIE3u7JO4rWbkFPSG5qCuXIwQpsxjXMaMwwZzgwjZKbaamGqRO0Pqvd2FOgQnmu, ca3-d0ec12e073974aa6bbd69241a2d926d1, docker-verification=52a77199-1b8a-4fea-9d90-7261f90e26df","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com","pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org",NOERROR,"3.33.210.219, 15.197.238.104",,,,,,,,"atlassian-domain-verification=3bTq6BtgaXQyZS2SAT+Rmm4bo/E1GPKLWdz0ovvCpEfohTnUNYGKmqPoN3q6ufNU, m3u0g7p5g8i6md95u0jtdlv0bb, MS=ms43481687, MS=ms98864892, amazonses:iFJOj26cEzmf9oWGHAJr06tosXDpJBCbSacF5cA8iZ4=, g64jbnkr3s87e9aad77kitmu7f, v=spf1 ip4:202.54.232.144/29 ip4:125.20.38.72/29 ip4:122.15.80.195 ip4:115.114.55.46 ip4:122.15.80.201  ip4:115.114.55.48/31 ip4:65.1.209.68 ip4:43.205.153.167 ip4:13.126.83.17 include:spf.protection.outlook.com include:spf.mandrillapp.com include:amazons, es.com  ~all, v=spf2.0/pra a:rntgb80.rnmk.com  include:spf.mandrillapp.com include _spf.q4press.com include:amazonses.com ~all, 22sa5h5mfhlhg2hcnnb625g4c3, apple-domain-verification=2sGqhREFpqr7Dn7d, gt2vbunp9vs7glpn00ur8rgsif, TOKoVSVN7bWkXM253hKEc3Xo5ZiTW0UFVGNgcty5UTIe9apQkyIAu9VauZPqQBbHOsC4zgbSW5lY/nEI2R09Gg==, z6x+qdL9032JntRsigxoSrrt88tK6LBAM0KwlWT1sg6CqLDTzalDqJVfs7FMIt67Xz4LvidzxmTURi64AA14XQ==","ironport2.makemytrip.com, ironport.makemytrip.com, mx2.hc802-25.ap.iphmx.com, ironport3.makemytrip.com, ironport4.makemytrip.com, mx1.hc802-25.ap.iphmx.com, ironport5.makemytrip.com",
[x],maker-staging.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, nadia.ns.cloudflare.com",NOERROR,76.76.21.21,,,,,,,,"ahrefs-site-verification_c4ed19d1308215db33674dd4107069069fda5af8fb11c6ae3ccbc4d0c07b6d5d, atlassian-domain-verification=DrzHVi+XTSUJxVS+8w8dlhJsFc41kFPdmU1BxYr4g2culEmJpzsfbqoudFXo91b/, github-verification=UgkVXte3cSS4CwmveAvS3C9MgmwQatZCcFGAWPED, google-site-verification=76VnUWQJe1ppK-9z_MydfrVu6hoqcME7WY_cnj8gMSI, google-site-verification=7IMW0zbO1ZHdTluHlGUgxzdcJYdMtbXmIvdVlBrFn7Y, google-site-verification=CgCWlV9i2TyI03W_bKPLPsHWopl4vO7x7VhGJ9xVJ7U, protonmail-verification=f1b80545b2cf0811799404a1bffa89cd5ab94580, proxy-ssl.webflow.com, v=spf1 include:amazonses.com include:daifoundation.org include:_spf.protonmail.ch mx ~all","mail.protonmail.ch, mailsec.protonmail.ch",
[x],manual.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,,,,
[x],mbus.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"62.115.252.19, 80.239.137.144","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2001:2030:22::3e73:fd52, 2001:2030:22::3e73:fd59",,,,,,
[x],mcd-docs.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],media.makemytrip.com,"n0h.akamaiedge.net, hostmaster.akamai.com","pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",NOERROR,23.218.166.125,"media.makemytrip.com.edgekey.net, e10169.h.akamaiedge.net",,,,,,,,,
[x],metric.makemytrip.com,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,"63.140.62.164, 63.140.62.160, 63.140.62.135",makemytrip.com.d2.sc.omtrdc.net,,,,,,,,,
[x],migrate.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"104.18.18.60, 104.18.19.60",,True,cloudflare,,,,,,,
[x],migrate.makerdao.com,"ns-848.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,,,
[x],mips.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.74.86, 104.26.15.15, 104.26.14.15",,True,cloudflare,"2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f",,,,,,
[x],mobile.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.126.96.173, 43.204.157.135","m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],mpay.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.17.100.184, 2.17.100.162","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],mta2.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,115.114.55.48,,,,,,,,,,
[x],my.makemytrip.com,"ns111466.ztomy.com, abuse.opticaljungle.com","ns111466.ztomy.com, ns211466.ztomy.com",NOERROR,199.191.50.166,my.yieldmanager.com,,,,,,,v=spf1 a -all,,ns111466.ztomy.com
[x],mybiz.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"62.115.252.19, 80.239.137.144","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2001:2030:21::50ef:8990, 2001:2030:21::3e73:fc13",,,,,,
[x],mybusiness.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],myclaims-app.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.6, 184.86.103.18","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,,,,
[x],myclaims-employee.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.208, 2.18.29.160","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a",,,,,,
[x],myclaims-finance.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.18, 184.86.103.6","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],mypartner.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.6, 184.86.103.18","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,,,,
[x],myra.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,,
[x],mysql.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,10.4.3.215,,,,,True,10.4.3.215,,,,
[x],mytripcntc.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.61.11.159, 23.61.11.164","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f38",,,,,,
[x],nature.makerdao.com,"ns1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,199.36.158.100,maker-vault-poap.web.app,,,2620:0:890::100,,,,,,
[x],new-forum.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],newsite.makerdao.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.253.101.190, 54.194.170.100, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
[x],nsmail11.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com","pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",NOERROR,122.15.80.201,,,,,,,,,,
[x],nsmail6.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,125.20.38.78,,,,,,,,,,
[x],nsmail9.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com","pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",NOERROR,202.54.232.150,,,,,,,,,,
[x],offers.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"43.204.157.135, 13.126.96.173",mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],onboarding.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,115.111.170.27,,,,,,,,,,
[x],ota-service.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,,
[x],partnerportal.make.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-1356.awsdns-41.org, ns-1545.awsdns-01.co.uk, ns-459.awsdns-57.com, ns-695.awsdns-22.net",NOERROR,68.68.5.16,"integromats.magentrixcloud.com, wn02.magentrix.com",,,,,,,,,
[x],partnertraining.make.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.169.200.225, 54.243.250.147","partnertraining.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],pay-testing.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.149, 95.101.74.142","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,,,,
[x],pay.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.8, 23.53.42.242","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,,
[x],payments.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.160, 2.18.29.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",,,,,,
[x],pdt.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.208, 23.38.98.235","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,,,,
[x],persuasion.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.17.100.162, 2.17.100.184","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3500:1c::1724:a36e, 2a02:26f0:3500:1c::1724:a372",,,,,,
[x],platforms.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.137.144, 62.115.252.19","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2001:2030:22::3e73:fd52, 2001:2030:22::3e73:fd59",,,,,,
[x],pokus.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.17.100.184, 2.17.100.162","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e",,,,,,
[x],postgres.eu1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,10.5.2.226,,,,,True,10.5.2.226,,,,
[x],postgres.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,10.4.3.161,,,,,True,10.4.3.161,,,,
[x],pp.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.6, 184.86.103.18","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,,,,
[x],private.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.4.12.150, 10.4.10.75, 10.4.4.250",,,,,True,"10.4.12.150, 10.4.10.75, 10.4.4.250",,,,
[x],private.us1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.5.30.140, 10.5.22.12, 10.5.26.249",,,,,True,"10.5.30.140, 10.5.22.12, 10.5.26.249",,,,
[x],private.we.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.5.89.150, 10.5.85.185, 10.5.92.127",,,,,True,"10.5.89.150, 10.5.85.185, 10.5.92.127",,,,
[x],promos.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.242, 23.53.43.8","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,,
[x],pwa-flights-dom.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.137.144, 62.115.252.19","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2001:2030:22::3e73:fd59, 2001:2030:22::3e73:fd52",,,,,,
[x],pwa.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.137.144, 62.115.252.19","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2001:2030:22::3e73:fd52, 2001:2030:22::3e73:fd59",,,,,,
[x],pwav2.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.208, 23.38.98.235","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3500:1c::1724:a36e, 2a02:26f0:3500:1c::1724:a372",,,,,,
[x],qa.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],rails.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.149, 95.101.74.142","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,,,,
[x],railtourism.makemytrip.com,,,NOERROR,,,,,,,,,,,
[x],railways.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.157, 2.16.241.156","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],redash.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,115.114.53.216,,,,,,,,,,
[x],redeem.makerdao.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"76.76.21.123, 76.76.21.142",cname.vercel-dns.com,,,,,,"globalsign.com, sectigo.com, letsencrypt.org",,,
[x],redis.eu1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.5.11.153, 10.5.13.236, 10.5.6.136",,,,,True,"10.5.11.153, 10.5.13.236, 10.5.6.136",,,,
[x],redis.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.4.4.250, 10.4.12.150, 10.4.10.75",,,,,True,"10.4.4.250, 10.4.12.150, 10.4.10.75",,,,
[x],referral-service.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.61.11.164, 23.61.11.140","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2600:1408:7400::17de:4f38, 2600:1408:7400::17de:4f10",,,,,,
[x],retail.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,115.114.54.108,,,,,,,,,,
[x],routeplannerv2.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.18, 184.86.103.6","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],rpc.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],sai.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.14.15, 172.67.74.86, 104.26.15.15",,True,cloudflare,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",,,,,,
[x],sandbox.makerdao.com,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-602.awsdns-11.net, ns-1346.awsdns-40.org, ns-253.awsdns-31.com, ns-1646.awsdns-13.co.uk",NOERROR,,,,,,,,,,,
[x],secure1.makemytrip.com,,,NOERROR,,,,,,,,,,,
[x],security.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"188.114.98.229, 188.114.99.229",,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,
[x],seller.makemytrip.com,"n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"88.221.24.67, 88.221.24.19","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,"2a02:26f0:ab00::214:8fa0, 2a02:26f0:ab00::214:b485",,,,,,
[x],server2.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],server3.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],server4.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],server5.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],server6.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],sftp.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,122.15.80.211,,,,,,,,,,
[x],shield.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"104.18.19.60, 104.18.18.60",,True,cloudflare,,,,,,,
[x],sites.makemytrip.com,"ns1.google.com, dns-admin.google.com",,NOERROR,192.178.25.179,ghs.googlehosted.com,,,2a00:1450:401b:814::2013,,,,,,
