new,host,soa,ns,status_code,cname,caa,a,mx,txt,aaaa,cdn,cdn-name
,gsinsiders.gymshark.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"external-lb-01.fuelcycle.io, production-v1-external-lb-01-142542950.us-east-1.elb.amazonaws.com",,"34.204.240.76, 52.6.198.172, 35.175.94.152",,,,,
,gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",NOERROR,,,23.227.38.65,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com","atlassian-domain-verification=T0oWTcuY8b8iYmfhPqFYyFoPGkxmQpFBjKARY0pVpnDUYfjnqsBbywHQ0L+VsEv2, fabric_verify_gymshark, facebook-domain-verification=srgiv2xr8n7xzcmhf8gc0orab8rtnp, globalsign-domain-verification=4xTYBen8n6gZOKJejIjAnOmlkExelhHvyzXthBgKqs, google-site-verification=2JmLjOtnXSgYTSKyIGQTHMHBGpa22zJ825w-hTOmqHE, google-site-verification=B3tDbKfzDdQeY1e4xB-sZF18_TR3jIqXLgzYBQ-ukPQ, google-site-verification=N6DjWtF6eBrBSqctUyDb2-kL614YNLYvRvM824heRI0, h1-domain-verification=W7p2RaCvGm3onVNmcc7p4SRKTiKKKgY7ZmhMyvrnWtqhvjvG, mixpanel-domain-verify=6797d266-7add-4b89-a2ce-1b9bacafd40b, onetrust-domain-verification=4ccea19831264c1f958fae84cc296bfa, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, wrike-verification=MjA5NDAyMjo3Mjg1NzU4ODJjZTg5MDI2OTY0MThjMjM4ZmMxM2U2YmM4MjQ5NGYxZjI0NTRkNjRiNjEwMDQ1ODliMDNkNzEx, 42b&VLSrCJnJP&KsYaOmTUc*LsVLfnE#BLXG!Ucy5p^L!MrtS&LRQ0TA7duOO$ZS5Rtg@EO!aa%FXmY25@muSng2hAV%AfCK9BL, 6QaKKcNuHGb9rsNTLJD4ULGC3TLv1t6TRUw94i5cN5c=, 768A5D177E, MS=ms54108504, ZOOM_verify_GCmrKqPkS1mEVoY35z5rIQ, adobe-idp-site-verification=6f9c128b7de6d610f59b8e09d0c6e17bb8c2c358c79ec9dfa0f8ff7e58e73a22, adobe-sign-verification=9196465efaa198d57b080529d28ecda7, apple-domain-verification=2iCba3NvREeEGLrD",,,
,headless.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront
,headless.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.32.121.66, 13.32.121.74, 13.32.121.51, 13.32.121.98",,,,True,cloudfront
,helpdesk.gymshark.com,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"102ce35f34d23ceab7873f08b796b519.freshservice.com, fserv-euc1-lb32.freshservice.com","letsencrypt.org, amazon.com","52.57.19.106, 18.185.163.197, 52.58.69.2",,,,,
,ie.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",23.227.38.74,,,,,
,ie.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,54.145.200.188,,,,,
,imap.gymshark.com,"ans01.domaincontrol.com, dns.jomax.net",,NOERROR,"imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net",,"68.178.252.117, 173.201.193.97, 68.178.252.247, 68.178.252.153, 173.201.193.240, 68.178.252.154, 68.178.252.116, 68.178.252.246",,,,,
,info.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,216.27.63.21,,"spf2.0/pra mx include:bm23.com -all, v=spf1 include:bronto.com -all",,,
,ingestion.platform.gymshark.com,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,insiders.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"52.28.191.151, 52.28.34.53",panelmx.visioncriticalpanels.com,v=spf1 a include:visioncriticalpanels.com ~all,,,
,intercom.service.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"34.231.42.99, 18.208.237.247, 52.6.80.188, 54.198.84.103, 54.90.23.11",,,,,
,intercom.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"23.23.98.157, 3.216.57.230, 52.86.35.25, 54.159.247.48, 67.202.47.151",,,,,
,jumpstation.gymshark.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,gs-js.lightning-e.com,,"54.74.204.22, 34.246.236.73, 52.17.78.188",,,,,
,kubecost.production.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.198.84.103, 54.90.23.11, 52.6.80.188, 34.231.42.99, 18.208.237.247",,,,,
,leigh-sandbox.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"34.234.61.223, 34.197.1.191, 34.238.184.59, 35.174.86.172, 54.145.94.41",,,,,
,link.e-mail.gymshark.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,suite26.emarsys.net,,217.175.192.35,,,,,
,live.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,162.13.75.61,,,,,
,lyncdiscover.gymshark.com,"admin.nsatc.net, dns.level3.net",,NOERROR,webdir.online.lync.com,,52.112.192.14,,,2603:1027:0:48::21,,
,m-dev.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",NOERROR,,,134.213.108.17,,,,,
,m.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"gymsharkusa.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",,,,,,
,mail.gymshark.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-813.awsdns-37.net, ns-1145.awsdns-15.org, ns-1745.awsdns-26.co.uk, ns-342.awsdns-42.com",NOERROR,,,"108.157.4.107, 108.157.4.34, 108.157.4.24, 108.157.4.126","mx08-005a6901.pphosted.com, mx07-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,True,cloudfront
,merchandiser.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"52.222.214.9, 52.222.214.82, 52.222.214.53, 52.222.214.51",,,,True,cloudfront
,merchandiser.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.32.99.107, 13.32.99.76, 13.32.99.60, 13.32.99.7",,,,True,cloudfront
,merchandiserscan.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,178.62.27.199,,,,,
,migrations.service.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"34.231.42.99, 18.208.237.247, 54.198.84.103, 54.90.23.11, 52.6.80.188",,,,,
,migrations.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"52.86.35.25, 54.159.247.48, 67.202.47.151, 3.216.57.230, 23.23.98.157",,,,,
,mike.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,netsuite-ingestion.platform.gymshark.com,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.90.23.11, 54.198.84.103, 34.231.42.99, 52.6.80.188, 18.208.237.247",,,,,
,nginx.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,nginx.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,traefik-nlb-fargate.develop-cluster.develop.gymshark.io,,,,,,,
,nl.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,nl.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront
,nl.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.225.78.124, 13.225.78.3, 13.225.78.11, 13.225.78.125",,,,True,cloudfront
,no.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,"gymshark-nor.myshopify.com, shops.myshopify.com","globalsign.com, letsencrypt.org, digicert.com",23.227.38.74,,,,,
,no.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,54.158.128.53,,,,,
,no.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.66.196.38, 18.66.196.117, 18.66.196.41, 18.66.196.33",,,,True,cloudfront
,no.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.225.78.3, 13.225.78.124, 13.225.78.11, 13.225.78.125",,,,True,cloudfront
,nonstore.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,3.214.104.164,,,,,
,notice.gymshark.com,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1720.awsdns-23.co.uk, ns-270.awsdns-33.com, ns-566.awsdns-06.net, ns-1439.awsdns-51.org",NOERROR,,,"52.222.214.83, 52.222.214.115, 52.222.214.50, 52.222.214.120",,,,True,cloudfront
,nsproxy.service.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.208.237.247, 54.90.23.11, 52.6.80.188, 34.231.42.99, 54.198.84.103",,,,,
,nsproxy.service.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"23.23.98.157, 52.86.35.25, 54.159.247.48, 67.202.47.151, 3.216.57.230",,,,,
,o2182.abmail.app.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,168.245.31.130,,,,,
,o3843.abmail.train.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,oktetodemo.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.159.247.48, 52.86.35.25, 3.216.57.230, 23.23.98.157, 67.202.47.151",,,,,
,ordercancel.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,178.62.27.199,,,,,
,poc-k8s-ingestion.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"23.23.98.157, 67.202.47.151, 54.159.247.48, 3.216.57.230, 52.86.35.25",,,,,
,pos.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,134.213.108.17,,,,,
,pos.retail-assistant.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"143.204.215.65, 143.204.215.39, 143.204.215.80, 143.204.215.3",,,,True,cloudfront
,pos.retail-assistant.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"99.86.4.93, 99.86.4.74, 99.86.4.55, 99.86.4.30",,,,True,cloudfront
,premium.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"108.138.17.80, 108.138.17.84, 108.138.17.108, 108.138.17.10",,,,True,cloudfront
,preview.develop.gymshark.com,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,,,"3.124.44.91, 3.74.83.127",,,"2a05:d014:275:cb02:5504:7670:d75d:1342, 2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4",,
,preview.staging.gymshark.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org","76.76.21.61, 76.76.21.142",,,,,
,price.service.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"34.237.127.194, 35.153.251.95",,,,,
,product.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"52.222.174.94, 52.222.174.32, 52.222.174.37, 52.222.174.34",,,,True,cloudfront
,pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-608.awsdns-12.net, ns-1532.awsdns-63.org, ns-156.awsdns-19.com, ns-1741.awsdns-25.co.uk",NOERROR,,,,,,,,
,rapid7.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.41.214.134, 35.177.20.2",,,,,
,reports-creators.gymshark.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-1473.awsdns-56.org, ns-1617.awsdns-10.co.uk, ns-248.awsdns-31.com, ns-991.awsdns-59.net",NOERROR,app2.creatoriq.com,,"52.52.16.237, 13.56.36.95",,,,,
,research.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"52.28.34.53, 52.28.191.151",,v=spf1 a include:visioncriticalpanels.com ~all,,,
,retail-assistant.api.gymshark.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.208.237.247, 52.6.80.188, 54.198.84.103, 54.90.23.11, 34.231.42.99",,,,,
,retail-assistant.api.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"23.23.98.157, 54.159.247.48, 52.86.35.25, 3.216.57.230, 67.202.47.151",,,,,
,retail.wifi.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.66.122.41, 18.66.122.83, 18.66.122.87, 18.66.122.36",,,,True,cloudfront
,reviews.api.gymshark.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.32.121.92, 13.32.121.81, 13.32.121.104, 13.32.121.76",,,,True,cloudfront
,reviews.api.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.67.65.12, 18.67.65.11, 18.67.65.91, 18.67.65.69",,,,True,cloudfront
,row.checkout.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",23.227.38.74,,,,,
,row.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"gymshark-row.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",23.227.38.74,,,,,
,row.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront
,row.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.225.34.2, 13.225.34.30, 13.225.34.40, 13.225.34.95",,,,True,cloudfront
,se.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,"gymshark-swe.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",23.227.38.74,,,,,
,se.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,3.208.153.184,,,,,
,se.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.32.121.66, 13.32.121.98, 13.32.121.51, 13.32.121.74",,,,True,cloudfront
,se.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.225.78.11, 13.225.78.3, 13.225.78.124, 13.225.78.125",,,,True,cloudfront
,seamless.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.66.97.58, 18.66.97.82, 18.66.97.111, 18.66.97.120",,,,True,cloudfront
,seamless.gymshark.com,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","ns-1541.awsdns-00.co.uk, ns-1104.awsdns-10.org, ns-13.awsdns-01.com, ns-979.awsdns-58.net",NOERROR,,,"108.138.64.41, 108.138.64.81, 108.138.64.10, 108.138.64.11, 205.251.192.13, 205.251.195.211, 205.251.196.80, 205.251.198.5",,,,True,cloudfront
,seamless.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"143.204.215.105, 143.204.215.108, 143.204.215.127, 143.204.215.54",,,,True,cloudfront
,share.training.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"143.204.231.23, 143.204.231.102, 143.204.231.94, 143.204.231.73",,,,True,cloudfront
,size-guide.api.gymshark.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.208.237.247, 52.6.80.188, 34.231.42.99, 54.198.84.103, 54.90.23.11",,,,,
,size-guide.api.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.159.247.48, 23.23.98.157, 67.202.47.151, 3.216.57.230, 52.86.35.25",,,,,
,sonar.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,52.38.143.89,,,,,
,sportsbras.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"108.138.17.84, 108.138.17.5, 108.138.17.14, 108.138.17.13",,,,True,cloudfront
,sportsbras.gymshark.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1029.awsdns-00.org, ns-2029.awsdns-61.co.uk, ns-298.awsdns-37.com, ns-747.awsdns-29.net",NOERROR,,,"18.208.237.247, 54.90.23.11, 34.231.42.99, 54.198.84.103, 52.6.80.188",,,,,
,sportsbras.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"23.23.98.157, 52.86.35.25, 54.159.247.48, 67.202.47.151, 3.216.57.230",,,,,
,staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-697.awsdns-23.net, ns-1194.awsdns-21.org, ns-252.awsdns-31.com, ns-1588.awsdns-06.co.uk",NOERROR,,,,,,,,
,staging2.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",23.227.38.74,,,,,
,staging3.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",23.227.38.74,,,,,
,stock-finder.api.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,store-sync.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"3.216.57.230, 54.159.247.48, 67.202.47.151, 52.86.35.25, 23.23.98.157",,,,,
,store.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.32.121.21, 13.32.121.118, 13.32.121.114, 13.32.121.19",,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,True,cloudfront
,storesync2.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"23.23.98.157, 3.216.57.230, 54.159.247.48, 67.202.47.151, 52.86.35.25",,,,,
,summary-creators.gymshark.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,api2.creatoriq.com,,"52.53.122.32, 54.177.137.208",,,,,
,support.gymshark.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-923.awsdns-51.net, ns-1057.awsdns-04.org, ns-2009.awsdns-59.co.uk, ns-74.awsdns-09.com",NOERROR,,,"18.67.76.119, 18.67.76.25, 18.67.76.13, 18.67.76.28, 205.251.192.74, 205.251.195.155, 205.251.196.33, 205.251.199.217",,,,True,cloudfront
,support.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"65.9.66.120, 65.9.66.7, 65.9.66.35, 65.9.66.85",,,,True,cloudfront
,sustainability.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"143.204.231.109, 143.204.231.11, 143.204.231.35, 143.204.231.122",,,,True,cloudfront
,sustainability.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.249.9.106, 13.249.9.55, 13.249.9.41, 13.249.9.38",,,,True,cloudfront
,switchon.gymshark.com,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"gymshark.docebosaas.com, eu-west-2.docebopaas.com",,"18.132.26.251, 18.132.25.37",,,,,
,tableau.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"3.211.151.65, 34.235.188.201, 18.233.230.227",,,,,
,tableau.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"34.203.49.102, 18.211.29.198, 3.211.81.84",,,,,
,teabreak.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.173.233.29, 18.173.233.105, 18.173.233.85, 18.173.233.59",,,,True,cloudfront
,team-creators.gymshark.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,app2.creatoriq.com,,"52.52.16.237, 13.56.36.95",,,,,
,team2.develop.gymshark.io,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,"team3.develop.gymshark.io.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,"52.216.44.125, 52.217.103.91, 54.231.228.21, 52.217.50.11, 52.217.134.133, 52.217.114.165, 52.217.84.179, 54.231.201.5",,0479bac704ece97eba11f6143a258135,,,
,team3.develop-cluster.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,traefik-nlb.develop-cluster.develop.gymshark.io,,"34.238.184.59, 35.174.86.172, 34.197.1.191, 54.145.94.41, 34.234.61.223",,,,,
,team3.develop.gymshark.io,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk",NOERROR,"s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,"52.216.35.125, 54.231.223.13, 52.216.229.218, 54.231.133.197, 52.216.171.146, 52.216.86.90, 52.217.110.155, 52.216.208.93",,0479bac704ece97eba11f6143a258135,,,
,teamjoe.develop-cluster.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,traefik-nlb.develop-cluster.develop.gymshark.io,,"34.197.1.191, 35.174.86.172, 34.238.184.59, 34.234.61.223, 54.145.94.41",,,,,
,testing.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,162.13.195.132,,,,,
,thriftplus.gymshark.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1641.awsdns-13.co.uk, ns-286.awsdns-35.com, ns-564.awsdns-06.net, ns-1346.awsdns-40.org",NOERROR,,,"13.32.27.16, 13.32.27.96, 13.32.27.8, 13.32.27.85",,,,True,cloudfront
,thriftplus.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"108.157.214.73, 108.157.214.112, 108.157.214.50, 108.157.214.30",,,,True,cloudfront
,tours.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.225.78.122, 13.225.78.6, 13.225.78.37, 13.225.78.112",,,,True,cloudfront
,track.gymshark.com,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,domains.aftership.com,,"104.17.139.107, 104.17.140.107",,,"2606:4700::6811:8c6b, 2606:4700::6811:8b6b",True,cloudflare
,tracker.gymshark.com,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.googlehosted.com,,142.250.185.83,,,2a00:1450:4001:80e::2013,,
,traefik-nlb.develop-cluster.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"35.174.86.172, 34.234.61.223, 34.238.184.59, 54.145.94.41, 34.197.1.191",,,,,
,traefik-nlb.staging-cluster.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"67.202.47.151, 3.216.57.230, 52.86.35.25, 23.23.98.157, 54.159.247.48",,,,,
,traefikauth.service.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.198.84.103, 18.208.237.247, 34.231.42.99, 54.90.23.11, 52.6.80.188",,,,,
,traefikauth.service.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.198.84.103, 18.208.237.247, 54.90.23.11, 52.6.80.188, 34.231.42.99",,,,,
,traefikauth.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"52.86.35.25, 67.202.47.151, 54.159.247.48, 23.23.98.157, 3.216.57.230",,,,,
,traefikauth.service.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"23.23.98.157, 52.86.35.25, 54.159.247.48, 67.202.47.151, 3.216.57.230",,,,,
,train.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.155.129.121, 18.155.129.111, 18.155.129.5, 18.155.129.67",,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,True,cloudfront
,transcode.service.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.90.23.11, 34.231.42.99, 54.198.84.103, 52.6.80.188, 18.208.237.247",,,,,
,transcode.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"3.216.57.230, 23.23.98.157, 52.86.35.25, 54.159.247.48, 67.202.47.151",,,,,
,transparency.gymshark.com,"ns-382.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1140.awsdns-14.org, ns-1950.awsdns-51.co.uk, ns-382.awsdns-47.com, ns-981.awsdns-58.net",NOERROR,,,"143.204.89.68, 143.204.89.80, 143.204.89.77, 143.204.89.82",,,,True,cloudfront
