new,host,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,mx,txt,ns
,frontend-training-sumaya.develop.gymshark.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"34.194.166.237, 35.237.113.183","2600:1f18:2489:8201:747e:70eb:d96d:192d, 2600:1f18:2489:8200:aa1e:587b:6828:342a",gymshark.netlifyglobalcdn.com,,,,,,
,fsdkim.gymshark.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,spfmx3.domainkey.freshemail.io,,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,
,ftps.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gb.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,35.173.54.153,,,,,,,,
,gdpr.gymshark.com,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,18.132.255.24,,,,,,,,"ns-1768.awsdns-29.co.uk, ns-733.awsdns-27.net, ns-131.awsdns-16.com, ns-1459.awsdns-54.org"
,grafana.k8s.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsadmin.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,134.213.108.17,,,,,,,,
,gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"23.227.38.65, 205.251.197.164",,,,,,"mx08-005a6901.pphosted.com, mx07-005a6901.pphosted.com","v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, google-site-verification=N6DjWtF6eBrBSqctUyDb2-kL614YNLYvRvM824heRI0, mixpanel-domain-verify=6797d266-7add-4b89-a2ce-1b9bacafd40b, adobe-sign-verification=9196465efaa198d57b080529d28ecda7, google-site-verification=2JmLjOtnXSgYTSKyIGQTHMHBGpa22zJ825w-hTOmqHE, google-site-verification=B3tDbKfzDdQeY1e4xB-sZF18_TR3jIqXLgzYBQ-ukPQ, atlassian-domain-verification=T0oWTcuY8b8iYmfhPqFYyFoPGkxmQpFBjKARY0pVpnDUYfjnqsBbywHQ0L+VsEv2, apple-domain-verification=2iCba3NvREeEGLrD, globalsign-domain-verification=4xTYBen8n6gZOKJejIjAnOmlkExelhHvyzXthBgKqs, fabric_verify_gymshark, ZOOM_verify_GCmrKqPkS1mEVoY35z5rIQ, 42b&VLSrCJnJP&KsYaOmTUc*LsVLfnE#BLXG!Ucy5p^L!MrtS&LRQ0TA7duOO$ZS5Rtg@EO!aa%FXmY25@muSng2hAV%AfCK9BL, wrike-verification=MjA5NDAyMjo3Mjg1NzU4ODJjZTg5MDI2OTY0MThjMjM4ZmMxM2U2YmM4MjQ5NGYxZjI0NTRkNjRiNjEwMDQ1ODliMDNkNzEx, onetrust-domain-verification=4ccea19831264c1f958fae84cc296bfa, facebook-domain-verification=srgiv2xr8n7xzcmhf8gc0orab8rtnp, MS=ms54108504, 6QaKKcNuHGb9rsNTLJD4ULGC3TLv1t6TRUw94i5cN5c=, 768A5D177E, adobe-idp-site-verification=6f9c128b7de6d610f59b8e09d0c6e17bb8c2c358c79ec9dfa0f8ff7e58e73a22, h1-domain-verification=W7p2RaCvGm3onVNmcc7p4SRKTiKKKgY7ZmhMyvrnWtqhvjvG","ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net"
,gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,52.95.143.0,,,,,,,,"ns-1052.awsdns-03.org, ns-1829.awsdns-36.co.uk, ns-466.awsdns-58.com, ns-864.awsdns-44.net"
,headless.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.67.76.24, 18.67.76.48, 18.67.76.51, 18.67.76.88",,,,True,cloudfront,,,
,headless.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.98, 13.32.121.66, 13.32.121.74, 13.32.121.51",,,,True,cloudfront,,,
,headless.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,helpdesk.gymshark.com,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.185.163.197, 52.58.69.2, 52.57.19.106",,"102ce35f34d23ceab7873f08b796b519.freshservice.com, fserv-euc1-lb32.freshservice.com","amazon.com, letsencrypt.org",,,,,
,ie.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,54.145.200.188,,,,,,,,
,imap.gymshark.com,"ans01.domaincontrol.com, dns.jomax.net",NOERROR,"68.178.252.153, 173.201.193.240, 68.178.252.154, 68.178.252.116, 68.178.252.246, 68.178.252.117, 173.201.193.97, 68.178.252.247",,"imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net",,,,,,
,img.gymshark.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,151.101.46.0,2a04:4e42:b::512,"gymshark.san.cloudinary.com, s5-cloudinary-pin.map.fastly.net",,True,fastly,,,
,info.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,216.27.63.21,,,,,,incoming.bm23.com,"spf2.0/pra mx include:bm23.com -all, v=spf1 include:bronto.com -all",
,insiders.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"52.28.191.151, 52.28.34.53",,,,,,panelmx.visioncriticalpanels.com,v=spf1 a include:visioncriticalpanels.com ~all,
,intercom.service.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"54.198.84.103, 54.90.23.11, 52.6.80.188, 18.208.237.247, 34.231.42.99",,,,,,,,
,jumpstation.gymshark.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"52.17.78.188, 54.74.204.22, 34.246.236.73",,gs-js.lightning-e.com,,,,,,
,leigh-sandbox.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.238.184.59, 34.197.1.191, 34.234.61.223, 54.145.94.41, 35.174.86.172",,,,,,,,
,link.e-mail.gymshark.com,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,217.175.192.35,,suite26.emarsys.net,,,,,,
,link.serviceinfo.gymshark.com,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,217.175.192.35,,suite26.emarsys.net,,,,,,
,live.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,162.13.75.61,,,,,,,,
,lyncdiscover.gymshark.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.16,2603:1027:0:3::e,webdir.online.lync.com,,,,,,
,m.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,"gymsharkusa.myshopify.com, shops.myshopify.com","letsencrypt.org, globalsign.com, digicert.com",,,,,
,mail.gymshark.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.7.11, 108.138.7.111, 108.138.7.23, 108.138.7.61",,,,True,cloudfront,"mx08-005a6901.pphosted.com, mx07-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,"ns-342.awsdns-42.com, ns-813.awsdns-37.net, ns-1745.awsdns-26.co.uk, ns-1145.awsdns-15.org"
,merchandiser.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,178.62.27.199,,,,,,,,
,merchandiser.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.107, 13.32.99.7, 13.32.99.60, 13.32.99.76",,,,True,cloudfront,,,
,merchandiserscan.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,178.62.27.199,,,,,,,,
,mike.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,netsuite-ingestion.platform.gymshark.com,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.198.84.103, 18.208.237.247, 34.231.42.99, 52.6.80.188, 54.90.23.11",,,,,,,,
,netsuite-ingestion.platform.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,netsuite.service.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"174.129.128.181, 18.206.62.204",,,,,,,,
,nginx.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nl.checkout.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"letsencrypt.org, digicert.com, globalsign.com",,,,,
,nl.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,,
,nl.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,3.219.251.63,,,,,,,,
,nl.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.51, 13.32.121.74, 13.32.121.98, 13.32.121.66",,,,True,cloudfront,,,
,no.checkout.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"letsencrypt.org, digicert.com, globalsign.com",,,,,
,no.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.98, 13.32.121.51, 13.32.121.66, 13.32.121.74",,,,True,cloudfront,,,
,no.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.11, 13.225.78.124, 13.225.78.3, 13.225.78.125",,,,True,cloudfront,,,
,nonstore.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,3.214.104.164,,,,,,,,
,notice.gymshark.com,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.50, 52.222.214.120, 52.222.214.83, 52.222.214.115",,,,True,cloudfront,,,"ns-270.awsdns-33.com, ns-566.awsdns-06.net, ns-1439.awsdns-51.org, ns-1720.awsdns-23.co.uk"
,nsproxy.service.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.42.99, 54.198.84.103, 54.90.23.11, 18.208.237.247, 52.6.80.188",,,,,,,,
,nsproxy.service.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"67.202.47.151, 3.216.57.230, 54.159.247.48, 23.23.98.157, 52.86.35.25",,,,,,,,
,o3843.abmail.train.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,149.72.119.180,,,,,,,,
,oktetodemo.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"54.159.247.48, 52.86.35.25, 67.202.47.151, 23.23.98.157, 3.216.57.230",,,,,,,,
,onboarding.gymshark.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.169.200.225, 54.243.250.147",,"gsu.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,,
,order.events.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.204.197.243, 52.202.49.213",,,,,,,,
,ordercancel.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,178.62.27.199,,,,,,,,
,pop.gymshark.com,"ans01.domaincontrol.com, dns.jomax.net",NOERROR,"173.201.193.240, 68.178.252.116, 68.178.252.154, 68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153",,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,
,pos.retail-assistant.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.214.37, 108.157.214.64, 108.157.214.13, 108.157.214.18",,,,True,cloudfront,,,
,pos.retail-assistant.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.74, 99.86.4.30, 99.86.4.55, 99.86.4.93",,,,True,cloudfront,,,
,preview.develop.gymshark.com,"dns1.p01.nsone.net, domains+netlify.netlify.com",NOERROR,"3.127.196.128, 35.246.134.66","2a05:d014:275:cb00:60f:54cb:281a:9d22, 2a05:d014:275:cb00:ea62:f40:f6f6:3c4f",,,True,google,,,"dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net"
,preview.staging.gymshark.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.93, 76.76.21.123",,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
,price.service.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.92.93.209, 23.21.156.8",,,,,,,,
,product.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.51.75, 108.138.51.19, 108.138.51.27, 108.138.51.65",,,,True,cloudfront,,,
,rabbitmq-test.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rapid7.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.42.193.110, 13.40.247.152",,,,,,,,
,reports-creators.gymshark.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"13.56.36.95, 52.52.16.237",,app2.creatoriq.com,,,,,,
,research.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"52.28.191.151, 52.28.34.53",,,,,,,v=spf1 a include:visioncriticalpanels.com ~all,
,retail.wifi.gymshark.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.93, 52.222.236.45, 52.222.236.119, 52.222.236.2",,,,True,cloudfront,,,
,retail.wifi.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.41, 18.66.122.36, 18.66.122.87, 18.66.122.83",,,,True,cloudfront,,,
,row.checkout.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,,
,row.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,"gymshark-row.myshopify.com, shops.myshopify.com","letsencrypt.org, digicert.com, globalsign.com",,,,,
,row.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.51, 13.32.121.98, 13.32.121.66, 13.32.121.74",,,,True,cloudfront,,,
,row.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.3, 13.225.78.124, 13.225.78.125, 13.225.78.11",,,,True,cloudfront,,,
,s.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.60, 13.32.99.4, 13.32.99.8, 13.32.99.29",,,,True,cloudfront,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,
,se.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.74, 13.32.121.98, 13.32.121.66, 13.32.121.51",,,,True,cloudfront,,,
,se.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,3.208.153.184,,,,,,,,
,se.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.125, 13.225.78.3, 13.225.78.11, 13.225.78.124",,,,True,cloudfront,,,
,seamless.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.154.63.115, 18.154.63.46, 18.154.63.122, 18.154.63.112",,,,True,cloudfront,,,
,seamless.gymshark.com,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.66, 13.32.121.51, 13.32.121.27, 13.32.121.32",,,,True,cloudfront,,,"ns-1104.awsdns-10.org, ns-13.awsdns-01.com, ns-1541.awsdns-00.co.uk, ns-979.awsdns-58.net"
,share.training.gymshark.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"18.160.10.82, 18.160.10.81, 18.160.10.31, 18.160.10.124",,,,True,cloudfront,,,
,share.training.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.41, 13.32.121.60, 13.32.121.80, 13.32.121.87",,,,True,cloudfront,,,
,sip.gymshark.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.13,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,
,size-guide.api.gymshark.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.198.84.103, 54.90.23.11, 52.6.80.188, 18.208.237.247, 34.231.42.99",,,,,,,,
,size-guide.api.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"3.216.57.230, 52.86.35.25, 67.202.47.151, 23.23.98.157, 54.159.247.48",,,,,,,,
,sonar.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,52.38.143.89,,,,,,,,
,sportsbras.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.13, 108.138.17.84, 108.138.17.14, 108.138.17.5",,,,True,cloudfront,,,
,sportsbras.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"67.202.47.151, 54.159.247.48, 3.216.57.230, 52.86.35.25, 23.23.98.157",,,,,,,,
,staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net"
,staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-697.awsdns-23.net, ns-1194.awsdns-21.org, ns-1588.awsdns-06.co.uk, ns-252.awsdns-31.com"
,staging1.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,shops.myshopify.com,"globalsign.com, letsencrypt.org, digicert.com",,,,,
,staging2.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,,,,,,
,staging4.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,,
,stock-finder.api.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"67.202.47.151, 52.86.35.25, 3.216.57.230, 23.23.98.157, 54.159.247.48",,,,,,,,
,store.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"13.226.153.7, 13.226.153.4, 13.226.153.60, 13.226.153.23",,,,True,cloudfront,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,
,support.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.214.106, 108.157.214.28, 108.157.214.108, 108.157.214.93",,,,True,cloudfront,,,
,support.gymshark.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.66, 18.66.97.53, 18.66.97.106, 18.66.97.11",,,,True,cloudfront,,,"ns-923.awsdns-51.net, ns-2009.awsdns-59.co.uk, ns-74.awsdns-09.com, ns-1057.awsdns-04.org"
,support.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"18.173.233.34, 18.173.233.2, 18.173.233.11, 18.173.233.85",,,,True,cloudfront,,,
,sustainability.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.94, 13.224.189.125, 13.224.189.109, 13.224.189.119",,,,True,cloudfront,,,
,tableau.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.235.184.169, 52.202.106.113, 3.217.65.221",,,,,,,,
,teabreak.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.40, 52.222.236.80, 52.222.236.78, 52.222.236.96",,,,True,cloudfront,,,
,teabreak.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,team-creators.gymshark.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"52.52.16.237, 13.56.36.95",,app2.creatoriq.com,,,,,,
,team3.develop.gymshark.io,,NOERROR,"52.217.133.77, 52.217.116.5, 52.217.66.59, 52.217.224.197, 54.231.235.85, 52.216.19.34, 52.217.174.69, 52.216.142.99",,"s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net"
,teamjoe.develop-cluster.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.234.61.223, 34.238.184.59, 35.174.86.172, 34.197.1.191, 54.145.94.41",,traefik-nlb.develop-cluster.develop.gymshark.io,,,,,,
,testing.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,162.13.195.132,,,,,,,,
,thriftplus.gymshark.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.55, 18.66.248.37, 18.66.248.41, 18.66.248.9",,,,True,cloudfront,,,"ns-1346.awsdns-40.org, ns-1641.awsdns-13.co.uk, ns-286.awsdns-35.com, ns-564.awsdns-06.net"
,tours.gymshark.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.27.4, 13.32.27.7, 13.32.27.109, 13.32.27.54",,,,True,cloudfront,,,"ns-1003.awsdns-61.net, ns-1513.awsdns-61.org, ns-1735.awsdns-24.co.uk, ns-282.awsdns-35.com"
,tracker.gymshark.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.203.115,2a00:1450:400a:808::2013,ghs.googlehosted.com,,,,,,
,traefik-nlb.develop-cluster.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.238.184.59, 54.145.94.41, 35.174.86.172, 34.234.61.223, 34.197.1.191",,,,,,,,
,traefikauth.service.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"52.6.80.188, 54.198.84.103, 34.231.42.99, 54.90.23.11, 18.208.237.247",,,,,,,,"ns-1408.awsdns-48.org, ns-1730.awsdns-24.co.uk, ns-492.awsdns-61.com, ns-893.awsdns-47.net"
,traefikauth.service.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.42.99, 52.6.80.188, 54.90.23.11, 54.198.84.103, 18.208.237.247",,,,,,,,
,traefikauth.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"52.86.35.25, 67.202.47.151, 3.216.57.230, 23.23.98.157, 54.159.247.48",,,,,,,,
,train.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"18.165.183.8, 18.165.183.88, 18.165.183.13, 18.165.183.86",,,,True,cloudfront,,,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net"
,training.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.22, 143.204.98.36, 143.204.98.45, 143.204.98.122",,,,True,cloudfront,,,
,transcode.service.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,u.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.43, 18.66.147.55, 18.66.147.129, 18.66.147.46",,,,True,cloudfront,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,
,uk.checkout.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,,
,uk.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,"gymshark.myshopify.com, shops.myshopify.com","letsencrypt.org, digicert.com, globalsign.com",,,,,
,unleash.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,unleash.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"54.159.247.48, 52.86.35.25, 23.23.98.157, 3.216.57.230, 67.202.47.151",,,,,,,,
,us-sms-opt-in.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us.checkout.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"letsencrypt.org, digicert.com, globalsign.com",,,,,
,webhooks.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.227.202.18, 3.90.128.172",,,,,,,,
,webhooks.develop.gymshark.io,,NOERROR,"13.249.205.81, 13.249.205.71, 13.249.205.110, 13.249.205.106",,,,True,cloudfront,,,
,webhooks.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.5, 13.32.121.82, 13.32.121.39, 13.32.121.37",,,,True,cloudfront,,,
,whoami.staging.gymshark.com,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.86.35.25, 67.202.47.151, 23.23.98.157, 3.216.57.230, 54.159.247.48",,"ingress.staging-cluster.staging.gymshark.io, traefik-nlb.staging-cluster.staging.gymshark.io",,,,,,
