new,host,a,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns,aaaa
,eu.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"gymshark-eur.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",,,,
,eu.pwks.gymshark.io,75.101.233.105,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1532.awsdns-63.org, ns-156.awsdns-19.com, ns-1741.awsdns-25.co.uk, ns-608.awsdns-12.net",
,eu.saved-items.api.gymshark.com,"3.127.179.47, 18.158.63.87","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,event.api.gymshark.io,"13.225.34.47, 13.225.34.30, 13.225.34.48, 13.225.34.75","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1052.awsdns-03.org, ns-1829.awsdns-36.co.uk, ns-466.awsdns-58.com, ns-864.awsdns-44.net",
,events-booking.api.staging.gymshark.com,"3.216.57.230, 67.202.47.151, 23.23.98.157, 52.86.35.25, 54.159.247.48","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net",
,events.platform.staging.gymshark.com,"52.86.35.25, 54.159.247.48, 67.202.47.151, 23.23.98.157, 3.216.57.230","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,features.api.gymshark.io,"143.204.231.14, 143.204.231.8, 143.204.231.110, 143.204.231.29","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1052.awsdns-03.org, ns-1829.awsdns-36.co.uk, ns-466.awsdns-58.com, ns-864.awsdns-44.net",
,features.develop.gymshark.com,"13.32.99.66, 13.32.99.58, 13.32.99.20, 13.32.99.91","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,features.gymshark.io,"34.231.42.99, 54.90.23.11, 52.6.80.188, 54.198.84.103, 18.208.237.247","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,features.staging.gymshark.com,"52.222.139.30, 52.222.139.42, 52.222.139.92, 52.222.139.55","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,fi.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"gymshark-fi.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",,,,
,fi.pwks.gymshark.io,52.4.212.54,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fi.shop.gymshark.com,"108.157.4.79, 108.157.4.119, 108.157.4.71, 108.157.4.27","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,files.gymshark.com,"2.23.7.25, 2.23.7.26","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"login.secureserver.net, wildcard-sni-only.login.secureserver.net.edgekey.net, e64311.dsca.akamaiedge.net",,,,,"2a02:26f0:1700:11::b856:678c, 2a02:26f0:1700:11::b856:6791"
,fr.checkout.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,fr.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,fr.pwks.gymshark.io,35.173.111.191,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fr.shop.gymshark.com,"13.32.121.66, 13.32.121.51, 13.32.121.98, 13.32.121.74","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,frontend-training-sumaya.develop.gymshark.com,"35.228.112.245, 35.228.52.210","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,gymshark.netlifyglobalcdn.com,,,,,"2a05:d014:275:cb01:2c5:838c:1ab7:a223, 2a05:d014:275:cb02:295:4d7d:ac7b:7207"
,fsdkim.gymshark.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,spfmx3.domainkey.freshemail.io,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,,
,ftps.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gb.pwks.gymshark.io,35.173.54.153,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gdpr.gymshark.com,18.132.255.24,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-131.awsdns-16.com, ns-1768.awsdns-29.co.uk, ns-733.awsdns-27.net, ns-1459.awsdns-54.org",
,grafana.k8s.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gsadmin.gymshark.com,134.213.108.17,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gymshark.com,23.227.38.65,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mx08-005a6901.pphosted.com, mx07-005a6901.pphosted.com","adobe-idp-site-verification=6f9c128b7de6d610f59b8e09d0c6e17bb8c2c358c79ec9dfa0f8ff7e58e73a22, adobe-sign-verification=9196465efaa198d57b080529d28ecda7, apple-domain-verification=2iCba3NvREeEGLrD, atlassian-domain-verification=T0oWTcuY8b8iYmfhPqFYyFoPGkxmQpFBjKARY0pVpnDUYfjnqsBbywHQ0L+VsEv2, fabric_verify_gymshark, facebook-domain-verification=srgiv2xr8n7xzcmhf8gc0orab8rtnp, globalsign-domain-verification=4xTYBen8n6gZOKJejIjAnOmlkExelhHvyzXthBgKqs, google-site-verification=2JmLjOtnXSgYTSKyIGQTHMHBGpa22zJ825w-hTOmqHE, google-site-verification=B3tDbKfzDdQeY1e4xB-sZF18_TR3jIqXLgzYBQ-ukPQ, google-site-verification=N6DjWtF6eBrBSqctUyDb2-kL614YNLYvRvM824heRI0, h1-domain-verification=W7p2RaCvGm3onVNmcc7p4SRKTiKKKgY7ZmhMyvrnWtqhvjvG, mixpanel-domain-verify=6797d266-7add-4b89-a2ce-1b9bacafd40b, onetrust-domain-verification=4ccea19831264c1f958fae84cc296bfa, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, wrike-verification=MjA5NDAyMjo3Mjg1NzU4ODJjZTg5MDI2OTY0MThjMjM4ZmMxM2U2YmM4MjQ5NGYxZjI0NTRkNjRiNjEwMDQ1ODliMDNkNzEx, 42b&VLSrCJnJP&KsYaOmTUc*LsVLfnE#BLXG!Ucy5p^L!MrtS&LRQ0TA7duOO$ZS5Rtg@EO!aa%FXmY25@muSng2hAV%AfCK9BL, 6QaKKcNuHGb9rsNTLJD4ULGC3TLv1t6TRUw94i5cN5c=, 768A5D177E, MS=ms54108504, ZOOM_verify_GCmrKqPkS1mEVoY35z5rIQ","ns-294.awsdns-36.com, ns-947.awsdns-54.net, ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk",
,gymshark.io,,,NOERROR,,,,,,,"ns-1829.awsdns-36.co.uk, ns-864.awsdns-44.net, ns-466.awsdns-58.com, ns-1052.awsdns-03.org",
,headless.develop.gymshark.com,"18.67.76.51, 18.67.76.24, 18.67.76.48, 18.67.76.88","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,headless.gymshark.com,"13.32.121.66, 13.32.121.74, 13.32.121.98, 13.32.121.51","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,helpdesk.gymshark.com,"52.58.69.2, 52.57.19.106, 18.185.163.197","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"102ce35f34d23ceab7873f08b796b519.freshservice.com, fserv-euc1-lb32.freshservice.com","letsencrypt.org, amazon.com",,,,
,ie.gymshark.com,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,img.gymshark.com,"151.101.2.0, 151.101.66.0, 151.101.130.0, 151.101.194.0","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"gymshark.san.cloudinary.com, s5-cloudinary-pin.map.fastly.net",,,,,"2a04:4e42::512, 2a04:4e42:200::512, 2a04:4e42:400::512, 2a04:4e42:600::512"
,info.gymshark.com,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"spf2.0/pra mx include:bm23.com -all, v=spf1 include:bronto.com -all","ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",
,insiders.gymshark.com,"52.28.34.53, 52.28.191.151","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,panelmx.visioncriticalpanels.com,v=spf1 a include:visioncriticalpanels.com ~all,,
,intercom.service.gymshark.com,"52.6.80.188, 18.208.237.247, 54.90.23.11, 34.231.42.99, 54.198.84.103","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,intercom.service.staging.gymshark.com,"67.202.47.151, 23.23.98.157, 3.216.57.230, 54.159.247.48, 52.86.35.25","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jumpstation.gymshark.com,"52.17.78.188, 54.74.204.22, 34.246.236.73","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,gs-js.lightning-e.com,,,,,
,klarna.gymshark.com,178.62.27.199,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,phplaravel-89108-249770.cloudwaysapps.com,,,,,
,kubecost.production.gymshark.io,"54.90.23.11, 18.208.237.247, 34.231.42.99, 54.198.84.103, 52.6.80.188","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kubecost.staging.gymshark.io,"3.216.57.230, 67.202.47.151, 52.86.35.25, 54.159.247.48, 23.23.98.157","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,launchcalendar.gymshark.com,178.62.27.199,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,leigh-sandbox.develop.gymshark.com,"34.234.61.223, 34.238.184.59, 54.145.94.41, 34.197.1.191, 35.174.86.172","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,link.e-mail.gymshark.com,217.175.192.35,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,suite26.emarsys.net,,,,,
,link.serviceinfo.gymshark.com,217.175.192.35,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,suite26.emarsys.net,,,,,
,live.gymshark.com,162.13.75.61,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lyncdiscover.gymshark.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,,2603:1027:0:48::21
,merchandiser.develop.gymshark.io,"52.222.214.75, 52.222.214.10, 52.222.214.91, 52.222.214.8","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,merchandiser.gymshark.com,178.62.27.199,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,merchandiser.staging.gymshark.io,"143.204.231.16, 143.204.231.128, 143.204.231.112, 143.204.231.49","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1194.awsdns-21.org, ns-1588.awsdns-06.co.uk, ns-252.awsdns-31.com, ns-697.awsdns-23.net",
,merchandiserscan.gymshark.com,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,migrations.service.gymshark.com,"34.231.42.99, 52.6.80.188, 54.198.84.103, 18.208.237.247, 54.90.23.11","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mike.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,netsuite-events.platform.develop.gymshark.com,"44.210.227.188, 52.54.156.76","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,netsuite.service.gymshark.io,,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,netsuite.service.staging.gymshark.io,"174.129.178.132, 52.3.31.90","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1194.awsdns-21.org, ns-1588.awsdns-06.co.uk, ns-252.awsdns-31.com, ns-697.awsdns-23.net",
,nginx.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginx.develop.gymshark.io,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,traefik-nlb-fargate.develop-cluster.develop.gymshark.io,,,,,
,nl.checkout.gymshark.com,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,nl.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"letsencrypt.org, digicert.com, globalsign.com",,,,
,nl.pwks.gymshark.io,3.219.251.63,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nl.shop.gymshark.com,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,nl.shop.staging.gymshark.com,"13.225.78.11, 13.225.78.3, 13.225.78.125, 13.225.78.124","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,no.checkout.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,no.pwks.gymshark.io,54.158.128.53,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,no.shop.gymshark.com,"13.227.219.60, 13.227.219.80, 13.227.219.97, 13.227.219.95","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,nonstore.pwks.gymshark.io,3.214.104.164,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,notice.develop.gymshark.com,"18.66.147.5, 18.66.147.127, 18.66.147.77, 18.66.147.13","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,notice.gymshark.com,"52.222.214.83, 52.222.214.120, 52.222.214.115, 52.222.214.50","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1439.awsdns-51.org, ns-1720.awsdns-23.co.uk, ns-270.awsdns-33.com, ns-566.awsdns-06.net",
,nsproxy.service.gymshark.io,,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nsproxy.service.staging.gymshark.io,"3.216.57.230, 23.23.98.157, 52.86.35.25, 54.159.247.48, 67.202.47.151","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o3843.abmail.train.gymshark.com,149.72.119.180,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oktetodemo.service.staging.gymshark.com,"54.159.247.48, 52.86.35.25, 3.216.57.230, 67.202.47.151, 23.23.98.157","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,onboarding.gymshark.com,"35.169.200.225, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"gsu.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,
,ordercancel.gymshark.com,178.62.27.199,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,poc-k8s-ingestion.service.staging.gymshark.com,"23.23.98.157, 52.86.35.25, 67.202.47.151, 3.216.57.230, 54.159.247.48",,NOERROR,,,,,,,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net",
,pos.gymshark.com,134.213.108.17,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",
,pos.retail-assistant.develop.gymshark.io,"143.204.215.80, 143.204.215.65, 143.204.215.3, 143.204.215.39","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pos.retail-assistant.gymshark.io,"13.227.173.45, 13.227.173.112, 13.227.173.13, 13.227.173.57","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1052.awsdns-03.org, ns-1829.awsdns-36.co.uk, ns-466.awsdns-58.com, ns-864.awsdns-44.net",
,pos.retail-assistant.staging.gymshark.io,"99.86.4.93, 99.86.4.55, 99.86.4.30, 99.86.4.74","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,premium.api.gymshark.io,"18.173.233.97, 18.173.233.64, 18.173.233.84, 18.173.233.126","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,preview.develop.gymshark.com,"3.75.45.127, 35.198.112.85","dns1.p01.nsone.net, domains+netlify.netlify.com",NOERROR,True,google,,,,,"dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net","2a05:d014:275:cb01:2c5:838c:1ab7:a223, 2a05:d014:275:cb00:bcb:af57:d94d:a526"
,preview.staging.gymshark.com,"76.76.21.9, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,
,price.service.gymshark.io,"35.153.251.95, 107.23.95.29","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,product.staging.gymshark.io,"13.225.78.107, 13.225.78.114, 13.225.78.123, 13.225.78.64","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,prometheus.k8s.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pwks.gymshark.io,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-608.awsdns-12.net, ns-1532.awsdns-63.org, ns-156.awsdns-19.com, ns-1741.awsdns-25.co.uk",
,rabbitmq-test.develop.gymshark.io,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rapid7.develop.gymshark.io,"13.42.193.110, 13.40.247.152","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,reports-creators.gymshark.com,"52.52.16.237, 13.56.36.95","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,app2.creatoriq.com,,,,,
,research.gymshark.com,"52.28.34.53, 52.28.191.151","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 a include:visioncriticalpanels.com ~all,,
,retail-assistant.api.staging.gymshark.com,"23.23.98.157, 54.159.247.48, 3.216.57.230, 67.202.47.151, 52.86.35.25","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,retail.wifi.gymshark.com,"52.222.236.119, 52.222.236.2, 52.222.236.93, 52.222.236.45","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,retail.wifi.staging.gymshark.com,"99.86.91.110, 99.86.91.48, 99.86.91.59, 99.86.91.13","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net",
,reviews.api.gymshark.com,"13.32.121.76, 13.32.121.81, 13.32.121.92, 13.32.121.104","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,reviews.api.staging.gymshark.com,"108.157.4.118, 108.157.4.125, 108.157.4.86, 108.157.4.95","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,row.checkout.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,row.shop.staging.gymshark.com,"18.173.233.76, 18.173.233.129, 18.173.233.70, 18.173.233.78","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,rw.pwks.gymshark.io,3.213.176.76,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,s.gymshark.com,"99.84.9.59, 99.84.9.91, 99.84.9.32, 99.84.9.120","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",
,se.checkout.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,se.gymshark.com,"54.192.137.103, 54.192.137.107, 54.192.137.116, 54.192.137.2","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",
,se.pwks.gymshark.io,3.208.153.184,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,se.shop.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,se.shop.staging.gymshark.com,"18.165.122.69, 18.165.122.123, 18.165.122.129, 18.165.122.17","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,seamless.develop.gymshark.com,"18.66.97.58, 18.66.97.111, 18.66.97.120, 18.66.97.82","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,seamless.staging.gymshark.com,"143.204.215.54, 143.204.215.127, 143.204.215.108, 143.204.215.105","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,share.training.gymshark.com,"108.138.7.94, 108.138.7.96, 108.138.7.76, 108.138.7.80","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,share.training.staging.gymshark.com,"52.222.236.56, 52.222.236.78, 52.222.236.60, 52.222.236.103","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,sip.gymshark.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",2603:1027:0:2::b
,size-guide.api.gymshark.com,"34.231.42.99, 18.208.237.247, 54.198.84.103, 52.6.80.188, 54.90.23.11","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,size-guide.api.staging.gymshark.com,"54.159.247.48, 23.23.98.157, 52.86.35.25, 67.202.47.151, 3.216.57.230","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sonar.gymshark.io,52.38.143.89,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sportsbras.develop.gymshark.com,"108.138.17.14, 108.138.17.84, 108.138.17.5, 108.138.17.13","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,sportsbras.gymshark.com,"34.231.42.99, 52.6.80.188, 54.90.23.11, 54.198.84.103, 18.208.237.247","ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1029.awsdns-00.org, ns-2029.awsdns-61.co.uk, ns-298.awsdns-37.com, ns-747.awsdns-29.net",
,sportsbras.staging.gymshark.com,"54.159.247.48, 23.23.98.157, 67.202.47.151, 3.216.57.230, 52.86.35.25","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,staging.gymshark.com,,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net",
,staging1.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"globalsign.com, letsencrypt.org, digicert.com",,,,
,staging2.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,staging3.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, letsencrypt.org, globalsign.com",,,,
,staging4.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"letsencrypt.org, digicert.com, globalsign.com",,,,
,store-sync.staging.gymshark.com,"52.86.35.25, 3.216.57.230, 54.159.247.48, 67.202.47.151, 23.23.98.157","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,store.gymshark.com,"13.32.121.21, 13.32.121.114, 13.32.121.118, 13.32.121.19","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,
