new,host,a,cname,soa,caa,status_code,ns,cdn,cdn-name,mx,txt,aaaa
,email.gymshark.com,"173.201.193.5, 173.201.193.148, 45.40.130.41, 45.40.130.40, 68.178.252.20, 173.201.193.20, 173.201.193.133, 45.40.140.6",email.secureserver.net,"cns1.secureserver.net, dns.jomax.net",,NOERROR,,,,,,
,enterpriseenrollment.gymshark.com,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,,,
,enterpriseregistration.gymshark.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,,True,azure,,,
,eu.checkout.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","globalsign.com, digicert.com, letsencrypt.org",NOERROR,,,,,,
,eu.pwks.gymshark.io,75.101.233.105,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,eu.shop.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,
,event.api.gymshark.io,"143.204.215.84, 143.204.215.64, 143.204.215.85, 143.204.215.117",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,events-booking.api.gymshark.com,"18.208.237.247, 54.198.84.103, 52.6.80.188, 54.90.23.11, 34.231.42.99",,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,events.platform.gymshark.com,"54.198.84.103, 54.90.23.11, 52.6.80.188, 34.231.42.99, 18.208.237.247",,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,experian.gymshark.com,178.62.27.199,phplaravel-89108-249735.cloudwaysapps.com,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1086.awsdns-07.org, ns-2016.awsdns-60.co.uk, ns-222.awsdns-27.com, ns-854.awsdns-42.net",,,,,
,fax.gymshark.com,"96.16.54.169, 96.16.54.147","login.secureserver.net, wildcard-sni-only.login.secureserver.net.edgekey.net, e64311.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,"2a02:26f0:d8::685e:64a3, 2a02:26f0:d8::685e:64a2"
,features.api.gymshark.io,"52.84.45.105, 52.84.45.51, 52.84.45.77, 52.84.45.122",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,features.gymshark.io,"34.231.42.99, 54.90.23.11, 52.6.80.188, 54.198.84.103, 18.208.237.247",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1052.awsdns-03.org, ns-1829.awsdns-36.co.uk, ns-466.awsdns-58.com, ns-864.awsdns-44.net",,,,,
,fi.checkout.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org, globalsign.com",NOERROR,,,,,,
,fi.gymshark.com,23.227.38.74,"gymshark-fi.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","letsencrypt.org, digicert.com, globalsign.com",NOERROR,,,,,,
,fi.pwks.gymshark.io,52.4.212.54,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fi.shop.gymshark.com,"13.32.121.66, 13.32.121.74, 13.32.121.98, 13.32.121.51",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,fi.shop.staging.gymshark.com,"13.225.78.11, 13.225.78.125, 13.225.78.3, 13.225.78.124",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,files.gymshark.com,"23.213.161.218, 23.213.161.200","login.secureserver.net, wildcard-sni-only.login.secureserver.net.edgekey.net, e64311.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,"2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4aa3"
,fr.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,fr.pwks.gymshark.io,35.173.111.191,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fr.shop.staging.gymshark.com,"13.225.78.3, 13.225.78.124, 13.225.78.125, 13.225.78.11",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,frontend-training-sumaya.develop.gymshark.com,"34.70.254.254, 34.136.205.209",gymshark.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,"2600:1f16:204:f100:2100:720:55a8:df93, 2600:1f16:204:f101:7044:1ec0:c203:f1c3"
,fsdkim.gymshark.com,,spfmx3.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,
,ftps.develop.gymshark.com,,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gb.pwks.gymshark.io,35.173.54.153,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gdpr.gymshark.com,18.132.255.24,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1768.awsdns-29.co.uk, ns-733.awsdns-27.net, ns-131.awsdns-16.com, ns-1459.awsdns-54.org",,,,,
,grafana.k8s.develop.gymshark.com,,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gsadmin.gymshark.com,134.213.108.17,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,headless.develop.gymshark.com,"99.86.4.57, 99.86.4.44, 99.86.4.55, 99.86.4.28",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,headless.gymshark.com,"13.32.121.74, 13.32.121.98, 13.32.121.51, 13.32.121.66",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,imap.gymshark.com,"68.178.252.154, 68.178.252.116, 68.178.252.246, 68.178.252.117, 173.201.193.97, 68.178.252.247, 68.178.252.153, 173.201.193.240","imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net","ans01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,
,img.gymshark.com,199.232.170.0,"gymshark.san.cloudinary.com, s5-cloudinary-pin.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,,,2a04:4e42:6a::512
,info.gymshark.com,216.27.63.21,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,incoming.bm23.com,"v=spf1 include:bronto.com -all, spf2.0/pra mx include:bm23.com -all",
,intercom.service.staging.gymshark.com,"54.159.247.48, 23.23.98.157, 3.216.57.230, 52.86.35.25, 67.202.47.151",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,inventory.api.gymshark.io,"18.66.97.106, 18.66.97.110, 18.66.97.41, 18.66.97.69",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,invite.staging.gymshark.io,"3.11.26.202, 13.42.200.24, 3.11.182.87",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,jumpstation.gymshark.com,"52.17.78.188, 52.215.84.190, 52.31.118.69",gs-js.lightning-e.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,klarna.gymshark.com,178.62.27.199,phplaravel-89108-249770.cloudwaysapps.com,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,kubecost.develop.gymshark.io,"34.197.1.191, 54.145.94.41, 34.234.61.223, 34.238.184.59, 35.174.86.172",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,kubecost.production.gymshark.io,"54.198.84.103, 34.231.42.99, 18.208.237.247, 54.90.23.11, 52.6.80.188",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1052.awsdns-03.org, ns-1829.awsdns-36.co.uk, ns-466.awsdns-58.com, ns-864.awsdns-44.net",,,,,
,kubecost.staging.gymshark.io,"23.23.98.157, 52.86.35.25, 54.159.247.48, 3.216.57.230, 67.202.47.151",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,launchcalendar.gymshark.com,178.62.27.199,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",,,,,
,link.e-mail.gymshark.com,217.175.192.35,suite26.emarsys.net,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
,live.gymshark.com,162.13.75.61,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,lyncdiscover.gymshark.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,2603:1027:0:48::21
,m-dev.gymshark.com,134.213.108.17,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,m.gymshark.com,23.227.38.74,"gymsharkusa.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","globalsign.com, digicert.com, letsencrypt.org",NOERROR,,,,,,
,mail.gymshark.com,"143.204.215.72, 143.204.215.78, 143.204.215.84, 143.204.215.60",,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-813.awsdns-37.net, ns-1145.awsdns-15.org, ns-342.awsdns-42.com, ns-1745.awsdns-26.co.uk",True,cloudfront,"mx08-005a6901.pphosted.com, mx07-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,
,merchandiser.develop.gymshark.io,"52.84.174.127, 52.84.174.45, 52.84.174.63, 52.84.174.18",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,merchandiser.staging.gymshark.io,,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,migrations.service.gymshark.com,"52.6.80.188, 34.231.42.99, 18.208.237.247, 54.198.84.103, 54.90.23.11",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,migrations.service.staging.gymshark.com,"3.216.57.230, 67.202.47.151, 52.86.35.25, 23.23.98.157, 54.159.247.48",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,mike.develop.gymshark.com,,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,netsuite-ingestion.platform.gymshark.com,"54.90.23.11, 18.208.237.247, 52.6.80.188, 34.231.42.99, 54.198.84.103",,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,netsuite-ingestion.platform.staging.gymshark.com,"23.23.98.157, 3.216.57.230, 52.86.35.25, 67.202.47.151, 54.159.247.48",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nginx.develop.gymshark.com,,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nginx.develop.gymshark.io,,traefik-nlb-fargate.develop-cluster.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nl.gymshark.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","letsencrypt.org, digicert.com, globalsign.com",NOERROR,,,,,,
,nl.pwks.gymshark.io,3.219.251.63,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nl.shop.gymshark.com,"108.157.4.119, 108.157.4.71, 108.157.4.79, 108.157.4.27",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,nl.shop.staging.gymshark.com,"18.67.76.40, 18.67.76.78, 18.67.76.58, 18.67.76.119",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,no.checkout.gymshark.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,no.shop.gymshark.com,,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,no.shop.staging.gymshark.com,"13.225.78.124, 13.225.78.125, 13.225.78.3, 13.225.78.11",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,notice.gymshark.com,"108.157.229.117, 108.157.229.71, 108.157.229.116, 108.157.229.57",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-270.awsdns-33.com, ns-566.awsdns-06.net, ns-1439.awsdns-51.org, ns-1720.awsdns-23.co.uk",True,cloudfront,,,
,nsproxy.service.gymshark.io,"18.208.237.247, 52.6.80.188, 34.231.42.99, 54.198.84.103, 54.90.23.11",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nsproxy.service.staging.gymshark.io,"67.202.47.151, 23.23.98.157, 54.159.247.48, 3.216.57.230, 52.86.35.25",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,o2182.abmail.app.gymshark.com,168.245.31.130,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,oktetodemo.service.staging.gymshark.com,"3.216.57.230, 54.159.247.48, 67.202.47.151, 52.86.35.25, 23.23.98.157",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,onboarding.gymshark.com,"54.243.250.147, 35.169.200.225","gsu.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ordercancel.gymshark.com,178.62.27.199,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",,,,,
,poc-k8s-ingestion.service.staging.gymshark.com,"3.216.57.230, 54.159.247.48, 67.202.47.151, 52.86.35.25, 23.23.98.157",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,pop.gymshark.com,"68.178.252.116, 68.178.252.154, 68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153, 173.201.193.240","pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net","ans01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,
,pos.retail-assistant.develop.gymshark.io,"143.204.215.80, 143.204.215.39, 143.204.215.3, 143.204.215.65",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,pos.retail-assistant.staging.gymshark.io,"99.86.4.55, 99.86.4.74, 99.86.4.93, 99.86.4.30",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,premium.api.gymshark.io,"108.138.17.80, 108.138.17.84, 108.138.17.108, 108.138.17.10",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,preview.develop.gymshark.com,"35.234.85.218, 35.198.187.166",,"dns1.p01.nsone.net, domains+netlify.netlify.com",,NOERROR,"dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,"2a05:d014:275:cb00:60f:54cb:281a:9d22, 2a05:d014:275:cb01:457d:6b8c:73fc:8f8f"
,preview.staging.gymshark.com,"76.76.21.98, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
,price.service.gymshark.io,"3.231.172.225, 107.23.36.183",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1052.awsdns-03.org, ns-1829.awsdns-36.co.uk, ns-466.awsdns-58.com, ns-864.awsdns-44.net",,,,,
,product.gymshark.io,"13.32.110.56, 13.32.110.60, 13.32.110.67, 13.32.110.64",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,prometheus.k8s.develop.gymshark.com,,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,pwks.gymshark.io,,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,rabbitmq-test.develop.gymshark.io,,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,rapid7.gymshark.io,"35.177.20.2, 18.168.24.255",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,research.gymshark.com,"52.28.34.53, 52.28.191.151",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 a include:visioncriticalpanels.com ~all,
,retail-assistant.api.gymshark.com,"54.198.84.103, 52.6.80.188, 54.90.23.11, 18.208.237.247, 34.231.42.99",,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,retail.wifi.staging.gymshark.com,"99.86.91.110, 99.86.91.13, 99.86.91.48, 99.86.91.59",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net",True,cloudfront,,,
,reviews.api.staging.gymshark.com,"13.32.99.70, 13.32.99.109, 13.32.99.86, 13.32.99.49",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,row.checkout.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, digicert.com",NOERROR,,,,,,
,row.gymshark.com,23.227.38.74,"gymshark-row.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,row.shop.gymshark.com,"13.32.121.66, 13.32.121.51, 13.32.121.98, 13.32.121.74",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,row.shop.staging.gymshark.com,"13.225.78.125, 13.225.78.124, 13.225.78.3, 13.225.78.11",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,rw.pwks.gymshark.io,3.213.176.76,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,s.gymshark.com,"99.86.91.17, 99.86.91.47, 99.86.91.63, 99.86.91.119",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",True,cloudfront,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,
,se.pwks.gymshark.io,3.208.153.184,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1532.awsdns-63.org, ns-156.awsdns-19.com, ns-1741.awsdns-25.co.uk, ns-608.awsdns-12.net",,,,,
,se.shop.gymshark.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,seamless.develop.gymshark.com,"18.66.97.82, 18.66.97.111, 18.66.97.58, 18.66.97.120",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,seamless.gymshark.com,"108.138.51.56, 108.138.51.115, 108.138.51.66, 108.138.51.62, 205.251.195.211, 205.251.196.80",,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-979.awsdns-58.net, ns-13.awsdns-01.com, ns-1541.awsdns-00.co.uk, ns-1104.awsdns-10.org",True,cloudfront,,,
,seamless.staging.gymshark.com,"108.157.214.89, 108.157.214.4, 108.157.214.55, 108.157.214.71",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,serverless.develop.gymshark.com,"18.66.112.9, 18.66.112.110, 18.66.112.16, 18.66.112.95",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,share.training.gymshark.com,"108.157.214.108, 108.157.214.92, 108.157.214.80, 108.157.214.35",,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,share.training.staging.gymshark.com,"18.154.63.30, 18.154.63.42, 18.154.63.54, 18.154.63.59",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,sip.gymshark.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,2603:1027:0:48::20
,size-guide.api.staging.gymshark.com,"54.159.247.48, 3.216.57.230, 52.86.35.25, 23.23.98.157, 67.202.47.151",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,smtp.gymshark.com,92.204.80.0,smtp.secureserver.net,"cns3.secureserver.net, dns.jomax.net",,NOERROR,"cns4.secureserver.net, cns3.secureserver.net",,,,,
,sportsbras.develop.gymshark.com,"108.157.4.50, 108.157.4.36, 108.157.4.98, 108.157.4.85",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,sportsbras.gymshark.com,"54.90.23.11, 18.208.237.247, 52.6.80.188, 34.231.42.99, 54.198.84.103",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1029.awsdns-00.org, ns-2029.awsdns-61.co.uk, ns-298.awsdns-37.com, ns-747.awsdns-29.net",,,,,
,sportsbras.staging.gymshark.com,"23.23.98.157, 54.159.247.48, 52.86.35.25, 3.216.57.230, 67.202.47.151",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,staging.gymshark.com,,,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net, ns-1386.awsdns-45.org",,,,,
,staging.gymshark.io,,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1194.awsdns-21.org, ns-1588.awsdns-06.co.uk, ns-252.awsdns-31.com, ns-697.awsdns-23.net",,,,,
,stock-finder.api.staging.gymshark.com,"3.216.57.230, 52.86.35.25, 23.23.98.157, 67.202.47.151, 54.159.247.48",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,store-sync.staging.gymshark.com,"52.86.35.25, 67.202.47.151, 3.216.57.230, 54.159.247.48, 23.23.98.157",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,store.gymshark.com,"13.227.219.92, 13.227.219.47, 13.227.219.66, 13.227.219.88",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,
,storesync2.staging.gymshark.io,"23.23.98.157, 54.159.247.48, 67.202.47.151, 52.86.35.25, 3.216.57.230",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1194.awsdns-21.org, ns-1588.awsdns-06.co.uk, ns-252.awsdns-31.com, ns-697.awsdns-23.net",,,,,
,summary-creators.gymshark.com,"54.193.82.63, 54.67.91.26",api2.creatoriq.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,support.develop.gymshark.com,"13.32.121.91, 13.32.121.53, 13.32.121.10, 13.32.121.9",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,support.gymshark.com,"52.222.149.53, 52.222.149.124, 52.222.149.122, 52.222.149.72",,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1057.awsdns-04.org, ns-923.awsdns-51.net, ns-2009.awsdns-59.co.uk, ns-74.awsdns-09.com",True,cloudfront,,,
,sustainability.gymshark.com,"18.160.18.96, 18.160.18.83, 18.160.18.121, 18.160.18.112",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,sustainability.staging.gymshark.com,"13.224.189.119, 13.224.189.94, 13.224.189.109, 13.224.189.125",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,switchon.gymshark.com,"18.132.26.251, 18.132.25.37","gymshark.docebosaas.com, eu-west-2.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,tableau.develop.gymshark.io,"3.217.65.221, 52.202.106.113, 18.235.184.169",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,tableau.legacy.gymshark.io,3.10.203.146,,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1052.awsdns-03.org, ns-1829.awsdns-36.co.uk, ns-466.awsdns-58.com, ns-864.awsdns-44.net",,,,n990hlr078s5hsvssfmkkwr7rncq43hc,
,teabreak.gymshark.io,"18.154.227.64, 18.154.227.122, 18.154.227.91, 18.154.227.125",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
