new,host,ttl,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,txt,mx
,auth.gshq.develop.gymshark.com,60,,,"gshq-dev-cd-55b8f66tnvnisp4t.edge.tenants.eu.auth0.com, tenants.eu.auth0.com, tenants.prod-eu-1.space.prod.a0core.net","{'name': 'prod-eu-1.space.prod.a0core.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-eu-1.space.prod.a0core.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-eu-1.space.prod.a0core.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-eu-1.space.prod.a0core.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,"ns-1369.awsdns-43.org, ns-1553.awsdns-02.co.uk, ns-221.awsdns-27.com, ns-518.awsdns-00.net",,
,auth.gshq.gymshark.io,60,"104.19.153.19, 104.19.152.19",,gshq-cd-ndjoa3ytxhwi3npa.edge.tenants.eu.auth0.com,"{'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338146822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338146822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338146822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","digicert.com, letsencrypt.org",NOERROR,,,,,
,auth.gshq.staging.gymshark.io,54,"104.19.152.19, 104.19.153.19","2606:4700::6813:9813, 2606:4700::6813:9913",gshq-staging-cd-fycdlycysmrk04df.edge.tenants.eu.auth0.com,"{'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338146822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338146822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","digicert.com, letsencrypt.org",NOERROR,,,,,
,auth.staging.gymshark.com,300,"104.19.153.19, 104.19.152.19","2606:4700::6813:9813, 2606:4700::6813:9913",gymshark-staging-cd-syxewpwk8cbmgpot.edge.tenants.eu.auth0.com,"{'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338146822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338146822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","digicert.com, letsencrypt.org",NOERROR,,,,,
,autodiscover.e.gymshark.com,300,"40.101.126.232, 40.101.84.248, 40.101.84.8, 40.101.126.216, 40.101.84.24, 40.101.65.232, 40.101.126.200, 40.101.65.200","2603:1026:c0d:2a::8, 2603:1026:c0d:70::8, 2603:1026:c0d:1010::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024435435, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024418159, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024489159, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,
,autodiscover.gymshark.com,300,"52.98.243.56, 52.98.243.40, 40.99.150.8, 52.98.152.184, 52.98.179.40, 52.98.175.8, 52.98.179.88, 52.98.152.200","2603:1026:c03:7068::8, 2603:1026:207:109::8, 2603:1026:c03:707a::8, 2603:1026:207:64::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024413959, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024448751, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024355217, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024482727, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,
,autodiscover.i.gymshark.com,300,,"2603:1026:c0d:1020::8, 2603:1026:c0d:1004::8, 2603:1026:c0d:74::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024439251, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024356421, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,
,autodiscover.mail.gymshark.com,300,"52.98.228.40, 52.98.224.184, 52.98.241.8, 40.101.138.24, 40.101.137.104, 52.97.233.24, 40.101.136.248, 40.99.217.120",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024314093, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024447259, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024347313, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,"ns-1145.awsdns-15.org, ns-1745.awsdns-26.co.uk, ns-342.awsdns-42.com, ns-813.awsdns-37.net",,
,autodiscover.s.gymshark.com,300,"52.96.87.232, 52.96.15.184, 52.96.9.8, 52.96.38.88","2603:1026:c0d:c1c::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:82b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024439251, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024308977, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024358465, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,
,autodiscover.u.gymshark.com,300,"52.98.252.248, 52.98.253.104, 52.98.178.232","2603:1026:207:3c::8, 2603:1026:c03:6027::8, 2603:1026:c03:7075::8, 2603:1026:207:50::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,NOERROR,,,,,
,backstage.gymshark.io,900,,,,"{'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,backstage.staging.gymshark.io,60,"23.23.98.157, 54.159.247.48, 52.86.35.25, 3.216.57.230, 67.202.47.151",,,"{'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,blog.gymshark.io,300,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",gymshark.github.io,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","letsencrypt.org, sectigo.com, digicert.com",NOERROR,,,,,
,ca.checkout.gymshark.com,300,23.227.38.74,2620:127:f00f:e::,shops.myshopify.com,"{'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078203, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078203, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}","digicert.com, letsencrypt.org, globalsign.com",NOERROR,,,,,
,ca.gymshark.com,60,"18.165.122.69, 18.165.122.29, 18.165.122.71, 18.165.122.129",,,"{'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,ca.pwks.gymshark.io,900,,,,"{'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,ca.shop.gymshark.com,300,,,shops.myshopify.com,"{'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078203, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078203, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,
,ca.staging.gymshark.com,60,"18.173.205.119, 18.173.205.81, 18.173.205.45, 18.173.205.6",,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,calendar.gymshark.com,300,23.48.104.114,,"login.secureserver.net, wildcard-sni-only.login.secureserver.net.edgekey.net, e64311.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712661128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712661128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712661132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,
,callback.develop.gymshark.com,60,"18.245.46.89, 18.245.46.99, 18.245.46.38, 18.245.46.70",,,"{'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,callback.gymshark.com,60,"13.249.9.34, 13.249.9.60, 13.249.9.4, 13.249.9.27",,,"{'name': 'callback.gymshark.com', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callback.gymshark.com', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callback.gymshark.com', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callback.gymshark.com', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callback.gymshark.com', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,callback.staging.gymshark.com,60,"18.245.46.56, 18.245.46.78, 18.245.46.122, 18.245.46.41",,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,cancellations.api.gymshark.io,60,"13.35.58.82, 13.35.58.76, 13.35.58.101, 13.35.58.80",,,"{'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,careers.gymshark.com,45,"108.157.214.72, 108.157.214.85, 108.157.214.5, 108.157.214.118",,,"{'name': 'careers.gymshark.com', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'careers.gymshark.com', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'careers.gymshark.com', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-1357.awsdns-41.org, ns-1902.awsdns-45.co.uk, ns-374.awsdns-46.com, ns-724.awsdns-26.net",,
,careers.staging.gymshark.com,900,,,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,careersform.gymshark.com,300,178.62.27.199,,,"{'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
