new,host,a,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns,aaaa
,eu.saved-items.api.gymshark.com,"3.123.83.53, 54.93.41.89","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eu.shop.gymshark.com,"13.32.121.66, 13.32.121.98, 13.32.121.51, 13.32.121.74","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,eu.shop.staging.gymshark.com,"18.67.76.119, 18.67.76.58, 18.67.76.40, 18.67.76.78","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,event.api.gymshark.io,"108.157.214.52, 108.157.214.60, 108.157.214.14, 108.157.214.98","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,events-booking.api.gymshark.com,"54.198.84.103, 34.231.42.99, 54.90.23.11, 52.6.80.188, 18.208.237.247","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,experian.gymshark.com,178.62.27.199,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,phplaravel-89108-249735.cloudwaysapps.com,,,,,
,features.develop.gymshark.com,"13.32.99.20, 13.32.99.91, 13.32.99.58, 13.32.99.66","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,features.staging.gymshark.com,,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,fi.checkout.gymshark.com,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,,,,,
,fi.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"gymshark-fi.myshopify.com, shops.myshopify.com","letsencrypt.org, digicert.com, globalsign.com",,,,
,fi.shop.staging.gymshark.com,"18.173.233.129, 18.173.233.76, 18.173.233.70, 18.173.233.78","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,files.gymshark.com,"95.101.111.186, 95.101.111.172","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"login.secureserver.net, wildcard-sni-only.login.secureserver.net.edgekey.net, e64311.dsca.akamaiedge.net",,,,,"2a02:26f0:480:d::210:f161, 2a02:26f0:480:d::210:f15f"
,fr.checkout.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,fr.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"letsencrypt.org, globalsign.com, digicert.com",,,,
,fr.pwks.gymshark.io,35.173.111.191,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fr.shop.gymshark.com,"13.32.121.51, 13.32.121.66, 13.32.121.74, 13.32.121.98","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,fr.shop.staging.gymshark.com,"108.157.229.75, 108.157.229.72, 108.157.229.15, 108.157.229.63","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,fsdkim.gymshark.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,spfmx3.domainkey.freshemail.io,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,,
,gb.pwks.gymshark.io,35.173.54.153,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gdpr.gymshark.com,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-131.awsdns-16.com, ns-1459.awsdns-54.org, ns-1768.awsdns-29.co.uk, ns-733.awsdns-27.net",
,grafana.k8s.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gsinsiders.gymshark.com,"52.6.198.172, 54.175.238.74, 35.175.94.152","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"external-lb-01.fuelcycle.io, production-v1-external-lb-01-142542950.us-east-1.elb.amazonaws.com",,,,,
,gymshark.io,52.95.143.96,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1829.awsdns-36.co.uk, ns-864.awsdns-44.net, ns-466.awsdns-58.com, ns-1052.awsdns-03.org",
,headless.develop.gymshark.com,"13.227.219.105, 13.227.219.7, 13.227.219.74, 13.227.219.20","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,headless.gymshark.com,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,headless.staging.gymshark.com,"18.173.233.76, 18.173.233.78, 18.173.233.129, 18.173.233.70","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,helpdesk.gymshark.com,"18.193.234.0, 18.157.219.235, 3.123.125.71","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"102ce35f34d23ceab7873f08b796b519.freshservice.com, fserv-euc1-lb32.freshservice.com","amazon.com, letsencrypt.org",,,,
,ie.pwks.gymshark.io,54.145.200.188,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1532.awsdns-63.org, ns-156.awsdns-19.com, ns-1741.awsdns-25.co.uk, ns-608.awsdns-12.net",
,imap.gymshark.com,"68.178.252.153, 68.178.252.116, 68.178.252.246, 68.178.252.247, 173.201.193.97, 173.201.193.240, 68.178.252.117, 68.178.252.154","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,"imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net",,,,,
,img.gymshark.com,151.101.46.0,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"gymshark.san.cloudinary.com, s5-cloudinary-pin.map.fastly.net",,,,,2a04:4e42:b::512
,info.gymshark.com,216.27.63.21,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,incoming.bm23.com,"v=spf1 include:bronto.com -all, spf2.0/pra mx include:bm23.com -all",,
,intercom.service.staging.gymshark.com,"54.159.247.48, 23.23.98.157, 67.202.47.151, 52.86.35.25, 3.216.57.230","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,klarna.gymshark.com,178.62.27.199,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,phplaravel-89108-249770.cloudwaysapps.com,,,,,
,kubecost.develop.gymshark.io,"34.234.61.223, 54.145.94.41, 35.174.86.172, 34.238.184.59, 34.197.1.191","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kubecost.production.gymshark.io,"54.198.84.103, 52.6.80.188, 18.208.237.247, 54.90.23.11, 34.231.42.99","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kubecost.staging.gymshark.io,"3.216.57.230, 67.202.47.151, 52.86.35.25, 23.23.98.157, 54.159.247.48","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,launchcalendar.gymshark.com,178.62.27.199,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,leigh-sandbox.develop.gymshark.com,"54.145.94.41, 34.197.1.191, 34.234.61.223, 34.238.184.59, 35.174.86.172","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,link.e-mail.gymshark.com,217.175.192.35,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,suite26.emarsys.net,,,,,
,link.serviceinfo.gymshark.com,217.175.192.35,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,suite26.emarsys.net,,,,,
,live.gymshark.com,162.13.75.61,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lyncdiscover.gymshark.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,,2603:1027:0:3::e
,m-dev.gymshark.com,134.213.108.17,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,m.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"gymsharkusa.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",,,,
,mail.gymshark.com,"108.156.60.33, 108.156.60.83, 108.156.60.101, 108.156.60.72","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,"ns-1145.awsdns-15.org, ns-1745.awsdns-26.co.uk, ns-342.awsdns-42.com, ns-813.awsdns-37.net",
,merchandiser.api.gymshark.io,"52.222.139.61, 52.222.139.57, 52.222.139.102, 52.222.139.80","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,merchandiserscan.gymshark.com,178.62.27.199,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,migrations.service.gymshark.com,"54.90.23.11, 18.208.237.247, 52.6.80.188, 54.198.84.103, 34.231.42.99","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,migrations.service.staging.gymshark.com,"3.216.57.230, 52.86.35.25, 54.159.247.48, 23.23.98.157, 67.202.47.151","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mike.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,netsuite-events.platform.develop.gymshark.com,"54.164.100.123, 23.20.250.249","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,netsuite-ingestion.platform.gymshark.com,"52.6.80.188, 54.198.84.103, 54.90.23.11, 34.231.42.99, 18.208.237.247","ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,netsuite-ingestion.platform.staging.gymshark.com,"52.86.35.25, 67.202.47.151, 3.216.57.230, 54.159.247.48, 23.23.98.157","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,netsuite.service.gymshark.io,"18.207.60.43, 54.81.209.159","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,netsuite.service.staging.gymshark.io,"174.129.128.181, 18.206.62.204","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginx.develop.gymshark.io,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,traefik-nlb-fargate.develop-cluster.develop.gymshark.io,,,,,
,nl.checkout.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,nl.shop.gymshark.com,"99.84.208.36, 99.84.208.85, 99.84.208.26, 99.84.208.47","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,nl.shop.staging.gymshark.com,"13.227.219.68, 13.227.219.60, 13.227.219.93, 13.227.219.104","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,no.checkout.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,no.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"gymshark-nor.myshopify.com, shops.myshopify.com","letsencrypt.org, digicert.com, globalsign.com",,,,
,no.pwks.gymshark.io,54.158.128.53,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,no.shop.gymshark.com,"13.32.121.98, 13.32.121.51, 13.32.121.66, 13.32.121.74","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,no.shop.staging.gymshark.com,"108.157.229.75, 108.157.229.15, 108.157.229.72, 108.157.229.63","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,notice.gymshark.com,"52.222.214.115, 52.222.214.120, 52.222.214.83, 52.222.214.50","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1439.awsdns-51.org, ns-1720.awsdns-23.co.uk, ns-270.awsdns-33.com, ns-566.awsdns-06.net",
,nsproxy.service.gymshark.io,"18.208.237.247, 54.198.84.103, 54.90.23.11, 52.6.80.188, 34.231.42.99","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oktetodemo.service.staging.gymshark.com,"54.159.247.48, 3.216.57.230, 52.86.35.25, 67.202.47.151, 23.23.98.157","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,onboarding.gymshark.com,"35.169.200.225, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"gsu.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",
,order.events.develop.gymshark.com,"3.230.245.160, 52.207.201.46","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ordercancel.gymshark.com,178.62.27.199,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,poc-k8s-ingestion.service.staging.gymshark.com,"67.202.47.151, 54.159.247.48, 52.86.35.25, 3.216.57.230, 23.23.98.157","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pos.gymshark.com,134.213.108.17,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pos.retail-assistant.develop.gymshark.io,"65.9.55.121, 65.9.55.46, 65.9.55.18, 65.9.55.72","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pos.retail-assistant.staging.gymshark.io,"99.86.4.30, 99.86.4.55, 99.86.4.93, 99.86.4.74","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,premium.api.gymshark.io,"108.138.17.108, 108.138.17.84, 108.138.17.80, 108.138.17.10","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,preview.develop.gymshark.com,"18.195.123.215, 52.58.153.27","dns1.p01.nsone.net, domains+netlify.netlify.com",NOERROR,,,,,,,"dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net","2a05:d014:275:cb00:e22:a0eb:c3d5:ad2e, 2a05:d014:275:cb02:5504:7670:d75d:1342"
,preview.staging.gymshark.com,"76.76.21.61, 76.76.21.9","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,
,price.service.gymshark.io,"3.231.172.225, 107.23.36.183","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,price.service.staging.gymshark.io,"52.71.217.170, 52.70.102.153","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prometheus.k8s.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pwks.gymshark.io,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1532.awsdns-63.org, ns-156.awsdns-19.com, ns-1741.awsdns-25.co.uk, ns-608.awsdns-12.net",
,rabbitmq-test.develop.gymshark.io,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rapid7.gymshark.io,"13.41.214.134, 35.177.20.2","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,reports-creators.gymshark.com,"54.215.250.195, 54.153.103.196","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,app2.creatoriq.com,,,,,
,research.gymshark.com,"52.28.34.53, 52.28.191.151","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 a include:visioncriticalpanels.com ~all,,
,retail.wifi.staging.gymshark.com,"65.9.86.46, 65.9.86.73, 65.9.86.16, 65.9.86.48","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,reviews.api.staging.gymshark.com,"108.157.214.56, 108.157.214.92, 108.157.214.98, 108.157.214.86","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,row.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"gymshark-row.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",,,,
,row.shop.gymshark.com,"99.84.208.26, 99.84.208.36, 99.84.208.47, 99.84.208.85","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,rw.pwks.gymshark.io,3.213.176.76,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,s.gymshark.com,"13.227.219.109, 13.227.219.58, 13.227.219.9, 13.227.219.23","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,
,se.checkout.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,se.gymshark.com,"13.227.219.95, 13.227.219.60, 13.227.219.97, 13.227.219.80","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,se.shop.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"globalsign.com, letsencrypt.org, digicert.com",,,,
,se.shop.staging.gymshark.com,"13.225.78.3, 13.225.78.125, 13.225.78.11, 13.225.78.124","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,seamless.develop.gymshark.com,"18.66.122.89, 18.66.122.122, 18.66.122.50, 18.66.122.53","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,seamless.staging.gymshark.com,"13.32.145.94, 13.32.145.40, 13.32.145.27, 13.32.145.100","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,share.training.gymshark.com,"99.86.91.70, 99.86.91.43, 99.86.91.13, 99.86.91.55","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,share.training.staging.gymshark.com,"13.32.121.80, 13.32.121.87, 13.32.121.41, 13.32.121.60","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net",
,sip.gymshark.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,,2603:1027:0:3::b
,size-guide.api.gymshark.com,"34.231.42.99, 54.90.23.11, 52.6.80.188, 18.208.237.247, 54.198.84.103","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,size-guide.api.staging.gymshark.com,,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smtp.gymshark.com,92.204.80.0,"cns3.secureserver.net, dns.jomax.net",NOERROR,,,smtp.secureserver.net,,,,"cns3.secureserver.net, cns4.secureserver.net",
,sonar.gymshark.io,52.38.143.89,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sportsbras.develop.gymshark.com,"18.165.201.75, 18.165.201.116, 18.165.201.126, 18.165.201.18","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1369.awsdns-43.org, ns-1553.awsdns-02.co.uk, ns-221.awsdns-27.com, ns-518.awsdns-00.net",
,sportsbras.gymshark.com,"34.231.42.99, 54.90.23.11, 18.208.237.247, 54.198.84.103, 52.6.80.188","ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1029.awsdns-00.org, ns-2029.awsdns-61.co.uk, ns-298.awsdns-37.com, ns-747.awsdns-29.net",
,sportsbras.staging.gymshark.com,"23.23.98.157, 52.86.35.25, 3.216.57.230, 54.159.247.48, 67.202.47.151","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,staging.gymshark.io,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1588.awsdns-06.co.uk, ns-1194.awsdns-21.org, ns-252.awsdns-31.com, ns-697.awsdns-23.net",
,staging2.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,staging3.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,staging4.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,store-sync.staging.gymshark.com,"52.86.35.25, 67.202.47.151, 3.216.57.230, 54.159.247.48, 23.23.98.157","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net",
,storesync2.gymshark.io,"52.6.80.188, 54.90.23.11, 18.208.237.247, 34.231.42.99, 54.198.84.103","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,summary-creators.gymshark.com,"52.53.122.32, 54.193.82.63","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,api2.creatoriq.com,,,,"ns-1473.awsdns-56.org, ns-1617.awsdns-10.co.uk, ns-248.awsdns-31.com, ns-991.awsdns-59.net",
,support.develop.gymshark.com,"13.32.121.91, 13.32.121.10, 13.32.121.53, 13.32.121.9","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,support.staging.gymshark.com,"143.204.231.57, 143.204.231.34, 143.204.231.120, 143.204.231.99","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,sustainability.gymshark.com,"65.9.66.4, 65.9.66.12, 65.9.66.104, 65.9.66.118","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,sustainability.staging.gymshark.com,"13.224.189.109, 13.224.189.119, 13.224.189.94, 13.224.189.125","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,switchon.gymshark.com,"18.132.25.37, 18.132.26.251","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"gymshark.docebosaas.com, eu-west-2.docebopaas.com",,,,,
,tableau.develop.gymshark.io,"52.202.106.113, 18.235.184.169, 3.217.65.221","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tableau.legacy.gymshark.io,3.10.203.146,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,n990hlr078s5hsvssfmkkwr7rncq43hc,,
,tableau.staging.gymshark.io,"18.211.165.126, 18.211.29.198, 34.203.49.102","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,teabreak.gymshark.io,"65.9.55.94, 65.9.55.11, 65.9.55.72, 65.9.55.111","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,team-creators.gymshark.com,"54.153.103.196, 54.215.250.195","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,app2.creatoriq.com,,,,"ns-1473.awsdns-56.org, ns-1617.awsdns-10.co.uk, ns-248.awsdns-31.com, ns-991.awsdns-59.net",
,team2.develop.gymshark.io,"52.216.58.149, 52.216.85.58, 52.216.136.219, 52.217.38.139, 52.216.56.229, 52.217.102.163, 52.216.208.85, 54.231.135.93","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"team3.develop.gymshark.io.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,0479bac704ece97eba11f6143a258135,"ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk",
,team3.develop-cluster.develop.gymshark.io,"34.238.184.59, 35.174.86.172, 34.197.1.191, 34.234.61.223, 54.145.94.41","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,traefik-nlb.develop-cluster.develop.gymshark.io,,,,,
,team3.develop.gymshark.io,"54.231.229.5, 52.216.113.114, 52.216.209.61, 52.216.59.141, 52.216.52.53, 54.231.193.165, 52.217.79.219, 54.231.139.133","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,0479bac704ece97eba11f6143a258135,"ns-437.awsdns-54.com, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-611.awsdns-12.net",
,teamjoe.develop-cluster.develop.gymshark.io,"34.234.61.223, 35.174.86.172, 54.145.94.41, 34.197.1.191, 34.238.184.59","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,traefik-nlb.develop-cluster.develop.gymshark.io,,,,"ns-1021.awsdns-63.net, ns-1480.awsdns-57.org, ns-150.awsdns-18.com, ns-1588.awsdns-06.co.uk",
