new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
[x],eu1exam.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],eu1files.itslearning.com,"18.194.221.214, 52.29.121.21",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,eu1files-alb-1076032899.eu-central-1.elb.amazonaws.com,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
[x],eu1master.itslearning.com,"104.18.131.68, 104.18.132.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],eu1oosa.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],eu1oosb.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],eu1realtime.itslearning.com,"18.198.167.246, 18.195.187.118",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,eu1realtime-alb-292638684.eu-central-1.elb.amazonaws.com,,,,
[x],eu1wopi.itslearning.com,"18.193.248.14, 18.193.104.73",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,euc-wopi-646262959.eu-central-1.elb.amazonaws.com,,,,
[x],eucnord.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],eur.itslearning.com,"104.18.131.68, 104.18.132.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],europeana.itslearning.com,"13.50.139.120, 13.49.144.187",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,europeana.eu-north-1.elasticbeanstalk.com,,,,
[x],evansville.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],evenes.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],evergreenps.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ewrsd.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],exellia.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ext.itslearning.com,,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],exxea.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],faba.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fagskoleniagder.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],falkoping-fronter.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],falkoping.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],farnebo.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],farsundskolen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fbls.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fedje.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fet.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fhsherdecke.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fhslms.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fhsno.itslearning.com,,"2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],filecache.itslearning.com,"13.32.27.6, 13.32.27.54, 13.32.27.126, 13.32.27.98","2600:9000:211e:9800:a:dbc1:a280:93a1, 2600:9000:211e:1200:a:dbc1:a280:93a1, 2600:9000:211e:6600:a:dbc1:a280:93a1, 2600:9000:211e:3000:a:dbc1:a280:93a1, 2600:9000:211e:6400:a:dbc1:a280:93a1, 2600:9000:211e:aa00:a:dbc1:a280:93a1, 2600:9000:211e:e800:a:dbc1:a280:93a1, 2600:9000:211e:a600:a:dbc1:a280:93a1","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1jqcirtn8803u.cloudfront.net,"ns-1391.awsdns-45.org, ns-140.awsdns-17.com, ns-1731.awsdns-24.co.uk, ns-755.awsdns-30.net",,,
[x],filerepo.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],filerepository.itslearning.com,"3.77.228.0, 35.156.110.112",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,eu1-filerepo-1436663729.eu-central-1.elb.amazonaws.com,,,,
[x],files.itslearning.com,"104.18.132.68, 104.18.131.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fim.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fipleia.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fitjar.itslearning.com,,"2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fjell.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fk.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],flatow.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],flekkefjord.itslearning.com,,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],flinthigh.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],flsd.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fm.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fms.itslearning.com,85.194.254.104,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],formation.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],formation1.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],formationcci.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],forsyth.itslearning.com,"104.18.131.68, 104.18.132.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fortworth.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],forums.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fosbe.itslearning.com,,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],foxhills.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fpny1-1.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fps.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fpsd.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],framingham.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],franchecomtice.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],francoisdesales.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],frauenlob.itslearning.com,,"2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],free-blu-ray-player.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],frenaeide.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],froland.itslearning.com,"104.18.132.68, 104.18.131.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fromationcci.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],froya.itslearning.com,,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fssamarbeid.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fu.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futureteachingscholars.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fwb.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fwdkim1.itslearning.com,"13.225.78.58, 13.225.78.38, 13.225.78.40, 13.225.78.59",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
[x],fwisd.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fyresdal-fronter.itslearning.com,"104.18.132.68, 104.18.131.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ga.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gallowayschool.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gann.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gcc.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gdrsd.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],germany.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gesundheitnord.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gettysburg.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ghcsd.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],giko.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gilbertstone.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gilde.itslearning.com,,"2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],giske.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gitlab.itslearning.com,52.210.229.151,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],giv-fronter.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gjesdal.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],glenfallgloucs.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],glh.itslearning.com,,"2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],global.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gloslearning.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gloucesteracademy.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gobills-stg.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],goethebensheim.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gokkusagi.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gomotive.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],googleproxy-66-102-8-134.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gotland.itslearning.com,,"2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],graafschap.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],graceu.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],grafana.itslearning.com,"16.170.149.23, 13.50.75.99",,"ns-1529.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,grafana-1501444761.eu-north-1.elb.amazonaws.com,,,,
[x],gran.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],grans.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],graveney-fronter.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],grc.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],greaterlowelltech.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],greycourt.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],grienden.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],griftland.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],grimstad.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],groenehartrijnwoude.itslearning.com,"104.18.132.68, 104.18.131.68",,,NOERROR,True,cloudflare,,,,,
[x],groenhorst.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],groevenbeek.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],groningen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],grps.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],grskvadso.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gsemsland.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gsgwetter.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gsoffenburg.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gti.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gts.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],guernsey.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gyho.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gym-guben-fronter.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],haa.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hadsel.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],haganasskolan.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hagebostad.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hal.itslearning.com,,"2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hallingdal.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hallingdalny.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hallorchardprimary-fronter.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hardwick.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hardwickegloucs.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],harford.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],harrisbeckenhamgreen-fronter.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
