input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched
jp-direct-production.moneytree.jp,Moneytree,200,29831,jp-direct-production.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:45:23Z,2023-08-05T23:45:22Z,CN=jp-direct-production.moneytree.jp,jp-direct-production.moneytree.jp,jp-direct-production.moneytree.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,769e9547ff64cb78fcaa99d4f96871d5,6611def49f4fdaa938350369f7ca971a980b699c287f04148490ea07403605d5,,ctls,jp-direct-production.moneytree.jp,,443,https://jp-direct-production.moneytree.jp:443,https,,text/html,GET,35.74.182.216,/,-1840324437,35.74.176.194,Ruby on Rails,79,False,,https://*,,https://jp-direct-production.moneytree.jp/guests/sign_in,
jpck2.moneytree.jp,,404,1,jpck2.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T23:24:16Z,2023-08-04T23:24:15Z,CN=jpck2.moneytree.jp,jpck2.moneytree.jp,jpck2.moneytree.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51dec968c6a04c6f314bf621c8e909a9,0d12dc8a38f1f0b6eb59736d343e4d011b518a104814270ad27f44c683e7886a,,ctls,jpck2.moneytree.jp,,443,https://jpck2.moneytree.jp:443,https,,text/html,GET,18.182.220.5,/,-1662783523,54.199.227.16,HSTS,2,False,,,,,
link-staging.getmoneytree.com,,404,21068,3277900.hs-sites.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=hs-sites.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hs-sites.com,*.hs-sites.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57a40862d343418ef3e56c0f6a2c524e,0b22f4507782cfc1569a8fbed0ba2f4493985149b0bd5209bb96da2f80a801e9,True,ctls,3277900.hs-sites.com,,443,https://link-staging.getmoneytree.com:443,https,cloudflare,text/html,GET,199.60.103.226,/,-1165686597,2606:2c40::c73c:671e,HubSpot CMS Hub,413,False,,,"Cloudflare, Inc.",https://3277900.hs-sites.com,
metrics.moneytree.jp,ERROR: The request could not be satisfied,502,960,metrics.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=*.moneytree.jp,*.moneytree.jp,*.moneytree.jp,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d24a66407e0ee1f0e9cc2b357ae7a7c,40ab55aa2acc0d7d239e3d20c117223416ebab79a2377fafc78d46541e900ec2,True,ctls,metrics.moneytree.jp,cloudfront,443,https://metrics.moneytree.jp:443,https,CloudFront,text/html,GET,13.32.99.5,/,1185111512,2600:9000:2251:2000:1f:a9ae:8840:93a1,Amazon Web Services,20,False,True,,,,
moneytree.jp,Moneytree,200,19897,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://moneytree.jp:443,https,,text/html,GET,104.22.27.204,/,-2140682320,2606:4700:10::ac43:28cc,Webflow,635,False,True,,,https://getmoneytree.com/,
mtlink.moneytree.jp,LINK Redirect｜Moneytree,200,19631,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://mtlink.moneytree.jp:443,https,,text/html,GET,104.22.27.204,/,-82195991,2606:4700:10::ac43:28cc,Webflow,637,False,True,,,https://getmoneytree.com/link-r,
myaccount-develop.getmoneytree.com,Moneytree - My Account,200,30976,myaccount-develop.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T23:24:16Z,2023-08-04T23:24:15Z,CN=myaccount-develop.getmoneytree.com,myaccount-develop.getmoneytree.com,myaccount-develop.getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09850c29bfdeadbb8378a0ad72fc5d74,e0468c6e606c48a5b48cdddfa55b39e8e538b3dcfd48dce1242125d628ef8e5c,,ctls,myaccount-develop.getmoneytree.com,,443,https://myaccount-develop.getmoneytree.com:443,https,,text/html,GET,18.177.51.125,/,-1840324437,52.193.73.96,Ruby on Rails,46,False,,*.moneytree.jp,,,
myaccount-development.getmoneytree.com,Moneytree - My Account,200,30972,myaccount-development.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T23:34:07Z,2023-08-04T23:34:06Z,CN=myaccount-development.getmoneytree.com,myaccount-development.getmoneytree.com,myaccount-development.getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3831b2e2c1200ad243e4e18e2b11a467,6ed8711ee422c25aef1c53b428e428d257d58c6d25910ec3b022303e7667134d,,ctls,myaccount-development.getmoneytree.com,,443,https://myaccount-development.getmoneytree.com:443,https,,text/html,GET,18.177.51.125,/,-1840324437,52.193.73.96,Ruby on Rails,46,False,,js-agent.newrelic.com,,,
myaccount-staging.moneytree.jp,Moneytree - My Account,200,58207,myaccount-staging.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T04:43:11Z,2023-06-19T04:43:10Z,CN=myaccount-staging.moneytree.jp,myaccount-staging.moneytree.jp,myaccount-staging.moneytree.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,222e5b9e373cd6c283e12f838ea5be0b,0f36b8ea1f1e71111a2c02a0038ecdaeef344392349a4d22823e44cd1ffaa01d,,ctls,myaccount-staging.moneytree.jp,,443,https://myaccount-staging.moneytree.jp:443,https,,text/html,GET,3.114.208.173,/,-1840324437,54.65.197.250,Ruby on Rails,57,False,,cdn.jsdelivr.net,,,
myaccount.getmoneytree.com,Moneytree - My Account,200,52208,myaccount.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2a5f398e506298633fb989a8854f705,c65f5e15efa6f9d7151aef7a0f3a84398ebbcf0534145abad2da2e8dca172bdd,True,ctls,myaccount.getmoneytree.com,cloudfront,443,https://myaccount.getmoneytree.com:443,https,,text/html,GET,13.224.103.51,/,-1840324437,13.224.103.113,Ruby on Rails,57,False,True,js-agent.newrelic.com,,,
notifications-staging.moneytree.jp,,404,,notifications-staging.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-11-05T23:59:59Z,CN=*.moneytree.jp,*.moneytree.jp,*.moneytree.jp,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c6ed3bec315a1992849bca53ee67b1c,23ae0401b5eef720ce0678d7cb709b59ef21eefdf57c8afb618024013de37a61,True,ctls,notifications-staging.moneytree.jp,cloudfront,443,https://notifications-staging.moneytree.jp:443,https,,text/html,GET,13.225.78.74,/,-1840324437,13.225.78.109,Amazon Web Services,1,False,True,,,,
notifications.moneytree.jp,,404,,notifications.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T23:43:02Z,2023-08-03T23:43:01Z,CN=notifications.moneytree.jp,notifications.moneytree.jp,notifications.moneytree.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95e562850943495c4c6d0e776fe66d43,554ad87fbca56034151e597203cbf437a35f10d29e30f8a5af964e897af3a4c1,,ctls,notifications.moneytree.jp,,443,https://notifications.moneytree.jp:443,https,,text/html,GET,52.68.33.231,/,-1840324437,18.182.69.62,,1,False,,,,,
npm-staging.moneytree.jp,Moneytree NPM,200,1376,npm-staging.moneytree.jp,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=npm-staging.moneytree.jp,npm-staging.moneytree.jp,npm-staging.moneytree.jp,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d65f86f4ae3c6961b9797e7e7c0a66a9,00609fe65dfffd6f4b794c80a0df40eedc110db79f1fcfc30790f774eb71bd47,,ctls,npm-staging.moneytree.jp,,443,https://npm-staging.moneytree.jp:443,https,,text/html,GET,35.75.153.147,/,613079347,3.112.76.43,,27,False,,,,,
omoikane-staging.moneytree.jp,Moneytree,200,29831,jp-api-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,*.getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0dda9e67160870feb2120812a2f62ab,5a19ff97fea6230861f09a8f8b8c0ddccba929febd81a632dd7f9d82127d2b5b,True,ctls,jp-api-staging.getmoneytree.com,cloudfront,443,https://omoikane-staging.moneytree.jp:443,https,,text/html,GET,18.165.183.72,/,-1840324437,2600:9000:25a2:e00:1f:1356:1280:93a1,Ruby on Rails,79,False,True,https://*,,https://jp-api-staging.getmoneytree.com/guests/sign_in,
redash-staging.getmoneytree.com,Login to Redash,200,1166,redash-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,*.getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0dda9e67160870feb2120812a2f62ab,5a19ff97fea6230861f09a8f8b8c0ddccba929febd81a632dd7f9d82127d2b5b,True,ctls,redash-staging.getmoneytree.com,cloudfront,443,https://redash-staging.getmoneytree.com:443,https,gunicorn/20.0.4,text/html,GET,13.32.27.13,/,-2019812963,13.32.27.115,gunicorn:20.0.4,54,False,True,redash.io,,https://redash-staging.getmoneytree.com/login?next=https%3A%2F%2Fredash-staging.getmoneytree.com%2F,
send.getmoneytree.com,404 Not Found,404,162,send.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c325b9761859bd1208a6917aae6e133,ad8a429a7fc5c435aae3fdfea015f6d59cee05682c26807a1d2bca664f4d0eaf,True,ctls,send.getmoneytree.com,cloudflare,443,https://send.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.97.3,/,190856733,2a06:98c1:3121::3,HTTP/3,8,False,True,,"Cloudflare, Inc.",,
send.moneytree.jp,404 Not Found,404,155,send.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=moneytree.jp, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",moneytree.jp,moneytree.jp,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e21124f98e105b05b27014b7cc2aaadf,48577852a04f5b4d4f8d24d78dc7ce337ea29090cf9517fe809a18165d7b9e05,True,ctls,send.moneytree.jp,cloudflare,443,https://send.moneytree.jp:443,https,cloudflare,text/html,GET,172.67.40.204,/,718397587,2606:4700:10::ac43:28cc,Cloudflare,8,False,True,,"Cloudflare, Inc.",,
vault-develop.getmoneytree.com,Moneytree - Universal Vault,200,3131,vault-develop.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c325b9761859bd1208a6917aae6e133,ad8a429a7fc5c435aae3fdfea015f6d59cee05682c26807a1d2bca664f4d0eaf,True,ctls,vault-develop.getmoneytree.com,cloudflare,443,https://vault-develop.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,-2021954615,2a06:98c1:3120::3,HTTP/3,63,False,True,bam.nr-data.net,"Cloudflare, Inc.",,
vault.getmoneytree.com,Moneytree - Universal Vault,200,14943,vault.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c325b9761859bd1208a6917aae6e133,ad8a429a7fc5c435aae3fdfea015f6d59cee05682c26807a1d2bca664f4d0eaf,True,ctls,vault.getmoneytree.com,cloudflare,443,https://vault.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.97.3,/,-667646474,2a06:98c1:3120::3,HTTP/3,27,False,True,js-agent.newrelic.com,"Cloudflare, Inc.",,
work-staging.moneytree.jp,Moneytree Work & Corporate 経費管理をスマートに｜マネーツリー,200,86250,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://work-staging.moneytree.jp:443,https,,text/html,GET,104.22.27.204,/,782518400,2606:4700:10::6816:1acc,Webflow,611,False,True,,,https://getmoneytree.com/jp/app/work-and-corporate,
work.moneytree.jp,Moneytree Work & Corporate 経費管理をスマートに｜マネーツリー,200,86250,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://work.moneytree.jp:443,https,,text/html,GET,104.22.27.204,/,782518400,2606:4700:10::6816:1bcc,Webflow,611,False,True,,,https://getmoneytree.com/jp/app/work-and-corporate,
www.moneytree.jp,Moneytree,200,19897,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudfront,443,https://www.moneytree.jp:443,https,,text/html,GET,108.138.17.70,/,-2140682320,108.138.17.7,Webflow,635,False,True,,,https://getmoneytree.com/,
