new,host,ttl,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,caa
[x],jp-api-staging.getmoneytree.com,300,,"2600:9000:211e:8400:3:cd17:13c0:93a1, 2600:9000:211e:de00:3:cd17:13c0:93a1, 2600:9000:211e:b800:3:cd17:13c0:93a1, 2600:9000:211e:7000:3:cd17:13c0:93a1, 2600:9000:211e:e000:3:cd17:13c0:93a1, 2600:9000:211e:4a00:3:cd17:13c0:93a1, 2600:9000:211e:f600:3:cd17:13c0:93a1, 2600:9000:211e:f200:3:cd17:13c0:93a1","{'name': 'dxqq856vayjbj.cloudfront.net', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dxqq856vayjbj.cloudfront.net', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,dxqq856vayjbj.cloudfront.net,"ns-631.awsdns-14.net, ns-1826.awsdns-36.co.uk, ns-1359.awsdns-41.org, ns-389.awsdns-48.com",True,cloudfront,,,
[x],jp-api.getmoneytree.com,300,"18.245.199.85, 18.245.199.48, 18.245.199.57, 18.245.199.78",,"{'name': 'd3bfsdqvn2m9f3.cloudfront.net', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3bfsdqvn2m9f3.cloudfront.net', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3bfsdqvn2m9f3.cloudfront.net', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3bfsdqvn2m9f3.cloudfront.net,"ns-2009.awsdns-59.co.uk, ns-1390.awsdns-45.org, ns-467.awsdns-58.com, ns-737.awsdns-28.net",,,,,
[x],jp-direct-production.moneytree.jp,300,18.182.116.241,,"{'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,,,,,,
[x],jp-direct-staging.moneytree.jp,298,,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],jpck1.moneytree.jp,300,"35.72.101.148, 3.115.138.24",,"{'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,shrouded-oasis-6846.fierce-springs-2127.herokuspace.com,"ns-1417.awsdns-49.org, ns-1968.awsdns-54.co.uk, ns-43.awsdns-05.com, ns-585.awsdns-09.net",,,,,
[x],jpck2.moneytree.jp,300,"3.114.132.133, 18.180.134.0",,"{'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,obscure-temple-2769.fierce-springs-2127.herokuspace.com,,,,,,
[x],link-staging.getmoneytree.com,300,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","{'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348986625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348986625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348986625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net",,,,,,
[x],link-staging.moneytree.jp,300,"199.60.103.30, 199.60.103.226",,"{'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348986625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348986625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348986625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348986625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"3277900g0.secure0101.hubspot.net, 3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net",,,,,,
[x],link.getmoneytree.com,300,"172.67.220.238, 104.21.83.90","2a06:98c1:3120::, 2a06:98c1:3121::","{'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350076370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350076370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],link.moneytree.jp,300,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","{'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348986625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348986625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348986625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348986625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"3277900g0.secure0114.hubspot.net, 3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net",,,,,,
[x],lpt-dev.moneytree.jp,900,,,"{'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1269.awsdns-30.org, ns-1575.awsdns-04.co.uk, ns-206.awsdns-25.com, ns-655.awsdns-17.net",,,,,
[x],lpt-prod.moneytree.jp,900,,,"{'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1211.awsdns-23.org, ns-1661.awsdns-15.co.uk, ns-330.awsdns-41.com, ns-675.awsdns-20.net",,,,,
[x],lpt-stg.moneytree.jp,900,,,"{'name': 'lpt-stg.moneytree.jp', 'ns': 'ns-1060.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-stg.moneytree.jp', 'ns': 'ns-1060.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-stg.moneytree.jp', 'ns': 'ns-1060.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-stg.moneytree.jp', 'ns': 'ns-1060.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-stg.moneytree.jp', 'ns': 'ns-1060.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-stg.moneytree.jp', 'ns': 'ns-1060.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],metrics.moneytree.jp,300,"18.245.46.67, 18.245.46.104, 18.245.46.126, 18.245.46.14, 205.251.193.191, 205.251.194.215, 205.251.197.192, 205.251.198.47",,"{'name': 'd2g60h09avzhgh.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g60h09avzhgh.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g60h09avzhgh.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2g60h09avzhgh.cloudfront.net,"ns-447.awsdns-55.com, ns-727.awsdns-26.net, ns-1472.awsdns-56.org, ns-1583.awsdns-05.co.uk",True,cloudfront,,,
[x],moneytree.jp,300,,,,NOERROR,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
[x],mtlink.moneytree.jp,300,"104.22.26.204, 172.67.40.204, 104.22.27.204",,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],myaccount-staging.getmoneytree.com,300,,,"{'name': 'd1jlgp49inupgr.cloudfront.net', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1jlgp49inupgr.cloudfront.net', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1jlgp49inupgr.cloudfront.net,,,,,,
[x],myaccount-staging.moneytree.jp,300,,,"{'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,nameless-meadow-8275.fierce-springs-2127.herokuspace.com,,,,,,
[x],myaccount.getmoneytree.com,300,"143.204.215.126, 143.204.215.118, 143.204.215.55, 143.204.215.109",,"{'name': 'dyeo238iky9m9.cloudfront.net', 'ns': 'ns-1161.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyeo238iky9m9.cloudfront.net', 'ns': 'ns-1161.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyeo238iky9m9.cloudfront.net', 'ns': 'ns-1161.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyeo238iky9m9.cloudfront.net', 'ns': 'ns-1161.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,dyeo238iky9m9.cloudfront.net,,,,,,
[x],notifications-staging.moneytree.jp,300,"3.164.68.73, 3.164.68.113, 3.164.68.56, 3.164.68.4",,"{'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d37sjnhhinu3a4.cloudfront.net,"ns-1360.awsdns-42.org, ns-986.awsdns-59.net, ns-493.awsdns-61.com, ns-1776.awsdns-30.co.uk",True,cloudfront,,,
[x],o1.send.moneytree.jp,117,50.31.59.221,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],omoikane-staging-direct.moneytree.jp,179,,,"{'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,pure-fortress-8822.fierce-springs-2127.herokuspace.com,,,,,,
[x],omoikane-staging.moneytree.jp,180,"18.239.36.26, 18.239.36.23, 18.239.36.99, 18.239.36.54","2600:9000:278c:3c00:1f:1356:1280:93a1, 2600:9000:278c:2000:1f:1356:1280:93a1, 2600:9000:278c:a400:1f:1356:1280:93a1, 2600:9000:278c:200:1f:1356:1280:93a1, 2600:9000:278c:f400:1f:1356:1280:93a1, 2600:9000:278c:a000:1f:1356:1280:93a1, 2600:9000:278c:9600:1f:1356:1280:93a1, 2600:9000:278c:4200:1f:1356:1280:93a1","{'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1ns86u1fwz6mi.cloudfront.net,"ns-1470.awsdns-55.org, ns-1807.awsdns-33.co.uk, ns-489.awsdns-61.com, ns-941.awsdns-53.net",True,cloudfront,,,
[x],omoikane.lpt-dev.moneytree.jp,60,35.73.40.95,,"{'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
