new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt,has_internal_ips,internal_ips,mx,caa
,cris.vlerick.com,3600,138.201.254.143,,"vbs.elements.symplectic.org, vbs21.elements.symplectic.org","{'name': 'symplectic.org', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'symplectic.org', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'symplectic.org', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,dam.vlerick.com,1963,"13.35.58.12, 13.35.58.63, 13.35.58.84, 13.35.58.87","2600:9000:2117:ac00:18:58a2:7d80:93a1, 2600:9000:2117:4a00:18:58a2:7d80:93a1, 2600:9000:2117:7600:18:58a2:7d80:93a1, 2600:9000:2117:5200:18:58a2:7d80:93a1, 2600:9000:2117:b000:18:58a2:7d80:93a1, 2600:9000:2117:3000:18:58a2:7d80:93a1, 2600:9000:2117:4e00:18:58a2:7d80:93a1, 2600:9000:2117:d000:18:58a2:7d80:93a1",rr-dam-vlerick-com.getbynder.com,"{'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,dev-sso.vlerick.com,3600,193.190.150.77,,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,
,dev.test.vlerick.com,60,193.190.150.54,,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,
,dev.uat.vlerick.com,60,193.190.150.45,,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,
,dev.vlerick.com,300,193.190.150.52,,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,
,devsp.vlerick.com,3600,81.82.253.155,,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,
,dns.vlerick.com,3600,193.190.150.4,,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,
,e.notify.vlerick.com,3600,,,web.flowmailer.net,"{'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024091703, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}, {'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024091703, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}, {'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024091703, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,,"sectigo.com, entrust.net, quovadisglobal.com, digicert.com, mailto:abuse@flowmailer.com, letsencrypt.org"
,e.uat.vlerick.com,3600,"185.136.65.7, 185.136.65.6, 185.136.64.6, 185.136.64.7",,web.flowmailer.net,,NOERROR,"ns1.belnet.be, ns2.belnet.be, ns3.belnet.be, nsmaster.belnet.be",v=spf1 include:spf.flowmailer.net ~all,,,return.flowmailer.net,"entrust.net, quovadisglobal.com, digicert.com, mailto:abuse@flowmailer.com, letsencrypt.org, sectigo.com"
,easyredir1.vlerick.com,3600,"99.83.186.106, 75.2.43.150",,wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,edu.vlerick.com,300,193.190.150.56,,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,"ns1.belnet.be, ns2.belnet.be, ns3.belnet.be, nsmaster.belnet.be","MS=ms13160272, v=spf1 include:spf.protection.outlook.com -all",,,edu-vlerick-com.mail.protection.outlook.com,
,edutest.vlerick.com,600,,,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,"ns1.belnet.be, ns2.belnet.be, ns3.belnet.be, nsmaster.belnet.be","v=spf1 include:spf.protection.outlook.com -all, v=msv1 t=7bf76791c9639442adc09f39c19a22",,,,
,energy.vlerick.com,3600,"75.2.43.150, 99.83.186.106",,wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,enrol.vlerick.com,3600,"75.2.43.150, 99.83.186.106",,wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,enterprise.vlerick.com,600,193.190.150.11,,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,
,enterprise2.vlerick.com,3600,193.190.150.12,,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,
,enterpriseenrollment.vlerick.com,3600,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpna02.eastus.cloudapp.azure.com","{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,
,enterpriseregistration.vlerick.com,3600,"20.190.152.23, 20.190.152.144, 40.126.24.145, 20.190.152.80, 40.126.24.16","2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1027:1:148::b, 2603:1026:3000:150::3","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,
,ftmbablog.vlerick.com,2796,"99.83.186.106, 75.2.43.150",,wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,games.vlerick.com,3600,,,web02.vlerick.com,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,
,healthcare.vlerick.com,3600,"99.83.186.106, 75.2.43.150",,wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,hrblog.vlerick.com,3600,"75.2.43.150, 99.83.186.106",,wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,image.email.vlerick.com,3600,,"2600:141b:9000::b833:958a, 2600:141b:9000::b833:95db","akamai-san203.exacttarget.com.edgekey.net, e113093.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726676400, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726676402, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726676404, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,imex-asia.vlerick.com,3600,20.239.163.180,,imexasia01.eastasia.cloudapp.azure.com,,NOERROR,,,,,,
,imex.vlerick.com,3600,,,web02.vlerick.com,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,
