input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_wildcard_certificate,webserver,tech_,tls_mismatched,final_url,csp_domains_,tls_expired
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.185.174,/,302920777,2a00:1450:4001:806::200e,1831,False,,True,sffe,HTTP/3,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:827::2008,12,False,,True,Google Tag Manager,HTTP/3,True,,,
imex01.vlerick.com,403 - Forbidden: Access is denied.,403,1233,imex01.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex01.vlerick.com,,443,https://imex01.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,True,Microsoft-IIS/7.5,Windows Server,,,,
imex02.vlerick.com,,503,62,,,,,,,,,,,,,,,,,,,,80,http://imex02.vlerick.com:80,http,,GET,193.190.150.59,/,107704025,193.190.150.59,1,False,,,,,,,,
learning.vlerick.com,Vlerick Business School - Sign In,200,18312,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,443,https://learning.vlerick.com:443,https,text/html,GET,54.76.168.63,/,575613323,54.76.177.33,474,False,,True,nginx,Nginx,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_lms20_1%2Fexkd37wah7g63Bs430x7%2Fsso%2Fsaml%3FSAMLRequest%3DfZJPb%252BIwEMXv%252Byki3%252FMHJxRiARItWi1S20WF9rAXNDhTsHDsrMdp6bevE4q2e2iv4%252Ffm5%252Fc0E4JaN2Le%252BoN5wL8tko9OtTYk%252Bocpa50RFkiRMFAjCS%252FFen53K3iSicZZb6XV7JPlewcQofPKGhYtF1O2LYf5To6yMs6KsoiLIi9jAC7jcjwscniG8bjcsegJHQXPlIUVwUjU4tKQB%252BPDKON5nA1jzjeDUuRDwfkfFi1CDmXA966D9w2JNH3R6JQ8JvboIZG2TqFpLsNdS8ogEcmDtXqra%252BLZdpDi6Vjlo1c4jPZX%252BTUVeXYapUQ27aKyaH6Jc2MNtTW6NboXJfHx4fYfViM4o8w%252BufA7tLZ7ZT62rD5qvFamCrrvG9ydRSR%252BbTarePV7vWGzSbdH9L24WYf9itrp%252BCT9LJ%252BcD%252BA%252BgJaLldVKvkU%252FravBf%252F2PQTLoJ6qKn3upwBqUnleVCxWGWrS2rzcOweOUedciS2dn6v%252BXNvvxDg%253D%253D,fonts.gstatic.com,
link.vlerick.com,403 - Forbidden: Access is denied.,403,1233,link.vlerick.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-02-08T09:33:00Z,2021-02-08T09:33:00Z,"CN=*.clickdimensions.com, OU=Domain Control Validated",*.clickdimensions.com,,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9abe9877b1f35e384766de5d5ce33f53,738572f63006e9138da56a4b0d6e5644d5c7d3c48f1992b7dc624be7c54da955,ctls,link.vlerick.com,azure,443,https://link.vlerick.com:443,https,text/html,GET,40.85.92.142,/,1631801191,40.85.92.142,30,False,True,True,Microsoft-IIS/8.5,Windows Server,True,,,True
lyncdiscover.vlerick.com,,200,359,lyncdiscover.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.vlerick.com,,443,https://lyncdiscover.vlerick.com:443,https,application/json,GET,52.112.192.142,/,1347065481,2603:1027:0:2::e,1,False,,True,,Azure,True,,,
m.vlerick.com,403 - Forbidden: Access is denied.,403,1233,m.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,m.vlerick.com,,443,https://m.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,True,Microsoft-IIS/7.5,Windows Server,,,,
mylogin.vlerick.com,Sign in to your account,200,203664,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://mylogin.vlerick.com:443,https,text/html,GET,193.190.150.59,/,171123968,193.190.150.59,174,False,,,,HSTS,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F6C43318A26BC3C3F47C6DA9DB86F9E011BBB54CE42581E8%2DBFAD1FBDC6313E162AC7F24AC24BB5E423F0E9A8F32BE3D4A6E03F823280DC30&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=2572b5a0%2De0f4%2D6000%2Da147%2Ddfcd0cffd0c9,,
myvdp.vlerick.com,,503,62,myvdp.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,myvdp.vlerick.com,,443,https://myvdp.vlerick.com:443,https,,GET,193.190.150.57,/,107704025,193.190.150.57,1,False,,True,,,,,,
onlineacademy.uat.vlerick.com,Vlerick UAT,200,332875,onlineacademy.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T23:32:23Z,2023-07-07T23:32:22Z,CN=onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,,onlineacademy.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da5c06383e4de0426ddec2a15e8740ee,cc05c217a3f7f6914dfd8ce9620281ba1993e78a8c01d9b8943f15aa3d699d1c,ctls,onlineacademy.uat.vlerick.com,,80,http://onlineacademy.uat.vlerick.com:80,http,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,1235,False,,,openresty,Thinkific,,https://onlineacademy.uat.vlerick.com/,,
onlineacademy.vlerick.com,Online Academy,200,317130,onlineacademy.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T23:54:07Z,2023-07-14T23:54:06Z,CN=onlineacademy.vlerick.com,onlineacademy.vlerick.com,,onlineacademy.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff0ed4f91f7e07def627386eedad2bcd,341fe739ab3a1873bcec69a6c95acf7bed95365ae41304f05545576dd84dbb9c,ctls,onlineacademy.vlerick.com,,443,https://onlineacademy.vlerick.com:443,https,text/html,GET,35.169.200.225,/,-1840324437,54.243.250.147,1398,False,,,openresty,Thinkific,,,,
partnerstoday2.vlerick.com,Welcome - The Innovation Challenge,200,90888,partnerstoday2.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T07:33:34Z,2023-07-03T07:33:33Z,CN=partnerstoday2.vlerick.com,partnerstoday2.vlerick.com,,partnerstoday2.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ecdbefc2833a66164001577a3f44097,2f22697f8b44c67c5565b2b72ac7421fec22f4c1ffb6d23ef28029f768c04d5e,ctls,partnerstoday2.vlerick.com,google,443,https://partnerstoday2.vlerick.com:443,https,text/html,GET,34.91.151.1,/,-938431862,34.91.151.1,60,False,True,,,HSTS,,https://partnerstoday2.vlerick.com/innovation-challenge/welcome/,,
portal.mylogin.vlerick.com,GlobalProtect Portal,200,11444,portal.mylogin.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,portal.mylogin.vlerick.com,,443,https://portal.mylogin.vlerick.com:443,https,text/html,GET,193.190.150.62,/,-1415681064,193.190.150.62,317,False,,True,,HSTS,True,https://portal.mylogin.vlerick.com/global-protect/login.esp,,
portal.vlerick.com,Sign in to your account,200,205376,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://portal.vlerick.com:443,https,text/html,GET,193.190.150.59,/,844494513,193.190.150.59,173,False,,,,HSTS,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=11A42F477D3FF011E49E982078C57AED06E436DB7D4CF517%2D678D5B00090FD1885EB3BCB4BC8F99AAA20719B4341C938AA71B47E98FEC4FBB&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=2672b5a0%2D9029%2D6000%2Da147%2Dd494fa3f4c09,,
print.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://print.vlerick.com:80,http,text/html,GET,193.190.150.59,/,1631801191,10.0.22.48,30,False,,,Microsoft-IIS/7.5,Windows Server,,,,
prodweb.vlerick.com,,503,62,prodweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,prodweb.vlerick.com,,443,https://prodweb.vlerick.com:443,https,,GET,193.190.150.57,/,107704025,193.190.150.57,1,False,,True,,,,,,
public.vlerick.com,Vlerick Public,200,4603,public.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,public.vlerick.com,,443,https://public.vlerick.com:443,https,text/html,GET,193.190.150.57,/,-1840324437,193.190.150.57,127,False,,True,Microsoft-IIS/7.5,Windows Server,,https://public.vlerick.com/_layouts/mobile/mbllists.aspx,,
remoteapps.vlerick.com,403 Forbidden,403,552,remoteapps.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,Vlerick Business School,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,remoteapps.vlerick.com,,443,https://remoteapps.vlerick.com:443,https,text/html,GET,193.190.150.41,/,1114301902,193.190.150.41,14,False,,,Unknown,,True,,,
repository.vlerick.com,Vlerick Repository,200,26993,repository.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:01:39Z,2023-08-17T23:01:38Z,CN=repository.vlerick.com,repository.vlerick.com,,repository.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3d9ea709c8ecf9d3bc3023abb47ad50,66ab5c68432c082018f82d8003bc24361158953bf9971066c0076c3bf4a7299b,ctls,repository.vlerick.com,,443,https://repository.vlerick.com:443,https,text/html,GET,52.208.117.227,/,-346079438,52.208.117.227,452,False,,,Apache-Coyote/1.1,Java,,,,
salesclub.vlerick.com,403 - Forbidden: Access is denied.,403,1233,salesclub.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,salesclub.vlerick.com,,443,https://salesclub.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,True,Microsoft-IIS/7.5,Windows Server,,,,
service.vlerick.com,403 - Forbidden: Access is denied.,403,1233,service.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,service.vlerick.com,,443,https://service.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,True,Microsoft-IIS/7.5,Windows Server,,,,
simulations.vlerick.com,Login page,200,4709,simulations.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,simulations.vlerick.com,,443,https://simulations.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-385729611,193.190.150.59,128,False,,True,Microsoft-IIS/7.5,Windows Server,,,,
sip.edu.vlerick.com,,404,75,sip.edu.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.edu.vlerick.com,,443,https://sip.edu.vlerick.com:443,https,text/plain,GET,52.112.192.11,/,961519702,2603:1027:0:2::b,4,False,,True,RTC/7.0,HSTS,True,,,
spice.vlerick.com,Sign in to your account,200,205386,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://spice.vlerick.com:80,http,text/html,GET,193.190.150.59,/,77826442,193.190.150.59,173,False,,,,HSTS,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A2FD5B71615B563E5AE59857A380F28712EEFA684F988B91%2D5E5951CD747EED7A6D555ABCA661768ED76B4214D5732E6172ADCCD9C4F52A59&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=2672b5a0%2D204b%2D6000%2Da147%2Dd4bdab60e92c,,
spock.vlerick.com,Login,200,2920,spock.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:18:49Z,2023-07-31T10:18:48Z,CN=spock.vlerick.com,spock.vlerick.com,,spock.vlerick.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8cdac54d4dacd4b4cc89c7157574a114,a356529ede8575fec0bbf485d0a0881c02456c92699f1c7df54e35e19964f0d8,ctls,spock.vlerick.com,cloudflare,443,https://spock.vlerick.com:443,https,text/html,GET,104.17.29.241,/,589927604,2606:4700::6811:1df1,6,False,True,,cloudflare,HSTS,,,,
sslvpn.vlerick.com,GlobalProtect Portal,200,11444,sslvpn.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,sslvpn.vlerick.com,,443,https://sslvpn.vlerick.com:443,https,text/html,GET,193.190.150.62,/,-1415681064,193.190.150.62,317,False,,True,,HSTS,,https://sslvpn.vlerick.com/global-protect/login.esp,,
tbconnect.uat.vlerick.com,403 Forbidden,403,552,tbconnect.uat.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,Vlerick Business School,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,tbconnect.uat.vlerick.com,,443,https://tbconnect.uat.vlerick.com:443,https,text/html,GET,193.190.150.41,/,1114301902,193.190.150.41,14,False,,,Unknown,,,,,
testredirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,testredirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,testredirect.vlerick.com,,443,https://testredirect.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,True,Microsoft-IIS/7.5,Windows Server,,,,
toolpack.vlerick.com,The Vlerick Business Creation Toolpack,200,6487,toolpack.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T21:31:09Z,2023-07-06T21:31:08Z,CN=toolpack.vlerick.com,toolpack.vlerick.com,,toolpack.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83ad73fed84fd9edd709078790649062,f582e0878585be0e124f6168a4313375df9c9f6ef852fd119e79b61970d39ebf,ctls,toolpack.vlerick.com,,80,http://toolpack.vlerick.com:80,http,text/html,GET,77.241.85.69,/,-1840324437,77.241.85.69,147,False,,,nginx,Nginx,,https://toolpack.vlerick.com/,,
trackingplf.vlerick.com,Message,200,1595,trackingplf.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T02:07:42Z,2023-08-18T02:07:41Z,CN=trackingplf.vlerick.com,trackingplf.vlerick.com,,trackingplf.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7048fdc0188e3f1123ea06581a75a17e,f730ba4e6785511374f950bd5233254f6b7fd02da70cdf01f597bf0e708b89ae,ctls,trackingplf.vlerick.com,,443,https://trackingplf.vlerick.com:443,https,text/html,GET,3.220.57.224,/,-462945326,52.20.78.240,38,False,,,Cowboy,Heroku,,,https://*.pipedrive.com,
