input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,webserver,content_type,tech_,cdn_name,cdn,tls_mismatched,final_url,csp_domains_
portal.vlerick.com,Redirecting,200,157072,443,https://portal.vlerick.com:443,https,GET,193.190.150.59,/,275159001,193.190.150.59,86,False,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,text/html,HSTS,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F0B824416685CB84E76F32493A759FE0D4C1C0693F5CE24F%2D9F6774CF01A033D09FA2043697A7ED5099A77605D2B7F7AE1D22CC2227DA3452&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e31fb3a0%2D10ac%2D6000%2D9cff%2D7ff064248304,
print.vlerick.com,403 - Forbidden: Access is denied.,403,1233,443,https://print.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,10.0.22.48,30,False,print.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,print.vlerick.com,Microsoft-IIS/7.5,text/html,Windows Server,,,,,
public.vlerick.com,Pages - Home,200,39488,443,https://public.vlerick.com:443,https,GET,193.190.150.57,/,-1840324437,193.190.150.57,696,False,public.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,public.vlerick.com,Microsoft-IIS/7.5,text/html,Windows Server,,,,https://public.vlerick.com/Pages/default.aspx,
redirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,443,https://redirect.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,redirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,redirect.vlerick.com,Microsoft-IIS/7.5,text/html,Windows Server,,,,,
repository.vlerick.com,Vlerick Repository,200,26993,443,https://repository.vlerick.com:443,https,GET,52.208.117.227,/,-346079438,52.208.117.227,452,False,repository.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T23:06:48Z,2023-06-18T23:06:47Z,CN=repository.vlerick.com,repository.vlerick.com,,repository.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d987632766cb05838ac9674c126d7d11,27f491d5ce0d9eaca4e6f4bacd676c0eb80b855aa9a52d4d36559f2bc69d7c8f,,ctls,repository.vlerick.com,Apache-Coyote/1.1,text/html,Java,,,,,
salesclub.vlerick.com,403 - Forbidden: Access is denied.,403,1233,443,https://salesclub.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,salesclub.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,salesclub.vlerick.com,Microsoft-IIS/7.5,text/html,Windows Server,,,,,
selfservicecdn.officient.io,Officient employee Self-service,200,4956,443,https://selfservicecdn.officient.io:443,https,GET,108.138.17.109,/,473123383,108.138.17.47,58,False,selfservicecdn.officient.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-25T23:59:59Z,CN=*.officient.io,*.officient.io,,*.officient.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,32e7a77eda2edb9c2c98b30b3e9562a8,020d0115913227f5783dcc7f4f715197ffb955557241d73f80a8f12460b4833e,True,ctls,selfservicecdn.officient.io,Apache,text/html,HTTP/3,cloudfront,True,,,https://d1hh00q69e7fc3.cloudfront.net
simulations.vlerick.com,Login page,200,4709,80,http://simulations.vlerick.com:80,http,GET,193.190.150.59,/,-385729611,193.190.150.59,128,False,,,,,,,,,,,,,,,,,,,,Microsoft-IIS/7.5,text/html,Windows Server,,,,,
spock.vlerick.com,Login,200,2623,443,https://spock.vlerick.com:443,https,GET,104.17.26.241,/,589927604,2606:4700::6811:19f1,6,False,spock.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:18:49Z,2023-07-31T10:18:48Z,CN=spock.vlerick.com,spock.vlerick.com,,spock.vlerick.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8cdac54d4dacd4b4cc89c7157574a114,a356529ede8575fec0bbf485d0a0881c02456c92699f1c7df54e35e19964f0d8,,ctls,spock.vlerick.com,cloudflare,text/html,HSTS,cloudflare,True,,,
spss.vlerick.com,403 - Forbidden: Access is denied.,403,1233,443,https://spss.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,spss.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,spss.vlerick.com,Microsoft-IIS/7.5,text/html,Windows Server,,,,,
sslvpn.vlerick.com,GlobalProtect Portal,200,11444,443,https://sslvpn.vlerick.com:443,https,GET,193.190.150.62,/,-492339404,193.190.150.62,317,False,sslvpn.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,sslvpn.vlerick.com,,text/html,HSTS,,,,https://sslvpn.vlerick.com/global-protect/login.esp,
tbconnect.uat.vlerick.com,403 Forbidden,403,552,443,https://tbconnect.uat.vlerick.com:443,https,GET,193.190.150.41,/,1114301902,193.190.150.41,14,False,tbconnect.uat.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,Vlerick Business School,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,,ctls,tbconnect.uat.vlerick.com,Unknown,text/html,,,,,,
testredirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,443,https://testredirect.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,testredirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,testredirect.vlerick.com,Microsoft-IIS/7.5,text/html,Windows Server,,,,,
trackingplf.vlerick.com,Message,200,1595,80,http://trackingplf.vlerick.com:80,http,GET,52.20.78.240,/,-462945326,54.91.59.199,38,False,,,,,,,,,,,,,,,,,,,,Cowboy,text/html,Heroku,,,,,https://mail.google.com
uat-enjoychange.vlerick.com,,503,62,443,https://uat-enjoychange.vlerick.com:443,https,GET,193.190.150.57,/,107704025,193.190.150.57,1,False,uat-enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,uat-enjoychange.vlerick.com,,,,,,,,
uat-public.vlerick.com,Home - Vlerick Public,200,43267,443,https://uat-public.vlerick.com:443,https,GET,193.190.150.59,/,-1840324437,193.190.150.59,764,False,,,,,,,,,,,,,,,,,,,,Microsoft-IIS/7.5,text/html,Windows Server,,,,http://uat-public.vlerick.com/default.aspx,
uatonlinemba.vlerick.com,401 Authorization Required,401,574,443,https://uatonlinemba.vlerick.com:443,https,GET,35.187.168.7,/,1335698669,35.187.168.7,14,False,uatonlinemba.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T23:05:12Z,2023-08-09T23:05:11Z,CN=vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,,vlerickonlinemba.staging.ersa.dropsolid-sites.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,937cb9a508f3ec1d01445a771e3e0ffc,a1054a64a458de42210ebce5e19bce98bf4467bb4ac759967a0b26f4954ea93b,,ctls,uatonlinemba.vlerick.com,nginx,text/html,Nginx,google,True,,,
viper.uat.vlerick.com,,401,49,443,https://viper.uat.vlerick.com:443,https,GET,193.190.150.45,/,-1321130087,193.190.150.45,2,False,viper.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,True,ctls,viper.uat.vlerick.com,Microsoft-IIS/8.0,text/plain,Windows Server,,,,,
vlerick.uat.vlerick.com,,401,49,443,https://vlerick.uat.vlerick.com:443,https,GET,193.190.150.45,/,-1321130087,193.190.150.45,2,False,vlerick.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,True,ctls,vlerick.uat.vlerick.com,Microsoft-IIS/8.0,text/plain,Windows Server,,,,,
vqt.vlerick.com,Startpagina | Vlerick Questionnaire Tool,200,3554,443,https://vqt.vlerick.com:443,https,GET,193.190.150.59,/,150717884,193.190.150.59,97,False,vqt.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,vqt.vlerick.com,Microsoft-IIS/7.5,text/html,Windows Server,,,,,
web03.vlerick.com,Citrix Access Gateway,200,5702,443,https://web03.vlerick.com:443,https,GET,193.190.150.51,/,12023395,193.190.150.51,162,False,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,aaa.vlerick.com,Apache,text/html,Apache,,,,https://aaa.vlerick.com/vpn/tmindex.html,
www-dev.vlerick.com,Vlerick Business School | Vlerick Business School,200,77704,443,https://www-dev.vlerick.com:443,https,GET,35.156.224.161,/,-1160966609,2a05:d014:275:cb00::c8,48,False,www-dev.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:50:20Z,2023-07-12T07:50:19Z,CN=www-dev.vlerick.com,www-dev.vlerick.com,,www-dev.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14969a070ab43ae17e6d01edacf151b5,0f42410778bacb5fd09a0e19fdd657e4dbc04b5e11d7f7ce169247427ad298ab,,ctls,www-dev.vlerick.com,Netlify,text/html,webpack,,,,https://www-dev.vlerick.com/en/,
www.gravatar.com,Gravatar - Globally Recognized Avatars,200,83305,443,https://www.gravatar.com:443,https,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,741,False,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,True,ctls,en.gravatar.com,nginx,text/html,WordPress,,,,https://en.gravatar.com/,*.wordpress.com/mshots/
