input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
https://d1hh00q69e7fc3.cloudfront.net,,403,243,d1hh00q69e7fc3.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1hh00q69e7fc3.cloudfront.net,cloudfront,443,https://d1hh00q69e7fc3.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.206.10,/,-1428974837,2600:9000:223d:cc00:9:e2e:d8c0:21,Amazon Web Services,2,False,True,,,True,,
https://nps.officient.io,,404,9,nps.officient.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-12-06T23:59:59Z,CN=nps.officient.io,nps.officient.io,nps.officient.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c9a762ce1725a58a3cf1c886cb70cf2,7c1e4e7ed4d18fa5159f31f8afbb8fb14a0df141864f84b75f061df4eba693bb,ctls,nps.officient.io,,443,https://nps.officient.io:443,https,nginx/1.14.1,text/plain,GET,52.208.3.187,/,-738705486,18.202.141.171,Nginx:1.14.1,1,False,,,,,,
https://product-analytics.officient.io/,,200,2,product-analytics.officient.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=product-analytics.officient.io,product-analytics.officient.io,2a57j781ozgf3ua9ns2zdzsgg5gfog2.product-analytics.officient.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b26b43eebac04232cede09cfc24e2fd,6471c932dc153caba8e382802383d2f36be0d141bf26907f7564cc715ded1b7a,ctls,product-analytics.officient.io,,443,https://product-analytics.officient.io:443,https,envoy,text/plain,GET,63.32.31.89,/,-738705486,54.75.92.18,HSTS,1,False,,,,,,
https://s3-eu-west-1.amazonaws.com/officient.contracts.pdfbased.production/,,403,243,s3-eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,s3-eu-west-1.amazonaws.com,,443,https://s3-eu-west-1.amazonaws.com:443/officient.contracts.pdfbased.production/,https,AmazonS3,application/xml,GET,52.218.88.67,/officient.contracts.pdfbased.production/,959602662,52.218.45.56,Amazon Web Services,2,False,,,,True,,
https://s3-eu-west-1.amazonaws.com/officientproductionfiles/,,403,243,s3-eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,s3-eu-west-1.amazonaws.com,,443,https://s3-eu-west-1.amazonaws.com:443/officientproductionfiles/,https,AmazonS3,application/xml,GET,52.218.88.67,/officientproductionfiles/,-446339962,52.218.45.56,Amazon Web Services,2,False,,,,True,,
https://sentry.io/,Special thank you | Sentry,200,326676,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,,Sentry,,https://sentry.io/welcome/,cdn.linkedin.oribi.io
image.coolblue.io,,403,42,image.coolblue.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=image.coolblue.nl,image.coolblue.nl,image.coolblue.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,684175b0c9bbedc2f90390a502fe466d,fbeb13887114a9cf0d3e06c0095192ec613192636119a1b9476d19aafa3aa098,ctls,image.coolblue.nl,cloudfront,443,https://image.coolblue.io:443,https,,application/json,GET,13.225.78.27,/,-1840324437,13.225.78.83,Amazon Web Services,1,False,True,,,,https://image.coolblue.nl/,
image.coolblue.nl,,403,42,image.coolblue.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=image.coolblue.nl,image.coolblue.nl,image.coolblue.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,684175b0c9bbedc2f90390a502fe466d,fbeb13887114a9cf0d3e06c0095192ec613192636119a1b9476d19aafa3aa098,ctls,image.coolblue.nl,cloudfront,443,https://image.coolblue.nl:443,https,,application/json,GET,108.138.17.87,/,-1840324437,108.138.17.58,Amazon Web Services,1,False,True,,,,,
imex-asia.vlerick.com,,200,6591,imex-asia.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex-asia.vlerick.com,azure,443,https://imex-asia.vlerick.com:443,https,Microsoft-IIS/10.0,text/html,GET,207.46.150.57,/,1772087922,207.46.150.57,Windows Server,187,False,True,,Vlerick Business School,True,,
imex.vlerick.com,Not Found,404,315,imex.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex.vlerick.com,,443,https://imex.vlerick.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.150.59,/,225052475,193.190.150.59,Microsoft HTTPAPI:2.0,7,False,,,Vlerick Business School,True,,
jobs.vlerick.com,Werken bij Vlerick | Vlerick Business School,200,49294,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://jobs.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-1606021928,193.190.150.59,webpack,28,False,,,,,https://www.vlerick.com/nl/werken-bij-vlerick/?redir=yes262,
knowledge.vlerick.com,Vlerick Insights | Vlerick Business School,200,33692,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://knowledge.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,1963117794,193.190.150.59,webpack,23,False,,,,,https://www.vlerick.com/en/insights/?redir=yes353,
learning.vlerick.com,Vlerick Business School - Sign In,200,18163,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,443,https://learning.vlerick.com:443,https,nginx,text/html,GET,54.76.177.33,/,575613323,54.76.168.63,Nginx,474,False,,,"Okta, Inc.",True,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_lms20_1%2Fexkd37wah7g63Bs430x7%2Fsso%2Fsaml%3FSAMLRequest%3DfZLNbsIwEITvfYrI9yQmgZpagMSPqiLRFhXaQy%252FIJFuwcOzU61D69nUCqPRQLj6sZ%252FbbHW0PRaFKPqzcVr%252FAZwXogkOhNPLmo08qq7kRKJFrUQByl%252FHF8HHGk4jy0hpnMqPIheW6QyCCddJoEkwnfbJKGb1L2JqFAJSF7dQ%252F6zalochYm3YZpUm3S4I3sOg9feJbeCNiBVONTmjnSzRJQ9oJU7qkLd5mvHP3ToKJ30Nq4RrX1rkSeRzvFViZ7SKzcyLKTBGLsjwX1xVKDYiYbY1RK1VgQletGA67PGVfYss2t%252BkI%252FYAHFiOauF6VBMPzOmOjsSrALsDuZQavL7NfrAJhtdSb6Myv0cpspD51mZ9iHEmde931BNdHEfKH5XIezp8XSzLo1X14k4sd1Nj%252FqLUu6cWX8t7xAJ48aDqZGyWz7%252BDe2EK4%252F%252BdoRa2mIvPwo5FyKIRUwzy3PkIfi1Lma2xBOOgTZysg8eBI%252FXtpg5sf,vlerick.kerberos.okta.com
login.vlerick.com,404 Not Found,404,150,login.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-22T09:36:04Z,2023-08-20T10:29:38Z,CN=vlerick.trustbuilder.io,vlerick.trustbuilder.io,vlerick.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5ed642d9360680464c8fe091030bbac8,1759b64ff0a5fc1e4282f48ff246f8f9b53aabb101922223b78e3dc3f75bed2f,ctls,login.vlerick.com,google,443,https://login.vlerick.com:443,https,Unknown,text/html,GET,34.160.47.2,/,-1179026472,34.160.47.2,HTTP/3,8,False,True,,,,,
lunchbar.vlerick.com,Not Found,404,315,lunchbar.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,lunchbar.vlerick.com,,443,https://lunchbar.vlerick.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.150.59,/,225052475,193.190.150.59,Microsoft HTTPAPI:2.0,7,False,,,Vlerick Business School,True,,
lyncdiscover.edu.vlerick.com,,200,366,lyncdiscover.edu.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.edu.vlerick.com,,443,https://lyncdiscover.edu.vlerick.com:443,https,,application/json,GET,52.112.196.45,/,-845316418,2603:1027:0:48::21,Azure,1,False,,,Microsoft Corporation,True,,
lyncdiscover.vlerick.com,,200,359,lyncdiscover.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.vlerick.com,,443,https://lyncdiscover.vlerick.com:443,https,,application/json,GET,52.112.192.142,/,1347065481,2603:1027::e,Azure,1,False,,,Microsoft Corporation,True,,
m.vlerick.com,403 - Forbidden: Access is denied.,403,1233,m.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,m.vlerick.com,,443,https://m.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,Vlerick Business School,True,,
marketingblog.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://marketingblog.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-1909556990,193.190.150.59,webpack,40,False,,,,,https://www.vlerick.com/en/,
msoid.edu.vlerick.com,Sign in to your account,200,207455,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://msoid.edu.vlerick.com:443,https,,text/html,GET,20.190.159.73,/,-1840324437,40.126.31.71,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638210080782164103.M2E4MGVhZGQtNjBjZi00MzAyLTkwZWMtMDVkNWFlN2M2YmEwNDQxZDg4MzUtYzM3My00ZTI5LWJmOTMtNjQ2ZDMzNDAzN2U1&ui_locales=en-US&mkt=en-US&state=5MRRs7crC93SM1WPeYBX7NwKpSt8YCRF0RuUkUnt42_n3Vi0boO_EHR8UFqaa-iasbJU2w5pXaVILWq3wGOxGKN6XDEE1bpciTAiOIithJ76koKh-l5OjPsIjgStqrKxUftxb7TW9SzRu3vqo280w69jrZXOiwvg7SBNOzu_fINI0lhn-UEdgSZjSo63UuEZsBFBvaVf-hBsHinzawkopoan9pY6JSGf-oebjyenk4hWdmpKSDFeXaL--vJrD9flyQUD_Si5VRH0GqRLjLSudg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
msoid.vlerick.com,Sign in to your account,200,207580,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://msoid.vlerick.com:443,https,,text/html,GET,40.126.32.72,/,-1840324437,40.126.32.133,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638210080774583053.MjEzNjdlMWMtZmQ1YS00NjZjLThkNzUtOTE3MzUwODliOTUxYjY4NjI2NWMtMGIzMi00ZjEwLTlhZDQtZmUyOGQ1NTVjMzg3&ui_locales=en-US&mkt=en-US&state=Jlf1jf9OUeMhw5N6t7QsUiS_gckgnRgSkEnsKfOJm32SF26i7nx8kwtAyW7cFwiiTfrrszJ99lOmKM0PmzcSysR6ze6CWlq4PRFozW_Ec8APBMj5pSljDpWBYewd_MSNfG4C5EoeVecABKzk_wsPVj2IvtFdbvohU7P5AthuVKr62LTsFxApE0JbhvEuAjWSluHhnjG_tQypnDOouSdB_ApVRN46IVJWKErTloQKiCn8XKYUzGApkYCePWL73XvQvKw3ClIP70-pia6Pi8Ey2Q&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
mylogin.vlerick.com,Sign in to your account,200,205365,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://mylogin.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,461219004,193.190.150.59,HSTS,174,False,,,Microsoft Corporation,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=024F208A074161370543EF5FA4633F6FBA51C29F1F7ECFD1%2D31F12F779A1BADFF6105DB64643C37F3FD7DCCCFD41A2479171C8EBCE93E24C4&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=41c8b7a0%2D60f3%2D6000%2Da147%2Ddf590368266a&popupui=1,
officient.vlerick.com,Officient employee Self-service,200,4956,officient.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-28T00:03:20Z,2023-08-26T00:03:19Z,CN=officient.vlerick.com,officient.vlerick.com,officient.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6a7855e607cb9e2855ee3f52dee9ee3,6eeed60051b2ecf0615dd2d9a6e72ced987732cfc6d9c81ef111da1818e1ba18,ctls,officient.vlerick.com,,443,https://officient.vlerick.com:443,https,,text/html,GET,52.51.126.129,/,473123383,52.51.126.129,HSTS,58,False,,,,,,d1s4sisum1m692.cloudfront.net
onlineacademy.uat.vlerick.com,Vlerick UAT,200,332982,onlineacademy.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-08T23:32:23Z,2023-07-07T23:32:22Z,CN=onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da5c06383e4de0426ddec2a15e8740ee,cc05c217a3f7f6914dfd8ce9620281ba1993e78a8c01d9b8943f15aa3d699d1c,ctls,onlineacademy.uat.vlerick.com,,443,https://onlineacademy.uat.vlerick.com:443,https,openresty,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,Thinkific,1237,False,,,,,,
onlineacademy.vlerick.com,Online Academy,200,324828,onlineacademy.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-15T23:54:07Z,2023-07-14T23:54:06Z,CN=onlineacademy.vlerick.com,onlineacademy.vlerick.com,onlineacademy.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff0ed4f91f7e07def627386eedad2bcd,341fe739ab3a1873bcec69a6c95acf7bed95365ae41304f05545576dd84dbb9c,ctls,onlineacademy.vlerick.com,,443,https://onlineacademy.vlerick.com:443,https,openresty,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,Thinkific,1577,False,,,,,,
onlinemba.vlerick.com,Vlerick Online MBA  | Vlerick Business School,200,140797,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://onlinemba.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,1553369649,193.190.150.59,webpack,115,False,,,,,https://www.vlerick.com/en/programmes/mba-programmes/online-mba/,
partnerstoday.vlerick.com,404 - Not Found ... yet,200,992,partnerstoday.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-27T03:38:32Z,2024-05-26T03:38:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dfe04bfb0639cfa84f926a4bd02ee51,282b8e16bbe0b02256892c64c6114ce12c3914c9d558668c0f02855ab8fda6f1,ctls,partnerstoday.vlerick.com,google,443,https://partnerstoday.vlerick.com:443,https,,text/html,GET,34.91.151.1,/,-1314325192,34.91.151.1,HSTS,29,False,True,True,Acme Co,,,
partnerstoday2.vlerick.com,Welcome - The Innovation Challenge,200,90888,partnerstoday2.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T07:33:34Z,2023-07-03T07:33:33Z,CN=partnerstoday2.vlerick.com,partnerstoday2.vlerick.com,partnerstoday2.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ecdbefc2833a66164001577a3f44097,2f22697f8b44c67c5565b2b72ac7421fec22f4c1ffb6d23ef28029f768c04d5e,ctls,partnerstoday2.vlerick.com,google,443,https://partnerstoday2.vlerick.com:443,https,,text/html,GET,34.91.151.1,/,-1840324437,34.91.151.1,Node.js,60,False,True,,,,https://partnerstoday2.vlerick.com/innovation-challenge/welcome/,
portal.mylogin.vlerick.com,GlobalProtect Portal,200,11444,portal.mylogin.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,portal.mylogin.vlerick.com,,443,https://portal.mylogin.vlerick.com:443,https,,text/html,GET,193.190.150.62,/,-492339404,193.190.150.62,HSTS,317,False,,,Vlerick Business School,True,https://portal.mylogin.vlerick.com/global-protect/login.esp,
