input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,content_type,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_,final_url
https://app.hubspot.com/,HubSpot | Redirecting...,200,45091,app.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hubspot.com,hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3ede2446580d892ef6c95863590fcc3,9cc34cbde6f3f8460570b2acf3a103360c15a62cd61ae3b816e3e624e70503bd,ctls,app.hubspot.com,443,https://app.hubspot.com:443,https,GET,104.19.154.83,/,-361984612,2606:4700::6813:9b53,HTTP/3,204,False,,"Cloudflare, Inc.",True,cloudflare,text/html,cloudflare,True,,,bam.nr-data.net,https://app.hubspot.com/home-beta
https://mail.google.com,Gmail,200,436592,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://mail.google.com:443,https,GET,142.250.184.229,/,2119159060,2a00:1450:4001:831::2005,HTTP/3,124,False,,,True,ESF,text/html,,,,,http:,https://accounts.google.com/v3/signin/identifier?dsh=S1040234068%3A1684644147285289&continue=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&emr=1&followup=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&ifkv=Af_xneHL-A1xRagpEzhvzHdW-Df_QD24sjTYWxXqC2loEjdI7EPg9MxwlCEEZQtIeZ9hLUS6IPIUpQ&osid=1&passive=1209600&service=mail&flowName=WebLiteSignIn&flowEntry=ServiceLogin
image.email.vlerick.com,Access Denied,403,276,image.email.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,2024-01-28T23:59:59Z,"CN=akamai-san203.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san203.exacttarget.com,image.amer.ph.mc.philips.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,5419a18d046e304cfd47b7bf19568eab,2c16c96e4e05f448b4f243b0d078e3d06ac72f926471328125500a62d841b3a9,ctls,image.email.vlerick.com,443,https://image.email.vlerick.com:443,https,GET,2.23.209.175,/,1136994742,2a02:26f0:480:22::1726:62c2,,10,False,,"SALESFORCE.COM, INC.",,AkamaiGHost,text/html,,,,,,
imex-asia.vlerick.com,,200,6591,imex-asia.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex-asia.vlerick.com,443,https://imex-asia.vlerick.com:443,https,GET,207.46.150.57,/,1772087922,207.46.150.57,Windows Server,187,False,,Vlerick Business School,True,Microsoft-IIS/10.0,text/html,azure,True,,,,
imex.vlerick.com,Not Found,404,315,imex.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex.vlerick.com,443,https://imex.vlerick.com:443,https,GET,193.190.150.59,/,225052475,193.190.150.59,Microsoft HTTPAPI:2.0,7,False,,Vlerick Business School,True,Microsoft-HTTPAPI/2.0,text/html,,,,,,
imex01.vlerick.com,403 - Forbidden: Access is denied.,403,1233,imex01.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex01.vlerick.com,443,https://imex01.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
imex02.vlerick.com,403 - Forbidden: Access is denied.,403,1233,imex02.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex02.vlerick.com,443,https://imex02.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
jobs.vlerick.com,Werken bij Vlerick | Vlerick Business School,200,49294,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://jobs.vlerick.com:443,https,GET,193.190.150.59,/,-1606021928,193.190.150.59,webpack,28,False,,,,Netlify,text/html,,,,,,https://www.vlerick.com/nl/werken-bij-vlerick/?redir=yes262
knowledge.vlerick.com,Vlerick Insights | Vlerick Business School,200,33692,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://knowledge.vlerick.com:443,https,GET,193.190.150.59,/,1963117794,193.190.150.59,webpack,23,False,,,,Netlify,text/html,,,,,,https://www.vlerick.com/en/insights/?redir=yes353
learning-content.vlerick.com,Wiley-Vlerick | Vlerick FAST Primer,200,11305,learning-content.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T09:30:08Z,2023-07-09T09:30:07Z,CN=learning-content.vlerick.com,learning-content.vlerick.com,learning-content.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13edb20d412b8754342ea1b4ff9cecda,3dc60aa58aefa74e346e9ad69cf52fcd27a786a7c6561c61b123bf03c8b3c4ae,ctls,learning-content.vlerick.com,443,https://learning-content.vlerick.com:443,https,GET,3.72.140.173,/,-1160966609,2a05:d014:275:cb02::c8,Netlify,247,False,,,,Netlify,text/html,,,,,,
learning.vlerick.com,Vlerick Business School - Sign In,200,18140,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,80,http://learning.vlerick.com:80,http,GET,99.80.186.75,/,575613323,54.76.168.63,Nginx,474,False,,"Okta, Inc.",True,nginx,text/html,,,,,*.tiles.mapbox.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_lms20_1%2Fexkd37wah7g63Bs430x7%2Fsso%2Fsaml%3FSAMLRequest%3DfZJLb8IwEITv%252FRWR73k5FIgFSFBUFakPBLSHXpBxFrBw7NTrtPTf1wlFbQ%252Flup7ZzzPaAfJSVWxcu71ewFsN6IJjqTSy9mFIaquZ4SiRaV4CMifYcvxwz2iUsMoaZ4RR5JflsoMjgnXSaBLMpkOyznPo5znlIQVIw04ftuGG027Y33azBNKkvxWCBC9g0XuGxK%252FwRsQaZhod186PEpqFyXVI01XSYR3KaP5KgqnPITV3rWvvXIUsjt8VWCkOkTk4HglTxryqzsNNjVIDIoq9MWqtSqTJOo3heCiy3gff93bdbIKdLDn2YkQTN1FJMD7HuTEa6xLsEuy7FPC8uP%252FBKuBWS72LzvwGrcxO6u8t8%252B8aJ1IXXne5wc1JhOxutZqH86fliowGzR7W9mJHDfY%252FaqOjg%252Fi3fHA6gEcPmk3nRknxGdwaW3L3%252Fz%252FSKG0nsgi3rZRByaUaF4X1FfpalDIfNxa4gyFxtgYSj07Uv5c2uvoC
link.vlerick.com,403 - Forbidden: Access is denied.,403,1233,link.vlerick.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-02-08T09:33:00Z,2021-02-08T09:33:00Z,"CN=*.clickdimensions.com, OU=Domain Control Validated",*.clickdimensions.com,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9abe9877b1f35e384766de5d5ce33f53,738572f63006e9138da56a4b0d6e5644d5c7d3c48f1992b7dc624be7c54da955,ctls,link.vlerick.com,443,https://link.vlerick.com:443,https,GET,40.85.92.142,/,1631801191,40.85.92.142,Windows Server,30,False,True,,True,Microsoft-IIS/8.5,text/html,azure,True,,True,,
login.vlerick.com,404 Not Found,404,150,login.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T13:22:24Z,2023-06-22T14:15:17Z,CN=vlerick.trustbuilder.io,vlerick.trustbuilder.io,vlerick.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2d694ef2d445f4c8e12700a20c79755f,292399f2373e1feef9dbf8fe60009abfe3a6664f587a2e05a2b1bd2d4b8a7a83,ctls,login.vlerick.com,443,https://login.vlerick.com:443,https,GET,34.160.47.2,/,-1179026472,34.160.47.2,HTTP/3,8,False,True,,,Unknown,text/html,google,True,,,,
lyncdiscover.vlerick.com,,200,358,lyncdiscover.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.vlerick.com,443,https://lyncdiscover.vlerick.com:443,https,GET,52.112.193.16,/,-797261224,2603:1027:0:48::21,Azure,1,False,True,Microsoft Corporation,True,,application/json,,,,,,
m.vlerick.com,403 - Forbidden: Access is denied.,403,1233,m.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,m.vlerick.com,443,https://m.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
marketingblog.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://marketingblog.vlerick.com:443,https,GET,193.190.150.59,/,-1909556990,193.190.150.59,webpack,40,False,,,,Netlify,text/html,,,,,,https://www.vlerick.com/en/
mastersblog.vlerick.com,,200,96687,mastersblog.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T23:48:05Z,2023-06-25T23:48:04Z,CN=mastersblog.vlerick.com,mastersblog.vlerick.com,mastersblogvlerickcom.site.tb-hosting.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ccad17d4a0e7eea651b4503fb4b5d73,ec723107bd5a0fb6d80224259ad14bbb02da205118536057f996bf09f0b32bf4,ctls,mastersblog.vlerick.com,443,https://mastersblog.vlerick.com:443,https,GET,185.86.18.193,/,1198047028,185.86.18.193,YouTube,753,False,,,,nginx,text/html,,,,,,
msoid.vlerick.com,Sign in to your account,200,207454,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://msoid.vlerick.com:443,https,GET,20.190.159.71,/,-1840324437,20.190.159.73,HSTS,173,False,,Microsoft Corporation,,,text/html,azure,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638202409389628332.ZTg5Mjk5YmYtNTY0ZC00ZGNiLThhOWUtNDNmZGMzZTQwZTkzNmY2MmY0M2EtNTMyYS00Y2I1LTk3OTMtZGI0ZWFjMzNkNTQ0&ui_locales=en-US&mkt=en-US&state=PeE3zTLbMmm-vUMOyD_9cD9BIuAXv9YPbRnqg6RJwmIRy71_ulajI2tTN6WnplCMzgZdnd4EpvTDXKV_K9sCrqpIPbrtF8H72K3xOZXr1Xx4T8drmP7ozWcFUcS1_9gC0qqexnNECG14l4CHIMAUDHwzGUK_j8qwy1tkQAMjXIRvVAgKJjeyG42L5tEb5wzZGJVXmbsO6gaj3OsbbI5Pabzw22mELcZL2DIoHAqiruRxLOM6T_GXcO-buAt6Hi-oBXHbppX33-w_BDMQfH8PfQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
mylogin.vlerick.com,Sign in to your account,200,203844,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://mylogin.vlerick.com:443,https,GET,193.190.150.59,/,111886851,193.190.150.59,HSTS,174,False,,Microsoft Corporation,,,text/html,,,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9B119E3EB46180A0A40A993E92AED8ACADDCB5FE26C9D94F%2D5FDFE13F15191548A0ED838509B8639840558BB0F0C3E8EF39E4366F67E15A2C&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a6ecb4a0%2Df0e9%2D6000%2D9cff%2D7a4063c91de1
myvdp.vlerick.com,,503,62,myvdp.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,myvdp.vlerick.com,443,https://myvdp.vlerick.com:443,https,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,True,,,,,,,,
newsite.vlerick.com,Sign in to your account,200,202924,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://newsite.vlerick.com:80,http,GET,193.190.150.59,/,1516407803,193.190.150.59,HSTS,173,False,,Microsoft Corporation,,,text/html,,,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6CE1CF5530660D998536B120E921328044F7415E3437C929%2D152A06D1512DEBF63F3753A35A8A1BC8C41EE109BD8CA09C4A128D665DFED36A&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a9ecb4a0%2D6014%2D6000%2Da147%2Dd7b9fa9210cc
officient.vlerick.com,Officient employee Self-service,200,4956,officient.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T00:03:03Z,2023-08-19T00:03:02Z,CN=officient.vlerick.com,officient.vlerick.com,officient.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4d7a1a89f95b0cf0e3298d616d420e9,6383d2ef5f7f91788848793f645e9a3ee3b58a7281931e086e66ace5e4823b69,ctls,officient.vlerick.com,443,https://officient.vlerick.com:443,https,GET,52.51.126.129,/,473123383,52.51.126.129,HSTS,58,False,,,,,text/html,,,,,https://s3-eu-west-1.amazonaws.com/officient.contracts.pdfbased.production/,
onlineacademy.uat.vlerick.com,Vlerick UAT,200,332875,onlineacademy.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T23:32:23Z,2023-07-07T23:32:22Z,CN=onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da5c06383e4de0426ddec2a15e8740ee,cc05c217a3f7f6914dfd8ce9620281ba1993e78a8c01d9b8943f15aa3d699d1c,ctls,onlineacademy.uat.vlerick.com,443,https://onlineacademy.uat.vlerick.com:443,https,GET,35.169.200.225,/,-1840324437,54.243.250.147,Thinkific,1235,False,,,,openresty,text/html,,,,,,
onlineacademy.vlerick.com,Online Academy,200,317130,onlineacademy.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T23:54:07Z,2023-07-14T23:54:06Z,CN=onlineacademy.vlerick.com,onlineacademy.vlerick.com,onlineacademy.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff0ed4f91f7e07def627386eedad2bcd,341fe739ab3a1873bcec69a6c95acf7bed95365ae41304f05545576dd84dbb9c,ctls,onlineacademy.vlerick.com,443,https://onlineacademy.vlerick.com:443,https,GET,35.169.200.225,/,-1840324437,54.243.250.147,Thinkific,1398,False,,,,openresty,text/html,,,,,,
onlinemba.vlerick.com,Vlerick Online MBA  | Vlerick Business School,200,140797,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://onlinemba.vlerick.com:443,https,GET,193.190.150.59,/,1613909902,193.190.150.59,webpack,115,False,,,,Netlify,text/html,,,,,,https://www.vlerick.com/en/programmes/mba-programmes/online-mba/
pages.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,pages.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=pages.s50.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s50.exacttarget.com,pages.s50.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7655171a50205a6e9c0e63e35fa814a,f3402e21714dd439ed4f769f3e81f247c75827328ca564595dbe297c969f8c77,ctls,pages.email.vlerick.com,443,https://pages.email.vlerick.com:443,https,GET,161.71.33.131,/,-207424980,161.71.33.131,,30,False,True,"SALESFORCE.COM, INC.",,,text/html,,,,,,
partners.vlerick.com,Expand your company’s opportunities – partner with Vlerick  | Vlerick Business School,200,154295,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://partners.vlerick.com:443,https,GET,193.190.150.59,/,-933179173,193.190.150.59,webpack,32,False,,,,Netlify,text/html,,,,,,https://www.vlerick.com/en/for-companies/partnerships/?redir=yes316
partnerstoday.vlerick.com,404 - Not Found ... yet,200,992,partnerstoday.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T02:26:21Z,2024-05-14T02:26:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,898ceb6d55c77ab0f646ab53e85850d7,ea8d7bea18ce7bb227c7ac89190de971460f687e3d207ad59117210618b42384,ctls,partnerstoday.vlerick.com,443,https://partnerstoday.vlerick.com:443,https,GET,34.91.151.1,/,-1314325192,34.91.151.1,HSTS,29,False,True,Acme Co,,,text/html,google,True,True,,,
partnerstoday2.vlerick.com,Welcome - The Innovation Challenge,200,90888,partnerstoday2.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T07:33:34Z,2023-07-03T07:33:33Z,CN=partnerstoday2.vlerick.com,partnerstoday2.vlerick.com,partnerstoday2.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ecdbefc2833a66164001577a3f44097,2f22697f8b44c67c5565b2b72ac7421fec22f4c1ffb6d23ef28029f768c04d5e,ctls,partnerstoday2.vlerick.com,443,https://partnerstoday2.vlerick.com:443,https,GET,34.91.151.1,/,-938431862,34.91.151.1,HSTS,60,False,,,,,text/html,google,True,,,,https://partnerstoday2.vlerick.com/innovation-challenge/welcome/
