input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
imex.vlerick.com,Not Found,404,315,imex.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex.vlerick.com,,443,https://imex.vlerick.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.150.59,/,225052475,193.190.150.59,Microsoft HTTPAPI:2.0,7,False,,Vlerick Business School,True,,,
imex01.vlerick.com,403 - Forbidden: Access is denied.,403,1233,imex01.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex01.vlerick.com,,443,https://imex01.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,
imex02.vlerick.com,403 - Forbidden: Access is denied.,403,1233,imex02.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex02.vlerick.com,,443,https://imex02.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,
info.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://info.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-393021916,193.190.150.59,webpack,40,False,,,,,https://www.vlerick.com/en/,
knowledge.vlerick.com,Vlerick Insights | Vlerick Business School,200,33692,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://knowledge.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,1344496016,193.190.150.59,webpack,23,False,,,,,https://www.vlerick.com/en/insights/?redir=yes353,
learning-content.vlerick.com,Wiley-Vlerick | Vlerick FAST Primer,200,11305,learning-content.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T09:30:08Z,2023-07-09T09:30:07Z,CN=learning-content.vlerick.com,learning-content.vlerick.com,learning-content.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13edb20d412b8754342ea1b4ff9cecda,3dc60aa58aefa74e346e9ad69cf52fcd27a786a7c6561c61b123bf03c8b3c4ae,ctls,learning-content.vlerick.com,google,443,https://learning-content.vlerick.com:443,https,Netlify,text/html,GET,34.141.48.9,/,-1160966609,2a05:d014:275:cb01::c8,Netlify,247,False,True,,,,,
login.uat.vlerick.com,403 Forbidden,403,150,login.uat.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T14:39:17Z,2023-08-04T15:32:10Z,CN=login.uat.vlerick.com,login.uat.vlerick.com,vlerick.preview.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a12f7e523f6435e1ac831b75fbd6d3de,6a652a397d1e369f099ab293b4421e4080c97d142bae708e05a2c47b4c37ad44,ctls,login.uat.vlerick.com,google,443,https://login.uat.vlerick.com:443,https,Unknown,text/html,GET,35.244.242.18,/,-1179026472,35.244.242.18,HTTP/3,8,False,True,,,,,
login.vlerick.com,404 Not Found,404,150,login.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T09:36:04Z,2023-08-20T10:29:38Z,CN=vlerick.trustbuilder.io,vlerick.trustbuilder.io,vlerick.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5ed642d9360680464c8fe091030bbac8,1759b64ff0a5fc1e4282f48ff246f8f9b53aabb101922223b78e3dc3f75bed2f,ctls,login.vlerick.com,google,443,https://login.vlerick.com:443,https,Unknown,text/html,GET,34.160.47.2,/,-1179026472,34.160.47.2,HTTP/3,8,False,True,,,True,,
lunchbar.vlerick.com,Not Found,404,315,lunchbar.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,lunchbar.vlerick.com,,443,https://lunchbar.vlerick.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.150.59,/,225052475,193.190.150.59,Microsoft HTTPAPI:2.0,7,False,,Vlerick Business School,True,,,
lyncdiscover.edu.vlerick.com,,200,367,lyncdiscover.edu.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.edu.vlerick.com,,443,https://lyncdiscover.edu.vlerick.com:443,https,,application/json,GET,52.112.192.142,/,439379043,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,True,True,,
lyncdiscover.vlerick.com,,200,359,lyncdiscover.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.vlerick.com,,443,https://lyncdiscover.vlerick.com:443,https,,application/json,GET,52.112.192.142,/,1347065481,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,True,True,,
mastersblog.vlerick.com,,200,96685,mastersblog.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T18:40:16Z,2023-08-24T18:40:15Z,CN=mastersblog.vlerick.com,mastersblog.vlerick.com,mastersblogvlerickcom.site.tb-hosting.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f0fd3421dc4dd5d7a89f5feb64a08e9,64af3adf13c1050127775486c2baebb2f1ab50a5a5922791788c2b486c108ab8,ctls,mastersblog.vlerick.com,,443,https://mastersblog.vlerick.com:443,https,nginx,text/html,GET,185.86.18.193,/,1198047028,185.86.18.193,YouTube,753,False,,,,,,
mylogin.vlerick.com,Sign in to your account,200,205449,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://mylogin.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,876447989,193.190.150.59,HSTS,174,False,,Microsoft Corporation,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=077A108E7030CDA87B85C0A79973F1E78E74DC4C1A6F3919%2DA9E234E1A6A55AE68EE4C89337651C59D098E21E3222F9714248E43A2E52CA25&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3d01b9a0%2Df0eb%2D6000%2Da147%2Dde972bac20fc&popupui=1,
officient.vlerick.com,Officient employee Self-service,200,4956,officient.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-28T00:03:20Z,2023-08-26T00:03:19Z,CN=officient.vlerick.com,officient.vlerick.com,officient.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6a7855e607cb9e2855ee3f52dee9ee3,6eeed60051b2ecf0615dd2d9a6e72ced987732cfc6d9c81ef111da1818e1ba18,ctls,officient.vlerick.com,,443,https://officient.vlerick.com:443,https,,text/html,GET,52.51.126.129,/,473123383,52.51.126.129,HSTS,58,False,,,,,,d2fx4aj2s2cbw4.cloudfront.net
onlineacademy.vlerick.com,Online Academy,200,324828,onlineacademy.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T23:54:07Z,2023-07-14T23:54:06Z,CN=onlineacademy.vlerick.com,onlineacademy.vlerick.com,onlineacademy.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff0ed4f91f7e07def627386eedad2bcd,341fe739ab3a1873bcec69a6c95acf7bed95365ae41304f05545576dd84dbb9c,ctls,onlineacademy.vlerick.com,,443,https://onlineacademy.vlerick.com:443,https,openresty,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,Thinkific,1577,False,,,,,,
onlinemba.vlerick.com,Vlerick Online MBA  | Vlerick Business School,200,140797,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://onlinemba.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-1418944234,193.190.150.59,webpack,115,False,,,,,https://www.vlerick.com/en/programmes/mba-programmes/online-mba/,
pages.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,pages.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=pages.s50.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s50.exacttarget.com,pages.s50.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7655171a50205a6e9c0e63e35fa814a,f3402e21714dd439ed4f769f3e81f247c75827328ca564595dbe297c969f8c77,ctls,pages.email.vlerick.com,,443,https://pages.email.vlerick.com:443,https,,text/html,GET,161.71.33.131,/,-207424980,161.71.33.131,,30,False,,"SALESFORCE.COM, INC.",,True,,
partners.vlerick.com,Expand your company’s opportunities – partner with Vlerick  | Vlerick Business School,200,154295,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://partners.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-39365243,193.190.150.59,webpack,32,False,,,,,https://www.vlerick.com/en/for-companies/partnerships/?redir=yes316,
partnerstoday2.vlerick.com,Welcome - The Innovation Challenge,200,90888,partnerstoday2.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T07:33:34Z,2023-07-03T07:33:33Z,CN=partnerstoday2.vlerick.com,partnerstoday2.vlerick.com,partnerstoday2.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ecdbefc2833a66164001577a3f44097,2f22697f8b44c67c5565b2b72ac7421fec22f4c1ffb6d23ef28029f768c04d5e,ctls,partnerstoday2.vlerick.com,google,443,https://partnerstoday2.vlerick.com:443,https,,text/html,GET,34.91.151.1,/,-1840324437,2600:1900:4060:ded9::,Node.js,60,False,True,,,,https://partnerstoday2.vlerick.com/innovation-challenge/welcome/,
portal.mylogin.vlerick.com,GlobalProtect Portal,200,11444,portal.mylogin.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,portal.mylogin.vlerick.com,,443,https://portal.mylogin.vlerick.com:443,https,,text/html,GET,193.190.150.62,/,-492339404,193.190.150.62,HSTS,317,False,,Vlerick Business School,True,True,https://portal.mylogin.vlerick.com/global-protect/login.esp,
portal.vlerick.com,Sign in to your account,200,205455,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://portal.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,-1601075914,193.190.150.59,HSTS,174,False,,Microsoft Corporation,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=BFCC6EFBC9E97EE5CB1F4E60A87A203A230F41F1EC1A918D%2D84C29112A710A3FA04B0B4D0480DB3C3124BFC20326B0086FC5F2CC5A05EA2B1&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3d01b9a0%2Dd0d2%2D6000%2Da147%2Dd731bb26c227&popupui=1,
printers.vlerick.com,Citrix Access Gateway,200,5702,printers.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,printers.vlerick.com,,443,https://printers.vlerick.com:443,https,Apache,text/html,GET,193.190.150.53,/,12023395,193.190.150.53,Apache,162,False,,Vlerick Business School,True,,https://printers.vlerick.com/vpn/tmindex.html,
printme.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,443,https://printme.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-1129303139,10.0.22.48,Windows Server,30,False,,,,,http://print.vlerick.com,
prodweb.vlerick.com,,503,62,prodweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,prodweb.vlerick.com,,443,https://prodweb.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,True,,,
public.vlerick.com,Pages - Home,200,38854,public.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,public.vlerick.com,,443,https://public.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.57,/,-1840324437,193.190.150.57,Windows Server,688,False,,Vlerick Business School,True,,https://public.vlerick.com/Pages/default.aspx,
redirects.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,google,443,https://redirects.vlerick.com:443,https,Netlify,text/html,GET,34.159.132.250,/,-393021916,2a05:d014:275:cb02::c8,webpack,40,False,True,,,,https://www.vlerick.com/en/,
remoteapps.vlerick.com,403 Forbidden,403,150,remoteapps.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,remoteapps.vlerick.com,,443,https://remoteapps.vlerick.com:443,https,Unknown,text/html,GET,193.190.150.41,/,-1179026472,193.190.150.41,,8,False,,Vlerick Business School,,True,,
salesclub.vlerick.com,403 - Forbidden: Access is denied.,403,1233,salesclub.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,salesclub.vlerick.com,,443,https://salesclub.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,
selfservicecdn.officient.io,Officient employee Self-service,200,4956,selfservicecdn.officient.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-25T23:59:59Z,CN=*.officient.io,*.officient.io,*.officient.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,32e7a77eda2edb9c2c98b30b3e9562a8,020d0115913227f5783dcc7f4f715197ffb955557241d73f80a8f12460b4833e,ctls,selfservicecdn.officient.io,cloudfront,443,https://selfservicecdn.officient.io:443,https,Apache,text/html,GET,108.138.17.47,/,473123383,108.138.17.50,HTTP/3,58,False,True,,True,,,https://product-analytics.officient.io/
service.vlerick.com,403 - Forbidden: Access is denied.,403,1233,service.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,service.vlerick.com,,443,https://service.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,
services-test.vlerick.com,,200,1595,services-test.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,services-test.vlerick.com,,443,https://services-test.vlerick.com:443,https,,text/html,GET,193.190.150.57,/,12023395,193.190.150.57,,1,False,,Vlerick Business School,True,,,
services.vlerick.com,,200,1579,services.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,services.vlerick.com,,443,https://services.vlerick.com:443,https,,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,,1,False,,Vlerick Business School,True,,,
simulations.vlerick.com,Login page,200,4709,simulations.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,simulations.vlerick.com,,443,https://simulations.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-385729611,193.190.150.59,Windows Server,128,False,,Vlerick Business School,True,,,
sip.edu.vlerick.com,,404,75,sip.edu.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.edu.vlerick.com,,443,https://sip.edu.vlerick.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,1695583932,2603:1027:0:3::b,HSTS,4,False,,Microsoft Corporation,True,True,,
