input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
imex01.vlerick.com,403 - Forbidden: Access is denied.,403,1233,imex01.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex01.vlerick.com,,443,https://imex01.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,Vlerick Business School,True,,,
imex02.vlerick.com,403 - Forbidden: Access is denied.,403,1233,imex02.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex02.vlerick.com,,443,https://imex02.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,Vlerick Business School,True,,,
info.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T06:10:09Z,2023-06-19T06:10:08Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9efe58fd1507bda276d0c60b4c13475b,c9a196646a6af838230716b87822e6427f8697936eef9e3cedc5f87d0ac8f1b3,ctls,www.vlerick.com,,80,http://info.vlerick.com:80,http,Netlify,text/html,GET,193.190.150.59,/,-1093867251,193.190.150.59,webpack,40,False,,,,,,https://www.vlerick.com/en/,
link.vlerick.com,403 - Forbidden: Access is denied.,403,1233,link.vlerick.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2018-02-08T09:33:00Z,2021-02-08T09:33:00Z,"CN=*.clickdimensions.com, OU=Domain Control Validated",*.clickdimensions.com,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9abe9877b1f35e384766de5d5ce33f53,738572f63006e9138da56a4b0d6e5644d5c7d3c48f1992b7dc624be7c54da955,ctls,link.vlerick.com,azure,443,https://link.vlerick.com:443,https,Microsoft-IIS/8.5,text/html,GET,40.85.92.142,/,1631801191,40.85.92.142,Windows Server,30,False,True,,,True,True,,
login.vlerick.com,404 Not Found,404,552,login.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-24T13:22:24Z,2023-06-22T14:15:17Z,CN=vlerick.trustbuilder.io,vlerick.trustbuilder.io,vlerick.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2d694ef2d445f4c8e12700a20c79755f,292399f2373e1feef9dbf8fe60009abfe3a6664f587a2e05a2b1bd2d4b8a7a83,ctls,login.vlerick.com,google,443,https://login.vlerick.com:443,https,Unknown,text/html,GET,34.160.47.2,/,1114301902,34.160.47.2,HTTP/3,14,False,True,,,,,,
lunchbar.vlerick.com,Login,200,6726,,,,,,,,,,,,,,,,,,,,80,http://lunchbar.vlerick.com:80,http,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,169,False,,,,,,http://lunchbar.vlerick.com/Account/Login?ReturnUrl=%2f,
m.vlerick.com,403 - Forbidden: Access is denied.,403,1233,m.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,m.vlerick.com,,443,https://m.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,Vlerick Business School,True,,,
marketingblog.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T06:10:09Z,2023-06-19T06:10:08Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9efe58fd1507bda276d0c60b4c13475b,c9a196646a6af838230716b87822e6427f8697936eef9e3cedc5f87d0ac8f1b3,ctls,www.vlerick.com,,443,https://marketingblog.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-836098150,193.190.150.59,webpack,40,False,,,,,,https://www.vlerick.com/en/,
mastersblog.vlerick.com,,200,96336,,,,,,,,,,,,,,,,,,,,80,http://mastersblog.vlerick.com:80,http,nginx,text/html,GET,185.86.18.193,/,1198047028,185.86.18.193,YouTube,753,False,,,,,,,
msoid.vlerick.com,Sign in to your account,200,203485,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://msoid.vlerick.com:443,https,,text/html,GET,20.190.159.75,/,-1840324437,20.190.159.4,HSTS,173,False,True,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638196254623218245.YjI3OTE3MzYtMWU3OC00OGIxLWFkYjAtNDVkM2JjMTI1NzI5NWZiOTQ4YzMtYTU1Zi00NWQ4LTlhZjEtMDZiNWI0MTU4NGRi&ui_locales=en-US&mkt=en-US&state=sXx2JvtQ7_IdrDGzLiIRSw8s3WIMkjgSN7Fdn6Y3GbUxyhjva92n2CPaoc2fHe1F1kpOa8Ig0D_E4fh5iNj9ViJtAK3C8ZK9VEapKc4m6aViIUUqmU2qqnHsycCqHMVKM_c5nQZw2-b_zC_rmnYjueYJUcmlV6o4Hq8JdUXdEvpmnfYB8GE7wZ3oUIMgX9PTg3dtgMZM931gAIfCcu43zPdCRISYxdJ7CetfDQix7niFaNP0D7trVeU1pLSVQQWGrsauMmFtvQHmfRQsELa8EA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
mylogin.vlerick.com,Sign in to your account,200,203067,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://mylogin.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,-2019020837,193.190.150.59,HSTS,174,False,,,Microsoft Corporation,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A3F4A8C712462C1CA9D2E1CF5BCBCC2C388556F61C483152%2DE354C3BA78419220E3025AF4ABE85C233C65991FB1B480AA689C519457D0C162&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=b0a1b2a0%2Df01b%2D6000%2D9cff%2D76075b5fff58,
myvdp.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://myvdp.vlerick.com:80,http,Microsoft-IIS/7.5,text/html,GET,193.190.150.57,/,1631801191,193.190.150.57,Windows Server,30,False,,,,,,,
officient.vlerick.com,Officient employee Self-service,200,4956,officient.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T00:02:55Z,2023-08-12T00:02:54Z,CN=officient.vlerick.com,officient.vlerick.com,officient.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6527dcfd42a8f1869ea112a5b71dfead,7688e2203da6d619beca088919f9041df66fed5b15f7d65222bc2ba45bf1a45b,ctls,officient.vlerick.com,,443,https://officient.vlerick.com:443,https,,text/html,GET,52.51.126.129,/,473123383,52.51.126.129,HSTS,58,False,,,,,,,image.coolblue.nl
onlineacademy.uat.vlerick.com,Vlerick UAT,200,332875,onlineacademy.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-08T23:32:23Z,2023-07-07T23:32:22Z,CN=onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da5c06383e4de0426ddec2a15e8740ee,cc05c217a3f7f6914dfd8ce9620281ba1993e78a8c01d9b8943f15aa3d699d1c,ctls,onlineacademy.uat.vlerick.com,,443,https://onlineacademy.uat.vlerick.com:443,https,openresty,text/html,GET,35.169.200.225,/,-1840324437,54.243.250.147,Thinkific,1235,False,,,,,,,
onlinemba.vlerick.com,Vlerick Online MBA  | Vlerick Business School,200,140797,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T06:10:09Z,2023-06-19T06:10:08Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9efe58fd1507bda276d0c60b4c13475b,c9a196646a6af838230716b87822e6427f8697936eef9e3cedc5f87d0ac8f1b3,ctls,www.vlerick.com,,80,http://onlinemba.vlerick.com:80,http,Netlify,text/html,GET,193.190.150.59,/,348032246,193.190.150.59,webpack,115,False,,,,,,https://www.vlerick.com/en/programmes/mba-programmes/online-mba/,
partners.vlerick.com,Expand your company’s opportunities – partner with Vlerick  | Vlerick Business School,200,150208,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T06:10:09Z,2023-06-19T06:10:08Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9efe58fd1507bda276d0c60b4c13475b,c9a196646a6af838230716b87822e6427f8697936eef9e3cedc5f87d0ac8f1b3,ctls,www.vlerick.com,,80,http://partners.vlerick.com:80,http,Netlify,text/html,GET,193.190.150.59,/,1314897421,193.190.150.59,webpack,32,False,,,,,,https://www.vlerick.com/en/for-companies/partnerships/?redir=yes316,
partnerstoday.vlerick.com,404 - Not Found ... yet,200,992,partnerstoday.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-13T16:58:50Z,2024-05-12T16:58:50Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4462a54ab357f87906989d0c483067b3,65b2ecc98bccecbfcdf44384d0600bd6e9f0617883136e6e2e0a63178cfa0f88,ctls,partnerstoday.vlerick.com,google,443,https://partnerstoday.vlerick.com:443,https,,text/html,GET,34.91.151.1,/,-1314325192,34.91.151.1,HSTS,29,False,True,True,Acme Co,,,,
partnerstoday2.vlerick.com,Welcome - The Innovation Challenge,200,90888,partnerstoday2.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T07:33:34Z,2023-07-03T07:33:33Z,CN=partnerstoday2.vlerick.com,partnerstoday2.vlerick.com,partnerstoday2.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ecdbefc2833a66164001577a3f44097,2f22697f8b44c67c5565b2b72ac7421fec22f4c1ffb6d23ef28029f768c04d5e,ctls,partnerstoday2.vlerick.com,google,443,https://partnerstoday2.vlerick.com:443,https,,text/html,GET,34.91.151.1,/,-938431862,34.91.151.1,HSTS,60,False,True,,,,,https://partnerstoday2.vlerick.com/innovation-challenge/welcome/,
portal.mylogin.vlerick.com,GlobalProtect Portal,200,11444,portal.mylogin.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,portal.mylogin.vlerick.com,,443,https://portal.mylogin.vlerick.com:443,https,,text/html,GET,193.190.150.62,/,-492339404,193.190.150.62,HSTS,317,False,,,Vlerick Business School,True,,https://portal.mylogin.vlerick.com/global-protect/login.esp,
portal.vlerick.com,Sign in to your account,200,202917,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://portal.vlerick.com:80,http,,text/html,GET,193.190.150.59,/,1803613353,193.190.150.59,HSTS,174,False,,,Microsoft Corporation,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9F6FBDE241A633D2D641981E3A96450882FEB8293D5D9E22%2D7F1D20022BBC518F1655CC9A1911FF18FDEECECF64DB4B394C6DB1ADD75E4E46&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=b0a1b2a0%2D0068%2D6000%2D9f0f%2D12f67e7adfc6,
print.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://print.vlerick.com:80,http,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,10.0.22.48,Windows Server,30,False,,,,,,,
printers.vlerick.com,Citrix Access Gateway,200,5702,printers.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,printers.vlerick.com,,443,https://printers.vlerick.com:443,https,Apache,text/html,GET,193.190.150.53,/,12023395,193.190.150.53,Apache,162,False,,,Vlerick Business School,True,,https://printers.vlerick.com/vpn/tmindex.html,
printme.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,443,https://printme.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-1129303139,10.0.22.48,Windows Server,30,False,,,,,,http://print.vlerick.com,
prodweb.vlerick.com,,503,62,,,,,,,,,,,,,,,,,,,,80,http://prodweb.vlerick.com:80,http,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,,,,,,
profilechecker.vlerick.com,Page not found | Vlerick Business School,404,31751,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T06:10:09Z,2023-06-19T06:10:08Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9efe58fd1507bda276d0c60b4c13475b,c9a196646a6af838230716b87822e6427f8697936eef9e3cedc5f87d0ac8f1b3,ctls,www.vlerick.com,,443,https://profilechecker.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-1093867251,193.190.150.59,webpack,22,False,,,,,,https://www.vlerick.com/en/programmes/mba-programmes/fairs/Personal-appointment,
public.vlerick.com,Vlerick Public,200,4603,public.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,public.vlerick.com,,443,https://public.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.57,/,-1840324437,193.190.150.57,Windows Server,127,False,,,Vlerick Business School,True,,https://public.vlerick.com/_layouts/mobile/mbllists.aspx,
redirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,redirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,redirect.vlerick.com,,443,https://redirect.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,Vlerick Business School,True,,,
remoteapps.vlerick.com,403 Forbidden,403,150,remoteapps.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,remoteapps.vlerick.com,,443,https://remoteapps.vlerick.com:443,https,Unknown,text/html,GET,193.190.150.41,/,-1179026472,193.190.150.41,,8,False,,,Vlerick Business School,,,,
sec.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T06:10:09Z,2023-06-19T06:10:08Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9efe58fd1507bda276d0c60b4c13475b,c9a196646a6af838230716b87822e6427f8697936eef9e3cedc5f87d0ac8f1b3,ctls,www.vlerick.com,,443,https://sec.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-836098150,193.190.150.59,webpack,40,False,,,,,,https://www.vlerick.com/en/,
service.vlerick.com,403 - Forbidden: Access is denied.,403,1233,service.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,service.vlerick.com,,443,https://service.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,Vlerick Business School,True,,,
simulations.vlerick.com,Login page,200,4709,simulations.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,simulations.vlerick.com,,443,https://simulations.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-385729611,193.190.150.59,Windows Server,128,False,,,Vlerick Business School,True,,,
sip.edu.vlerick.com,,404,76,sip.edu.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.edu.vlerick.com,,443,https://sip.edu.vlerick.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1621182919,2603:1027:0:48::20,HSTS,4,False,,,Microsoft Corporation,True,,,
sip.vlerick.com,,404,75,sip.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vlerick.com,,443,https://sip.vlerick.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,1508217051,2603:1027:0:3::b,HSTS,4,False,,,Microsoft Corporation,True,,,
spock.vlerick.com,Login,200,2623,spock.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T10:18:49Z,2023-07-31T10:18:48Z,CN=spock.vlerick.com,spock.vlerick.com,spock.vlerick.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8cdac54d4dacd4b4cc89c7157574a114,a356529ede8575fec0bbf485d0a0881c02456c92699f1c7df54e35e19964f0d8,ctls,spock.vlerick.com,cloudflare,443,https://spock.vlerick.com:443,https,cloudflare,text/html,GET,104.17.29.241,/,589927604,2606:4700::6811:1bf1,HSTS,6,False,True,,,,,,
spss.vlerick.com,403 - Forbidden: Access is denied.,403,1233,spss.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,spss.vlerick.com,,443,https://spss.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,Vlerick Business School,True,,,
ssgtm.vlerick.com,,400,,ssgtm.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:48:50Z,2023-06-26T01:37:20Z,CN=ssgtm.vlerick.com,ssgtm.vlerick.com,ssgtm.vlerick.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ca156d5f646512e051b042c7a8ec792f,4229a8a53084846c90f8363b0e563f2f80e119d1d3fdab84425bc4e3a06e1b3d,ctls,ssgtm.vlerick.com,,443,https://ssgtm.vlerick.com:443,https,,,GET,216.239.38.21,/,-1840324437,2001:4860:4802:36::15,Google Cloud CDN,1,False,,,,,,,
