input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired
learning-content.vlerick.com,Wiley-Vlerick | Vlerick FAST Primer,200,11305,learning-content.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T09:30:08Z,2023-07-09T09:30:07Z,CN=learning-content.vlerick.com,learning-content.vlerick.com,learning-content.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13edb20d412b8754342ea1b4ff9cecda,3dc60aa58aefa74e346e9ad69cf52fcd27a786a7c6561c61b123bf03c8b3c4ae,ctls,learning-content.vlerick.com,google,443,https://learning-content.vlerick.com:443,https,Netlify,text/html,GET,34.159.132.250,/,-1160966609,2a05:d014:275:cb01::c8,Netlify,247,False,True,,,,,,,
learning.vlerick.com,Vlerick Business School - Sign In,200,18300,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,443,https://learning.vlerick.com:443,https,nginx,text/html,GET,99.80.186.75,/,575613323,54.76.177.33,Nginx,474,False,,"Okta, Inc.",True,,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_lms20_1%2Fexkd37wah7g63Bs430x7%2Fsso%2Fsaml%3FSAMLRequest%3DfZJPbxoxEMXv%252FRQr3%252Fefd2HBAiQSVBUpbVGgPfSCJt4BLLz21uNN6Levdwlqekiu4%252Ffm5%252Fc0M4JGt2LZ%252BZN5xN8dko8ujTYkhoc565wRFkiRMNAgCS%252FFdvn1QfAkE62z3kqr2RvLxw4gQueVNSxar%252BZsP61GtZTFIa54XcbltOQxZBOIYTI6jKZjDnk%252BZdFPdBQ8cxZWBCNRh2tDHowPo4wXcTaKebnLx6KciJz%252FYtEq5FAG%252FOA6ed%252BSSNNnjU7Jc2LPHhJpmxTa9jZ86kgZJCJ5slbvdUM82%252BcpXs51Ub3AqTqOizsqi%252BxSpUQ27aOyaHmLc28NdQ26LbpnJfHH48M%252FrEZwRpljcuP3aG2Pyrxu2bzWeKdMHXQfN%252Fh0FZH4sttt4s337Y4tZv0eMfTiFj32PWqv47P0rXx2PYBvAbRebaxW8k%252F02boG%252FPv%252FyJN8mKg6PgxSgQ0ovaxrFyoMtWhtX%252B4dgsc5865Dli6u1P8vbfHpLw%253D%253D,fonts.gstatic.com,
link.vlerick.com,403 - Forbidden: Access is denied.,403,1233,link.vlerick.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-02-08T09:33:00Z,2021-02-08T09:33:00Z,"CN=*.clickdimensions.com, OU=Domain Control Validated",*.clickdimensions.com,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9abe9877b1f35e384766de5d5ce33f53,738572f63006e9138da56a4b0d6e5644d5c7d3c48f1992b7dc624be7c54da955,ctls,link.vlerick.com,azure,443,https://link.vlerick.com:443,https,Microsoft-IIS/8.5,text/html,GET,40.85.92.142,/,1631801191,40.85.92.142,Windows Server,30,False,True,,True,,True,,,True
login.uat.vlerick.com,403 Forbidden,403,150,login.uat.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T14:39:17Z,2023-08-04T15:32:10Z,CN=login.uat.vlerick.com,login.uat.vlerick.com,vlerick.preview.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a12f7e523f6435e1ac831b75fbd6d3de,6a652a397d1e369f099ab293b4421e4080c97d142bae708e05a2c47b4c37ad44,ctls,login.uat.vlerick.com,google,443,https://login.uat.vlerick.com:443,https,Unknown,text/html,GET,35.244.242.18,/,-1179026472,35.244.242.18,Google Cloud CDN,8,False,True,,,,,,,
login.vlerick.com,404 Not Found,404,150,login.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T09:36:04Z,2023-08-20T10:29:38Z,CN=vlerick.trustbuilder.io,vlerick.trustbuilder.io,vlerick.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5ed642d9360680464c8fe091030bbac8,1759b64ff0a5fc1e4282f48ff246f8f9b53aabb101922223b78e3dc3f75bed2f,ctls,login.vlerick.com,google,443,https://login.vlerick.com:443,https,Unknown,text/html,GET,34.160.47.2,/,-1179026472,34.160.47.2,HTTP/3,8,False,True,,,,True,,,
lunchbar.vlerick.com,Not Found,404,315,lunchbar.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,lunchbar.vlerick.com,,443,https://lunchbar.vlerick.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.150.59,/,225052475,193.190.150.59,Microsoft HTTPAPI:2.0,7,False,,Vlerick Business School,True,,,,,
m.vlerick.com,403 - Forbidden: Access is denied.,403,1233,m.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,m.vlerick.com,,443,https://m.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,,,
mastersblog.vlerick.com,,200,96685,mastersblog.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T23:48:05Z,2023-06-25T23:48:04Z,CN=mastersblog.vlerick.com,mastersblog.vlerick.com,mastersblogvlerickcom.site.tb-hosting.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ccad17d4a0e7eea651b4503fb4b5d73,ec723107bd5a0fb6d80224259ad14bbb02da205118536057f996bf09f0b32bf4,ctls,mastersblog.vlerick.com,,443,https://mastersblog.vlerick.com:443,https,nginx,text/html,GET,185.86.18.193,/,1198047028,185.86.18.193,YouTube,753,False,,,,,,,,
msoid.edu.vlerick.com,,404,10,,,,,,,,,,,,,,,,,,azure,80,http://msoid.edu.vlerick.com:80,http,,text/HTML,GET,20.190.159.75,/,2104692331,20.190.159.23,,1,False,True,,,,,,,
msoid.vlerick.com,Sign in to your account,200,204557,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://msoid.vlerick.com:443,https,,text/html,GET,40.126.32.134,/,-1840324437,20.190.160.22,HSTS,174,False,True,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638205436913209827.ODA4NmE1ZTYtNzg2Ny00YmI3LWFmMjItYzkwNGY3NTgwNmRlYWYyZTUyMWEtZTg2OC00MWQ5LTk0MzEtOWExMzk5MjEwNmQ2&ui_locales=en-US&mkt=en-US&state=X9goJXxDTSXqqpGV-j6Qf3ZA8ScOezQljwz89FSkPcsFnDmcxWkxlq8fngkbkJGuIU72cXaV2Cf5SE3PihsbQTlNJ8AzJ2JvUEHIkX4arNN85UExGq8nxsK2km2Xxwk1vO0cnXuosnNH8_lpRDyEh66lGCKXPmgyBfBSxujx0FMJ60bGGgQpud02YoEKWQ6OYobi5b-_EdCfLbDzC9Z4LunJIlsxOa7t6jpTqhA6yC-L38Bw8TT2xyM6YZkb-1pfFM_MR1X84Flj8wBuHmnnkQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
mylogin.vlerick.com,Sign in to your account,200,203534,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://mylogin.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,564259641,193.190.150.59,HSTS,174,False,,Microsoft Corporation,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B521888F220C3904E89FEC2DA09E7CFF6BDF94C27E35C7DA%2D78091B1E7110E5AABA592F58ACBD508C668CEDACB03BFD58CAAA4CE7640C504B&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=600db6a0%2Dd06b%2D6000%2Da49b%2D6b8e5bd22283,,
myvdp.vlerick.com,,503,62,myvdp.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,myvdp.vlerick.com,,443,https://myvdp.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,True,,,,,
newsite.vlerick.com,Sign in to your account,200,201911,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://newsite.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,207486201,193.190.150.59,HSTS,173,False,,Microsoft Corporation,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3BDC43417B6C7568A3C8AE75E57AD20EE9873F2812939246%2D012DE7DBF6D46785DAC034EF31C33793167A8F0989179D8D125A166085D04731&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=600db6a0%2Dd078%2D6000%2Da49b%2D643197b92b1c&popupui=1,,
onlineacademy.uat.vlerick.com,Vlerick UAT,200,332804,onlineacademy.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T23:32:23Z,2023-07-07T23:32:22Z,CN=onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da5c06383e4de0426ddec2a15e8740ee,cc05c217a3f7f6914dfd8ce9620281ba1993e78a8c01d9b8943f15aa3d699d1c,ctls,onlineacademy.uat.vlerick.com,,443,https://onlineacademy.uat.vlerick.com:443,https,openresty,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,Thinkific,1235,False,,,,,,,,
onlineacademy.vlerick.com,Online Academy,200,320297,onlineacademy.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T23:54:07Z,2023-07-14T23:54:06Z,CN=onlineacademy.vlerick.com,onlineacademy.vlerick.com,onlineacademy.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff0ed4f91f7e07def627386eedad2bcd,341fe739ab3a1873bcec69a6c95acf7bed95365ae41304f05545576dd84dbb9c,ctls,onlineacademy.vlerick.com,,443,https://onlineacademy.vlerick.com:443,https,openresty,text/html,GET,35.169.200.225,/,-1840324437,54.243.250.147,Thinkific,1486,False,,,,,,,,
pages.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,pages.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=pages.s50.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s50.exacttarget.com,pages.s50.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7655171a50205a6e9c0e63e35fa814a,f3402e21714dd439ed4f769f3e81f247c75827328ca564595dbe297c969f8c77,ctls,pages.email.vlerick.com,,443,https://pages.email.vlerick.com:443,https,,text/html,GET,161.71.33.131,/,-207424980,161.71.33.131,,30,False,,"SALESFORCE.COM, INC.",,,True,,,
partnerstoday.vlerick.com,404 - Not Found ... yet,200,992,partnerstoday.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T02:26:21Z,2024-05-14T02:26:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,898ceb6d55c77ab0f646ab53e85850d7,ea8d7bea18ce7bb227c7ac89190de971460f687e3d207ad59117210618b42384,ctls,partnerstoday.vlerick.com,google,443,https://partnerstoday.vlerick.com:443,https,,text/html,GET,34.91.151.1,/,-1314325192,34.91.151.1,HSTS,29,False,True,Acme Co,,True,True,,,
portal.mylogin.vlerick.com,GlobalProtect Portal,200,11444,portal.mylogin.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,portal.mylogin.vlerick.com,,443,https://portal.mylogin.vlerick.com:443,https,,text/html,GET,193.190.150.62,/,-492339404,193.190.150.62,HSTS,317,False,,Vlerick Business School,True,,True,https://portal.mylogin.vlerick.com/global-protect/login.esp,,
portal.vlerick.com,Sign in to your account,200,205092,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://portal.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,2134839051,193.190.150.59,HSTS,173,False,,Microsoft Corporation,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=C9F3582DC5FE567E10DF0C17588FEA4FC660BD2AB33952AA%2D3A0A36E19B1C93CC931E22799BE2316EBD85CE966F8579CC3BD1367871A57C2D&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=600db6a0%2D60d9%2D6000%2Da147%2Dd26776bc3c0a,,
print.vlerick.com,403 - Forbidden: Access is denied.,403,1233,print.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,print.vlerick.com,,443,https://print.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,10.0.22.48,Windows Server,30,False,,Vlerick Business School,True,,,,,
printers.vlerick.com,Citrix Access Gateway,200,5702,printers.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,printers.vlerick.com,,443,https://printers.vlerick.com:443,https,Apache,text/html,GET,193.190.150.53,/,12023395,193.190.150.53,Apache,162,False,,Vlerick Business School,True,,,https://printers.vlerick.com/vpn/tmindex.html,,
printme.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,443,https://printme.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-1129303139,10.0.22.48,Windows Server,30,False,,,,,,http://print.vlerick.com,,
prodweb.vlerick.com,,503,62,,,,,,,,,,,,,,,,,,,80,http://prodweb.vlerick.com:80,http,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,,,,,,,
public.vlerick.com,Pages - Home,200,38854,public.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,public.vlerick.com,,443,https://public.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.57,/,-1840324437,193.190.150.57,Windows Server,688,False,,Vlerick Business School,True,,,https://public.vlerick.com/Pages/default.aspx,,
repository.vlerick.com,Vlerick Repository,200,27701,repository.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:01:39Z,2023-08-17T23:01:38Z,CN=repository.vlerick.com,repository.vlerick.com,repository.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3d9ea709c8ecf9d3bc3023abb47ad50,66ab5c68432c082018f82d8003bc24361158953bf9971066c0076c3bf4a7299b,ctls,repository.vlerick.com,,443,https://repository.vlerick.com:443,https,Apache-Coyote/1.1,text/html,GET,52.208.117.227,/,-346079438,52.208.117.227,Java,450,False,,,,,,,,
salesclub.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://salesclub.vlerick.com:80,http,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,,,,,,
service.vlerick.com,403 - Forbidden: Access is denied.,403,1233,service.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,service.vlerick.com,,443,https://service.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,,,
services-test.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://services-test.vlerick.com:80,http,Microsoft-IIS/7.5,text/html,GET,193.190.150.57,/,1631801191,193.190.150.57,Windows Server,30,False,,,,,,,,
services.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://services.vlerick.com:80,http,Microsoft-IIS/7.5,text/html,GET,193.190.150.51,/,1631801191,193.190.150.51,Windows Server,30,False,,,,,,,,
simulations.vlerick.com,Login page,200,4709,simulations.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,simulations.vlerick.com,,443,https://simulations.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-385729611,193.190.150.59,Windows Server,128,False,,Vlerick Business School,True,,,,,
sip.edu.vlerick.com,,404,75,sip.edu.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.edu.vlerick.com,,443,https://sip.edu.vlerick.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,1535952745,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,True,,True,,,
sip.vlerick.com,,404,75,sip.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vlerick.com,,443,https://sip.vlerick.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-805757717,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,True,,True,,,
