input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url
enterpriseregistration.vlerick.com,Service,404,1565,enterpriseregistration.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.vlerick.com,443,https://enterpriseregistration.vlerick.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,azure,,HSTS,True,True,True,,,
games.vlerick.com,Login page,200,4709,games.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,games.vlerick.com,443,https://games.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-385729611,193.190.150.59,128,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
healthcare.vlerick.com,Programmes - Vlerick Business School | Vlerick Business School,200,63220,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://healthcare.vlerick.com:443,https,text/html,GET,193.190.150.59,/,396616523,193.190.150.59,27,False,,Netlify,webpack,,,,,,https://www.vlerick.com/en/programmes/?redir=yes236
https://app.hubspot.com/,HubSpot | Redirecting...,200,45091,app.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hubspot.com,"Cloudflare, Inc.",hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3ede2446580d892ef6c95863590fcc3,9cc34cbde6f3f8460570b2acf3a103360c15a62cd61ae3b816e3e624e70503bd,ctls,app.hubspot.com,443,https://app.hubspot.com:443,https,text/html,GET,104.19.155.83,/,-361984612,2606:4700::6813:9a53,204,False,cloudflare,cloudflare,HTTP/3,True,True,,,connect.facebook.net,https://app.hubspot.com/home-beta
https://mail.google.com,Gmail,200,581353,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,443,https://mail.google.com:443,https,text/html,GET,142.250.186.101,/,2119159060,2a00:1450:4001:830::2005,46,False,,ESF,HTTP/3,,True,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-436101001%3A1687318476275618&continue=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&emr=1&followup=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&ifkv=Af_xneHUpKWIO--pVtX5OnNVEnBq-m0uoKyVTy5zOn-j-fEBRqzmGLgG7VG3Dx4bcfJJETMY8eQIIw&osid=1&passive=1209600&service=mail&flowName=GlifWebSignIn&flowEntry=ServiceLogin
image.email.vlerick.com,Access Denied,403,277,image.email.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,2024-01-28T23:59:59Z,"CN=akamai-san203.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san203.exacttarget.com,"SALESFORCE.COM, INC.",image.amer.ph.mc.philips.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,5419a18d046e304cfd47b7bf19568eab,2c16c96e4e05f448b4f243b0d078e3d06ac72f926471328125500a62d841b3a9,ctls,image.email.vlerick.com,443,https://image.email.vlerick.com:443,https,text/html,GET,104.126.37.169,/,1633733326,2a02:26f0:3500:1b::1724:a396,10,False,,AkamaiGHost,,,,,,,
imex.vlerick.com,Not Found,404,315,imex.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex.vlerick.com,443,https://imex.vlerick.com:443,https,text/html,GET,193.190.150.59,/,225052475,193.190.150.59,7,False,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,True,,,,
imex01.vlerick.com,403 - Forbidden: Access is denied.,403,1233,imex01.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex01.vlerick.com,443,https://imex01.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
imex02.vlerick.com,403 - Forbidden: Access is denied.,403,1233,imex02.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex02.vlerick.com,443,https://imex02.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
info.vlerick.com,Vlerick Business School | Vlerick Business School,200,53772,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://info.vlerick.com:443,https,text/html,GET,193.190.150.59,/,832021191,193.190.150.59,40,False,,Netlify,webpack,,,,,,https://www.vlerick.com/en/
jobs.vlerick.com,Werken bij Vlerick | Vlerick Business School,200,49379,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://jobs.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-37823852,193.190.150.59,28,False,,Netlify,webpack,,,,,,https://www.vlerick.com/nl/werken-bij-vlerick/?redir=yes262
knowledge.vlerick.com,Vlerick Insights | Vlerick Business School,200,33777,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://knowledge.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-1905694599,193.190.150.59,23,False,,Netlify,webpack,,,,,,https://www.vlerick.com/en/insights/?redir=yes353
learning-content.vlerick.com,Wiley-Vlerick | Vlerick FAST Primer,200,11305,learning-content.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T08:40:18Z,2023-09-07T08:40:17Z,CN=learning-content.vlerick.com,learning-content.vlerick.com,,learning-content.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b7141bd20ef2ba48b6bc78659b22903,f031324ee017a8829bddecb3ff744fb9b1a47684049800811f5f4491386e01c0,ctls,learning-content.vlerick.com,443,https://learning-content.vlerick.com:443,https,text/html,GET,34.141.55.250,/,-1160966609,2a05:d014:275:cb01::c8,247,False,google,Netlify,Netlify,True,,,,,
learning.vlerick.com,Vlerick Business School - Sign In,200,18223,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://learning.vlerick.com:443,https,text/html,GET,34.251.244.104,/,575613323,54.77.214.141,474,False,,nginx,Nginx,,True,,,*.tiles.mapbox.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_lms20_1%2Fexkd37wah7g63Bs430x7%2Fsso%2Fsaml%3FSAMLRequest%3DfZJLTwIxFIX3%252FopJ9%252FMeGWmABCVGEh8E0IUbUtoLNHTasbej%252BO%252FtDBJ1Idvbc%252B7Xc3IHyCpV03HjdnoObw2gCw6V0ki7hyFprKaGoUSqWQVIHaeL8cM9zaKE1tY4w40ivyznHQwRrJNGk2A6GZIVZ0KILBFhKjZlWAi%252BCftXWRFeXqVsU%252Fb6rN8rSPACFr1nSPwKb0RsYKrRMe38KMnyMOmFWbpMcpoXNL98JcHE55Cauc61c65GGsfvCqzk%252B8jsHYu4qWJW16fhukGpARH5zhi1UhVmySqN4bAXefnBduW2l19jkSeHMkY0cRuVBONTnBujsanALsC%252BSw7P8%252FsfrAJmtdTb6MRv0cpspf7eMvuu8Vpq4XXnG1wfRUjvlstZOHtaLMlo0O6hXS921GL%252Fo7a6bBD%252Flg%252BOB%252FDoQdPJzCjJP4NbYyvm%252Fv9HGqXdRIpw00kpVEyqsRDWV%252BhrUcp83FhgDobE2QZIPDpS%252F17a6OIL
link.vlerick.com,403 - Forbidden: Access is denied.,403,1233,link.vlerick.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-02-08T09:33:00Z,2021-02-08T09:33:00Z,"CN=*.clickdimensions.com, OU=Domain Control Validated",*.clickdimensions.com,,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9abe9877b1f35e384766de5d5ce33f53,738572f63006e9138da56a4b0d6e5644d5c7d3c48f1992b7dc624be7c54da955,ctls,link.vlerick.com,443,https://link.vlerick.com:443,https,text/html,GET,40.85.92.142,/,1631801191,40.85.92.142,30,False,azure,Microsoft-IIS/8.5,Windows Server,True,True,True,True,,
login.uat.vlerick.com,403 Forbidden,403,150,login.uat.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T14:39:17Z,2023-08-04T15:32:10Z,CN=login.uat.vlerick.com,login.uat.vlerick.com,,vlerick.preview.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a12f7e523f6435e1ac831b75fbd6d3de,6a652a397d1e369f099ab293b4421e4080c97d142bae708e05a2c47b4c37ad44,ctls,login.uat.vlerick.com,443,https://login.uat.vlerick.com:443,https,text/html,GET,35.244.242.18,/,-1179026472,35.244.242.18,8,False,google,Unknown,HTTP/3,True,,,,,
login.vlerick.com,404 Not Found,404,150,login.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T09:36:04Z,2023-08-20T10:29:38Z,CN=vlerick.trustbuilder.io,vlerick.trustbuilder.io,,vlerick.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5ed642d9360680464c8fe091030bbac8,1759b64ff0a5fc1e4282f48ff246f8f9b53aabb101922223b78e3dc3f75bed2f,ctls,login.vlerick.com,443,https://login.vlerick.com:443,https,text/html,GET,34.160.47.2,/,-1179026472,34.160.47.2,8,False,google,Unknown,HTTP/3,True,,True,,,
lunchbar.vlerick.com,Not Found,404,315,lunchbar.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,lunchbar.vlerick.com,443,https://lunchbar.vlerick.com:443,https,text/html,GET,193.190.150.59,/,225052475,193.190.150.59,7,False,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,True,,,,
lyncdiscover.edu.vlerick.com,,200,366,lyncdiscover.edu.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.edu.vlerick.com,443,https://lyncdiscover.edu.vlerick.com:443,https,application/json,GET,52.112.192.14,/,-1739372245,2603:1027:0:3::e,1,False,,,Azure,,True,True,,,
lyncdiscover.vlerick.com,,200,358,lyncdiscover.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.vlerick.com,443,https://lyncdiscover.vlerick.com:443,https,application/json,GET,52.112.192.14,/,1692599750,2603:1027:0:3::e,1,False,,,Azure,,True,True,,,
m.vlerick.com,403 - Forbidden: Access is denied.,403,1233,m.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,m.vlerick.com,443,https://m.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
marketingblog.vlerick.com,Vlerick Business School | Vlerick Business School,200,53772,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://marketingblog.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-1323974020,193.190.150.59,40,False,,Netlify,webpack,,,,,,https://www.vlerick.com/en/
mastersblog.vlerick.com,,200,96685,mastersblog.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T18:40:16Z,2023-08-24T18:40:15Z,CN=mastersblog.vlerick.com,mastersblog.vlerick.com,,mastersblogvlerickcom.site.tb-hosting.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f0fd3421dc4dd5d7a89f5feb64a08e9,64af3adf13c1050127775486c2baebb2f1ab50a5a5922791788c2b486c108ab8,ctls,mastersblog.vlerick.com,443,https://mastersblog.vlerick.com:443,https,text/html,GET,185.86.18.193,/,1198047028,185.86.18.193,753,False,,nginx,YouTube,,,,,,
msoid.edu.vlerick.com,Sign in to your account,200,44231,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://msoid.edu.vlerick.com:443,https,text/html,GET,40.126.32.133,/,-1840324437,2603:1026:3000:148::7,95,False,azure,,HSTS,True,,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638229152696701395.YmJjZDZmY2MtNzUwOS00YmU3LWJmMTAtOGQ2NjAxY2NkNTI3NDY1NWEwM2MtYjk5NS00NmY2LWI2NDAtNzc5YjNkZTEzMGRh&ui_locales=en-US&mkt=en-US&state=BCeZ5dQ_gcIu9QCSrr-XAWwlxsrbboDaPAWT0Z_bT0WC9DBX4UvcvtRI2XzFekPttvrhh5MMB0iks9Mpez_GX5x5TEYxIgi20hEUuupLxiLD9ztxCbnaq-MrGPS6yb8xl4EG_f9nA63A_xDyusTJvwbauMv8tm6Yok9MOTRIqodAg5U67F5lT8Z98vSZigdqd2--SykhwKUXFmGD5LF55o8woZpOaT6aWqAxXjTmjlhJpl_0h1l3caZxMumpi5VolOMj0COSBCoXfYmCZJvVDg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
msoid.vlerick.com,Sign in to your account,200,44070,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://msoid.vlerick.com:443,https,text/html,GET,40.126.32.74,/,-1840324437,2603:1026:3000:148::7,95,False,azure,,HSTS,True,,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638229152695223475.MDViOGE0N2EtZDVmZC00NzQwLWIzYWQtYWVhNzNiNzBjMWUwMTVmNzMyNjAtZDVmOC00YWQxLWFhYzEtMjJmZWIyNDkzMGQx&ui_locales=en-US&mkt=en-US&state=AHfXLfTBeypDu--lTxQryrFT2RMvVhmm3cx8S8dpZ3ikeedhIFhkpLa_mN9Z5GgP4zofuOcA_RySXtSBPhy2DLKqETYuQYHaC44STM8JmKG1eSq0ahdKnxB69JA3Vxl0gqKmxTClQtyJ8fqUqDh2-Yh4TOG-7XvONYgO9PCKq5VQBbAhC9S4TFlLOccwCdu7vDVqjeX13BzzaGADNHXgcn3rLEXJzLel0eDkxND4gJ7FFnCj3TXcHIf7hf-HBv4xpP6G2oNS7RA1tgiF_FZk0Q&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
mylogin.vlerick.com,Sign in to your account,200,42035,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://mylogin.vlerick.com:443,https,text/html,GET,193.190.150.59,/,122189906,193.190.150.59,95,False,,,HSTS,,,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D0AAB6CE63D268B09E43F9993B1F22E7A4D91A4BB052E6C9%2D8B961384A96911AFF667F9749A9437F02A6EED0A587DB0FCC4EF62FE74CFCB8A&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=17e3bea0%2D00cf%2D6000%2Dbb51%2D3d902fcd9ea6&popupui=1
myvdp.vlerick.com,,503,62,myvdp.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,myvdp.vlerick.com,443,https://myvdp.vlerick.com:443,https,,GET,193.190.150.57,/,107704025,193.190.150.57,1,False,,,,,True,,,,
newsite.vlerick.com,Sign in to your account,200,42082,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://newsite.vlerick.com:443,https,text/html,GET,193.190.150.59,/,600563303,193.190.150.59,95,False,,,HSTS,,,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A3A65484C3B7194F16BB52A13B2AF13A08EA1879A181E8D9%2DACD29D70F0D4A7A339B7A438BFF8822783DBABB6152D8EECB55D218BA0CB2771&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=18e3bea0%2D40e1%2D6000%2Dc8ee%2D46c1e7b026d5&popupui=1
