input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url
enrol.vlerick.com,Page not found | Vlerick Business School,404,31836,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://enrol.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-1380614733,193.190.150.59,webpack,22,False,,Netlify,,,,,,https://www.vlerick.com/en/register
enterprise.vlerick.com,GlobalProtect Portal,200,11405,enterprise.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enterprise.vlerick.com,443,https://enterprise.vlerick.com:443,https,text/html,GET,193.190.150.11,/,-492339404,193.190.150.11,HSTS,317,False,,,,,True,,,https://enterprise.vlerick.com/global-protect/login.esp
enterpriseenrollment.vlerick.com,Microsoft Intune admin center,200,40563,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.vlerick.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,,,,,https://intune.microsoft.com/
enterpriseregistration.vlerick.com,Service,404,1565,enterpriseregistration.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.vlerick.com,443,https://enterpriseregistration.vlerick.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,,True,True,True,,,
games.vlerick.com,Login page,200,4709,games.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,games.vlerick.com,443,https://games.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-385729611,193.190.150.59,Windows Server,128,False,,Microsoft-IIS/7.5,,,True,,,
healthcare.vlerick.com,Programmes - Vlerick Business School | Vlerick Business School,200,63220,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://healthcare.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-2133797273,193.190.150.59,webpack,27,False,,Netlify,,,,,,https://www.vlerick.com/en/programmes/?redir=yes236
https://d1hh00q69e7fc3.cloudfront.net,,403,243,d1hh00q69e7fc3.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1hh00q69e7fc3.cloudfront.net,443,https://d1hh00q69e7fc3.cloudfront.net:443,https,application/xml,GET,52.222.206.10,/,-891264497,2600:9000:223d:da00:9:e2e:d8c0:21,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,True,,,
https://nps.officient.io,,200,2,nps.officient.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=nps.officient.io,nps.officient.io,,2a57j77n2u4eehora0uuphc3sgnsdwg.nps.officient.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94c544c0141062de72db57aaff8ff1db,80cd730bdebbbfd561d36b7be8d74cfd5674ed64ad1094dcafd7ef6e6dfc2745,ctls,nps.officient.io,443,https://nps.officient.io:443,https,text/plain,GET,54.75.156.152,/,-738705486,34.248.152.246,HSTS,1,False,,envoy,,,,,,
https://product-analytics.officient.io/,,200,2,product-analytics.officient.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=product-analytics.officient.io,product-analytics.officient.io,,2a57j781ozgf3ua9ns2zdzsgg5gfog2.product-analytics.officient.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b26b43eebac04232cede09cfc24e2fd,6471c932dc153caba8e382802383d2f36be0d141bf26907f7564cc715ded1b7a,ctls,product-analytics.officient.io,443,https://product-analytics.officient.io:443,https,text/plain,GET,18.203.109.207,/,-738705486,63.32.31.89,HSTS,1,False,,envoy,,,,,,
https://s3-eu-west-1.amazonaws.com/officient.contracts.pdfbased.production/,,403,243,s3-eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,s3-eu-west-1.amazonaws.com,443,https://s3-eu-west-1.amazonaws.com:443/officient.contracts.pdfbased.production/,https,application/xml,GET,52.218.101.3,/officient.contracts.pdfbased.production/,1107493678,52.218.84.58,Amazon Web Services,2,False,,AmazonS3,,,True,,,
https://s3-eu-west-1.amazonaws.com/officientproductionfiles/,,403,243,s3-eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,s3-eu-west-1.amazonaws.com,443,https://s3-eu-west-1.amazonaws.com:443/officientproductionfiles/,https,application/xml,GET,52.218.101.3,/officientproductionfiles/,451271964,52.218.84.58,Amazon Web Services,2,False,,AmazonS3,,,True,,,
https://sentry.io/,Application Performance Monitoring & Error Tracking Software | Sentry,200,326461,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,Sentry,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,ctls,sentry.io,443,https://sentry.io:443,https,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,google,nginx,True,,,,api2.amplitude.com,https://sentry.io/welcome/
image.coolblue.io,,403,42,image.coolblue.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=image.coolblue.nl,image.coolblue.nl,,image.coolblue.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,684175b0c9bbedc2f90390a502fe466d,fbeb13887114a9cf0d3e06c0095192ec613192636119a1b9476d19aafa3aa098,ctls,image.coolblue.nl,443,https://image.coolblue.io:443,https,application/json,GET,13.225.78.42,/,-1840324437,13.225.78.27,Amazon Web Services,1,False,cloudfront,,True,,,,,https://image.coolblue.nl/
image.coolblue.nl,,403,42,image.coolblue.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=image.coolblue.nl,image.coolblue.nl,,image.coolblue.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,684175b0c9bbedc2f90390a502fe466d,fbeb13887114a9cf0d3e06c0095192ec613192636119a1b9476d19aafa3aa098,ctls,image.coolblue.nl,443,https://image.coolblue.nl:443,https,application/json,GET,108.138.17.58,/,-1840324437,108.138.17.11,Amazon Web Services,1,False,cloudfront,,True,,,,,
imex-asia.vlerick.com,,200,6591,imex-asia.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex-asia.vlerick.com,443,https://imex-asia.vlerick.com:443,https,text/html,GET,207.46.150.57,/,1772087922,207.46.150.57,Windows Server,187,False,azure,Microsoft-IIS/10.0,True,,True,,,
imex.vlerick.com,Not Found,404,315,imex.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex.vlerick.com,443,https://imex.vlerick.com:443,https,text/html,GET,193.190.150.59,/,225052475,193.190.150.59,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,True,,,
info.vlerick.com,Vlerick Business School | Vlerick Business School,200,53772,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://info.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-1380614733,193.190.150.59,webpack,40,False,,Netlify,,,,,,https://www.vlerick.com/en/
jobs.vlerick.com,Werken bij Vlerick | Vlerick Business School,200,49379,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://jobs.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1761380052,193.190.150.59,webpack,28,False,,Netlify,,,,,,https://www.vlerick.com/nl/werken-bij-vlerick/?redir=yes262
knowledge.vlerick.com,Vlerick Insights | Vlerick Business School,200,33777,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://knowledge.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1879371458,193.190.150.59,webpack,23,False,,Netlify,,,,,,https://www.vlerick.com/en/insights/?redir=yes353
learning-content.vlerick.com,Wiley-Vlerick | Vlerick FAST Primer,200,11305,learning-content.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T08:40:18Z,2023-09-07T08:40:17Z,CN=learning-content.vlerick.com,learning-content.vlerick.com,,learning-content.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b7141bd20ef2ba48b6bc78659b22903,f031324ee017a8829bddecb3ff744fb9b1a47684049800811f5f4491386e01c0,ctls,learning-content.vlerick.com,443,https://learning-content.vlerick.com:443,https,text/html,GET,34.159.168.235,/,-1160966609,2a05:d014:275:cb02::c8,Netlify,247,False,google,Netlify,True,,,,,
link.vlerick.com,403 - Forbidden: Access is denied.,403,1233,link.vlerick.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-02-08T09:33:00Z,2021-02-08T09:33:00Z,"CN=*.clickdimensions.com, OU=Domain Control Validated",*.clickdimensions.com,,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9abe9877b1f35e384766de5d5ce33f53,738572f63006e9138da56a4b0d6e5644d5c7d3c48f1992b7dc624be7c54da955,ctls,link.vlerick.com,443,https://link.vlerick.com:443,https,text/html,GET,40.85.92.142,/,1631801191,40.85.92.142,Windows Server,30,False,azure,Microsoft-IIS/8.5,True,True,True,True,,
login.uat.vlerick.com,403 Forbidden,403,150,login.uat.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T14:39:17Z,2023-08-04T15:32:10Z,CN=login.uat.vlerick.com,login.uat.vlerick.com,,vlerick.preview.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a12f7e523f6435e1ac831b75fbd6d3de,6a652a397d1e369f099ab293b4421e4080c97d142bae708e05a2c47b4c37ad44,ctls,login.uat.vlerick.com,443,https://login.uat.vlerick.com:443,https,text/html,GET,35.244.242.18,/,-1179026472,35.244.242.18,HTTP/3,8,False,google,Unknown,True,,,,,
login.vlerick.com,404 Not Found,404,150,login.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T09:36:04Z,2023-08-20T10:29:38Z,CN=vlerick.trustbuilder.io,vlerick.trustbuilder.io,,vlerick.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5ed642d9360680464c8fe091030bbac8,1759b64ff0a5fc1e4282f48ff246f8f9b53aabb101922223b78e3dc3f75bed2f,ctls,login.vlerick.com,443,https://login.vlerick.com:443,https,text/html,GET,34.160.47.2,/,-1179026472,34.160.47.2,HTTP/3,8,False,google,Unknown,True,True,,,,
lunchbar.vlerick.com,Not Found,404,315,lunchbar.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,lunchbar.vlerick.com,443,https://lunchbar.vlerick.com:443,https,text/html,GET,193.190.150.59,/,225052475,193.190.150.59,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,True,,,
lyncdiscover.edu.vlerick.com,,200,367,lyncdiscover.edu.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.edu.vlerick.com,443,https://lyncdiscover.edu.vlerick.com:443,https,application/json,GET,52.112.192.142,/,439379043,2603:1027:0:3::e,Azure,1,False,,,,True,True,,,
lyncdiscover.vlerick.com,,200,358,lyncdiscover.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.vlerick.com,443,https://lyncdiscover.vlerick.com:443,https,application/json,GET,52.112.192.14,/,1692599750,2603:1027:0:48::21,Azure,1,False,,,,True,True,,,
marketingblog.vlerick.com,Vlerick Business School | Vlerick Business School,200,53772,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://marketingblog.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-549448302,193.190.150.59,webpack,40,False,,Netlify,,,,,,https://www.vlerick.com/en/
mastersblog.vlerick.com,,200,96685,mastersblog.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T18:40:16Z,2023-08-24T18:40:15Z,CN=mastersblog.vlerick.com,mastersblog.vlerick.com,,mastersblogvlerickcom.site.tb-hosting.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f0fd3421dc4dd5d7a89f5feb64a08e9,64af3adf13c1050127775486c2baebb2f1ab50a5a5922791788c2b486c108ab8,ctls,mastersblog.vlerick.com,443,https://mastersblog.vlerick.com:443,https,text/html,GET,185.86.18.193,/,1198047028,185.86.18.193,YouTube,753,False,,nginx,,,,,,
msoid.vlerick.com,Sign in to your account,200,44046,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://msoid.vlerick.com:443,https,text/html,GET,20.190.160.17,/,-1840324437,20.190.160.14,HSTS,95,False,azure,,True,,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638224801295211005.NjEyZjI4ZDgtN2RkYy00YjA5LTkwZTYtMTZhNTI2ZGQzZTJjNDI2NGU4NDEtY2FhYi00ZjE1LTg4YzgtYzg2N2UwNTg1ODI1&ui_locales=en-US&mkt=en-US&state=u_43Js7H0992jtUdfdEC1eBRpbQn36JJ2FDPEvLnaRlXtQqoP5OjcLJoQqjzMHUm2_d5LVUzxZEgFxLfvCHCTVAshGk3sSaoNIFPQb70ra5eLmoqvMGa0z86K0r-62_vDjAlZUB4ZY5cWQL-X3owCb9bOoS3dD0SHp1iSZyPED3wQIhtsTYi9gHWmIHoqCPdTMkHLhWOkfoFxiQjzKG5XzSxt1VDVntw5-TchXQiuseDfHWlE-mWBF6M4vzOs02xk6hooZ0UWFi7unvSEsCXCQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
mylogin.vlerick.com,Sign in to your account,200,42083,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://mylogin.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1975228322,193.190.150.59,HSTS,95,False,,,,,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=08AE26392A4E6EE85D28DFE2F6DC25F1906E9FB0714494A2%2D6186CEFAC1E7D37FA9D58D892E14B94F70021762B47F25759A96CC1804E795E3&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1c44bda0%2D0078%2D6000%2Dce86%2Dbd1f6181f31a&popupui=1
myvdp.vlerick.com,,503,62,myvdp.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,myvdp.vlerick.com,443,https://myvdp.vlerick.com:443,https,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,,,,True,,,
newsite.vlerick.com,Sign in to your account,200,42171,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://newsite.vlerick.com:443,https,text/html,GET,193.190.150.59,/,336898723,193.190.150.59,HSTS,95,False,,,,,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=39765B44648E02805B498D85B0D849EF96672CEB0E6B8F51%2DBFADF58F9F0BA53B5F26A648ACF46ECA69F00ACD72E81BF955869F68CE808252&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1d44bda0%2De0d9%2D6000%2Dce86%2Db9bd6fa6456a&popupui=1
