input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
enterprise.vlerick.com,GlobalProtect Portal,200,11405,enterprise.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enterprise.vlerick.com,,443,https://enterprise.vlerick.com:443,https,,text/html,GET,193.190.150.11,/,-492339404,193.190.150.11,HSTS,317,False,,Vlerick Business School,,True,,https://enterprise.vlerick.com/global-protect/login.esp
enterprise2.vlerick.com,GlobalProtect Portal,200,11444,enterprise2.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enterprise2.vlerick.com,,443,https://enterprise2.vlerick.com:443,https,,text/html,GET,193.190.150.12,/,-492339404,193.190.150.12,HSTS,317,False,,Vlerick Business School,,True,,https://enterprise2.vlerick.com/global-protect/login.esp
enterpriseenrollment.vlerick.com,Microsoft Intune admin center,200,40555,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.vlerick.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,Microsoft Corporation,,,,https://intune.microsoft.com/
enterpriseregistration.vlerick.com,Service,404,1565,enterpriseregistration.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.vlerick.com,azure,443,https://enterpriseregistration.vlerick.com:443,https,,text/html,GET,40.126.32.131,/,-2070773535,2603:1027:1:158::7,HSTS,14,False,True,Microsoft Corporation,True,True,,
games.vlerick.com,Login page,200,4709,games.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,games.vlerick.com,,443,https://games.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-385729611,193.190.150.59,Windows Server,128,False,,Vlerick Business School,,True,,
healthcare.vlerick.com,Programmes - Vlerick Business School | Vlerick Business School,200,66201,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://healthcare.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-1089729598,193.190.150.59,webpack,27,False,,,,,,https://www.vlerick.com/en/programmes/?redir=yes236
https://app.hubspot.com/,HubSpot | Redirecting...,200,45232,app.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hubspot.com,hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3ede2446580d892ef6c95863590fcc3,9cc34cbde6f3f8460570b2acf3a103360c15a62cd61ae3b816e3e624e70503bd,ctls,app.hubspot.com,cloudflare,443,https://app.hubspot.com:443,https,cloudflare,text/html,GET,104.19.155.83,/,-361984612,2606:4700::6813:9b53,HTTP/3,208,False,True,"Cloudflare, Inc.",,True,https://send.hsbrowserreports.com/csp/report?resource=home-redirect-ui/static-1.3072/html/index.html&cfRay=7e34aefbcd139165&reqUrl=https%3A%2F%2Fapp.hubspot.com%2Fhome-beta&referrer=https%3A%2F%2Fapp.hubspot.com%2Fhome&cfenv=prod&pdt=2023-07-08&csp=ro,https://app.hubspot.com/home-beta
https://mail.google.com,Gmail,200,582676,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,,443,https://mail.google.com:443,https,ESF,text/html,GET,142.250.186.69,/,2119159060,2a00:1450:4001:80f::2005,HTTP/3,76,False,,,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S1426931400%3A1688781098992828&continue=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&emr=1&followup=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&ifkv=AeDOFXgckpXdhlXNdcTWNxCHchPgk7sQV_cAdckQcG-po3YPQLcJ-rMuqHHOo0joQneyieGjAcfS2Q&osid=1&passive=1209600&service=mail&flowName=GlifWebSignIn&flowEntry=ServiceLogin
image.email.vlerick.com,Access Denied,403,277,image.email.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,2024-01-28T23:59:59Z,"CN=akamai-san203.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san203.exacttarget.com,image.amer.ph.mc.philips.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,5419a18d046e304cfd47b7bf19568eab,2c16c96e4e05f448b4f243b0d078e3d06ac72f926471328125500a62d841b3a9,ctls,image.email.vlerick.com,,443,https://image.email.vlerick.com:443,https,AkamaiGHost,text/html,GET,104.126.37.129,/,-1846751741,2a02:26f0:3500:1b::1724:a396,,10,False,,"SALESFORCE.COM, INC.",,,,
imex-asia.vlerick.com,,200,6591,imex-asia.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex-asia.vlerick.com,azure,443,https://imex-asia.vlerick.com:443,https,Microsoft-IIS/10.0,text/html,GET,207.46.150.57,/,1772087922,207.46.150.57,Windows Server,187,False,True,Vlerick Business School,,True,,
imex.vlerick.com,Not Found,404,315,imex.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex.vlerick.com,,443,https://imex.vlerick.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.150.59,/,225052475,193.190.150.59,Microsoft HTTPAPI:2.0,7,False,,Vlerick Business School,,True,,
imex01.vlerick.com,403 - Forbidden: Access is denied.,403,1233,imex01.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex01.vlerick.com,,443,https://imex01.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,,True,,
imex02.vlerick.com,403 - Forbidden: Access is denied.,403,1233,imex02.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex02.vlerick.com,,443,https://imex02.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,,True,,
jobs.vlerick.com,Werken bij Vlerick | Vlerick Business School,200,49502,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://jobs.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-1068398553,193.190.150.59,webpack,28,False,,,,,,https://www.vlerick.com/nl/werken-bij-vlerick/?redir=yes262
knowledge.vlerick.com,Vlerick Insights | Vlerick Business School,200,33900,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://knowledge.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,1048136244,193.190.150.59,webpack,23,False,,,,,,https://www.vlerick.com/en/insights/?redir=yes353
learning.vlerick.com,Vlerick Business School - Sign In,200,18336,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,vlerick.okta.com,,443,https://learning.vlerick.com:443,https,nginx,text/html,GET,52.212.167.182,/,575613323,54.72.215.148,Nginx,476,False,,"Okta, Inc.",,True,vlerick.mtls.okta.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_lms20_1%2Fexkd37wah7g63Bs430x7%2Fsso%2Fsaml%3FSAMLRequest%3DfZJfT8IwFMXf%252FRRL37d1K3PQAAlIjCT%252BIYI%252B%252BELKdoGGrp29neK3txsS9UFfb8%252B5v56TO0RRqZpPGrfXj%252FDaALrgWCmNvHsYkcZqbgRK5FpUgNwVfDm5u%252BVpRHltjTOFUeSH5X%252BHQATrpNEkmM9GZH25ydKEsm0oBps87NE8C%252FtpxsL%252BoDdgVKRFljMSPINF7xkRv8IbERuYa3RCOz%252BiKQtpHtL%252BiiY8SzjLXkgw8zmkFq5z7Z2rkcfxmwIri0NkDk5EhaliUdfn4aZBqQERi70xaq0qTOk6ieF4KFn%252BLvb57pJNscfoMY8RTdxGJcHkHOfKaGwqsEuwb7KAp8fbb6wCYbXUu%252BjMb9HK7KT%252B2rL4qnEqdel1%252Fze4OYmQ36xWi3DxsFyR8bDdw7te7LjF%252FkVtdekw%252Fikfng7g3oPms4VRsvgIro2thPv7H0mUdBNZhttOyqESUk3K0voKfS1KmfcrC8LBiDjbAInHJ%252BrvSxtffAI%253D
login.uat.vlerick.com,403 Forbidden,403,150,login.uat.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-02T09:22:37Z,2023-09-30T10:16:31Z,CN=login.uat.vlerick.com,login.uat.vlerick.com,vlerick.preview.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,667df684b8cf89c531c882e1ff9587ce,04e4a57fbf71c662d855f2ea33b7789a76f0ff1a404b4a7761c7f26e488bcff3,ctls,login.uat.vlerick.com,google,443,https://login.uat.vlerick.com:443,https,Unknown,text/html,GET,35.244.242.18,/,-1179026472,35.244.242.18,HTTP/3,8,False,True,,,,,
login.vlerick.com,404 Not Found,404,150,login.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T09:36:04Z,2023-08-20T10:29:38Z,CN=vlerick.trustbuilder.io,vlerick.trustbuilder.io,vlerick.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5ed642d9360680464c8fe091030bbac8,1759b64ff0a5fc1e4282f48ff246f8f9b53aabb101922223b78e3dc3f75bed2f,ctls,login.vlerick.com,google,443,https://login.vlerick.com:443,https,Unknown,text/html,GET,34.160.47.2,/,-1179026472,34.160.47.2,HTTP/3,8,False,True,,True,,,
lunchbar.vlerick.com,Not Found,404,315,lunchbar.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,lunchbar.vlerick.com,,443,https://lunchbar.vlerick.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.150.59,/,225052475,193.190.150.59,Microsoft HTTPAPI:2.0,7,False,,Vlerick Business School,,True,,
lyncdiscover.edu.vlerick.com,,200,366,lyncdiscover.edu.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.edu.vlerick.com,,443,https://lyncdiscover.edu.vlerick.com:443,https,,application/json,GET,52.112.192.14,/,-1739372245,2603:1027:0:2::e,Azure,1,False,,Microsoft Corporation,True,True,,
lyncdiscover.edutest.vlerick.com,,200,376,lyncdiscover.edutest.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.edutest.vlerick.com,,443,https://lyncdiscover.edutest.vlerick.com:443,https,,application/json,GET,52.112.196.45,/,-2047534168,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,True,True,,
lyncdiscover.vlerick.com,,200,359,lyncdiscover.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.vlerick.com,,443,https://lyncdiscover.vlerick.com:443,https,,application/json,GET,52.112.192.142,/,1347065481,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,True,True,,
m.vlerick.com,403 - Forbidden: Access is denied.,403,1233,m.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,m.vlerick.com,,443,https://m.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,,True,,
mastersblog.vlerick.com,,200,96691,mastersblog.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T18:40:16Z,2023-08-24T18:40:15Z,CN=mastersblog.vlerick.com,mastersblog.vlerick.com,mastersblogvlerickcom.site.tb-hosting.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f0fd3421dc4dd5d7a89f5feb64a08e9,64af3adf13c1050127775486c2baebb2f1ab50a5a5922791788c2b486c108ab8,ctls,mastersblog.vlerick.com,,443,https://mastersblog.vlerick.com:443,https,nginx,text/html,GET,185.86.18.193,/,1198047028,185.86.18.193,YouTube,753,False,,,,,,
msoid.edutest.vlerick.com,Sign in to your account,200,44100,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://msoid.edutest.vlerick.com:443,https,,text/html,GET,40.126.32.133,/,-1840324437,2603:1026:3000:c8::7,HSTS,95,False,True,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638243778951557944.YjExNzBmN2UtZTczMy00Zjk2LTliM2QtYzU1MGJiODA5NTc4NWQzMTQyMjgtZjVkYS00MGU5LTg3YjgtNGY1ZGQwNjM0YzJl&ui_locales=en-US&mkt=en-US&state=Itpnsl4ixG7Fd236OSGd0qosFVizb4rj3ioVfJ2umTTItKmRSfxCr-tCZS0RRRw8tjEPzHVOilb1fXISQ9BbjRz0Z1W_NW540Df_jekrPk8kkET_diT804hikmcp3uowrSML02NB0WDz4eihZa_tzU-ghn2pzKXoJOsTOjJvD59A8lbC8vjcZYJgjzVZuyCN6Q2CbD9zOVitgxWrVOsCi8hwIjzpJ-9dn0B-tncvAo-9bLxoDcWR1w23Te7PygELt-nhH14fB5g4lkr0GCDqmA&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0
msoid.vlerick.com,Sign in to your account,200,44095,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://msoid.vlerick.com:443,https,,text/html,GET,40.126.32.138,/,-1840324437,2603:1027:1:158::8,HSTS,95,False,True,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638243778951733998.YmRjYjE3MTItOGFlNy00MzQyLThjNjktODRlY2RjZWZkODdkYjBiYWFmZjItYzk4NS00ODhhLWI5NWUtNWNlZTc5YTNiMTE3&ui_locales=en-US&mkt=en-US&state=9qeoLrlfleCPtJ5Yb_II84BANhCpTfDuJxMu9iD2fnAZu7pCBE1n0aUXrDpStFqnCvU3AzICXA5CyAqjeZ6nMO8n-D4BTXuhrkrjtd4SloQdynqzdikntefVzPZGuTcoEhXdYe6O9mMMfaIogTdonnXfz7ilA2bjOhOvbgMt7PZY6hUOvJ4AuTtLGLWJ-ShjzdyZNFj3KMv2zA-iEY1d6gV6eH1FD0JRhBqzKHXSM5hzy2YuOCH3gKHWO0eViGPviG-m1_Wzr34faBtOGPydEw&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0
mylogin.vlerick.com,Sign in to your account,200,42069,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://mylogin.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,1492106770,193.190.150.59,HSTS,95,False,,Microsoft Corporation,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=01DDE2F6B42AC7F1E563C3E4E32CFDA37F359A2F29364C7B%2D431446BF5486D8B1D653820D8A5C9BCF90CF0E5103AB71FD1733A0F86CFFF987&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f555c4a0%2D50c3%2D6000%2Dcb8c%2D9c91af214e14&popupui=1
myvdp.vlerick.com,,503,62,myvdp.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,myvdp.vlerick.com,,443,https://myvdp.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,,True,,
