new,host,ttl,a,soa,status_code,txt,cname,mx,ns,caa,aaaa
[x],test.pickyassist.com,300,"104.26.7.92, 172.67.70.173, 104.26.6.92","{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],test1.pickyassist.com,300,"172.67.70.173, 104.26.6.92, 104.26.7.92","{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],url9144.pickyassist.com,300,"167.89.118.83, 167.89.118.95, 167.89.123.204, 167.89.118.120, 167.89.118.52, 167.89.118.128, 167.89.123.54, 167.89.123.66, 167.89.123.124, 167.89.123.62, 167.89.123.58, 167.89.118.109","{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011273395, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011273395, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,"i52uk89q4nfe1mpgqv5qsmsj3j, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com","amazonaws.com, godaddy.com",
[x],users.pickyassist.com,1800,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],webmail.pickyassist.com,300,"162.215.3.16, 162.215.2.14, 162.215.2.16, 162.215.3.14","{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,us3.webmail.mailhostbox.com,,,,
[x],wm.pickyassist.com,1800,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ws.pickyassist.com,300,159.89.134.58,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.blog.pickyassist.com,1800,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.help.pickyassist.com,1800,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.pickyassist.com,206,"104.26.6.92, 104.26.7.92, 172.67.70.173","{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.support.pickyassist.com,1800,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349031667, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
