input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
player.vimeo.com,Features and Tools | Vimeo,200,143693,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1065,False,True,,https:,https://vimeo.com/features
public.opentech.fund,Just a moment...,403,7027,public.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,public.opentech.fund,cloudflare,443,https://public.opentech.fund:443,https,cloudflare,text/html,GET,172.66.43.105,/,-536871897,2606:4700:3108::ac42:2897,HTTP/3,87,False,True,,,
public.reset.tech,,200,157978,public.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,public.reset.tech,cloudflare,443,https://public.reset.tech:443,https,cloudflare,application/xml,GET,104.26.12.228,/,-963101624,2606:4700:20::ac43:4b35,HTTP/3,2,False,True,,,
recode1.reset.tech,,200,1912,,,,,,,,,,,,,,,,,,,,,80,http://recode1.reset.tech:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9,text/html,GET,69.16.230.42,/,,69.16.230.42,PHP:5.4.16,19,False,,,,
recoding.reset.tech,Sign in ・ Cloudflare Access,200,31193,phantasm.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,phantasm.cloudflareaccess.com,cloudflare,443,https://recoding.reset.tech:443,https,cloudflare,text/html,GET,104.26.13.228,/,676980360,2606:4700:20::681a:de4,HSTS,87,False,True,,http://127.0.0.1:*,https://phantasm.cloudflareaccess.com/cdn-cgi/access/login/recoding.reset.tech?kid=c5e6d9cee06aa21c296675038b47e70d76e8e460f8c131127b018d1a68a66a31&redirect_url=%2F&meta=eyJraWQiOiI4NDIzODZkYWQxNWI3MjdhNWI5Zjk1YmYxZTQwMzJlM2FlOWJlYmNhOWI5ODY5MjA3ZmFhM2ZhYjJjYzAzZDQ2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDgyNzY1OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM1ZTZkOWNlZTA2YWEyMWMyOTY2NzUwMzhiNDdlNzBkNzZlOGU0NjBmOGMxMzExMjdiMDE4ZDFhNjhhNjZhMzEiLCJob3N0bmFtZSI6InJlY29kaW5nLnJlc2V0LnRlY2giLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNjUzZDM4NTU0NzM5NjBkNjJiYTdlMDk3YzI1NTAyYTVkYmViNDM0NmE0YTc4MzNiNzUwNjJlNGEyYTQ0ZTgxYiIsIm5iZiI6MTY4NDgyNzY1OSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.RJX9SQXaLLi1ut4e6Zb6vLa0aUAV2zeugRkTq7GsCrw2TXw8KMSKF9fwWefnY3MHJ_IMWH9e4hdyDTWh8_pWvbUvivNkM75RollqD2mYP_d3Woj7mWEtr5cDyYK7y7aD10v-QjnweNOaTbwTKxsznmkF5fVtgAse02md6oi_Mmk4uiThBPtqEh_wCxh1Y1BJ23fNfgR8wvd9pgOYK7Zi9KjTUO7oS63seaPi7JJ1JSH7Zr0-VanDLhDePpJebDS0WVnXhsfCDD0izhSjDcxhokAIAg9rIj5rZVn6VRY9vUR6Uz_6sKOttdVrHoA5iAR8WFvwgIh4CK1sKBCgMsh1hw
reports.reset.tech,Sign in ・ Cloudflare Access,200,31183,phantasm.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,phantasm.cloudflareaccess.com,cloudflare,443,https://reports.reset.tech:443,https,cloudflare,text/html,GET,172.67.75.53,/,-113213717,2606:4700:20::ac43:4b35,HSTS,87,False,True,,https:,https://phantasm.cloudflareaccess.com/cdn-cgi/access/login/reports.reset.tech?kid=44ede792065af935bf7ec72ca08cf89b4a8b3bb4afe842e66d2459ddf48ac79e&redirect_url=%2F&meta=eyJraWQiOiI4NDIzODZkYWQxNWI3MjdhNWI5Zjk1YmYxZTQwMzJlM2FlOWJlYmNhOWI5ODY5MjA3ZmFhM2ZhYjJjYzAzZDQ2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDgyNzY1OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ0ZWRlNzkyMDY1YWY5MzViZjdlYzcyY2EwOGNmODliNGE4YjNiYjRhZmU4NDJlNjZkMjQ1OWRkZjQ4YWM3OWUiLCJob3N0bmFtZSI6InJlcG9ydHMucmVzZXQudGVjaCIsImFwcF9zZXNzaW9uX2hhc2giOiJkOWQ2Y2MyOGVkMjQyM2JmYTkzMzEwODQ0NWM0OWQ0ZWM0OWM2NTEzOWQ1ZGY5MTliYjU2Yjk5MTk3MWE0YzM2IiwibmJmIjoxNjg0ODI3NjU5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.S_7nt7zHEGxNZ61uwdgNazu5MwC7j5Nmbe7jth-ahWrP7zBgfsqkyw3cjgCZC8MJes_w2fhOKYuawXmY9_e2HbCz3z_yn26MLiup5O531ziFW_loCxnHl-jhuVpGOlKxgNi0efXG1ZCWT2PtyQpqpdNpZbNpBI71KDM2xWuxRNhyHFGOLEzjhUHlqIorxBbl2tmcorBUEOhySHm9O8qDfgrkKWmDvkxZwwy2grxFS2p651CESWFRPqYtSzWzIadU4Lb0jFXfvlwubebiO3fxce7zXtbLTpo1aMr3bzpIxUqNB6A1SKmEe3W1yowwF-TxQ72e5HPWML9-27tLI-fFGQ
reset.tech,Reset,200,26302,www.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,www.reset.tech,cloudflare,443,https://reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,-330539707,2606:4700:20::ac43:4b35,Varnish,346,False,True,,,https://www.reset.tech/
sandbox-api.opentech.fund,Just a moment...,403,7063,sandbox-api.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,sandbox-api.opentech.fund,cloudflare,443,https://sandbox-api.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-387319053,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
sandbox-apply.opentech.fund,Just a moment...,403,7186,sandbox-apply.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,sandbox-apply.opentech.fund,cloudflare,443,https://sandbox-apply.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-387319053,2606:4700:3108::ac42:2897,HTTP/3,87,False,True,,,
status.opentech.fund,Pingdom Public Reports Overview,200,8797,status.opentech.fund,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-19T23:59:59Z,CN=secure-stats.pingdom.com,secure-stats.pingdom.com,,secure-stats.pingdom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e53877dad2f2a85a88e58be3fb4552a,932e4e6a50553f14a44d8ab3d8a556cd833d2b4a0cd19b654d4ca14706ae22f7,,ctls,status.opentech.fund,,443,https://status.opentech.fund:443,https,nginx,text/html,GET,18.200.96.220,/,429579677,18.203.207.131,Nginx,245,False,,True,,
test-api.opentech.fund,Just a moment...,403,7028,test-api.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,test-api.opentech.fund,cloudflare,443,https://test-api.opentech.fund:443,https,cloudflare,text/html,GET,172.66.43.105,/,207573046,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
test-apply.reset.tech,Heroku | Application Error,404,535,test-apply.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,test-apply.reset.tech,cloudflare,443,https://test-apply.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,2013846064,2606:4700:20::ac43:4b35,HTTP/3,27,False,True,,,
test-public.reset.tech,,200,126959,test-public.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,test-public.reset.tech,cloudflare,443,https://test-public.reset.tech:443,https,cloudflare,application/xml,GET,104.26.13.228,/,-131763272,2606:4700:20::ac43:4b35,HTTP/3,2,False,True,,,
test.opentech.fund,Just a moment...,403,7045,test.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,test.opentech.fund,cloudflare,443,https://test.opentech.fund:443,https,cloudflare,text/html,GET,172.66.43.105,/,1552432826,2606:4700:3108::ac42:2897,HTTP/3,87,False,True,,,
test.reset.tech,Heroku | Application Error,404,535,test.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,test.reset.tech,cloudflare,443,https://test.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,2013846064,2606:4700:20::ac43:4b35,HTTP/3,27,False,True,,,
we.opentech.fund,Open Technology Fund,200,210790,we.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:12Z,2023-08-04T00:00:11Z,CN=we.opentech.fund,we.opentech.fund,,we.opentech.fund,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34a976af2a2b7c6b121294bd5be42312,1a8bb421d17b54ec5c76bfcdad1f32ffd3b904b301b5f25de464d6aeeab659f2,,ctls,we.opentech.fund,,443,https://we.opentech.fund:443,https,nginx,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,701,False,,,https://we.opentech.fund/plugins/discourse-client-performance/javascripts/discourse-client-performance.js,
www.opentech.fund,Just a moment...,403,7113,www.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,www.opentech.fund,cloudflare,443,https://www.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-1943360249,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
www.youtube.com,YouTube,200,271568,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.110,/,1179099333,2a00:1450:4001:810::200e,HTTP/3,13,False,,True,,https://m.youtube.com/
