input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
partner.reset.tech,Reset,200,27167,www.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,www.reset.tech,cloudflare,443,https://partner.reset.tech:443,https,cloudflare,text/html,GET,172.67.75.53,/,-330539707,2606:4700:20::ac43:4b35,Varnish,346,False,True,,,https://www.reset.tech/
public-au.reset.tech,,403,278,public-au.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,public-au.reset.tech,cloudflare,443,https://public-au.reset.tech:443,https,cloudflare,application/xml,GET,104.26.12.228,/,-1717689339,2606:4700:20::ac43:4b35,HTTP/3,2,False,True,,,
public.opentech.fund,Just a moment...,403,7149,public.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,public.opentech.fund,cloudflare,443,https://public.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,1317677290,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
public.reset.tech,,200,157978,public.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,public.reset.tech,cloudflare,443,https://public.reset.tech:443,https,cloudflare,application/xml,GET,104.26.13.228,/,-527032893,2606:4700:20::681a:ce4,HTTP/3,2,False,True,,,
recode1.reset.tech,,200,1876,,,,,,,,,,,,,,,,,,,,,80,http://recode1.reset.tech:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9,text/html,GET,69.16.230.42,/,,69.16.230.42,PHP:5.4.16,19,False,,,,
recoding.reset.tech,Sign in ・ Cloudflare Access,200,31193,phantasm.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,phantasm.cloudflareaccess.com,cloudflare,443,https://recoding.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,250476758,2606:4700:20::ac43:4b35,HSTS,87,False,True,,https:,https://phantasm.cloudflareaccess.com/cdn-cgi/access/login/recoding.reset.tech?kid=c5e6d9cee06aa21c296675038b47e70d76e8e460f8c131127b018d1a68a66a31&redirect_url=%2F&meta=eyJraWQiOiI4NDIzODZkYWQxNWI3MjdhNWI5Zjk1YmYxZTQwMzJlM2FlOWJlYmNhOWI5ODY5MjA3ZmFhM2ZhYjJjYzAzZDQ2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0NTc3Nywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM1ZTZkOWNlZTA2YWEyMWMyOTY2NzUwMzhiNDdlNzBkNzZlOGU0NjBmOGMxMzExMjdiMDE4ZDFhNjhhNjZhMzEiLCJob3N0bmFtZSI6InJlY29kaW5nLnJlc2V0LnRlY2giLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYjlmZjk1ZWY2MzRlYTVhZWRlMjAwMmJhZGY4MGVhNDgyM2YxMTZiNDA4ZjM3MzZkZWYxMTMxNTAzZDkzMGUzMCIsIm5iZiI6MTY4NDY0NTc3NywiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.Oa2Lm3F11uTNpaYFe2dMvrX5CyD_EeQ6YCnSLMORN0qB9Ra_wcu1BuPxLbjfudV0Sz9x-bkX7lsLiHz4zB0TZR7rR9l959RkUBN3CwiiiOLmcLtneWGvz2u2C0yAUPPHBblV1iLyV6n9FYHNk8f2PmpsiHjZMvcVJVqw2UbQntcLLrvy3b78XsZiUbVia86mYE7vIXoMVJStMJ8CmJ7rQIOGvXUZCSV6bSbsPMTw2u9fVuz9GJG9XkJDX4_r7GBrg43q1Z4PVVu0TpGJTYxq81jswvoBRkzekoktjNGwzvuICOIlwtNy8EQNcQHBBQeynGub9k9TPCgSG2FVvMXdhA
reports.reset.tech,Sign in ・ Cloudflare Access,200,31183,phantasm.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,phantasm.cloudflareaccess.com,cloudflare,443,https://reports.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,-1117081260,2606:4700:20::ac43:4b35,HSTS,87,False,True,,https:,https://phantasm.cloudflareaccess.com/cdn-cgi/access/login/reports.reset.tech?kid=44ede792065af935bf7ec72ca08cf89b4a8b3bb4afe842e66d2459ddf48ac79e&redirect_url=%2F&meta=eyJraWQiOiI4NDIzODZkYWQxNWI3MjdhNWI5Zjk1YmYxZTQwMzJlM2FlOWJlYmNhOWI5ODY5MjA3ZmFhM2ZhYjJjYzAzZDQ2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0NTc3Nywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ0ZWRlNzkyMDY1YWY5MzViZjdlYzcyY2EwOGNmODliNGE4YjNiYjRhZmU4NDJlNjZkMjQ1OWRkZjQ4YWM3OWUiLCJob3N0bmFtZSI6InJlcG9ydHMucmVzZXQudGVjaCIsImFwcF9zZXNzaW9uX2hhc2giOiJjMDBlNzJmYTBhMzA2MjUyYmE3ZDBjZGVjMjI5NmY5NDg0NjRmZWU2N2RhNWY0MTZkZmZhNTgxYTMyODYzYjUwIiwibmJmIjoxNjg0NjQ1Nzc3LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.RidCO_tQLf8UiG0_4CGBo6vdmEKKrk8vOyCOAazYhO8ALFDSXQrPffM0hlQUegUK7yqDZsAhai8Pt_wnr9CGvmPseV5Y3mtsvjUs3_JRYzk3qS4om6PGavxL0mABxKVOFlQt5REa2Mat06aDfSrsy-JQxrvAj27alNAibIZNnD-c-jU7S_5tSNk94UqBeA9Y1LaCNfPSUwWKXVhY1ehBQejMpUTVwUg8q3bgIfcP4isPjtn2o1600P1guNNER3rsFsouCKq_bgqyn_Ojw3gQVvMQ972621UDOBlQp1y78H4uEAsBMvT1lIrxtFguYSXcba675TYmumpeh3hWtqdjFw
reset.tech,Reset,200,27167,www.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,www.reset.tech,cloudflare,443,https://reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,-330539707,2606:4700:20::ac43:4b35,Varnish,346,False,True,,,https://www.reset.tech/
sandbox-api.opentech.fund,Just a moment...,403,7007,sandbox-api.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,sandbox-api.opentech.fund,cloudflare,443,https://sandbox-api.opentech.fund:443,https,cloudflare,text/html,GET,172.66.43.105,/,-387319053,2606:4700:3108::ac42:2897,HTTP/3,87,False,True,,,
sandbox-apply.opentech.fund,Just a moment...,403,7158,sandbox-apply.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,sandbox-apply.opentech.fund,cloudflare,443,https://sandbox-apply.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-387319053,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
sandbox.opentech.fund,Just a moment...,403,7074,sandbox.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,sandbox.opentech.fund,cloudflare,443,https://sandbox.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-387319053,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
social.reset.tech,Reset.,200,21884,social.reset.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=social.reset.tech,social.reset.tech,,*.social.reset.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1631397ce2eace981f063c29f8eab5df,8ed8011984b67ab0642df8340997d0e549ce32e1a2a2cc96bb222ce9caa6e89e,True,ctls,social.reset.tech,,443,https://social.reset.tech:443,https,Mastodon,text/html,GET,18.158.82.129,/,-1269979934,52.28.131.1,Ruby on Rails,81,False,,,wss://social.reset.tech,
status.opentech.fund,Pingdom Public Reports Overview,200,8797,status.opentech.fund,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-19T23:59:59Z,CN=secure-stats.pingdom.com,secure-stats.pingdom.com,,secure-stats.pingdom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e53877dad2f2a85a88e58be3fb4552a,932e4e6a50553f14a44d8ab3d8a556cd833d2b4a0cd19b654d4ca14706ae22f7,,ctls,status.opentech.fund,,443,https://status.opentech.fund:443,https,nginx,text/html,GET,18.203.207.131,/,429579677,54.76.53.2,Nginx,245,False,,True,,
test-api.opentech.fund,Just a moment...,403,7227,test-api.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,test-api.opentech.fund,cloudflare,443,https://test-api.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,207573046,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
test-apply.reset.tech,Heroku | Application Error,404,535,test-apply.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,test-apply.reset.tech,cloudflare,443,https://test-apply.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,2013846064,2606:4700:20::ac43:4b35,HTTP/3,27,False,True,,,
test.opentech.fund,Just a moment...,403,7161,test.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,test.opentech.fund,cloudflare,443,https://test.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,135478323,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
test.reset.tech,Heroku | Application Error,404,535,test.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,test.reset.tech,cloudflare,443,https://test.reset.tech:443,https,cloudflare,text/html,GET,104.26.13.228,/,2013846064,2606:4700:20::681a:de4,HTTP/3,27,False,True,,,
we.opentech.fund,Open Technology Fund,200,185897,we.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:12Z,2023-08-04T00:00:11Z,CN=we.opentech.fund,we.opentech.fund,,we.opentech.fund,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34a976af2a2b7c6b121294bd5be42312,1a8bb421d17b54ec5c76bfcdad1f32ffd3b904b301b5f25de464d6aeeab659f2,,ctls,we.opentech.fund,,443,https://we.opentech.fund:443,https,nginx,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,706,False,,,https://we.opentech.fund/logs/,
www.opentech.fund,Just a moment...,403,6934,www.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,www.opentech.fund,cloudflare,443,https://www.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-1943360249,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
www.reset.tech,Reset,200,33938,www.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,www.reset.tech,cloudflare,443,https://www.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,-330539707,2606:4700:20::ac43:4b35,Varnish,352,False,True,,,
