new,host,ttl,soa,status_code,a,aaaa,mx,txt,cname,caa,ns,cdn,cdn-name
[x],email.social.reset.tech,300,"{'name': 'eu.mailgun.org', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.111.99.212,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","yahoo-verification-key=PcloW6iwURmIi0STlYXkAaHwcxLDeAzVreCM+CPCAeU=, 95jjgg5fltg8lypmhs7vt85ntc6349p1, v=spf1 include:_spf.eu.mailgun.org ~all",eu.mailgun.org,"digicert.com, letsencrypt.org, ;","ns-1452.awsdns-53.org, ns-508.awsdns-63.com, ns-2026.awsdns-61.co.uk, ns-619.awsdns-13.net",True,google
[x],enterpriseenrollment.reset.tech,2714,"{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,13.74.111.192,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,
[x],enterpriseregistration.reset.tech,3472,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"40.126.32.66, 40.126.32.6, 40.126.32.131, 40.126.32.129",,,,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net",,,,
[x],eu.reset.tech,300,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.13.228, 104.26.12.228, 172.67.75.53",,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","v=spf1 include:eu.mailgun.org include:_spf.google.com ~all, notion-domain-verification=hTCbaGpD9sVzPlOUxUMdeicsGTqQyPvr4uXl2JkPW3d, slack-domain-verification=Rw1RQgjFhpsmygKL6dL97FdjQZMqKEbU4Bvq5Xkm",,,,,
[x],feedback.reset.tech,300,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.75.53, 104.26.12.228, 104.26.13.228","2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35",,,,,,,
[x],flash.reset.tech,300,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4",,,,,,,
[x],guide.opentech.fund,300,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,,,,,
[x],guide.reset.tech,300,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343156722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343156722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343156722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343156722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.147.209, 104.18.40.47","2606:4700:4400::6812:282f, 2606:4700:4400::ac40:93d1",,,"hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog",,,
[x],hello.reset.tech,98,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,205.201.140.137,,,,"us4-3dbedd3f-8569c2a50489c6ef87ca271f2.pages.mailchi.mp, terminator.capstone.com.akadns.net",,,,
[x],help.opentech.fund,300,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],help.reset.tech,300,"{'name': 'zammad.com', 'ns': 'ns1.dc.zammad.com', 'mailbox': 'hostmaster.zammad.com', 'serial': 1717688272, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'zammad.com', 'ns': 'ns1.dc.zammad.com', 'mailbox': 'hostmaster.zammad.com', 'serial': 1717688272, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'zammad.com', 'ns': 'ns1.dc.zammad.com', 'mailbox': 'hostmaster.zammad.com', 'serial': 1717688272, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'zammad.com', 'ns': 'ns1.dc.zammad.com', 'mailbox': 'hostmaster.zammad.com', 'serial': 1717688272, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,162.55.239.202,2a01:4f8:272:4cc5::2,,,"rst-help.zammad.com, apn14024.dc.zammad.com",,,,
[x],helpmail.reset.tech,137,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,52.200.176.205,,,,,,,,
[x],invidious.reset.tech,300,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.75.53, 104.26.13.228, 104.26.12.228","2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4",,,,,,,
[x],live.opentech.fund,220,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.224, 188.114.98.224","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,,,,,
[x],meet.opentech.fund,300,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,,,,,,
[x],news.files.reset.tech,300,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.75.53, 104.26.13.228, 104.26.12.228","2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",,,,,,,
[x],old.opentech.fund,300,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,,,,,
[x],opentech.fund,300,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",,,,"may.ns.cloudflare.com, woz.ns.cloudflare.com",,
[x],partner.reset.tech,300,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::681a:de4, 2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","notion-domain-verification=iHnH4EAR11pYUQyQAZVDeL8jiMocw4hNvMhLl0IJavJ, slack-domain-verification=ghipbJ9Lq6xhE2dtBTSPCVxCIk5hgOX3uDUmAodp, v=spf1 include:_spf.google.com ~all",,,,,
[x],phishd.reset.tech,300,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.197.249.160,,,,,,,,
[x],projects.reset.tech,300,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.75.53, 104.26.12.228, 104.26.13.228","2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4, 2606:4700:20::681a:ce4",,,,,,,
[x],public-au.reset.tech,300,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.75.53, 104.26.12.228, 104.26.13.228","2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4",,,,,,,
[x],public.opentech.fund,300,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342760685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,,,,,
[x],public.reset.tech,243,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341825991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.224, 188.114.98.224","2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35",,,,,,,
