new,host,ttl,a,soa,status_code,cname,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,awssplunkhf02.ema.emoneyadvisor.com,1800,52.1.219.125,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,bcg3b7.412965t.emoneyadvisor.com,300,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,beta.emoneyadvisor.com,300,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,bitbucket.ema.emoneyadvisor.com,300,192.88.0.128,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,blog.emoneyadvisor.com,198,104.81.229.222,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697264, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697264, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697264, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697264, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,
,bulkdata.emaplan.com,300,,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,careers.emoneyadvisor.com,300,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,emoneyadvisor.com,"N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com, atlassian-sending-domain-verification=c3b74d08-52ed-4e8d-8acb-acb0b89d78f9, google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, MS=ms52268416, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, 91c61ad4-6d24-4335-8e68-e3f3f933bac4, docker-verification=48d6c406-7b5c-41d6-934a-303802d309ee, h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, 0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde, drift-domain-verification=4e62f5a221c5e1e473794be6cdfb60fe1e31d160437221a2e1c03d52120fc6fc, 21b20e2c-a1b0-4a53-a591-36c9fc334421, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe, hcp-domain-verification=89cc19223a8bf99db1bb3db9329cf3f903e213c99637d72fedf892f5d918a221",,,,,,
,chat.emoneyadvisor.com,300,204.13.244.54,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,chevpn.emoneyadvisor.com,300,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,client.emoneyadvisor.com,300,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,v=spf1 include:_netblocks.eloqua.com -all,,,s225884627.m.en25.com,,,
,cobrowsing.emaplan.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697267, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697267, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697268, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697268, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697268, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"externalbeta2.emaplan.com, externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,
,community.emoneyadvisor.com,300,92.122.107.131,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697268, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697268, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697268, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,
,conference-2-standalonecluster8f237.emoneyadvisor.com,300,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,conference-4-standalonecluster8f237.emoneyadvisor.com,300,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,config.emaplan.com,300,192.88.0.103,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,connect.emaplan.com,300,192.88.0.160,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,content.emaplan.com,300,192.88.0.70,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,developer-staging.emoneyadvisor.com,300,192.88.0.142,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,developer.emoneyadvisor.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697267, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697268, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697272, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"developer.emoneyadvisor.com.edgekey.net, e9638.a.akamaiedge.net",,,,,,,
,devint.emadev.emoneyadvisor.com,56,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,dmz.emoneyadvisor.com,300,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,ema.emoneyadvisor.com,51,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
,emadev.emoneyadvisor.com,51,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859347, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,
