new,host,ttl,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,ns,mx,txt
,ios.clubhouse.com,300,"104.18.20.69, 104.18.21.69","2606:4700::6812:1545, 2606:4700::6812:1445","{'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,ios.joinclubhouse.com,300,"104.18.30.107, 104.18.31.107","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,newsletter.clubhouse.com,300,"76.76.21.142, 76.76.21.93",,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,"cname.super.so, cname.vercel-dns.com",,,,,,
,o1.ptr382.joinclubhouse.com,120,149.72.152.124,,"{'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,o2.ptr102.joinclubhouse.com,120,168.245.14.236,,"{'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,partnerships.joinclubhouse.com,300,"104.18.30.107, 104.18.31.107","2606:4700::6812:1f6b, 2606:4700::6812:1e6b","{'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,privacy.clubhouse.com,300,"76.76.21.93, 76.76.21.61",,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,"cname.super.so, cname.vercel-dns.com","letsencrypt.org, sectigo.com, globalsign.com",,,,,
,privacy.joinclubhouse.com,300,"104.18.30.107, 104.18.31.107","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,privacycenter.clubhouse.com,300,"108.138.36.99, 108.138.36.119, 108.138.36.41, 108.138.36.105","2600:9000:2646:2c00:1f:e803:4c40:93a1, 2600:9000:2646:dc00:1f:e803:4c40:93a1, 2600:9000:2646:9200:1f:e803:4c40:93a1, 2600:9000:2646:b000:1f:e803:4c40:93a1, 2600:9000:2646:8600:1f:e803:4c40:93a1, 2600:9000:2646:cc00:1f:e803:4c40:93a1, 2600:9000:2646:b800:1f:e803:4c40:93a1, 2600:9000:2646:ce00:1f:e803:4c40:93a1","{'name': 'dolp3v7l24fg1.cloudfront.net', 'ns': 'ns-501.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dolp3v7l24fg1.cloudfront.net', 'ns': 'ns-501.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dolp3v7l24fg1.cloudfront.net', 'ns': 'ns-501.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,dolp3v7l24fg1.cloudfront.net,,True,cloudfront,,,
,profilealert.clubhouse.com,300,,"2606:4700::6812:1545, 2606:4700::6812:1445","{'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,profilealert.joinclubhouse.com,300,"104.18.31.107, 104.18.30.107","2606:4700::6812:1e6b, 2606:4700::6812:1f6b","{'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,share.clubhouse.com,300,"104.18.20.69, 104.18.21.69","2606:4700::6812:1445, 2606:4700::6812:1545","{'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,staging-feature.clubhouse.com,196,"188.114.99.229, 188.114.98.229","2606:4700::6812:1445, 2606:4700::6812:1545","{'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,staging-feature.joinclubhouse.com,300,"104.18.31.107, 104.18.30.107","2606:4700::6812:1e6b, 2606:4700::6812:1f6b","{'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,staging-images.joinclubhouse.com,300,"104.18.30.107, 104.18.31.107","2606:4700::6812:1e6b, 2606:4700::6812:1f6b","{'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,staging.clubhouse.com,300,,"2606:4700::6812:1445, 2606:4700::6812:1545","{'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345411033, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,staging.clubhouseapi.com,1800,,,"{'name': 'staging.clubhouseapi.com', 'ns': 'melina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344595087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staging.clubhouseapi.com', 'ns': 'melina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344595087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staging.clubhouseapi.com', 'ns': 'melina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344595087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staging.clubhouseapi.com', 'ns': 'melina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344595087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staging.clubhouseapi.com', 'ns': 'melina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344595087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staging.clubhouseapi.com', 'ns': 'melina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344595087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,staging.joinclubhouse.com,300,,"2606:4700::6812:2f1, 2606:4700::6812:3f1","{'name': 'staging.joinclubhouse.com', 'ns': 'melina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345319847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staging.joinclubhouse.com', 'ns': 'melina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345319847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staging.joinclubhouse.com', 'ns': 'melina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345319847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staging.joinclubhouse.com', 'ns': 'melina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345319847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"melina.ns.cloudflare.com, pedro.ns.cloudflare.com",,
,static-assets.clubhouseapi.com,300,"3.164.206.41, 3.164.206.91, 3.164.206.35, 3.164.206.44",,"{'name': 'd1fcjhwc0w67nk.cloudfront.net', 'ns': 'ns-1159.awsdns-16.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fcjhwc0w67nk.cloudfront.net', 'ns': 'ns-1159.awsdns-16.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fcjhwc0w67nk.cloudfront.net', 'ns': 'ns-1159.awsdns-16.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fcjhwc0w67nk.cloudfront.net', 'ns': 'ns-1159.awsdns-16.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1fcjhwc0w67nk.cloudfront.net,,True,cloudfront,"ns-1159.awsdns-16.org, ns-1964.awsdns-53.co.uk, ns-440.awsdns-55.com, ns-918.awsdns-50.net",,
,static-assets.staging.clubhouseapi.com,300,"3.165.239.113, 3.165.239.66, 3.165.239.50, 3.165.239.96",,"{'name': 'd27udmr1yh913s.cloudfront.net', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27udmr1yh913s.cloudfront.net', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27udmr1yh913s.cloudfront.net', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27udmr1yh913s.cloudfront.net', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27udmr1yh913s.cloudfront.net', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d27udmr1yh913s.cloudfront.net,,True,cloudfront,"ns-1824.awsdns-36.co.uk, ns-464.awsdns-58.com, ns-608.awsdns-12.net, ns-1305.awsdns-35.org",,
,support.clubhouse.com,300,"104.16.53.111, 104.16.51.111",,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,clubhouseapp.zendesk.com,,,,,mail-pod-19.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=19"
,support.joinclubhouse.com,300,"104.18.30.107, 104.18.31.107","2606:4700::6812:1f6b, 2606:4700::6812:1e6b","{'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'joinclubhouse.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339398505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
