input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url,tls_expired
https://dkupaw9ae63a8.cloudfront.net,,200,44,dkupaw9ae63a8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dkupaw9ae63a8.cloudfront.net,cloudfront,443,https://dkupaw9ae63a8.cloudfront.net:443,https,,application/json,GET,18.66.121.6,/,1593207841,18.66.121.71,HSTS,1,False,True,,,,,
https://dn-staticdown.qbox.me,Welcome to nginx!,200,612,dn-staticdown.qbox.me,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.qbox.me, O=上海七牛信息技术有限公司, ST=上海市, C=CN",*.qbox.me,qbox.me,"CN=GeoTrust RSA CN CA G2, O=DigiCert Inc, C=US",GeoTrust RSA CN CA G2,DigiCert Inc,6bd312d19fe3df0edeca3b07585f26ed,d0aeb315d96a5567ef98390fee9ec5715e6f330dda69632c8644dc72a839b483,True,ctls,dn-staticdown.qbox.me,,443,https://dn-staticdown.qbox.me:443,https,Tengine,text/html,GET,101.226.26.128,/,-1840324437,240e:96c:1100:5a01:3::3e6,Tengine,26,False,,上海七牛信息技术有限公司,,,,
https://ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,ekr.zdassets.com,cloudflare,443,https://ekr.zdassets.com:443,https,cloudflare,text/plain,GET,104.18.72.113,/,1257725933,104.18.70.113,HSTS,1,False,True,"Cloudflare, Inc.",,,,
https://fastly.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44780,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,,ctls,www.jsdelivr.com,fastly,443,https://fastly.jsdelivr.net:443,https,nginx,text/html,GET,151.101.129.229,/,-2029005286,2a04:4e42:600::485,Nginx,55,False,True,,,,https://www.jsdelivr.com,
https://font.googleapis.com,Error 404 (Not Found)!!1,404,1561,font.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,font.googleapis.com,,443,https://font.googleapis.com:443,https,,text/html,GET,172.217.16.202,/,302920777,2a00:1450:4001:811::200a,HTTP/3,12,False,,,,,,
https://fonts.gstatic.cn,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.cn,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,fonts.gstatic.cn,,443,https://fonts.gstatic.cn:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:803::2003,HTTP/3,12,False,,,,True,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.163,/,302920777,2a00:1450:4001:810::2003,HTTP/3,12,False,,,,,,
https://frontend-helper.cloudtechnet.cn,,200,2,frontend-helper.cloudtechnet.cn,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-18T23:59:59Z,CN=kucoin.com,kucoin.com,pool-x.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a654bc4e807b68eb1c8b7c982c6c17c,1f47c5213b93b3574a3fbf98e8b605d775397f263eae9d5f752edc6dca1c63f4,True,ctls,frontend-helper.cloudtechnet.cn,cloudfront,443,https://frontend-helper.cloudtechnet.cn:443,https,-,application/json,GET,18.66.112.61,/,-1206076886,2600:9000:223f:4400:11:ce92:b440:93a1,HSTS,1,False,True,,,,,
https://g.alicdn.com,,404,293,g.alicdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T07:30:04Z,2023-08-06T03:46:01Z,"CN=*.tbcdn.cn, O=Alibaba (China) Technology Co.\, Ltd., L=HangZhou, ST=ZheJiang, C=CN",*.tbcdn.cn,tbcdn.cn,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,a73163455c83c20e317ea50160a0ae3d,df6c8005fa11d913c7961e1e70f93fd41812873d03b35540de2e8ad7d2a265d9,True,ctls,g.alicdn.com,,443,https://g.alicdn.com:443,https,Tengine,application/xml,GET,163.181.56.193,/,339830112,2409:8c54:1821:15:715::3fb,Tengine,10,False,,"Alibaba (China) Technology Co., Ltd.",,True,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.162,/,-1184133586,2a00:1450:4001:827::2002,HTTP/3,2179,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/enterprise/,
https://h.online-metrix.net,,400,11,h.online-metrix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T14:47:15Z,2024-01-23T14:46:15Z,"C=US, ST=Georgia, L=Alpharetta, O=LexisNexis Risk Solutions FL Inc., CN=h.online-metrix.net",h.online-metrix.net,h.online-metrix.net,"emailAddress=ca@trustwave.com, CN=Trustwave Organization Validation SHA256 CA\, Level 1, O=Trustwave Holdings\, Inc., L=Chicago, ST=Illinois, C=US, emailAddress=ca@trustwave.com","Trustwave Organization Validation SHA256 CA, Level 1","Trustwave Holdings, Inc.",b32738f80408204f3cae08a7d4e0b635,cf2f522eef44e5a699a10b7d1064972bd8e17a09482ec02f16fa7aec00f6360e,,ctls,h.online-metrix.net,,443,https://h.online-metrix.net:443,https,Apache,text/html,GET,91.235.132.130,/,-1840324437,91.235.132.130,HSTS,1,False,,LexisNexis Risk Solutions FL Inc.,,,,
https://hcaptcha.com,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,True,ctls,www.hcaptcha.com,cloudflare,443,https://hcaptcha.com:443,https,cloudflare,text/html,GET,104.16.169.131,/,1794849680,104.16.168.131,hCaptcha,328,False,True,"Cloudflare, Inc.",hcaptcha.com,,https://www.hcaptcha.com/,
https://kucoin.eu.ada.support,Ada,200,3685,kucoin.eu.ada.support,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=*.eu.ada.support,*.eu.ada.support,*.ops.eu.ada.support,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1441db8cfa7cf61441609b0a4471a7c4,fc61c3d0046b0b272e9535d0d9fcfdd9deca462df1a6305a277901ce8b491f20,True,ctls,kucoin.eu.ada.support,cloudfront,443,https://kucoin.eu.ada.support:443,https,CloudFront,text/html,GET,18.66.97.52,/,1212416834,18.66.97.57,HSTS,35,False,True,,*.storage.googleapis.com,,,
https://kucoin.zendesk.com,Security check,403,7770,kucoin.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=kucoin.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.zendesk.com,kucoin.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",df3f41784b7227f5d629e1ca69d25de6,0a774f670d74b41c2f73ea63ef71b362e4af236e20cf2a0013230780aaf842d2,,ctls,kucoin.zendesk.com,cloudflare,443,https://kucoin.zendesk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,"Cloudflare, Inc.",,,https://kucoin.zendesk.com/hc/en-us,
https://kucoinservice.zendesk.com,Security check,403,8276,kucoinservice.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=kucoinservice.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoinservice.zendesk.com,kucoinservice.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c155f0beb33bee81f8ae774eddb5c414,b552371911f2c8461dc4f640d5db43df42a450ffce0705b3e67a37026d70ad1f,,ctls,kucoinservice.zendesk.com,cloudflare,443,https://kucoinservice.zendesk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,"Cloudflare, Inc.",,,https://kucoinservice.zendesk.com/hc/en-gb/restricted?return_to=https%3A%2F%2Fkucoinservice.zendesk.com%2Fhc&locale=en-gb,
https://kucoinvip.zendesk.com,KuCoin: Log In | Sign In,200,27621,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,www.kucoin.com,cloudflare,443,https://kucoinvip.zendesk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,hCaptcha,27,False,True,"Cloudflare, Inc.",https://upload.qiniup.com,,https://www.kucoin.com/ucenter/signin?brand_id=10903463962905&jwtLogin=true&locale_id=1176&return_to=https%3A%2F%2Fkucoin.zendesk.com&timestamp=1684972798,
https://legendtrading.zendesk.com,Security check,403,7798,support.legendtrading.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T19:54:08Z,2023-09-06T19:33:48Z,"CN=*.legendtrading.com, O=Legend OTC Inc., L=Palo Alto, ST=California, C=US",*.legendtrading.com,legendtrading.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fce8da68d7d5c29ecd941ecb85daea4a,0a3c6542bdcdd8020dc67a402a2fdd238191a5e0973a5efd61d1d81774772b04,True,ctls,support.legendtrading.com,cloudflare,443,https://legendtrading.zendesk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,Legend OTC Inc.,,,https://support.legendtrading.com/hc/en-us,
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,214979,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,developers.google.com,,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.186.170,/,302920777,2a00:1450:4001:806::200a,HTTP/3,9407,False,,,https://csp.withgoogle.com/csp/devsite/v2,,https://developers.google.com/maps/,
https://maxcdn.bootstrapcdn.com,The Tudors,200,204,maxcdn.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,True,ctls,maxcdn.bootstrapcdn.com,cloudflare,443,https://maxcdn.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,/,453686924,2606:4700::6812:acf,HTTP/3,9,False,True,"Cloudflare, Inc.",URL='https://www.bootstrapcdn.com/',,,
https://mc.yandex.ru,,404,,mc.yandex.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T21:01:01Z,2023-08-27T20:59:59Z,"CN=mc.yandex.ru, O=Yandex LLC, L=Moscow, ST=Moscow, C=RU",mc.yandex.ru,informer.yandex.ru,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2330f6ca6a7911ed93740e591d84329e,7be76f90c6c4980dfd54c21ed98ed59275d95ff96be80ca5d487baa10fd6098d,,ctls,mc.yandex.ru,,443,https://mc.yandex.ru:443,https,,,GET,77.88.21.119,/,-1840324437,2a02:6b8::1:119,HSTS,1,False,,Yandex LLC,,,,
https://monitor.geetest.com,404: Not Found,404,69,monitor.geetest.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.geetest.com, O=Wuhan Jiyi Network Technology Co.\, Ltd., L=武汉市, ST=湖北省, C=CN",*.geetest.com,geetest.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,68e4e1dab8ab933b9951db6ce91b54e5,f71d1efcb8eff091464431a2d1e8989ef7c74b63c9c58ba9ea971dfb516ecea4,True,ctls,monitor.geetest.com,,443,https://monitor.geetest.com:443,https,openresty,text/html,GET,47.95.165.133,/,2038213217,47.95.165.133,OpenResty,1,False,,"Wuhan Jiyi Network Technology Co., Ltd.",,,,
https://revain.org,"Revain - Products, Brands and Companies | Reviews & Ratings Platform",200,378794,revain.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2023-06-08T23:59:59Z,"CN=revain.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",revain.org,email.mailgun-dev.revain.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1d13d9759a5b89d25eb6f9a16272cc63,18f3547c3058d2faeb60437fb41cc3248d200d7e55a4cae6c3986e4b1d725693,,ctls,revain.org,cloudflare,443,https://revain.org:443,https,cloudflare,text/html,GET,104.26.3.221,/,797587865,2606:4700:20::ac43:4692,Google Tag Manager,574,False,True,"Cloudflare, Inc.",*.googletagservices.com,,,
https://rollout.eu.ada.support,,200,76,rollout.eu.ada.support,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=*.eu.ada.support,*.eu.ada.support,*.ops.eu.ada.support,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1441db8cfa7cf61441609b0a4471a7c4,fc61c3d0046b0b272e9535d0d9fcfdd9deca462df1a6305a277901ce8b491f20,True,ctls,rollout.eu.ada.support,cloudfront,443,https://rollout.eu.ada.support:443,https,AmazonS3,application/json,GET,13.224.189.51,/,-1914674960,13.224.189.11,Amazon Web Services,7,False,True,,,,,
https://s3.ap-northeast-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3.ap-northeast-1.amazonaws.com:443,https,Server,text/html,GET,52.219.137.48,/,-191557931,52.219.152.0,Handlebars,815,False,,,https://static.doubleclick.net,,https://aws.amazon.com/s3/,
https://sdk.im.jiguang.cn,,404,104,sdk.im.jiguang.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.im.jiguang.cn, O=Shenzhen HeXunHuaGu Information Technologies Co.Ltd, L=Shenzhen, ST=Guangdong province, C=CN",*.im.jiguang.cn,im.jiguang.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee9bfc418c00826a787543bc7258ee4,d6356ac4e254697b5c7da30038102edeeb47aca877af9f4861b1ddf06656ec92,True,ctls,sdk.im.jiguang.cn,,443,https://sdk.im.jiguang.cn:443,https,nginx,application/json,GET,124.70.25.33,/,116323821,124.70.25.33,Spring,1,False,,Shenzhen HeXunHuaGu Information Technologies Co.Ltd,,,,
https://static.ada.support,,403,243,static.ada.support,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-29T23:59:59Z,CN=*.ada.support,*.ada.support,*.ops.ada.support,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d43a2011a0c87f3e6740bb5d6541909d,3dfcfa41a53c25c14d4be4ee3f421faeb8c75c85c773153bd4eea44343ae720f,True,ctls,static.ada.support,cloudfront,443,https://static.ada.support:443,https,AmazonS3,application/xml,GET,18.66.147.121,/,852826940,18.66.147.60,Amazon Web Services,2,False,True,,,,,
https://static.geetest.com,,403,284,static.geetest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.geetest.com, O=Wuhan Jiyi Network Technology Co.\, Ltd., L=武汉市, ST=湖北省, C=CN",*.geetest.com,geetest.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,68e4e1dab8ab933b9951db6ce91b54e5,f71d1efcb8eff091464431a2d1e8989ef7c74b63c9c58ba9ea971dfb516ecea4,True,ctls,static.geetest.com,cloudfront,443,https://static.geetest.com:443,https,AliyunOSS,application/xml,GET,18.66.122.82,/,-1840324437,2600:9000:2250:5000:1:fa24:cf00:93a1,Amazon Web Services,9,False,True,"Wuhan Jiyi Network Technology Co., Ltd.",,,,
https://static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.70.113,/,-1279294674,104.18.72.113,HSTS,2,False,True,"Cloudflare, Inc.",,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.154,/,302920777,2a00:1450:400c:c04::9a,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/,
https://storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6aae9b9b021c631d088819146d4e4132,b5a09e82e1997aa9fc271f49c70cfde072c336db5ab25935ee117f98af7bec9a,,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.144,/,1932894636,2a00:1450:4001:810::2010,HTTP/3,1,False,,,,,,
https://support.zendesk.com,Zendesk help,200,65301,support.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=support.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support.zendesk.com,support.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c67eb68096801791e7b3ad5bea24a3ed,e91d6e6498ec7204c6300695a0cba112c17f4d4ff1fe7e1dde2308edb8873974,,ctls,support.zendesk.com,cloudflare,443,https://support.zendesk.com:443,https,cloudflare,text/html,GET,104.18.248.37,/,-1279294674,104.18.249.37,HSTS,1172,False,True,"Cloudflare, Inc.",,,https://support.zendesk.com/hc/en-us,
https://t.co,t.co / Twitter,200,3367,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,www.t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91ecdcf673afaa5e0ccace9d7ea8e63e,8c871edfd9c6b13bbf9f1a8b14efcb5b43a01382a45e8632f98e6adf93f465f9,,ctls,t.co,,443,https://t.co:443,https,tsa_f,text/html,GET,104.244.42.197,/,-1831547740,104.244.42.133,HSTS,50,False,,"Twitter, Inc.",,,,
https://tags.growingio.com,,200,14,tags.growingio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-09-23T23:59:59Z,CN=*.growingio.com,*.growingio.com,growingio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,418832b9f067713021ab2eb29ac3b813,c436d5e7602c188bb3e1a082ca2296f398111801a68d2fd17998849510d6f217,True,ctls,tags.growingio.com,,443,https://tags.growingio.com:443,https,GrowingIO,text/plain,GET,106.75.109.179,/,-1515282617,106.75.109.179,,2,False,,,,,,
https://upload.qiniup.com,,405,34,upload.qiniup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-05-01T23:59:59Z,"CN=*.qiniup.com, O=上海七牛信息技术有限公司, ST=上海市, C=CN",*.qiniup.com,qiniup.com,"CN=GeoTrust RSA CN CA G2, O=DigiCert Inc, C=US",GeoTrust RSA CN CA G2,DigiCert Inc,fe76e16f557324f94f8008031f915c45,d020a76e646da690017eb269f25a1e700e3235376dcfc61fdb6bbbf85e7d73ae,True,ctls,upload.qiniup.com,,443,https://upload.qiniup.com:443,https,Tengine,application/json,GET,163.181.92.231,/,445493295,163.181.92.225,Tengine,1,False,,上海七牛信息技术有限公司,,,,
