new,host,ttl,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,txt,caa,mx
,api-nexo.bitgo.com,300,"104.18.1.206, 104.18.0.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-nicehash.bitgo.com,1800,,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-nukkleuscapital.bitgo.com,1800,,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-okcoin.bitgo.com,300,"104.18.1.206, 104.18.0.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-pandaexchange.bitgo.com,300,"104.18.0.206, 104.18.1.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-paxful.bitgo.com,1800,,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-plutusds.bitgo.com,1011,,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-premium.bitgo.com,300,"104.18.0.206, 104.18.1.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-rekeningku.bitgo.com,300,"104.18.0.206, 104.18.1.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-samsa.bitgo.com,300,"104.18.1.206, 104.18.0.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-sbivc.bitgo.com,300,"104.18.1.206, 104.18.0.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-sci.bitgo.com,300,"104.18.0.206, 104.18.1.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-skoopmedia.bitgo.com,300,"104.18.0.206, 104.18.1.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-solidus.bitgo.com,300,"104.18.1.206, 104.18.0.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-squareup.bitgo.com,300,"104.18.0.206, 104.18.1.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-uabbitmarket.bitgo.com,300,"104.18.1.206, 104.18.0.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-unocoin.bitgo.com,300,"104.18.0.206, 104.18.1.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-vebitcoin.bitgo.com,300,"104.18.0.206, 104.18.1.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-wirex.bitgo.com,300,"104.18.0.206, 104.18.1.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api-xch4nge.bitgo.com,300,"104.18.1.206, 104.18.0.206","{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340873832, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
