input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url,tls_self_signed
api.ti.bitdefender.com,401 Authorization Required,401,172,api.ti.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T06:42:25Z,2023-08-03T06:42:24Z,CN=ti.bitdefender.com,ti.bitdefender.com,ti.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90ffe135f870aac963c630d0be65df95,e611ee0e3adb9a74ecaef42f261b566ac717ed7109bb3f7705fa9a21e627a07f,ctls,api.ti.bitdefender.com,443,https://api.ti.bitdefender.com:443,https,nginx,text/html,GET,81.161.59.222,/,-1710455754,81.161.59.222,Nginx,8,False,,,,,,,
apiadmin-x3.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apiadmin-x3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apialpha-alphaalt-acc-backupsauth-antiviruspre.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apialpha-alphaalt-acc-backupsauth-antiviruspre.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apiarchivemx-corporate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apiarchivemx-corporate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apiassets-dev-statussales-csdockerintra-backups-www-test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apiassets-dev-statussales-csdockerintra-backups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apidb2test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apidb2test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apigw.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apigw.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apihost.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apihost.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apimastermobile.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apimastermobile.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apiproduction.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apiproduction.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apis3signuprelay.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apis3signuprelay.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apisafeguard.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apisafeguard.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apiwebpr.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apiwebpr.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apm-ind.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apm-ind.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
app-panel.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://app-panel.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
app.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://app.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
app21.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://app21.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
app24.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://app24.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
app94.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://app94.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
applecsrwebservice.bitdefender.com,,200,58,,,,,,,,,,,,,,,,,,,80,http://applecsrwebservice.bitdefender.com:80,http,cloudflare,text/html,GET,104.18.168.222,/,-780928015,2606:4700::6812:a9de,PHP:7.4.33,1,False,,,,cloudflare,True,,
applevpn-euro.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://applevpn-euro.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apporigin.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apporigin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apps-fms4.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apps-fms4.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
apps1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apps1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
archturncoat.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://archturncoat.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
artefacts.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://artefacts.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
asaich1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asaich1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
asicommunications.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asicommunications.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
assets-confluencedbms-pracc.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://assets-confluencedbms-pracc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
assets-labshelporigin.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://assets-labshelporigin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
assets-stagingalpha-db2-corp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://assets-stagingalpha-db2-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
assetsapril-nl-april-php-accountswebproxy.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://assetsapril-nl-april-php-accountswebproxy.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
assetsin-8.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://assetsin-8.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
asterix.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asterix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
atl-prd-cqnas-01b.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-cqnas-01b.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
atl-prd-fw-07-eth1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-fw-07-eth1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
atl-prd-ips-05a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-ips-05a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
atl-prd-p1esx-02a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-p1esx-02a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
atl-prd-res-45a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-res-45a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
atl-prd-sums-01j-new.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-sums-01j-new.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
atl-prd-sums-01p-new.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-sums-01p-new.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
atl-prd-tmdsm-01a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-tmdsm-01a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
atl-prd-twrdb-01a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-twrdb-01a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
atl-tst-res-01a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-tst-res-01a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
atlassolutions.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atlassolutions.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
att-nca-ga-push.bitdefender.net,,400,36,att-nca-ga-push.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=att-nca-ga-push.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",att-nca-ga-push.bitdefender.net,www.att-nca-ga-push.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f3814dca14d07a587d98bc8c7aae013,3037ad128a2ba8e1fbf43678d2130e257598d4b7c39c6a2e446d8b802e41bb14,ctls,att-nca-ga-push.bitdefender.net,443,https://att-nca-ga-push.bitdefender.net:443,https,,application/json,GET,184.169.221.12,/,-308011870,184.169.221.12,,1,False,Bitdefender SRL,,,,,,
att-nca-ga.nimbus.bitdefender.net,,400,11,att-nca-ga.nimbus.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,ctls,att-nca-ga.nimbus.bitdefender.net,443,https://att-nca-ga.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,52.8.18.101,/,1142211792,13.56.27.108,,1,False,Bitdefender SRL,True,,,,,
att-nca-push.bitdefender.net,,400,36,att-nca-push.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-21T23:59:59Z,CN=att-nca-push.bitdefender.net,att-nca-push.bitdefender.net,www.att-nca-push.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1aa178ad626a488fb94f77a03fa70567,8bea0bc2046161550ee7fcf01b60fa917fae1363983b0ed29a35512a28f801f8,ctls,att-nca-push.bitdefender.net,443,https://att-nca-push.bitdefender.net:443,https,,application/json,GET,52.9.231.19,/,-308011870,13.52.144.84,,1,False,,,,,,,
att-nca.nimbus.bitdefender.net,,400,11,att-nca.nimbus.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,ctls,att-nca.nimbus.bitdefender.net,443,https://att-nca.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,50.18.201.14,/,1142211792,52.8.162.252,,1,False,Bitdefender SRL,True,,,,,
att-nvi.nimbus.bitdefender.net,,400,11,att-nvi.nimbus.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-22T00:00:00Z,2023-10-23T23:59:59Z,"CN=att-nvi.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",att-nvi.nimbus.bitdefender.net,www.att-nvi.nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a07cbddd26f372e1cc2f3b321451a18,94897ba1a9338215335d17db1b559b4cabf964a9b161cd24e720e86421e0cd2f,ctls,att-nvi.nimbus.bitdefender.net,443,https://att-nvi.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,54.242.74.170,/,1142211792,52.3.119.200,,1,False,Bitdefender SRL,,,,,,
attinsight.bitdefender.com,OSD SAML Capture,200,196,attinsight.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-04-01T23:59:59Z,CN=attinsight.bitdefender.com,attinsight.bitdefender.com,www.attinsight.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3edcb28e9e2c9b370fb5ed519a5d09f7,766a4b6345cfeeb6ce2c494d53e0103067d0483f9470a1c9a90faadbb5b1121a,ctls,attinsight.bitdefender.com,443,https://attinsight.bitdefender.com:443,https,,text/html,GET,54.86.117.38,/,1294277118,54.85.76.243,,6,False,,,,,,https://attinsight.bitdefender.com/auth/saml/captureUrlFragment?nextUrl=%2F,
atts-nvi-push.bitdefender.net,,400,36,atts-nvi-push.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,CN=atts-nvi-push.bitdefender.net,atts-nvi-push.bitdefender.net,www.atts-nvi-push.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a9ca4d89b1a07423132633501b1bfc32,5595b9c7b4ff7ac20d660e6e0f93d5abbd67f502c5bb03bb28305c98ee0791dd,ctls,atts-nvi-push.bitdefender.net,443,https://atts-nvi-push.bitdefender.net:443,https,envoy,application/json,GET,23.20.78.137,/,-308011870,23.20.78.137,Envoy,1,False,,,,,,,
auctions.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auctions.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
aue.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://aue.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
aur-ora.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://aur-ora.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
auspc1swbip01.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auspc1swbip01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
auth-maindatabaseapi.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auth-maindatabaseapi.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
auth-paymentsstorage.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auth-paymentsstorage.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
auth-v3-statuslabmysqlbackups-www-test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auth-v3-statuslabmysqlbackups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
auth-web-cachevpn-downloadsbeta-clients-git.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auth-web-cachevpn-downloadsbeta-clients-git.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
auth-wwwexternal-domain.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auth-wwwexternal-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
auth.mdr.bitdefender.com,MDR,200,20208,mdr.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=mdr.bitdefender.com,mdr.bitdefender.com,*.mdr.bitdefender.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,33ec7e0c3c5b7c39ae5d8aa89b0bbd9a,bc10a1789ff6dd1918bd50a20aa62eff29202c30bc50f0253df8d30f37851836,ctls,mdr.bitdefender.com,443,https://auth.mdr.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,104.17.171.55,/,-738705486,2606:4700::6811:ab37,Nginx:1.18.0,109,False,,True,"http://cdn.bizible.com
",cloudflare,True,https://mdr.bitdefender.com:/en,
auth.mdrt.bitdefender.com,MDR,200,20502,mdrt.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=mdrt.bitdefender.com,mdrt.bitdefender.com,*.mdrt.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1cf8f8021a90a0fb29298183e5c298ed,c9caca71de785ee9943bf54292104d469ac2181f158881eb5672b0efdbe78610,ctls,mdrt.bitdefender.com,443,https://auth.mdrt.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,104.17.171.55,/,-738705486,2606:4700::6811:eb58,Nginx:1.18.0,106,False,,True,"http://static.scarabresearch.com
",cloudflare,True,https://mdrt.bitdefender.com:/en,
auth515g15.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auth515g15.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
authacceptatie-blogofficebackups-domain.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authacceptatie-blogofficebackups-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
authapilab.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authapilab.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
authbetaipv6.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authbetaipv6.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
authcandidate-graphql.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authcandidate-graphql.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
author-prod.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://author-prod.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
authorization.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authorization.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
authprivate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authprivate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
authpub-streaming.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authpub-streaming.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
autodiscover-nautilus.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://autodiscover-nautilus.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
autoreply.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://autoreply.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
auxiliaryservices.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auxiliaryservices.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
avtorrentoore.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://avtorrentoore.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
aws-linkdevelip-git.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://aws-linkdevelip-git.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
awverify.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://awverify.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
aya-neko.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://aya-neko.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
azarbayjan.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://azarbayjan.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
b207yqdrsy.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://b207yqdrsy.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
b2bmail.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://b2bmail.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
babycome.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://babycome.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
backup-elasticbeanstalkdmzsite2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://backup-elasticbeanstalkdmzsite2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
backup-ftp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://backup-ftp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
backup-tempcontainer-corporate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://backup-tempcontainer-corporate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
