input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
api-stage.pan-stage.bitdefender.com,401 Authorization Required,401,179,api-stage.pan-stage.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,CN=api-stage.pan-stage.bitdefender.com,api-stage.pan-stage.bitdefender.com,www.api-stage.pan-stage.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,27c1ade0508e2fcf8a04afe855ba0b98,37ebffe183f1e992c141fc5cd709300157530990e7cf0af7eb7a4c5c32b39b73,ctls,api-stage.pan-stage.bitdefender.com,443,https://api-stage.pan-stage.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,91.199.104.177,/,-1309951014,91.199.104.177,Nginx:1.18.0,8,False,,,,,,https://api-stage.pan-stage.bitdefender.com/docs
api-webproddatalogin-loginaccept-domain.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://api-webproddatalogin-loginaccept-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api.beta-login.bitdefender.com,,200,253,api.beta-login.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=api.beta-login.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",api.beta-login.bitdefender.com,www.api.beta-login.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8d329e801ebb6d72320bbe71738ec9f,f78d8f615400413e58f49b645ff967b5403d5403466193a9ea8cc3762a0467ec,ctls,api.beta-login.bitdefender.com,443,https://api.beta-login.bitdefender.com:443,https,cloudflare,application/json,GET,104.17.157.3,/,121981318,2606:4700::6811:9e03,HSTS,1,False,Bitdefender SRL,,cloudflare,True,https://track.hubspot.com/,
api.customerzone.bitdefender.com,,404,71,api.customerzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-11-05T23:59:59Z,CN=customerzone.bitdefender.com,customerzone.bitdefender.com,*.customerzone.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4763129d9967993e4f6dd1cec74e83f2,3bb737dbee36897b5a3d86a9d521d8f0c0b55fceb412a973ed7203135cfa36b7,ctls,api.customerzone.bitdefender.com,443,https://api.customerzone.bitdefender.com:443,https,nginx/1.18.0,application/json,GET,35.157.227.101,/,286975560,18.194.245.52,Nginx:1.18.0,1,False,,True,,,,
api.pan.bitdefender.com,401 Authorization Required,401,172,api.pan.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,CN=api.pan.bitdefender.com,api.pan.bitdefender.com,www.api.pan.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fa0de13d3f3b1c65899758d81c8c2df,684a680495ebe86e4f3f02c1c68ce051c31919176d56ac2a910a72c935a83b3f,ctls,api.pan.bitdefender.com,443,https://api.pan.bitdefender.com:443,https,nginx,text/html,GET,51.124.189.76,/,-1309951014,51.124.189.76,Nginx,8,False,,,azure,True,,https://api.pan.bitdefender.com/docs
api.ti.bitdefender.com,401 Authorization Required,401,172,api.ti.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T06:42:25Z,2023-08-03T06:42:24Z,CN=ti.bitdefender.com,ti.bitdefender.com,ti.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90ffe135f870aac963c630d0be65df95,e611ee0e3adb9a74ecaef42f261b566ac717ed7109bb3f7705fa9a21e627a07f,ctls,api.ti.bitdefender.com,443,https://api.ti.bitdefender.com:443,https,nginx,text/html,GET,81.161.59.222,/,-1710455754,81.161.59.222,Nginx,8,False,,,,,,
apiadmin-x3.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apiadmin-x3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apiarchivemx-corporate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apiarchivemx-corporate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apidb2test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apidb2test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apidoc-corporatemysqlbackups-www-test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apidoc-corporatemysqlbackups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apigw.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apigw.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apimastermobile.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apimastermobile.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apiprivatetemp-postgres.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apiprivatetemp-postgres.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apiproduction.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apiproduction.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apis3signuprelay.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apis3signuprelay.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apisafeguard.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apisafeguard.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apivpn-datav4jenkinsroot-repository-postgresmx.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apivpn-datav4jenkinsroot-repository-postgresmx.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apiwebpr.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apiwebpr.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
app-panel.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://app-panel.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
app-prod.customerzone.bitdefender.com,,200,9138,app-prod.customerzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-11-05T23:59:59Z,CN=customerzone.bitdefender.com,customerzone.bitdefender.com,*.customerzone.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4763129d9967993e4f6dd1cec74e83f2,3bb737dbee36897b5a3d86a9d521d8f0c0b55fceb412a973ed7203135cfa36b7,ctls,app-prod.customerzone.bitdefender.com,443,https://app-prod.customerzone.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,35.157.227.101,/,286975560,18.194.245.52,Nginx:1.18.0,185,False,,True,,,https://api-stage.czt.bitdefender.com,
app.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://app.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
app21.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://app21.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
app24.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://app24.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
app94.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://app94.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
applevpn-euro.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://applevpn-euro.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apps-fms4.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apps-fms4.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apps1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://apps1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
appsboost.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://appsboost.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
appservice-platform.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://appservice-platform.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
archturncoat.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://archturncoat.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
artefacts.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://artefacts.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
asaich1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asaich1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
asicommunications.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asicommunications.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
assets-confluencedbms-pracc.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://assets-confluencedbms-pracc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
assets-demoawslb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://assets-demoawslb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
assets-labshelporigin.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://assets-labshelporigin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
assets-stagingalpha-db2-corp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://assets-stagingalpha-db2-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
assetsapril-nl-april-php-accountswebproxy.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://assetsapril-nl-april-php-accountswebproxy.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
assetsin-8.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://assetsin-8.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-cqnas-01b.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-cqnas-01b.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-dsmdb-2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-dsmdb-2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-fw-07-eth1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-fw-07-eth1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-ips-05a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-ips-05a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-ise-01.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-ise-01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-p1esx-02a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-p1esx-02a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-res-45a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-res-45a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-sums-01j-new.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-sums-01j-new.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-sums-01p-new.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-sums-01p-new.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-tmdsm-01a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-tmdsm-01a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-twrdb-01a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-twrdb-01a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-zk-02b.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-zk-02b.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-prd-zk-02e.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-prd-zk-02e.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atl-tst-res-01a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atl-tst-res-01a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atlas-bot.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atlas-bot.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atlasphone.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atlasphone.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atlassolutions.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://atlassolutions.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
att-nca-ga-push.bitdefender.net,,400,29,att-nca-ga-push.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=att-nca-ga-push.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",att-nca-ga-push.bitdefender.net,www.att-nca-ga-push.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f3814dca14d07a587d98bc8c7aae013,3037ad128a2ba8e1fbf43678d2130e257598d4b7c39c6a2e446d8b802e41bb14,ctls,att-nca-ga-push.bitdefender.net,443,https://att-nca-ga-push.bitdefender.net:443,https,,application/json,GET,184.169.221.12,/,-68479202,184.169.221.12,,1,False,Bitdefender SRL,,,,,
att-nca-push.bitdefender.net,,400,29,att-nca-push.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-31T00:00:00Z,2023-05-31T23:59:59Z,CN=att-nca-push.bitdefender.net,att-nca-push.bitdefender.net,www.att-nca-push.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f9ab96c391c2583f2238f0974c7abd2,f470c85c3a3b486d9bc3b85611bef37f67c0fd1c1cdf11b88f2bd3d1abb2c2b8,ctls,att-nca-push.bitdefender.net,443,https://att-nca-push.bitdefender.net:443,https,envoy,application/json,GET,3.101.6.83,/,-68479202,52.9.231.19,Envoy,1,False,,,,,,
att-nca.nimbus.bitdefender.net,,400,11,att-nca.nimbus.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,ctls,att-nca.nimbus.bitdefender.net,443,https://att-nca.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,54.183.131.168,/,1142211792,50.18.201.14,,1,False,Bitdefender SRL,True,,,,
att-nvi.nimbus.bitdefender.net,,400,11,att-nvi.nimbus.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-22T00:00:00Z,2023-10-23T23:59:59Z,"CN=att-nvi.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",att-nvi.nimbus.bitdefender.net,www.att-nvi.nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a07cbddd26f372e1cc2f3b321451a18,94897ba1a9338215335d17db1b559b4cabf964a9b161cd24e720e86421e0cd2f,ctls,att-nvi.nimbus.bitdefender.net,443,https://att-nvi.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,52.3.119.200,/,1142211792,18.235.37.128,,1,False,Bitdefender SRL,,,,,
attinsight.bitdefender.com,OSD SAML Capture,200,196,attinsight.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-04-01T23:59:59Z,CN=attinsight.bitdefender.com,attinsight.bitdefender.com,www.attinsight.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3edcb28e9e2c9b370fb5ed519a5d09f7,766a4b6345cfeeb6ce2c494d53e0103067d0483f9470a1c9a90faadbb5b1121a,ctls,attinsight.bitdefender.com,443,https://attinsight.bitdefender.com:443,https,,text/html,GET,54.86.117.38,/,1294277118,54.85.76.243,,6,False,,,,,,https://attinsight.bitdefender.com/auth/saml/captureUrlFragment?nextUrl=%2F
attinsight.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://attinsight.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
atts-nvi-push.bitdefender.net,,400,36,atts-nvi-push.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,CN=atts-nvi-push.bitdefender.net,atts-nvi-push.bitdefender.net,www.atts-nvi-push.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a9ca4d89b1a07423132633501b1bfc32,5595b9c7b4ff7ac20d660e6e0f93d5abbd67f502c5bb03bb28305c98ee0791dd,ctls,atts-nvi-push.bitdefender.net,443,https://atts-nvi-push.bitdefender.net:443,https,envoy,application/json,GET,34.196.226.237,/,-308011870,34.196.226.237,Envoy,1,False,,,,,,
aur-ora.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://aur-ora.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
auspc1swbip01.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auspc1swbip01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
auth-paymentsstorage.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auth-paymentsstorage.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
auth-v3-statuslabmysqlbackups-www-test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auth-v3-statuslabmysqlbackups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
auth-wwwexternal-domain.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://auth-wwwexternal-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
auth.mdr.bitdefender.com,MDR,200,20208,mdr.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=mdr.bitdefender.com,mdr.bitdefender.com,*.mdr.bitdefender.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,33ec7e0c3c5b7c39ae5d8aa89b0bbd9a,bc10a1789ff6dd1918bd50a20aa62eff29202c30bc50f0253df8d30f37851836,ctls,mdr.bitdefender.com,443,https://auth.mdr.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,104.17.171.55,/,-738705486,2606:4700::6811:ab37,Nginx:1.18.0,109,False,,True,cloudflare,True,"http://stats.bitdefender.com
",https://mdr.bitdefender.com:/en
authacceptatie-blogofficebackups-domain.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authacceptatie-blogofficebackups-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
authapilab.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authapilab.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
authbetaipv6.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authbetaipv6.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
authcandidate-graphql.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authcandidate-graphql.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
author-prod.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://author-prod.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
authorization-service.rmm.bitdefender.com,,404,,authorization-service.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T00:00:00Z,2023-11-22T23:59:59Z,CN=authorization-service.rmm.bitdefender.com,authorization-service.rmm.bitdefender.com,authorization-service.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ff6f828b5551f3d9fcc70cbc3c88f5fd,786acede665039ee4cd78b4c262120ef7fe068e37630466e3b818fadf5d0df0d,ctls,authorization-service.rmm.bitdefender.com,443,https://authorization-service.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.105.232.12,/,-1840324437,20.105.232.12,Windows Server,1,False,,,,,,
authorization.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authorization.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
authprivate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://authprivate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
