input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
connect-lb.bitdefender.net,,404,21,connect-lb.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T08:06:00Z,2024-02-14T08:06:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",bitdefender.net,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",59166ae0b8b1afd026a8001597efb3db,0368ed11eca123d9fbc9420a66749db4acfd3a1e5471e6532149f75a90e0c15f,True,ctls,connect-lb.bitdefender.net,443,https://connect-lb.bitdefender.net:443,https,nginx,text/plain,GET,81.161.59.40,/,-1669793162,81.161.59.40,Nginx,1,False,,,,,,
connect.bitdefender.net,,200,78,connect.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64f0931e6ff2208f6dd9a5e5ec56487f,3ffc2757a8d0e9c3f09c8441bedf2c4cb9396d70457bc3e89283f096e1b323d7,True,ctls,connect.bitdefender.net,443,https://connect.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.108.108,/,-2072101979,2606:4700::6811:6c6c,HSTS,9,False,https://fonts.gstatic.com,cloudflare,True,,,
connect.nimbus.bitdefender.net,,400,11,connect.nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,connect.nimbus.bitdefender.net,443,https://connect.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.102.242.201,/,1142211792,34.102.242.201,HTTP/3,1,False,,google,True,,,
connector.scam-io.bitdefender.net,,404,21,connector.scam-io.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,CN=connector.scam-io.bitdefender.net,connector.scam-io.bitdefender.net,,www.connector.scam-io.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,aba4e2d7795ad96ed6350ac240c7b244,b84cecee2984e08df77e6a95008f73c7cabf19e1f46b9d5664e8c254e288ea73,,ctls,connector.scam-io.bitdefender.net,443,https://connector.scam-io.bitdefender.net:443,https,,text/plain,GET,81.161.59.131,/,-1669793162,81.161.59.131,HSTS,1,False,,,,,,
csrtools-api.bitdefender.com,,404,71,csrtools-api.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,csrtools-api.bitdefender.com,443,https://csrtools-api.bitdefender.com:443,https,cloudflare,application/json,GET,104.18.168.222,/,-1326238772,2606:4700::6812:a9de,PHP:7.4.32,1,False,,cloudflare,True,,,
csrtools.bitdefender.com,,200,6102,csrtools.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,csrtools.bitdefender.com,443,https://csrtools.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-883140528,2606:4700::6812:a9de,Google Cloud CDN,127,False,*.google.com,cloudflare,True,,,
csupport.bitdefender.com,,526,,csupport.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,csupport.bitdefender.com,443,https://csupport.bitdefender.com:443,https,cloudflare,,GET,104.18.168.222,/,-1840324437,2606:4700::6812:a9de,Cloudflare,1,False,,cloudflare,True,,,
customerzone.bitdefender.com,,200,9138,customerzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-05T23:59:59Z,CN=customerzone.bitdefender.com,customerzone.bitdefender.com,,*.customerzone.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4763129d9967993e4f6dd1cec74e83f2,3bb737dbee36897b5a3d86a9d521d8f0c0b55fceb412a973ed7203135cfa36b7,True,ctls,customerzone.bitdefender.com,443,https://customerzone.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,52.57.87.30,/,286975560,18.194.114.67,Nginx:1.18.0,185,False,https://www.google.com/recaptcha,,,,,
cwautomate-api.rmm.bitdefender.com,,404,,cwautomate-api.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2023-08-21T23:59:59Z,CN=cwautomate-api.rmm.bitdefender.com,cwautomate-api.rmm.bitdefender.com,,cwautomate-api.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4dad79280aff0e75ee90de08515b9155,ab66931bded27103f9d43b9374bb36e7333f92bbf966c07f051ff3c192281119,,ctls,cwautomate-api.rmm.bitdefender.com,443,https://cwautomate-api.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.107.224.20,/,-1840324437,20.107.224.20,Windows Server,1,False,,,,,,
cwse-plugin-prod.rmm.bitdefender.com,,404,,cwse-plugin-prod.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2023-09-24T23:59:59Z,CN=cwse-plugin-prod.rmm.bitdefender.com,cwse-plugin-prod.rmm.bitdefender.com,,cwse-plugin-prod.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",89d75ad0cc1e213b0b6c97b38f53d902,8e5849f531d5f023c6ebfbdab30513227e90575830174ff96139f3f1ca624993,,ctls,cwse-plugin-prod.rmm.bitdefender.com,443,https://cwse-plugin-prod.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.105.232.7,/,-1840324437,20.105.232.7,Windows Server,1,False,,,,,,
cwse-plugin-stg.dev.rmm.bitdefender.com,,404,,cwse-plugin-stg.dev.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=cwse-plugin-stg.dev.rmm.bitdefender.com,cwse-plugin-stg.dev.rmm.bitdefender.com,,cwse-plugin-stg.dev.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e13d9743ade39028ed78b3fbf14bcea3,ad9f3900743ad56a8d6d7b632598ae5bda4e1b2017fe89ad93ce3c714d5dcbac,,ctls,cwse-plugin-stg.dev.rmm.bitdefender.com,443,https://cwse-plugin-stg.dev.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.105.216.8,/,-1840324437,20.105.216.8,Windows Server,1,False,,,,,,
cwse-plugin-uat.dev.rmm.bitdefender.com,,404,,cwse-plugin-uat.dev.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=cwse-plugin-uat.dev.rmm.bitdefender.com,cwse-plugin-uat.dev.rmm.bitdefender.com,,cwse-plugin-uat.dev.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fe4ff1f84b12c35cdb8562cc7cd92090,6af7d50b5aea9c7f2a2c303fd44bab4c4d4f65be40869a216fb17932ce8ff58e,,ctls,cwse-plugin-uat.dev.rmm.bitdefender.com,443,https://cwse-plugin-uat.dev.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.50.64.23,/,-1840324437,20.50.64.23,Windows Server,1,False,,azure,True,,,
cyberpedia.bitdefender.com,Bitdefender Cyberpedia - Expert Privacy & Security Tips,200,121330,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://cyberpedia.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-1138390271,2606:4700::6812:a9de,Vue.js,44,False,consentcdn.cookiebot.com,cloudflare,True,,https://www.bitdefender.com/cyberpedia/,
datto.rmm.bitdefender.com,Datto RMM Integration with GravityZone,200,1539,datto.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2023-09-22T23:59:59Z,CN=datto.rmm.bitdefender.com,datto.rmm.bitdefender.com,,datto.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6ef233845a0ec332fee3931fc7114fd9,f040ed56b6e34c99dc22e74af06c9b5bb09cd071e6a61fc31a8633bacb2d4b25,,ctls,datto.rmm.bitdefender.com,443,https://datto.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.107.224.23,/,-11528278,20.107.224.23,Windows Server,1,False,,,,,,
defenders.bitdefender.com,The Bitdefenders,200,235798,defenders.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,defenders.bitdefender.com,443,https://defenders.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,921548802,2606:4700::6812:a9de,Vue.js,64,False,,cloudflare,True,,,
deskpro-api.bitdefender.com,403 Forbidden,403,564,deskpro-api.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-01T23:59:59Z,CN=deskpro-api.bitdefender.com,deskpro-api.bitdefender.com,,www.deskpro-api.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,28b4cef079cabcce046a69bc13e49964,5e0d5de0b7a0680cbdf8956e635669a86c56b7b0b71acf9f3b3ead2b039bff4f,,ctls,deskpro-api.bitdefender.com,443,https://deskpro-api.bitdefender.com:443,https,nginx,text/html,GET,195.189.155.160,/,1201975693,195.189.155.160,Nginx,14,False,,,,,,
dev.swimlane.bitdefender.com,403 Forbidden,403,520,dev.swimlane.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-01T23:59:59Z,CN=dev.swimlane.bitdefender.com,dev.swimlane.bitdefender.com,,www.dev.swimlane.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c1ead694ec2c7df8771190e5d17ef2f8,fc06e93884052b3b05b56422289688eb225a0e0285a61767fc611b1af2560343,,ctls,dev.swimlane.bitdefender.com,443,https://dev.swimlane.bitdefender.com:443,https,awselb/2.0,text/html,GET,75.2.99.218,/,2095155567,99.83.219.111,,13,False,,,,,,
dev2.bitdefender.com,405 Not allowed.,405,223,dev2.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,dev2.bitdefender.com,443,https://dev2.bitdefender.com:443,https,,,GET,151.101.3.10,/,613076617,151.101.195.10,HSTS,11,False,,fastly,True,,,
dev3.bitdefender.com,405 Not allowed.,405,223,dev3.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,dev3.bitdefender.com,443,https://dev3.bitdefender.com:443,https,,,GET,151.101.3.10,/,613076617,151.101.195.10,HSTS,11,False,,fastly,True,,,
dns.bitdefender.net,,404,1,dns.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,Bitdefender SRL,lon-dns.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8562bdcddf005a180c14b62e7579902,7eef07e6482e8b843e46faa9cc66595ef3ed27156e39975728e9cb176f261e46,,ctls,dns.bitdefender.net,443,https://dns.bitdefender.net:443,https,,text/plain,GET,35.242.226.78,/,-1662783523,35.242.226.78,HSTS,2,False,,google,True,,,
download.bitdefender.comcandle.etoro.com,Just a moment...,403,6920,www.etoro.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,CN=*.etoro.com,*.etoro.com,,etoro.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",998f1889d430515204eb32cfd435cbc8,e2c2e9694f5296eea1c1e300a8aeb09b9a9b3ab28d73c3b77c815a19ddf6d055,True,ctls,www.etoro.com,443,https://download.bitdefender.comcandle.etoro.com:443,https,cloudflare,text/html,GET,13.79.184.58,/,1918980027,13.79.184.58,HTTP/3,87,False,,azure,True,,https://www.etoro.com/,
download.cdn.bitdefender.net,,200,,download.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,download.cdn.bitdefender.net,443,https://download.cdn.bitdefender.net:443,https,ECAcc (frc/4CF6),text/html,GET,93.184.221.133,/,788525476,93.184.221.133,Azure CDN,1,False,,,,True,,
edu.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,200,132784,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://edu.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,95687347,2606:4700::6812:a9de,Java,3278,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/,
elb-connect-fra-gcp.nimbus.bitdefender.net,,400,11,elb-connect-fra-gcp.nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,elb-connect-fra-gcp.nimbus.bitdefender.net,443,https://elb-connect-fra-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.102.242.201,/,1142211792,34.102.242.201,HTTP/3,1,False,,google,True,,,
elb-lon-gcp.nimbus.bitdefender.net,,400,11,elb-lon-gcp.nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,elb-lon-gcp.nimbus.bitdefender.net,443,https://elb-lon-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.67.236,/,1142211792,34.120.67.236,HTTP/3,1,False,,google,True,,,
elb-nvi-gcp.nimbus.bitdefender.net,,400,11,elb-nvi-gcp.nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,elb-nvi-gcp.nimbus.bitdefender.net,443,https://elb-nvi-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.117.254.173,/,1142211792,34.117.254.173,HTTP/3,1,False,,google,True,,,
elb-ore-gcp.nimbus.bitdefender.net,,400,11,elb-ore-gcp.nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,elb-ore-gcp.nimbus.bitdefender.net,443,https://elb-ore-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.85.253,/,1142211792,34.120.85.253,HTTP/3,1,False,,google,True,,,
elb-tky-gcp.nimbus.bitdefender.net,,400,11,elb-tky-gcp.nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,elb-tky-gcp.nimbus.bitdefender.net,443,https://elb-tky-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.98.122.109,/,1142211792,34.98.122.109,HTTP/3,1,False,,google,True,,,
elearning.bitdefender.com,Bitdefender eLearning,200,19269,elearning.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,elearning.bitdefender.com,443,https://elearning.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,2015321365,2606:4700::6812:a8de,HSTS,301,False,,cloudflare,True,,,
emc.services.bitdefender.com,Log in to Mandrill,200,2935,emc.services.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,emc.services.bitdefender.com,443,https://emc.services.bitdefender.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,34.253.241.177,/,-248533138,34.241.27.172,Ubuntu,58,False,,,,True,https://emc.services.bitdefender.com/login/?referrer=%2F,
enterprise.bitdefender.com,Bitdefender Business and Enterprise Cybersecurity Solutions,200,245981,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://enterprise.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,1721240112,2606:4700::6812:a9de,Java,8541,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/business/,
eu-irl-lurker-input.gravityzone.bitdefender.com,,400,,eu-irl-lurker-input.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,eu-irl-lurker-input.gravityzone.bitdefender.com,443,https://eu-irl-lurker-input.gravityzone.bitdefender.com:443,https,,,GET,35.214.164.204,/,-1840324437,35.214.164.204,HTTP/3,1,False,,google,True,,,
