input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
apm-ind.oem-central-stage.bitdefender.com,,404,21,80,http://apm-ind.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
app-panel.oem-central-stage.bitdefender.com,,404,21,80,http://app-panel.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
app-prod.customerzone.bitdefender.com,,200,9138,443,https://app-prod.customerzone.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,18.157.224.60,/,286975560,35.156.130.136,Nginx:1.18.0,185,False,app-prod.customerzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-05T23:59:59Z,CN=customerzone.bitdefender.com,customerzone.bitdefender.com,,*.customerzone.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4763129d9967993e4f6dd1cec74e83f2,3bb737dbee36897b5a3d86a9d521d8f0c0b55fceb412a973ed7203135cfa36b7,True,ctls,app-prod.customerzone.bitdefender.com,,www.google.com,,,,
app.oem-central-stage.bitdefender.com,,404,21,80,http://app.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
app21.oem-central-stage.bitdefender.com,,404,21,80,http://app21.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
app24.oem-central-stage.bitdefender.com,,404,21,80,http://app24.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
app94.oem-central-stage.bitdefender.com,,404,21,80,http://app94.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
apphost12.oem-central-stage.bitdefender.com,,404,21,80,http://apphost12.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
applecsrwebservice.bitdefender.com,,200,58,80,http://applecsrwebservice.bitdefender.com:80,http,cloudflare,text/html,GET,104.18.168.222,/,-780928015,2606:4700::6812:a9de,PHP:7.4.33,1,False,,,,,,,,,,,,,,,,,,,,,,cloudflare,True,,
apporigin.oem-central-stage.bitdefender.com,,404,21,80,http://apporigin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
apps-fms4.oem-central-stage.bitdefender.com,,404,21,80,http://apps-fms4.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
apps1.oem-central-stage.bitdefender.com,,404,21,80,http://apps1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
appsboost.oem-central-stage.bitdefender.com,,404,21,80,http://appsboost.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
appservice-platform.oem-central-stage.bitdefender.com,,404,21,80,http://appservice-platform.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
arca.bitdefender.com,ARCA,200,1853,443,https://arca.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,1353574971,2606:4700::6812:a8de,HSTS,28,False,arca.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,arca.bitdefender.com,,https://beta.nimbus.bitdefender.net,cloudflare,True,,
archturncoat.oem-central-stage.bitdefender.com,,404,21,80,http://archturncoat.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
asaich1.oem-central-stage.bitdefender.com,,404,21,80,http://asaich1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ash2-heroicconsumercs-a1.oem-central-stage.bitdefender.com,,404,21,80,http://ash2-heroicconsumercs-a1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
asicommunications.oem-central-stage.bitdefender.com,,404,21,80,http://asicommunications.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
asla-service-lb.oem-central-stage.bitdefender.com,,404,21,80,http://asla-service-lb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
assets-confluencedbms-pracc.oem-central-stage.bitdefender.com,,404,21,80,http://assets-confluencedbms-pracc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
assets-demoawslb.oem-central-stage.bitdefender.com,,404,21,80,http://assets-demoawslb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
assets-labshelporigin.oem-central-stage.bitdefender.com,,404,21,80,http://assets-labshelporigin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
assets-stagingalpha-db2-corp.oem-central-stage.bitdefender.com,,404,21,80,http://assets-stagingalpha-db2-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
assetsapril-nl-april-php-accountswebproxy.oem-central-stage.bitdefender.com,,404,21,80,http://assetsapril-nl-april-php-accountswebproxy.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
assetsarchivecorp.oem-central-stage.bitdefender.com,,404,21,80,http://assetsarchivecorp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
assetsin-8.oem-central-stage.bitdefender.com,,404,21,80,http://assetsin-8.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
asterix.oem-central-stage.bitdefender.com,,404,21,80,http://asterix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atl-prd-cqnas-01b.oem-central-stage.bitdefender.com,,404,21,80,http://atl-prd-cqnas-01b.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atl-prd-dsmdb-2.oem-central-stage.bitdefender.com,,404,21,80,http://atl-prd-dsmdb-2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atl-prd-fw-07-eth1.oem-central-stage.bitdefender.com,,404,21,80,http://atl-prd-fw-07-eth1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atl-prd-ips-05a.oem-central-stage.bitdefender.com,,404,21,80,http://atl-prd-ips-05a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atl-prd-ise-01.oem-central-stage.bitdefender.com,,404,21,80,http://atl-prd-ise-01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atl-prd-res-45a.oem-central-stage.bitdefender.com,,404,21,80,http://atl-prd-res-45a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atl-prd-sums-01j-new.oem-central-stage.bitdefender.com,,404,21,80,http://atl-prd-sums-01j-new.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atl-prd-sums-01p-new.oem-central-stage.bitdefender.com,,404,21,80,http://atl-prd-sums-01p-new.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atl-prd-tmdsm-01a.oem-central-stage.bitdefender.com,,404,21,80,http://atl-prd-tmdsm-01a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atl-prd-zk-02b.oem-central-stage.bitdefender.com,,404,21,80,http://atl-prd-zk-02b.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atl-prd-zk-02e.oem-central-stage.bitdefender.com,,404,21,80,http://atl-prd-zk-02e.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atlas-bot.oem-central-stage.bitdefender.com,,404,21,80,http://atlas-bot.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atlasphone.oem-central-stage.bitdefender.com,,404,21,80,http://atlasphone.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atlassolutions.oem-central-stage.bitdefender.com,,404,21,80,http://atlassolutions.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
att-nca-ga-push.bitdefender.net,,400,36,443,https://att-nca-ga-push.bitdefender.net:443,https,,application/json,GET,184.169.221.12,/,-308011870,184.169.221.12,,1,False,att-nca-ga-push.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=att-nca-ga-push.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",att-nca-ga-push.bitdefender.net,Bitdefender SRL,www.att-nca-ga-push.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f3814dca14d07a587d98bc8c7aae013,3037ad128a2ba8e1fbf43678d2130e257598d4b7c39c6a2e446d8b802e41bb14,,ctls,att-nca-ga-push.bitdefender.net,,,,,,
att-nca-ga.nimbus.bitdefender.net,,400,11,443,https://att-nca-ga.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,13.56.27.108,/,1142211792,52.9.169.47,,1,False,att-nca-ga.nimbus.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,att-nca-ga.nimbus.bitdefender.net,,,,,,
att-nca-push.bitdefender.net,,400,29,443,https://att-nca-push.bitdefender.net:443,https,envoy,application/json,GET,13.52.144.84,/,-68479202,3.101.6.83,Envoy,1,False,att-nca-push.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-21T23:59:59Z,CN=att-nca-push.bitdefender.net,att-nca-push.bitdefender.net,,www.att-nca-push.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1aa178ad626a488fb94f77a03fa70567,8bea0bc2046161550ee7fcf01b60fa917fae1363983b0ed29a35512a28f801f8,,ctls,att-nca-push.bitdefender.net,,,,,,
att-nca.nimbus.bitdefender.net,,400,11,443,https://att-nca.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,52.8.162.252,/,1142211792,13.52.228.229,,1,False,att-nca.nimbus.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,att-nca.nimbus.bitdefender.net,,,,,,
att-nvi.nimbus.bitdefender.net,,400,11,443,https://att-nvi.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,54.159.148.213,/,1142211792,18.235.37.128,,1,False,att-nvi.nimbus.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-10-23T23:59:59Z,"CN=att-nvi.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",att-nvi.nimbus.bitdefender.net,Bitdefender SRL,www.att-nvi.nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a07cbddd26f372e1cc2f3b321451a18,94897ba1a9338215335d17db1b559b4cabf964a9b161cd24e720e86421e0cd2f,,ctls,att-nvi.nimbus.bitdefender.net,,,,,,
attinsight.bitdefender.com,OSD SAML Capture,200,196,443,https://attinsight.bitdefender.com:443,https,,text/html,GET,54.196.82.197,/,1294277118,54.85.76.243,,6,False,attinsight.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-01T23:59:59Z,CN=attinsight.bitdefender.com,attinsight.bitdefender.com,,www.attinsight.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3edcb28e9e2c9b370fb5ed519a5d09f7,766a4b6345cfeeb6ce2c494d53e0103067d0483f9470a1c9a90faadbb5b1121a,,ctls,attinsight.bitdefender.com,,,,,https://attinsight.bitdefender.com/auth/saml/captureUrlFragment?nextUrl=%2F,
attinsight.oem-central-stage.bitdefender.com,,404,21,80,http://attinsight.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
atts-nvi-push.bitdefender.net,,400,36,443,https://atts-nvi-push.bitdefender.net:443,https,envoy,application/json,GET,23.20.78.137,/,-308011870,23.20.78.137,Envoy,1,False,atts-nvi-push.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,CN=atts-nvi-push.bitdefender.net,atts-nvi-push.bitdefender.net,,www.atts-nvi-push.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a9ca4d89b1a07423132633501b1bfc32,5595b9c7b4ff7ac20d660e6e0f93d5abbd67f502c5bb03bb28305c98ee0791dd,,ctls,atts-nvi-push.bitdefender.net,,,,,,
aue.oem-central-stage.bitdefender.com,,404,21,80,http://aue.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
aur-ora.oem-central-stage.bitdefender.com,,404,21,80,http://aur-ora.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
auspc1swbip01.oem-central-stage.bitdefender.com,,404,21,80,http://auspc1swbip01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
auth-maindatabaseapi.oem-central-stage.bitdefender.com,,404,21,80,http://auth-maindatabaseapi.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
auth-paymentsstorage.oem-central-stage.bitdefender.com,,404,21,80,http://auth-paymentsstorage.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
auth-v3-statuslabmysqlbackups-www-test.oem-central-stage.bitdefender.com,,404,21,80,http://auth-v3-statuslabmysqlbackups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
auth-web-cachevpn-downloadsbeta-clients-git.oem-central-stage.bitdefender.com,,404,21,80,http://auth-web-cachevpn-downloadsbeta-clients-git.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
auth-wwwexternal-domain.oem-central-stage.bitdefender.com,,404,21,80,http://auth-wwwexternal-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
auth.mdr.bitdefender.com,MDR,200,20208,443,https://auth.mdr.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,104.17.235.88,/,-738705486,2606:4700::6811:eb58,Nginx:1.18.0,109,False,mdr.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=mdr.bitdefender.com,mdr.bitdefender.com,,*.mdr.bitdefender.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,33ec7e0c3c5b7c39ae5d8aa89b0bbd9a,bc10a1789ff6dd1918bd50a20aa62eff29202c30bc50f0253df8d30f37851836,True,ctls,mdr.bitdefender.com,,"http://cdn.bizible.com
",cloudflare,True,https://mdr.bitdefender.com:/en,
auth515g15.oem-central-stage.bitdefender.com,,404,21,80,http://auth515g15.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
authacceptatie-blogofficebackups-domain.oem-central-stage.bitdefender.com,,404,21,80,http://authacceptatie-blogofficebackups-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
authapilab.oem-central-stage.bitdefender.com,,404,21,80,http://authapilab.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
authbetaipv6.oem-central-stage.bitdefender.com,,404,21,80,http://authbetaipv6.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
authcandidate-graphql.oem-central-stage.bitdefender.com,,404,21,80,http://authcandidate-graphql.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
author-prod.oem-central-stage.bitdefender.com,,404,21,80,http://author-prod.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
authorization-service.rmm.bitdefender.com,,404,,443,https://authorization-service.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.105.232.12,/,-1840324437,20.105.232.12,Windows Server,1,False,authorization-service.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2023-11-22T23:59:59Z,CN=authorization-service.rmm.bitdefender.com,authorization-service.rmm.bitdefender.com,,authorization-service.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ff6f828b5551f3d9fcc70cbc3c88f5fd,786acede665039ee4cd78b4c262120ef7fe068e37630466e3b818fadf5d0df0d,,ctls,authorization-service.rmm.bitdefender.com,,,,,,
authorization.oem-central-stage.bitdefender.com,,404,21,80,http://authorization.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
authprivate.oem-central-stage.bitdefender.com,,404,21,80,http://authprivate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
authpub-streaming.oem-central-stage.bitdefender.com,,404,21,80,http://authpub-streaming.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
autodiscover-nautilus.oem-central-stage.bitdefender.com,,404,21,80,http://autodiscover-nautilus.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
autoreply.oem-central-stage.bitdefender.com,,404,21,80,http://autoreply.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
auxiliaryservices.oem-central-stage.bitdefender.com,,404,21,80,http://auxiliaryservices.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
avtorrentoore.oem-central-stage.bitdefender.com,,404,21,80,http://avtorrentoore.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
aws-linkdevelip-git.oem-central-stage.bitdefender.com,,404,21,80,http://aws-linkdevelip-git.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
aws-ps-notifications-beta.oem-central-stage.bitdefender.com,,404,21,80,http://aws-ps-notifications-beta.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
awverify.oem-central-stage.bitdefender.com,,404,21,80,http://awverify.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
axe-7-1-2.oem-central-stage.bitdefender.com,,404,21,80,http://axe-7-1-2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
aya-neko.oem-central-stage.bitdefender.com,,404,21,80,http://aya-neko.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
azarbayjan.oem-central-stage.bitdefender.com,,404,21,80,http://azarbayjan.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
b207yqdrsy.oem-central-stage.bitdefender.com,,404,21,80,http://b207yqdrsy.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
b2bmail.oem-central-stage.bitdefender.com,,404,21,80,http://b2bmail.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
babycome.oem-central-stage.bitdefender.com,,404,21,80,http://babycome.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
backup-elasticbeanstalkdmzsite2.oem-central-stage.bitdefender.com,,404,21,80,http://backup-elasticbeanstalkdmzsite2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
