new,host,soa,status_code,a,aaaa,cdn,cdn-name,txt,cname,ns,caa,mx
[x],grafana.observability.consensys.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.14.89.164, 3.140.52.0, 3.13.229.89",,,,,,"ns-1386.awsdns-45.org, ns-1967.awsdns-53.co.uk, ns-341.awsdns-42.com, ns-793.awsdns-35.net",,
[x],grafana.rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.119.62.52,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/observability/grafana",,,,
[x],grants.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],grantspring2019.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],groundx.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],h-135-197-240-63.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,consensys.talentlms.com,,,
[x],h-135-207-244-66.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],h-135-207-253-82.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
[x],h-135-207-30-40.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],helena.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],hello-world.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/hello-world/argocd-hello-world-server",,,,
[x],hello-world.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/hello-world/hello-world-argocd-server",,,,
[x],india.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,44.199.58.102,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-india/cm-acme-http-solver-nq4dp",,,,
[x],j.siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jenkins-stagingjenkins-vpn-155-9-62-84.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
[x],kchannel-staging.consensys.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153",,,,consensys.github.io,,"digicert.com, letsencrypt.org",
[x],labs-old.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],labs.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],lebanonbootcamp.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],leo.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],libra.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],loadtest-siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lootbox.consensys.net,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,"ambitious-mud-0f719c210.1.azurestaticapps.net, staticwebapps475f5cd4bfad42df963af2e262cae0e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
[x],mailer-api.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],master.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mastodon.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],media.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],melbourne.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,44.199.58.102,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-melbourne/cm-acme-http-solver-mw2hr",,,,
[x],metalabs-dev.consensys.net,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"18.173.233.116, 18.173.233.45, 18.173.233.20, 18.173.233.31","2600:9000:2440:b600:19:8168:8ac0:93a1, 2600:9000:2440:de00:19:8168:8ac0:93a1, 2600:9000:2440:a400:19:8168:8ac0:93a1, 2600:9000:2440:8e00:19:8168:8ac0:93a1, 2600:9000:2440:cc00:19:8168:8ac0:93a1, 2600:9000:2440:8a00:19:8168:8ac0:93a1, 2600:9000:2440:200:19:8168:8ac0:93a1, 2600:9000:2440:e00:19:8168:8ac0:93a1",True,cloudfront,,d3g645xxtu5fzf.cloudfront.net,"ns-389.awsdns-48.com, ns-943.awsdns-53.net, ns-1088.awsdns-08.org, ns-1867.awsdns-41.co.uk",,
[x],metalabs.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"99.86.91.95, 99.86.91.2, 99.86.91.3, 99.86.91.111, 205.251.192.51","2600:9000:2117:3200:18:6a1e:1280:93a1, 2600:9000:2117:5000:18:6a1e:1280:93a1, 2600:9000:2117:a200:18:6a1e:1280:93a1, 2600:9000:2117:2400:18:6a1e:1280:93a1, 2600:9000:2117:4400:18:6a1e:1280:93a1, 2600:9000:2117:7000:18:6a1e:1280:93a1, 2600:9000:2117:ae00:18:6a1e:1280:93a1, 2600:9000:2117:aa00:18:6a1e:1280:93a1, 2600:9000:5306:6e00::1",True,cloudfront,,d1h53g7rlqy156.cloudfront.net,"ns-937.awsdns-53.net, ns-51.awsdns-06.com, ns-1646.awsdns-13.co.uk, ns-1213.awsdns-23.org",,
[x],metamedic.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/metamedic/argocd-metamedic-server",,,,
[x],metamedic.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/metamedic/argocd-metamedic-server",,,,
[x],metapay.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/metapay/argocd-metapay-server",,,,
[x],module.library.consensys.net,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,,,consensys.github.io,,"digicert.com, letsencrypt.org",
[x],multinode2.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],my-domain.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],mymy.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],mythx.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],new.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],newhost.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],newsletter.consensys.net,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,,"4795067.group17.sites.hubspot.net, group17.sites.hscoscdn10.net",,,
[x],nftroyalties.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],o11y.cd-dev.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/o11y/argocd-o11y-server",,,,
[x],observability.consensys.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.134.216.10, 3.143.179.143, 205.251.193.85, 205.251.195.25, 205.251.197.106, 205.251.199.175",,,,,,"ns-1386.awsdns-45.org, ns-341.awsdns-42.com, ns-793.awsdns-35.net, ns-1967.awsdns-53.co.uk",amazon.com,
[x],old.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],op-scim.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.121.252.161,,True,google,,,,,
[x],operator-1-l2-sandbox-1.rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.119.62.52,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/sandbox/sumo-manager",,,,
[x],ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],orchestrate.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],orchestrate.ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],orion.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],orion.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pages.consensys.net,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,,"4795067.group17.sites.hubspot.net, group17.sites.hscoscdn10.net",,,
[x],palm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],partners.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],payment.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],payroll.consensys.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"108.157.214.129, 108.157.214.87, 108.157.214.26, 108.157.214.42",,True,cloudfront,,,"ns-2009.awsdns-59.co.uk, ns-411.awsdns-51.com, ns-880.awsdns-46.net, ns-1271.awsdns-30.org",amazon.com,
[x],pegasys.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],peoplepc.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
[x],pge-1-3-6.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
[x],pgg16v.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
[x],pgg4a0.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],plus.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pm3ftpwe5km8jdsrcfnx.codefi.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113",,True,cloudflare,,,,,
[x],portfolio-dev.consensys.net,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"13.224.222.67, 13.224.222.121, 13.224.222.128, 13.224.222.47","2600:9000:21a8:e200:15:ae6d:1100:93a1, 2600:9000:21a8:c600:15:ae6d:1100:93a1, 2600:9000:21a8:9000:15:ae6d:1100:93a1, 2600:9000:21a8:4600:15:ae6d:1100:93a1, 2600:9000:21a8:f000:15:ae6d:1100:93a1, 2600:9000:21a8:1400:15:ae6d:1100:93a1, 2600:9000:21a8:7a00:15:ae6d:1100:93a1, 2600:9000:21a8:2000:15:ae6d:1100:93a1",True,cloudfront,,d17yguzjv6whtw.cloudfront.net,"ns-1322.awsdns-37.org, ns-2006.awsdns-58.co.uk, ns-254.awsdns-31.com, ns-983.awsdns-58.net",,
[x],prod.observability.consensys.net,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.134.216.10, 3.143.179.143",,,,,,"ns-1226.awsdns-25.org, ns-14.awsdns-01.com, ns-553.awsdns-05.net, ns-1746.awsdns-26.co.uk",,
[x],prometheus.rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.119.62.52,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/observability/prometheus-kube-prometheus-prometheus",,,,
[x],qbs-dev.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],qbs-support.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],qbs.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],qod-staging.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],quorum-inviter.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],quorum-key-manager.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],quorum-staging.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],quorum-support.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],quorumplugins.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],research.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1323.awsdns-37.org, ns-2001.awsdns-58.co.uk, ns-204.awsdns-25.com, ns-519.awsdns-00.net",,
[x],rollups.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],rupload-lis1-1.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],scim.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],skgroup.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],sms-qa2.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],snaps.consensys.net,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.5, 99.86.4.95, 99.86.4.48, 99.86.4.28",,True,cloudfront,,,"ns-1876.awsdns-42.co.uk, ns-283.awsdns-35.com, ns-809.awsdns-37.net, ns-1337.awsdns-39.org",amazon.com,
[x],sneak-peek.ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],solutions.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],spn4-1-vzb.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],sports.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],spring2019.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],spring20discourse9.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],sproriginng2019.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],stage-discovery.academy.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],stage-lms.academy.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],stage-studio.academy.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],staging-eu-dev.metamedic.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/metamedic-staging/metamedic",,,,
[x],staging.assets.internal.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.123, 76.76.21.22",,,,,cname.vercel-dns.com,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],staging.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],staging.observability.consensys.net,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"3.22.83.181, 3.22.215.81",,,,,,"ns-1292.awsdns-33.org, ns-1541.awsdns-00.co.uk, ns-16.awsdns-02.com, ns-788.awsdns-34.net",,
[x],staging.qbs.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],starkware.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/starkware/argocd-starkware-server",,,,
[x],store.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],support.zkevm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],swap.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,13.58.94.82,,,,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/frontend-swap-ingress-2",,,,
[x],systemaccess-cache-accountauthvpn.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],taurus.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],teku.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],tempo-dev.o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/tempo-distributed-dev-gateway",,,,
[x],tessera.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],test-siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],test-us-demo.hello-world.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/my-ns/demo",,,,
[x],test-us-demo.web3factory.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/default/example-ingress",,,,
[x],test.capbridge.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],test1.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],thebrooklynproject.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],thegraph.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"3.136.202.157, 3.13.194.168",,,,,,,,
[x],tokenwork.consensys.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,tokenintelligence.github.io,,"digicert.com, letsencrypt.org",
[x],tor424-484-pdb.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],tor88-118-pdb.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],trufflesuite-staging.consensys.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,,,,consensys.github.io,,"digicert.com, letsencrypt.org",
[x],universapplicationy.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],universipaywally.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],university.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
