new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
,hello-world.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/hello-world/hello-world-argocd-server",,NOERROR,True,cloudflare,
,j.siargao.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,jenkins-stagingjenkins-vpn-155-9-62-84.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,kchannel-staging.consensys.net,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,"digicert.com, letsencrypt.org",NOERROR,,,consensys.github.io
,learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,NOERROR,,,consensys.talentlms.com
,legal.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,leo.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,libra.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,loadtest-siargao.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,lootbox.consensys.net,"13.107.253.45, 13.107.226.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,,,NOERROR,,,"ambitious-mud-0f719c210.1.azurestaticapps.net, staticwebapps475f5cd4bfad42df963af2e262cae0e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net"
,mailer-api.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,master.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,mastodon.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,media.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,melbourne.ethense.consensys.net,44.199.58.102,,,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-melbourne/cm-acme-http-solver-mw2hr",,NOERROR,,,
,meshdash.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,metalabs.consensys.net,,"2600:9000:2512:bc00:18:6a1e:1280:93a1, 2600:9000:2512:b400:18:6a1e:1280:93a1, 2600:9000:2512:7a00:18:6a1e:1280:93a1, 2600:9000:2512:8600:18:6a1e:1280:93a1, 2600:9000:2512:a200:18:6a1e:1280:93a1, 2600:9000:2512:1600:18:6a1e:1280:93a1, 2600:9000:2512:c400:18:6a1e:1280:93a1, 2600:9000:2512:fa00:18:6a1e:1280:93a1",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1646.awsdns-13.co.uk, ns-51.awsdns-06.com, ns-937.awsdns-53.net",,,NOERROR,True,cloudfront,d1h53g7rlqy156.cloudfront.net
,metamask.consensys.net,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,"digicert.com, letsencrypt.org",NOERROR,,,consensys.github.io
,metamedic.cd.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/metamedic/argocd-metamedic-server",,NOERROR,True,cloudflare,
,metapay.cd.web3factory.consensys.net,,,,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/metapay/argocd-metapay-server",,NOERROR,True,cloudflare,
,mimir-dev.o11y.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/mimir-distributed-dev-nginx",,NOERROR,True,cloudflare,
,module.library.consensys.net,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,"digicert.com, letsencrypt.org",NOERROR,,,consensys.github.io
,multinode1.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,multinode2.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,mythx.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,new.consensys.net,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,newhost.consensys.net,,"2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,newsletter.consensys.net,,,,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,"4795067.group17.sites.hubspot.net, group17.sites.hscoscdn10.net"
,nftroyalties.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,o11y.cd-dev.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/o11y/argocd-o11y-server",,NOERROR,True,cloudflare,
,observability.consensys.net,,,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1386.awsdns-45.org, ns-1967.awsdns-53.co.uk, ns-341.awsdns-42.com, ns-793.awsdns-35.net",,amazon.com,NOERROR,,,
,old.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,op-scim.consensys.net,34.121.252.161,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,
,operator-1-l1-sandbox-1.rollup.consensys.net,18.119.62.52,,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/sandbox/sumo-besu-node-besu-tx-1",,NOERROR,,,
,operator-1-l2-sandbox-1.rollup.consensys.net,18.119.62.52,,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/sandbox/sumo-manager",,NOERROR,,,
,ops.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,orchestrate.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,orchestrate.ops.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,orion.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,orion.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,pages.consensys.net,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,"4795067.group17.sites.hubspot.net, group17.sites.hscoscdn10.net"
,palm.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,partners.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,payment.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,pegasys.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,peoplepc.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,pet.capbridge.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,pge-1-3-6.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,pgg16v.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,plus.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,portfolio-dev.consensys.net,"13.32.99.104, 13.32.99.86, 13.32.99.41, 13.32.99.58","2600:9000:2251:7600:15:ae6d:1100:93a1, 2600:9000:2251:aa00:15:ae6d:1100:93a1, 2600:9000:2251:4a00:15:ae6d:1100:93a1, 2600:9000:2251:a800:15:ae6d:1100:93a1, 2600:9000:2251:ce00:15:ae6d:1100:93a1, 2600:9000:2251:7e00:15:ae6d:1100:93a1, 2600:9000:2251:5200:15:ae6d:1100:93a1, 2600:9000:2251:f000:15:ae6d:1100:93a1",,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-1322.awsdns-37.org, ns-2006.awsdns-58.co.uk, ns-254.awsdns-31.com, ns-983.awsdns-58.net",,,NOERROR,True,cloudfront,d17yguzjv6whtw.cloudfront.net
,prod.observability.consensys.net,"3.143.179.143, 3.134.216.10",,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1746.awsdns-26.co.uk, ns-553.awsdns-05.net, ns-1226.awsdns-25.org, ns-14.awsdns-01.com",,,NOERROR,,,
,prometheus.rollup.consensys.net,18.119.62.52,,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/observability/prometheus-kube-prometheus-prometheus",,NOERROR,,,
,qbs-support.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,qbs.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,qod-staging.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,quorum-inviter.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,quorum-key-manager.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,quorum-support.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,report.soc.consensys.net,"172.67.183.30, 104.21.18.185","2606:4700:3033::ac43:b71e, 2606:4700:3036::6815:12b9",,"micah.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,research.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,rollup.consensys.net,,,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-1323.awsdns-37.org, ns-2001.awsdns-58.co.uk, ns-204.awsdns-25.com, ns-519.awsdns-00.net",,,NOERROR,,,
,rollups.consensys.net,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,rupload-lis1-1.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,sandbox.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,siargao.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,signup.rollups.consensys.net,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,skgroup.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,sms-qa2.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,snaps.consensys.net,"108.157.229.108, 108.157.229.71, 108.157.229.18, 108.157.229.102",,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-283.awsdns-35.com, ns-1876.awsdns-42.co.uk, ns-809.awsdns-37.net, ns-1337.awsdns-39.org",,amazon.com,NOERROR,True,cloudfront,
,solutions.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,spn4-1-vzb.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,sports.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,spring2019.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,NOERROR,,,consensys.talentlms.com
,spring20discourse9.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,st14p08ls-gsp16-st14-pod08-r02.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,stage-discovery.academy.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,stage-ecommerce.academy.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,stage-lms.academy.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,stage-siargao.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,stage-studio.academy.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,staging-eu-dev.metamedic.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/metamedic-staging/metamedic",,NOERROR,True,cloudflare,
,staging.assets.internal.consensys.net,"76.76.21.123, 76.76.21.98",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,"letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,cname.vercel-dns.com
,staging.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,staging.observability.consensys.net,"3.22.83.181, 3.22.215.81",,,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1292.awsdns-33.org, ns-788.awsdns-34.net, ns-1541.awsdns-00.co.uk, ns-16.awsdns-02.com",,,NOERROR,,,
,staging.qbs.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,store.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,support.zkevm.consensys.net,,"2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,swag.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,swap.goerli.zkevm.consensys.net,"18.220.50.173, 3.132.58.9",,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/frontend-swap-ingress-2",,NOERROR,,,
,systemaccess-cache-accountauthvpn.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,teku.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,tempo-dev.o11y.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/tempo-distributed-dev-gateway",,NOERROR,True,cloudflare,
,test.capbridge.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,test.web3factory.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/default/example-ingress",,NOERROR,True,cloudflare,
,test1.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,testing.web3factory.consensys.net,217.70.184.38,,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-178-c.gandi.net, ns-119-b.gandi.net, ns-193-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,NOERROR,,,achappaz.fr
,testnet.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,thebrooklynproject.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,thegraph.goerli.zkevm.consensys.net,"3.136.202.157, 3.13.194.168",,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,tor13-37-pda.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,tor424-484-pdb.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,tor88-118-pdb.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,trufflesuite-staging.consensys.net,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.github.io
,universapplicationy.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,universipaywally.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,university.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,unn.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,v3-debug-aws.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,v3-ssomy-external-domain.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,vault.orchestrate.ops.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,vela.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,vip-it.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,web3-factory.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/web3-factory/web3-factory-argocd-server",,NOERROR,True,cloudflare,
,web3factory.consensys.net,,,,"micah.ns.cloudflare.com, dns.cloudflare.com","micah.ns.cloudflare.com, vera.ns.cloudflare.com",,,NOERROR,,,
,web3factory.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/web3factory/argocd-web3factory-server",,NOERROR,True,cloudflare,
,webflow.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,wiki-noransom.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,worldtech-march.learn.consensys.net,,,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,worldtech.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,www.codefi.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,www.grants.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,www.health.consensys.net,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,www.labs-old.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,www.labs.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,www.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,www.solutions.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,www.sports.consensys.net,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,www.staging.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,www.swag.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,www.thebrooklynproject.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,ybbs.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
