new,host,soa,status_code,a,aaaa,txt,cdn,cdn-name,cname,caa,ns,mx
,content.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,content.orion.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cooler-26.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,core-nmaps-renderer-overlay.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,corporate-betaaccessuk.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,coupe.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,courses.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,cq5sfylw.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,d03xdg001y.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,data-config-redirect.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dbsvr7.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,dd577bcess.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,de-int-jobs.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deiondre.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,delivery-18-216-23-28-us-east-2.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,demo-blog-mail01.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,demo-wikicustomersstatus.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,demo1.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,demo3.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev-productreg.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev-siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev.capbridge.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev.payroll.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev.web3finance.consensys.net,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.91.18, 99.86.91.72, 99.86.91.66, 99.86.91.113, 205.251.198.68",2600:9000:5306:4400::1,,True,cloudfront,,,"ns-1604.awsdns-08.co.uk, ns-1073.awsdns-06.org, ns-477.awsdns-59.com, ns-609.awsdns-12.net",
,dev.zkevm.consensys.net,"ns-1926.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.128.210.207, 18.219.104.137",,"heritage=external-dns,external-dns/owner=zk-evm-dev-route53,external-dns/resource=ingress/zk/frontend-ingress",,,,,"ns-1926.awsdns-48.co.uk, ns-1161.awsdns-17.org, ns-261.awsdns-32.com, ns-549.awsdns-04.net",
,dids.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,diligence.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,discord.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,True,cloudflare,,,,
,discourse.courses.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.195.185.4,,,,,,,,
,do-43.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,doc.assets-api.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doc.digital-currency-api.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doc.gnark.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113",,,True,cloudflare,,,,
,doc.goquorum.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doc.orchestrate.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doc.orion.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doc.plus.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doc.qbs.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doc.qkm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,doc.quorum-key-manager.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doc.quorumplugins.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doc.teku.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doc.tessera.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doc.test.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs-content.ethsigner.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs-content.goquorum.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs-content.orchestrate.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs-content.orion.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs-content.quorumplugins.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs-content.teku.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs-content.test.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs-content.web3signer.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs-template.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.98, 76.76.21.22",,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
,docs.assets-api.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs.assets.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.98, 76.76.21.22",,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
,docs.digital-currency-api.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs.ethsigner.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.164, 76.76.21.61",,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
,docs.gnark.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.9, 76.76.21.164",,,,,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,
,docs.metamask-onramp.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.142, 76.76.21.98",,,,,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org",,
,docs.orchestrate.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.142, 76.76.21.123",,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
,docs.orion.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.164, 76.76.21.61",,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
,docs.plus.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs.quorum-key-manager.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",google-site-verification=hY3o0ucNfzos8ab27BMG18p0sn_5EeZZvvSHPuzpPmc,True,cloudflare,,,,
,docs.rollups.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,google-site-verification=laWS6Rg9wi9PdCy9xMm1Q0z3Zy0US_fC5OSGuwS_Sr4,,,,,,
,docs.staking.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs.sumo.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs.teku.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.98, 76.76.21.241",,google-site-verification=pPmrXJgQ7_PiAVitQH2zpTzq7meeI0W95Y7pe_q4Bnw,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
,docs.tessera.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.98, 76.76.21.22",,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
,docs.test.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs.web3factory.consensys.net,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,,,consensys.github.io,"digicert.com, letsencrypt.org",,
,docs.web3signer.consensys.net,,NOERROR,"76.76.21.98, 76.76.21.9",,,,,cname.vercel-dns.com,,,
,docs.zkevm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,docuware-3.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,downloadstoragemx.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,draft-react-dl-cm-post.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,dropapp.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dtw.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,edge-amrse.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,edge-static.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,elasticbeanstalkdbmsipv6qa-apiproduction.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elsuat-cc-m09.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.gh-mail.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,email.gh-mail.tokenfoundry.com.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,email.mail.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,email.mg.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,emailnow.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,en-redirect.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,energievergleichservice.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,energy.demo.consensys.net,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engineeringuser.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,enterpriscvs.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,enterpriseenrollment.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,entertainment.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eth2signer.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ethbaas.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,True,cloudflare,,,,
,ethense.stage.consensys.net,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.251.3.57,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/stage-ethense/cm-acme-http-solver-d8nm5",,,,,,
,ethereum.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,ethon.consensys.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,consensys.github.io,"digicert.com, letsencrypt.org",,
,eubasocs1.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,events.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,excite.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,experimental-siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,expert-eu-dev.villagedao.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/expert-ui",True,cloudflare,,,,
,expert-eu-stage.villagedao.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,True,cloudflare,,,,
,expert-test-eu-dev.villagedao.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/expert-ui-test",True,cloudflare,,,,
,expert-ui-eu-dev.villagedao.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/expert-ui",True,cloudflare,,,,
,explorer.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"3.132.58.9, 18.220.50.173, 13.58.94.82",,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/blockscout-ingress-2",,,,,,
,explorer.prealpha.zkevm.consensys.net,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"13.58.94.82, 3.132.58.9, 18.220.50.173",,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/blockscout-ingress",,,,,,
,f3bfe3c.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,faucet-api.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"3.17.246.249, 3.15.85.212",,,,,,,,
,feature1.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feature2.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feature3.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fhqe.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,forum.academy.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,True,cloudflare,,,,
,forumownershipakamai.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,forwardauth.groundx.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,forwardauth.ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,forwardauth.rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.222.10.169,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/infra/pomerium",,,,,,
,fr-tdp.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,fremont-0-17.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fsmbmv03.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fwzy1-1.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gast-tweehonderdachtentwintig.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gh-160-136-16-78.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,git.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,3.215.137.64,,,,,,,,
,gnark.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,go-builder.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,golden-supply-ami.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gopher.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,goquorum.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,True,cloudflare,,,,
,gra1-60af9f1b97b73953a6f34ec9.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,grafana-dev.o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/grafana-dev",True,cloudflare,,,,
,grafana.o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/grafana",True,cloudflare,,,,
,grafana.observability.consensys.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.13.83.148, 18.220.129.251, 18.219.185.163",,,,,,,,
,grants.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,True,cloudflare,,,,
,grantspring2019.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,graph.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"3.134.139.7, 3.14.166.147",,,,,,,,
,graph1-29.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,gre.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,groundx.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gsp-bm23-ssl.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,h-135-197-240-63.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,h-135-207-2-23.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,h-135-207-240-38.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,h-135-207-244-66.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,h-135-207-253-82.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,h-135-207-30-40.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,healthy-planet.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,helena.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,helepat.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hello-world.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/hello-world/argocd-hello-world-server",True,cloudflare,,,,
,hello-world.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/hello-world/hello-world-argocd-server",True,cloudflare,,,,
,hirer9-1-7.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hiroki.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-m-olx-ph0-6.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-upload-wikimedia-org-0-5.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-upload-wikimedia-org-00.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,icq.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,imageproxy.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,india.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,3.215.137.64,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-india/cm-acme-http-solver-nq4dp",,,,,,
,infra-desktop-01.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,infura-notify.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,init-p01st.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ip-155-15.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
