new,host,ttl,a,aaaa,soa,txt,status_code,mx,ns,caa,cname,cdn,cdn-name
,bid46vh.learn.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,bid473i.learn.consensys.net,1137,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,bizhelpinc.learn.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,blockchain.consensys.net,300,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","{'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336544997, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336544997, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336544997, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336544997, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336544997, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,"4795067.group17.sites.hubspot.net, group17.sites.hscoscdn10.net",,
,blockchainexe.ethense.consensys.net,900,,,"{'name': 'ethense.consensys.net', 'ns': 'ns-1524.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ethense.consensys.net', 'ns': 'ns-1524.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ethense.consensys.net', 'ns': 'ns-1524.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ethense.consensys.net', 'ns': 'ns-1524.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ethense.consensys.net', 'ns': 'ns-1524.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-blockchainexe/cm-acme-http-solver-tlqqv",NOERROR,,,,,,
,blog.consensys.net,300,,"2606:4700::6812:10ad, 2606:4700::6812:11ad","{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,blpv2sl2.learn.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,boorestrictedcampfall2019.learn.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,bootcampfall2019.learn.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,bootteamampfall2019.learn.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,bridge-dapps-dev.linea.web3factory.consensys.net,300,"104.18.13.123, 104.18.12.123","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/linea/bridge-ui-dapps-ingress",NOERROR,,,,,,
,bucket-teamcswwwm.learn.consensys.net,300,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,bundler.goerli.zkevm.consensys.net,60,3.133.61.3,,"{'name': 'goerli.zkevm.consensys.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goerli.zkevm.consensys.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goerli.zkevm.consensys.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goerli.zkevm.consensys.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goerli.zkevm.consensys.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
,bv.consensys.net,751,,,"{'name': 'bv.consensys.net', 'ns': 'ns-55.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bv.consensys.net', 'ns': 'ns-55.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bv.consensys.net', 'ns': 'ns-55.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bv.consensys.net', 'ns': 'ns-55.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bv.consensys.net', 'ns': 'ns-55.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"ns-55.awsdns-06.com, ns-583.awsdns-08.net, ns-1187.awsdns-20.org, ns-1778.awsdns-30.co.uk",amazon.com,,,
,bvp.consensys.net,900,,,"{'name': 'bvp.consensys.net', 'ns': 'ns-477.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bvp.consensys.net', 'ns': 'ns-477.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bvp.consensys.net', 'ns': 'ns-477.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bvp.consensys.net', 'ns': 'ns-477.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bvp.consensys.net', 'ns': 'ns-477.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bvp.consensys.net', 'ns': 'ns-477.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"ns-1856.awsdns-40.co.uk, ns-477.awsdns-59.com, ns-689.awsdns-22.net, ns-1243.awsdns-27.org",amazon.com,,,
,bx.learn.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,bzgnydxbyzz.nfura.io,14400,72.52.178.23,,"{'name': 'bzgnydxbyzz.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bzgnydxbyzz.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bzgnydxbyzz.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",v=spf1 -all,NOERROR,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",,,,
,cabosanlucas-color.nfura.io,14400,72.52.178.23,,"{'name': 'cabosanlucas-color.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cabosanlucas-color.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cabosanlucas-color.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cabosanlucas-color.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",v=spf1 -all,NOERROR,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",,,,
,calendar.consensys.net,300,"104.18.16.173, 104.18.17.173","2606:4700::6812:11ad, 2606:4700::6812:10ad","{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,callback.loadtest-siargao.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336917514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
