input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.174,/,302920777,2a00:1450:4001:80b::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
https://www.google.com,Google,200,222048,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.132,/,708578229,2a00:1450:4001:82a::2004,HTTP/3,149,False,,https:,,,
https://www.google.lk,Google,200,221942,www.google.lk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:59:32Z,2023-08-11T12:59:31Z,CN=*.google.lk,*.google.lk,,google.lk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,83092a4b3c3bace88137370e9d74e43e,1cafa23f2503cf362c6f3fa034ed616a82e470dc1063b009d7e9c9380c9a8ab9,True,ctls,www.google.lk,,443,https://www.google.lk:443,https,gws,text/html,GET,142.250.186.163,/,708578229,2a00:1450:4001:82b::2003,HTTP/3,149,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e9ad21134960cebd617caf8986980422,d39af78e211bdeee826111214b65c09551f848492f40cd5fab0ba6fe8902ae4b,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.162,/,302920777,142.250.186.162,HTTP/3,12,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.16.200,/,302920777,2a00:1450:4001:80b::2008,HTTP/3,12,False,,,,True,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,,,,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.186.131,/recaptcha/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,,,,
https://x.bidswitch.net,,404,9,x.bidswitch.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-23T23:59:59Z,CN=*.bidswitch.net,*.bidswitch.net,,bidswitch.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3c7999d983ead641a0e340cd9709889e,528621f41bdbb0696b21d4623da88f908439635531dbd11d7d23605f9a672f0a,True,ctls,x.bidswitch.net,,443,https://x.bidswitch.net:443,https,,,GET,18.158.152.42,/,-738705486,3.120.19.133,,1,False,,,,,
partner-portal.uphold.com,,200,24868,partner-portal.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,partner-portal.uphold.com,cloudflare,443,https://partner-portal.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,1866938814,104.16.80.80,Typekit,75,False,True,https://script.hotjar,,,
pki.uphold.com,,200,15,pki.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,pki.uphold.com,cloudflare,443,https://pki.uphold.com:443,https,cloudflare,text/html,GET,104.16.80.80,/,-831553882,104.16.79.80,HTTP/3,3,False,True,,,,
sandbox.uphold.com,Wallet,200,1048,wallet-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,wallet-sandbox.uphold.com,cloudflare,443,https://sandbox.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,740899856,104.16.80.80,Plaid,1,False,True,https://cdn.veriff.me,https://wallet-sandbox.uphold.com/,,
static-attachment.uphold.com,302 Found,302,221,static-attachment.uphold.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-09T23:59:59Z,CN=attachment.uphold.com,attachment.uphold.com,,static-attachment.uphold.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b30e20c39f4bb8bf4d9a5b34b4235ef3,176e110c2213d9d49971dd2a8880c89216ec3543fa7ab93c0bbba7ae334237cc,,ctls,static-attachment.uphold.com,,80,http://static-attachment.uphold.com:80,http,Apache,text/html,GET,52.205.177.38,/,-1355796516,3.232.231.242,HSTS,8,False,,,https://static-attachment.uphold.com/,,https://static-attachment.uphold.com/
uphold.com,"Uphold: Buy & Sell Crypto, Stablecoins and more | Trade Digital Assets",200,301263,uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-20T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.sandbox.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a7a8b6815fc98d916726ae4776c76e,8f7a8e26e567c9eedf95fb7136a375e350d0196192e8ca0a77c9257096408e21,True,ctls,uphold.com,cloudflare,443,https://uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,-1346578246,104.16.80.80,webpack,659,False,True,https://cdn.uphold.com/,https://uphold.com/en-eu,,
wallet-sandbox.uphold.com,Wallet,200,1048,wallet-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,wallet-sandbox.uphold.com,cloudflare,443,https://wallet-sandbox.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,740899856,104.16.80.80,Plaid,1,False,True,https://s.adroll.com,,,
wallet.uphold.com,Wallet,200,1363,wallet.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,wallet.uphold.com,cloudflare,443,https://wallet.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,-586182357,104.16.80.80,Plaid,1,False,True,https://d21y75miwcfqoq.cloudfront.net/2087b8f3,,,
