input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
https://hexagon-analytics.com,,404,129,hexagon-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-12-01T23:59:59Z,"CN=*.hexagon-analytics.com, O=Sift Science\, Inc., L=San Francisco, ST=California, C=US",*.hexagon-analytics.com,"Sift Science, Inc.",hexagon-analytics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,871ef82fc553bf9f179e2c010aa0234a,151c286c6f01d67de081107c240696ff85f4aa2534068358bb84bcd902ff7c2a,True,ctls,hexagon-analytics.com,google,443,https://hexagon-analytics.com:443,https,nginx,application/json,GET,34.102.232.42,/,372024661,34.102.232.42,Nginx,2,False,True,,,
https://ib.adnxs.com,,404,,ib.adnxs.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.adnxs.com, O=Xandr Inc., L=New York, ST=New York, C=US",*.adnxs.com,Xandr Inc.,adnxs.com,"CN=GeoTrust ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust ECC CA 2018,DigiCert Inc,ff4755a60dbee0f07f67cedc8c272005,2337bd5ee4be3f42822efc81a3c918daff82a7d8c23731be9035faf9cc40fa2e,True,ctls,ib.adnxs.com,,443,https://ib.adnxs.com:443,https,nginx/1.23.2,text/html,GET,37.252.171.84,/,-1840324437,37.252.171.21,Nginx:1.23.2,1,False,,,,
https://idsync.rlcdn.com,,404,19,idsync.rlcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-03T23:59:59Z,CN=*.rlcdn.com,*.rlcdn.com,,rlcdn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fc8fa523a85a5bb10ff986aa04b9bd5,8c8ca7a08ef7d057ed7958bd3015c8d4ee06c3b7f1e3ecfb9b70ab0ed214d00f,True,ctls,idsync.rlcdn.com,google,443,https://idsync.rlcdn.com:443,https,,text/plain,GET,35.244.174.68,/,-1654464406,35.244.174.68,HTTP/3,2,False,True,,,
https://lh3.googleusercontent.com,Error 400 (Bad Request)!!1,400,1555,lh3.googleusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:31Z,2023-08-11T12:57:30Z,CN=*.googleusercontent.com,*.googleusercontent.com,,*.cloudworkstations.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,287f4e432c0c9e10958fd6d0e352786d,6c8a417f1ae1f5ad573031a43d4bc1c15ae61df1d7ef3e6428924eb6e1bea906,True,ctls,lh3.googleusercontent.com,,443,https://lh3.googleusercontent.com:443,https,fife,text/html,GET,172.217.18.97,/,1427279934,2a00:1450:4001:82a::2001,HTTP/3,12,False,,,,
https://magic.veriff.me,An error occurred on the server,404,1638,magic.veriff.me,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-26T23:59:59Z,CN=magic.veriff.me,magic.veriff.me,,*.veriff.me,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,31c456b3120b3e6e36fc6d2626a7e140,c5bf6368bf192340258ee3df3c44ce4ad1516d0a6235565f388431c2c6bb63c0,True,ctls,magic.veriff.me,cloudfront,443,https://magic.veriff.me:443,https,,text/html,GET,18.66.112.3,/,-2093919350,18.66.112.116,Amazon Web Services,61,False,True,,,
https://p.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157314,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://p.typekit.net:443,https,nginx,text/html,GET,2.19.126.211,/,1494302000,2a02:26f0:780::5f65:3681,Ruby on Rails,1833,False,,,https://fonts.adobe.com/?ref=tk.com,True
https://pay.google.com/,Redirecting...,200,878,pay.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,pay.google.com,,443,https://pay.google.com:443,https,GSE,text/html,GET,108.177.15.92,/,302920777,2a00:1450:400c:c08::5c,OpenGSE,1,False,,http:,https://pay.google.com/payments/home,
https://pay.google.com/gp/p/js/pay.js,,200,118558,pay.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,pay.google.com,,443,https://pay.google.com:443/gp/p/js/pay.js,https,ESF,application/javascript,GET,108.177.15.92,/gp/p/js/pay.js,302920777,2a00:1450:400c:c08::5c,HTTP/3,314,False,,,,
https://pixel.advertising.com,,404,,ups.analytics.yahoo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2023-08-16T23:59:59Z,"CN=ups.analytics.yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",ups.analytics.yahoo.com,Oath Holdings Inc.,pixel.advertising.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,545b8ab5094fba0daf617c26ecdacb6c,5dfe8f1f5060f500c6d927b092929f9e911e7ac6749b85ee0a46ab9923d81709,True,ctls,ups.analytics.yahoo.com,,443,https://pixel.advertising.com:443,https,ATS/9.1.10.57,,GET,3.71.149.231,/,-1840324437,3.75.62.37,HSTS,1,False,,,https://ups.analytics.yahoo.com/,
https://pixel.rubiconproject.com,,404,,pixel.rubiconproject.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-05T00:00:00Z,2024-04-03T23:59:59Z,"CN=*.rubiconproject.com, O=Magnite\, Inc., L=Los Angeles, ST=California, C=US",*.rubiconproject.com,"Magnite, Inc.",rubiconproject.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,028b9726d0f993c7475e2eae74d0fb86,19d85b7eed6b7671607f27c694a888728646814bfe110a5828067c04f3948738,True,ctls,pixel.rubiconproject.com,,443,https://pixel.rubiconproject.com:443,https,,,GET,69.173.144.165,/,-1840324437,69.173.144.139,,1,False,,,,
https://player.vimeo.com/,Features and Tools | Vimeo,200,158787,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1367,False,True,https:,https://vimeo.com/features,
https://production.plaid.com/link/heartbeat,,404,292,production.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=production.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",production.plaid.com,Plaid Inc,production2.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b485ec7a873550d20a910a7baf80627b,82f63a1a53498726050348c83fffaa0f9c90ffdca5f4cb96aee715c4480d3dba,,ctls,production.plaid.com,,443,https://production.plaid.com:443/link/heartbeat,https,nginx,application/json,GET,54.205.4.234,/link/heartbeat,-1038374509,34.202.177.25,Nginx,9,False,,,,
https://rollout.ada.support/,,200,77,rollout.ada.support,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-29T23:59:59Z,CN=*.ada.support,*.ada.support,,*.ops.ada.support,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d43a2011a0c87f3e6740bb5d6541909d,3dfcfa41a53c25c14d4be4ee3f421faeb8c75c85c773153bd4eea44343ae720f,True,ctls,rollout.ada.support,cloudfront,443,https://rollout.ada.support:443,https,AmazonS3,application/json,GET,143.204.215.125,/,1113776828,143.204.215.126,Amazon Web Services,7,False,True,,,
https://s.adroll.com,,403,243,s.adroll.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=s.adroll.com,s.adroll.com,,s.adroll.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,83bf43ebd17e3eb15cab3bd0a955caa4,3cf96a7e256a9afdd257cec1302f5b49633d7684551d525c7f32bd6f9e1f2c83,,ctls,s.adroll.com,cloudfront,443,https://s.adroll.com:443,https,AmazonS3,application/xml,GET,99.86.159.31,/,1151358500,2600:9000:2550:b600:6:9280:1080:93a1,Amazon Web Services,2,False,True,,,
https://s3.amazonaws.com/cdn.uphold.com/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.amazonaws.com,,443,https://s3.amazonaws.com:443/cdn.uphold.com/,https,AmazonS3,application/xml,GET,52.217.103.182,/cdn.uphold.com/,-1331835941,52.217.135.72,Amazon Web Services,2,False,,,,
https://s3.us-east-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3.us-east-1.amazonaws.com:443,https,Server,text/html,GET,54.231.224.176,/,1722317327,52.216.248.254,Handlebars,815,False,,https://www.google.com,https://aws.amazon.com/s3/,
https://services.cognitoforms.com,Cognito Forms: Free Online Form Builder,200,144740,www.cognitoforms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T14:40:58Z,2023-08-07T20:21:40Z,"CN=*.cognitoforms.com, O=Cognito\, LLC, L=Columbia, ST=South Carolina, C=US",*.cognitoforms.com,"Cognito, LLC",cognitoforms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d469ceac6e466b00dbe6fc84fcf1585a,fac97233a5f875df902cbaebea2a61955c2da34fae2cf3db78918d83943d156c,True,ctls,www.cognitoforms.com,,443,https://services.cognitoforms.com:443,https,,text/html,GET,20.246.218.104,/,1318212668,20.246.218.104,HSTS,175,False,,https://*,https://www.cognitoforms.com/,
https://simage2.pubmatic.com,,200,36,simage2.pubmatic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.pubmatic.com, O=PubMatic\, Inc., L=Redwood City, ST=California, C=US",*.pubmatic.com,"PubMatic, Inc.",*.pubmatic.com,"CN=DigiCert Baltimore TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Baltimore TLS RSA SHA256 2020 CA1,DigiCert Inc,c6e2e39c12530f13d9a19a658fbde3c7,e35d67143f425b5e1e92074eafe0276ea0aaa4b592abdbbb3baabb9f5d0c38e6,True,ctls,simage2.pubmatic.com,,443,https://simage2.pubmatic.com:443,https,nginx,text/html,GET,185.64.189.110,/,190856733,185.64.189.110,Nginx,5,False,,,,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:811::2008,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://static.ada.support/,,403,243,static.ada.support,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-29T23:59:59Z,CN=*.ada.support,*.ada.support,,*.ops.ada.support,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d43a2011a0c87f3e6740bb5d6541909d,3dfcfa41a53c25c14d4be4ee3f421faeb8c75c85c773153bd4eea44343ae720f,True,ctls,static.ada.support,cloudfront,443,https://static.ada.support:443,https,AmazonS3,application/xml,GET,18.66.147.60,/,852826940,18.66.147.95,Amazon Web Services,2,False,True,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.157,/,302920777,2a00:1450:400c:c02::9a,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://sync.outbrain.com,OOPS! Page Not Found | Outbrain.com,404,15555,sync.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-06T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,OUTBRAIN INC.,outbrain.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,3836eac483a5e177131fa77c7227f954,9954b05d178f2a3a3cff99974021f24ee95c508213f4dc6342721b3ceb19fd6b,True,ctls,sync.outbrain.com,,443,https://sync.outbrain.com:443,https,,text/html,GET,70.42.32.159,/,-1060002298,70.42.32.159,,1,False,,,,
https://sync.taboola.com,,200,66,sync.taboola.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,TABOOLA.COM LTD,taboolasyndication.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,6fa4478cb638471ae02776b288ed10ee,9cb3911782d1461deb70f3c56c9b1f00b7a82b8c3ff0c4033dceb8befd143da5,True,ctls,sync.taboola.com,,443,https://sync.taboola.com:443,https,nginx,text/html,GET,141.226.228.48,/,-1150344962,141.226.228.48,Nginx,4,False,,,,
https://trc.taboola.com,,200,66,trc.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,TABOOLA.COM LTD,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,True,ctls,trc.taboola.com,fastly,443,https://trc.taboola.com:443,https,nginx,text/html,GET,151.101.1.44,/,-1840324437,2a04:4e42:600::300,Varnish,4,False,True,,,
https://uphold-file-service.s3.amazonaws.com/,,403,243,uphold-file-service.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,uphold-file-service.s3.amazonaws.com,,443,https://uphold-file-service.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.131.3,/,169047720,52.216.34.145,Amazon Web Services,2,False,,,,
https://uphold.ada.support/,Ada,200,3685,uphold.ada.support,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-29T23:59:59Z,CN=*.ada.support,*.ada.support,,*.ops.ada.support,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d43a2011a0c87f3e6740bb5d6541909d,3dfcfa41a53c25c14d4be4ee3f421faeb8c75c85c773153bd4eea44343ae720f,True,ctls,uphold.ada.support,cloudfront,443,https://uphold.ada.support:443,https,CloudFront,text/html,GET,18.66.147.104,/,-811701358,18.66.147.47,HSTS,35,False,True,*.ada.cx,,
https://uphold.report-uri.com/r/d/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,cloudflare,443,https://uphold.report-uri.com:443/r/d/csp/enforce,https,cloudflare,text/html,GET,104.17.183.88,/r/d/csp/enforce,737579328,2606:4700::6811:b958,HTTP/3,534,False,True,cdn.report-uri.com,https://report-uri.com,
https://uphold.zendesk.com,Security check,403,7802,support.uphold.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:45:18Z,2023-08-17T23:45:17Z,CN=support.uphold.com,support.uphold.com,,support.uphold.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a8efa4ae34d1f3b982955d66030802,5e055d9c170f76a580244b5e4cdfce28f53a60320daabec4ee1ff1bd446afbb5,,ctls,support.uphold.com,cloudflare,443,https://uphold.zendesk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,https://support.uphold.com/hc/en-us,
https://uphold.zendesk.com/,Security check,403,7802,support.uphold.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:45:18Z,2023-08-17T23:45:17Z,CN=support.uphold.com,support.uphold.com,,support.uphold.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a8efa4ae34d1f3b982955d66030802,5e055d9c170f76a580244b5e4cdfce28f53a60320daabec4ee1ff1bd446afbb5,,ctls,support.uphold.com,cloudflare,443,https://uphold.zendesk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,https://support.uphold.com/hc/en-us,
https://ups.analytics.yahoo.com,,404,,ups.analytics.yahoo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2023-08-16T23:59:59Z,"CN=ups.analytics.yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",ups.analytics.yahoo.com,Oath Holdings Inc.,pixel.advertising.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,545b8ab5094fba0daf617c26ecdacb6c,5dfe8f1f5060f500c6d927b092929f9e911e7ac6749b85ee0a46ab9923d81709,True,ctls,ups.analytics.yahoo.com,,443,https://ups.analytics.yahoo.com:443,https,ATS/9.1.10.57,,GET,3.75.62.37,/,-1840324437,3.71.149.231,HSTS,1,False,,,,
https://us-u.openx.net,,200,516,us-u.openx.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=*.openx.net, O=OpenX Technologies\, Inc., L=Pasadena, ST=CALIFORNIA, C=US",*.openx.net,"OpenX Technologies, Inc.",openx.net,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,35cacb31f28ed7457604334b2984a49d,7286651bfef5bbf75b66ed977b422ea76f831a0952dcd8f3d7c7850cc753dd6c,True,ctls,us-u.openx.net,google,443,https://us-u.openx.net:443,https,OXGW/0.0.0,text/html,GET,35.244.159.8,/,372087685,34.98.64.218,HTTP/3,17,False,True,,,
https://use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157314,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,nginx,text/html,GET,2.19.126.198,/,-236991280,2a02:26f0:480:f::213:7ee1,Ruby on Rails,1833,False,,,https://fonts.adobe.com/,True
https://v2assets.zopim.io/,403 Forbidden,403,146,v2assets.zopim.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zopim.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ace046f4ff7d9871d5a3a41a6dfd5f5,ff0712493cd42489d97401b882ff78b98dcedd6172c100c289e6b30a6f9bf49f,True,ctls,v2assets.zopim.io,cloudflare,443,https://v2assets.zopim.io:443,https,cloudflare,text/html,GET,104.18.204.90,/,558446389,104.16.152.37,Cloudflare,8,False,True,,,
https://web-wallet-cdn.uphold.world,,403,243,web-wallet-cdn.uphold.world,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T02:20:18Z,2023-07-22T02:20:17Z,CN=uphold.world,uphold.world,,*.uphold.world,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b408d5cb6ea4f94df356f98abb9d4d35,fdcd05f774e98bfb2500aef77bf2f4766d83b6a26e5b1e812a9c68a60ab5792e,True,ctls,web-wallet-cdn.uphold.world,cloudflare,443,https://web-wallet-cdn.uphold.world:443,https,cloudflare,application/xml,GET,172.67.188.41,/,-1424989093,2606:4700:3037::6815:5126,HTTP/3,2,False,True,,,
https://www.facebook.com,Facebook - log in or sign up,200,62088,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2023-06-11T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,2c0f4f128823331a6ad7f5bb1d603662,4ef7ee6377f6e6c18dd23f0deb3b4f0134a9b75d338763683e4ce65ad92933f5,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,19,False,,https://*.giphy.com,https://m.facebook.com/?wtsid=rdr_0BuUjRovGyfdKv8DG,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.46,/,302920777,2a00:1450:4001:80b::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
