new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,txt,mx,caa
[x],link.rm.smartsheet.com,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,,"p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com"
[x],login.smartsheet.com,,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-134.awsdns-16.com, ns-988.awsdns-59.net, ns-1341.awsdns-39.org, ns-1910.awsdns-46.co.uk",,,,,,
[x],login.test.smartsheet.com,,,"ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1290.awsdns-33.org, ns-1801.awsdns-33.co.uk, ns-182.awsdns-22.com, ns-882.awsdns-46.net",,,,,,
[x],lti.smartsheet.com,69.20.8.246,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lucy.testing.bridge.smartsheet.com,34.98.106.146,,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],lyncdiscover.smartsheet.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::21,,,,,
[x],mail.rm.smartsheet.com,,u289717.wl218.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,v=spf1 ip4:167.89.72.165 ip4:167.89.74.166 ip4:167.89.92.253 -all,mx.sendgrid.net,
[x],mail.smartsheet.com,142.250.186.115,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:829::2013,,,,,
[x],mail02.smartsheet.com,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail03.smartsheet.com,50.56.63.7,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",,,,,,
[x],marketo.smartsheet.com,199.15.212.139,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:mktomail.com ~all,marketo.smartsheet.com,
[x],mars.lab.smartsheet.com,172.31.13.101,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.31.13.101,,,
[x],mirage.smartsheet.com,104.129.152.117,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mongo.dev.smartsheet.com,173.45.248.91,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mps.smartsheet.com,"54.157.208.224, 44.199.153.228, 18.215.25.69",,"ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1166.awsdns-17.org, ns-1632.awsdns-12.co.uk, ns-388.awsdns-48.com, ns-633.awsdns-15.net",,,,,,
[x],mq.dev.smartsheet.com,50.112.98.1,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],msaddins.smartsheet.com,"44.213.31.163, 34.196.216.53","app.msaddins.prod.smar.cloud, msaddins.comm.prod.smar.cloud","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ms-addins/prod-app-ms-addins",,
[x],msaddins.test.smartsheet.com,"52.26.203.11, 100.20.26.95","app.msaddins.staging.smar.cloud, msaddins.comm.test.staging.smar.cloud","ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ms-addins/app-ms-addins",,
[x],msteams-dev.smartsheet.com,"13.32.99.101, 13.32.99.87, 13.32.99.6, 13.32.99.78",,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1075.awsdns-06.org, ns-178.awsdns-22.com, ns-976.awsdns-58.net, ns-1674.awsdns-17.co.uk",,,,,,
[x],msteams.smartsheet.com,"52.222.236.57, 52.222.236.66, 52.222.236.69, 52.222.236.117",,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-451.awsdns-56.com, ns-876.awsdns-45.net, ns-1378.awsdns-44.org, ns-1642.awsdns-13.co.uk",,,,,,
[x],newman.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],node2.bridge.smartsheet.com,"44.232.144.19, 52.26.242.3, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nww.bridge.smartsheet.com,"52.26.242.3, 100.21.116.249, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o3.mail.rm.smartsheet.com,167.89.72.165,,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],observability.smartsheet.com,205.251.196.36,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-462.awsdns-57.com, ns-1060.awsdns-04.org, ns-643.awsdns-16.net, ns-1610.awsdns-09.co.uk",,,,,,
[x],ocr.connectors.dev.smartsheet.com,"54.165.55.42, 52.6.188.15, 34.197.156.112, 205.251.192.163, 205.251.195.92, 205.251.197.241, 205.251.199.199",,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-163.awsdns-20.com, ns-1521.awsdns-62.org, ns-860.awsdns-43.net, ns-1991.awsdns-56.co.uk",,,,,,
[x],ocsp.smartsheet.com,146.75.122.191,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",2a04:4e42:8e::703,,,,,
[x],offers.smartsheet.com,"104.17.70.206, 104.17.71.206, 104.17.73.206, 104.17.74.206, 104.17.72.206","smartsheet.mktoweb.com, abm.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],org.smartsheet.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",,,,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",smtp.sparkpostmail.com,
[x],partnertraining.smartsheet.com,"108.156.60.124, 108.156.60.122, 108.156.60.61, 108.156.60.43",partnertraining.smartsheet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1305.awsdns-35.org, ns-143.awsdns-17.com, ns-1577.awsdns-05.co.uk, ns-684.awsdns-21.net",,,,,,
[x],plugindata.testing.bridge.smartsheet.com,34.98.75.113,,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],plugins.connectors.smartsheet.com,35.227.248.33,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],plugins.connectors.test.smartsheet.com,35.241.0.7,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],ppm.smartsheet.com,146.75.122.191,"cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,2a04:4e42:8e::703,,,,,
[x],prerelprm.bridge.smartsheet.com,"100.21.116.249, 52.26.242.3, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],provisioning.dev.entsys.smartsheet.com,"52.25.228.153, 52.26.138.65",,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],proxy.lab.smartsheet.com,52.41.185.153,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pt.lab.smartsheet.com,54.191.29.139,lab.smartsheet.com,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk, ns-396.awsdns-49.com, ns-566.awsdns-06.net",,,,,,
[x],pt.smartsheet.com,"151.101.2.191, 151.101.66.191, 151.101.130.191, 151.101.194.191","www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703, 2a04:4e42::703",,,,,
[x],public.plugins.dev.smartsheet.com,35.241.25.62,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],public.plugins.smartsheet.com,35.227.248.33,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],public.plugins.test.smartsheet.com,35.241.0.7,,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],publish.smartsheet.com,"44.197.36.152, 52.6.212.172, 35.169.220.104",,"ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1402.awsdns-47.org, ns-1743.awsdns-25.co.uk, ns-62.awsdns-07.com, ns-834.awsdns-40.net",,,,,,
[x],publish.test.smartsheet.com,"35.155.68.222, 54.190.138.107, 44.240.101.119",,"ns-428.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1542.awsdns-00.co.uk, ns-428.awsdns-53.com, ns-784.awsdns-34.net, ns-1393.awsdns-46.org",,,,,,
[x],qa-services.lab.smartsheet.com,"10.158.209.186, 10.158.209.26",internal-testinfraservice-lb-401012491.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.158.209.186, 10.158.209.26",,,
[x],qa-test.lab.smartsheet.com,10.158.209.54,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.158.209.54,,,
[x],qa.jenkins.lab.smartsheet.com,"10.158.209.122, 10.158.209.34, 10.158.209.180",internal-jenkins-qa-lb-1788694356.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,True,"10.158.209.122, 10.158.209.34, 10.158.209.180",,,
[x],qa.lab.smartsheet.com,"10.158.209.11, 10.158.209.79",internal-qacenter-lb-1569632263.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.158.209.11, 10.158.209.79",,,
[x],qa3.lab.smartsheet.com,10.158.209.40,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk, ns-396.awsdns-49.com, ns-566.awsdns-06.net",,True,10.158.209.40,,,
[x],registry.lab.smartsheet.com,172.31.4.153,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.31.4.153,,,
[x],reports3-qa.bridge.smartsheet.com,"44.232.144.19, 52.26.242.3, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rlph176-mgmt.login.smartsheet.com,"34.233.51.22, 3.222.8.177, 44.209.238.210",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rm.dev.smartsheet.com,"52.34.25.189, 34.211.84.211, 35.160.69.8",,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-771.awsdns-32.net, ns-1158.awsdns-16.org, ns-1537.awsdns-00.co.uk, ns-163.awsdns-20.com",,,,,,
[x],rm.smartsheet.com,"34.236.248.80, 52.1.62.7, 18.210.129.95",,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1521.awsdns-62.org, ns-1949.awsdns-51.co.uk, ns-47.awsdns-05.com, ns-934.awsdns-52.net",,,,,,
[x],rm.test.smartsheet.com,"52.41.162.185, 44.238.153.57, 34.217.6.167",,"ns-1276.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1815.awsdns-34.co.uk, ns-504.awsdns-63.com, ns-588.awsdns-09.net, ns-1276.awsdns-31.org",,,,,,
[x],ru.smartsheet.com,"151.101.2.191, 151.101.66.191, 151.101.130.191, 151.101.194.191","www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703",,,,,
[x],s.smartsheet.com,"108.138.51.66, 108.138.51.25, 108.138.51.32, 108.138.51.79",dbnyvf7f1p1a0.cloudfront.net,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-538.awsdns-03.net, ns-1758.awsdns-27.co.uk, ns-318.awsdns-39.com, ns-1457.awsdns-54.org","2600:9000:20fe:9a00:5:944f:ee00:93a1, 2600:9000:20fe:e600:5:944f:ee00:93a1, 2600:9000:20fe:e00:5:944f:ee00:93a1, 2600:9000:20fe:8c00:5:944f:ee00:93a1, 2600:9000:20fe:8200:5:944f:ee00:93a1, 2600:9000:20fe:1400:5:944f:ee00:93a1, 2600:9000:20fe:d800:5:944f:ee00:93a1, 2600:9000:20fe:ae00:5:944f:ee00:93a1",,,,,
[x],s.test.smartsheet.com,"13.224.189.72, 13.224.189.102, 13.224.189.20, 13.224.189.37",d1bd4yde0dwjpz.cloudfront.net,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1723.awsdns-23.co.uk, ns-1233.awsdns-26.org, ns-649.awsdns-17.net, ns-396.awsdns-49.com","2600:9000:20eb:a00:0:789e:35c0:93a1, 2600:9000:20eb:5400:0:789e:35c0:93a1, 2600:9000:20eb:ac00:0:789e:35c0:93a1, 2600:9000:20eb:5e00:0:789e:35c0:93a1, 2600:9000:20eb:9200:0:789e:35c0:93a1, 2600:9000:20eb:1400:0:789e:35c0:93a1, 2600:9000:20eb:d000:0:789e:35c0:93a1, 2600:9000:20eb:a400:0:789e:35c0:93a1",,,,,
[x],san-andreas-multiplayer.bridge.smartsheet.com,"100.21.116.249, 52.26.242.3, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],scim.smartsheet.com,"107.21.188.216, 107.20.126.38, 34.193.104.41",,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-376.awsdns-47.com, ns-888.awsdns-47.net, ns-1224.awsdns-25.org, ns-1935.awsdns-49.co.uk",,,,,,
[x],scim.test.smartsheet.com,,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1090.awsdns-08.org, ns-137.awsdns-17.com, ns-1600.awsdns-08.co.uk, ns-928.awsdns-52.net",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/staging-scim/api-scim",,
[x],scm.smartsheet.com,54.245.116.220,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],services.smartsheet.com,"108.138.17.93, 108.138.17.14, 108.138.17.95, 108.138.17.126",services.smartsheet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sfaddins.smartsheet.com,"3.214.44.79, 54.237.158.161",prod-sfaddins-smartsheet-com-1239110077.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shared.smartsheet.com,146.75.122.191,"cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,2a04:4e42:8e::703,,,,,
[x],siem.smartsheet.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-276.awsdns-34.com, ns-573.awsdns-07.net, ns-1044.awsdns-02.org, ns-1848.awsdns-39.co.uk",,,,,,
[x],smartsheet.com,"151.101.66.191, 151.101.2.191, 151.101.130.191, 151.101.194.191",,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,"ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net, ns-1053.awsdns-03.org",,,,"v=spf1 ip4:204.2.135.87 ip4:204.2.135.89 ip4:204.2.135.88 ip4:204.141.99.89 ip4:204.141.99.88 ip4:204.141.99.87 ip4:52.204.73.104 ip4:34.227.231.161 include:us._netblocks.mimecast.com,  include:_spf.google.com include:mktomail.com include:docebosaas.com include:_spf.salesforce.com ~all, wiz-domain-verification=6878899c8ea6018c7e4d6ae1740a9e20db4f947a31fe1cdeb65a1a6a0f559d65, MS=D967CA80CF07AA2CDC3454F5F9F1ECC9D22FACD53600, MS=ms45766595, MS=ms68437763, MS=ms80059158, UX5-KQ8-TF9, adobe-idp-site-verification=56404acead9fe2b15256656a6bd53b05222f0bc35547b6556fe7336e331e6e47, apple-domain-verification=CSe6pGKtADzd2u5v, atlassian-domain-verification=XtjxmKlbTXQpJEa9VinUmGEipF2tFNpFLRTVR9FyUQhR5jsBGorXBfLWsOna7KVx, bugcrowd-verification=8d4227c2a9b7e590c32cb3990d7e7200, canva-site-verification=EB9G94gYXhiss659mHO6hg, cisco-ci-domain-verification=de48ad4c8b27d4819a0ddb36a703fcb74d8662cffc0947ba03c10493891d481, citrix-verification-code=cfd71eb1-8861-4881-a9f9-618fa3f3f66a, cloudhealth=30bd8a62-b399-40c2-aa8b-ef0409e08399, docker-verification=a6ddafc0-e200-494c-9d85-bb235bf0aa58, docusign=b4b97585-7d68-4397-9e07-e8c5ff9754ff, duo_sso_verification=MVtLUiHPlIsWBatbAU4xPWoC202mg10xjgxMNiRqH7hDAlOnSJBBhp6bWKTBcV8G, facebook-domain-verification=lese4oknsyz8f9fgun8ajob5dv5y8u, google-site-verification=QQO4LiOhyx4DUjKw6rV5c9jWqvOltjJx1r3hcKA2w5E, google-site-verification=elesh0mmchyHAfw2Vktq4WjRbRhzHixaHbrlTjhdLN8, google-site-verification=teY7md1VBnLY1rgmXyzDDlBc-KRG0LaZa1TEBUGge7g, google-site-verification=yMuS2AppRL8mECSmGMPwEBMpxDif0HfOK8vq4q7X8oE, logmein-verification-code=53ac3fe3-251f-4811-a0a2-5ea3b38f663c, miro-verification=01fa82b8fe6041ea7112d03669e3209a433a11db, smartsheet-site-validation=fadQyQfN1bzmewr-QseFnmMl3m6oh06d, status-page-domain-verification=l31wpt6jtkbt, stripe-verification=3c0afc0e1995abddf0ea11067182afcc073eccfb694eb7ac4b9eeffbad694e45, stripe-verification=ada0f91d48011e0e4048bad8056de86898ff90a49858db7ab3a2e9a3492d91f1, traction-guest=036fd639-f1b6-4fa2-92eb-824a3f3425a4","us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","letsencrypt.org, mailto:security@smartsheet.com, amazon.com, digicert.com"
[x],sourcemaps.lab.smartsheet.com,"10.137.50.250, 10.137.46.167, 10.137.32.205",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.137.50.250, 10.137.46.167, 10.137.32.205",,,
[x],sp.smartsheet.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",,,,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",smtp.sparkpostmail.com,
[x],spn2-2-pdd.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ss-relay-6601.gov.smartsheet.com,52.61.63.213,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",,,,,,
[x],ss-relay-6603.gov.smartsheet.com,52.61.125.77,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ss-relay-6604.gov.smartsheet.com,52.61.110.71,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ss-relay-6605.gov.smartsheet.com,52.61.182.121,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sso.smartsheet.com,"3.228.48.97, 3.233.195.235, 107.20.24.173",,"ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-490.awsdns-61.com, ns-1588.awsdns-06.co.uk, ns-1242.awsdns-27.org, ns-919.awsdns-50.net",,,,,,
[x],sso.test.smartsheet.com,"34.209.202.247, 52.24.184.89, 54.70.142.173",,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1768.awsdns-29.co.uk, ns-496.awsdns-62.com, ns-769.awsdns-32.net, ns-1058.awsdns-04.org",,,,,,
[x],staging.admin.smartsheet.com,"18.219.102.81, 3.13.28.18, 3.133.18.78",,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1173.awsdns-18.org, ns-1740.awsdns-25.co.uk, ns-266.awsdns-33.com, ns-856.awsdns-43.net",,,,"heritage=external-dns,external-dns/owner=admincenter-b-staging-smar-cloud,external-dns/resource=service/admincenter/uproxy",,
[x],staging.datashuttle.smartsheet.com,"35.155.0.190, 52.13.130.130, 34.208.161.129",,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1068.awsdns-05.org, ns-1643.awsdns-13.co.uk, ns-297.awsdns-37.com, ns-833.awsdns-40.net",,,,,,
[x],staging.datauploader.smartsheet.com,"52.13.130.130, 35.155.0.190, 34.208.161.129",,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1208.awsdns-23.org, ns-1589.awsdns-06.co.uk, ns-431.awsdns-53.com, ns-1013.awsdns-62.net",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staging-data-uploader/data-uploader-frontend, google-site-verification=gKtnSItN23HtX5f7Zt5oUYLNpKyjF03PiKVAbvotK9Y",,
[x],staging.scim.smartsheet.com,"54.69.152.36, 44.237.230.190, 34.223.222.31",,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1167.awsdns-17.org, ns-1701.awsdns-20.co.uk, ns-266.awsdns-33.com, ns-823.awsdns-38.net",,,,,,
[x],staging.tableau.smartsheet.com,"54.191.91.82, 52.38.90.197, 44.225.81.249",,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1833.awsdns-37.co.uk, ns-895.awsdns-47.net, ns-1338.awsdns-39.org, ns-153.awsdns-19.com",,,,,,
[x],static.smartsheet.com,"52.217.229.40, 52.216.216.240, 52.216.97.165, 52.216.58.88, 54.231.162.64, 52.216.140.94, 52.217.163.112, 54.231.232.120",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",,,,c0979eacb5be1fee817b1513a28ff974,,
[x],static.test.smartsheet.com,"52.222.236.39, 52.222.236.42, 52.222.236.93, 52.222.236.5",,"ns-212.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1705.awsdns-21.co.uk, ns-1385.awsdns-45.org, ns-212.awsdns-26.com, ns-663.awsdns-18.net",,,,,,
[x],staticcdn.smartsheet.com,"18.66.248.48, 18.66.248.81, 18.66.248.35, 18.66.248.46",,"ns-894.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-894.awsdns-47.net, ns-1249.awsdns-28.org, ns-1661.awsdns-15.co.uk, ns-73.awsdns-09.com",,,,,,
[x],status.smartsheet.com,52.215.192.131,tvv76p250rdk.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],supportportal.smartsheet.com,184.51.149.25,"supportportal.smartsheet.com.00d40000000mvpveak.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:9000::17d9:74fb, 2600:1408:9000::1730:24e8",,,,,
[x],syd.corp.smartsheet.com,203.54.246.254,,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],t.test.smartsheet.com,"34.213.124.40, 44.238.200.1, 54.201.64.161",,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-235.awsdns-29.com, ns-593.awsdns-10.net, ns-1157.awsdns-16.org, ns-1940.awsdns-50.co.uk",,,,,,
