new,host,a,soa,ns,status_code,cname,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa
[x],h-135-207-183-20.login.smartsheet.com,"3.222.8.177, 44.209.238.210, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],h-135-207-5-65.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],h-135-207-54-20.login.smartsheet.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],h-135-207-62-4.login.smartsheet.com,"44.209.238.210, 3.222.8.177, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],hawking.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],help.smartsheet.com,"151.101.194.191, 151.101.2.191, 151.101.66.191, 151.101.130.191","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"cdn.amazee.io, amazeeio.map.fastly.net",,"2a04:4e42:400::703, 2a04:4e42:200::703, 2a04:4e42:600::703, 2a04:4e42::703",True,fastly,,,,
[x],historiaestudoaqui.datauploader.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],ibmilug-orig.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],idp2.lab.smartsheet.com,10.4.0.241,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,shib.lab.smartsheet.com,,,,,True,10.4.0.241,,
[x],in-app-marketing.smartsheet.com,"52.54.188.177, 54.173.137.135, 3.233.66.202","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d-1zztum3zp2.execute-api.us-east-1.amazonaws.com,,,,,,,,
[x],install.plugins.smartsheet.com,107.178.249.54,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,google,,,,
[x],install.plugins.test.smartsheet.com,35.241.27.16,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,google,,,,
[x],installa.kpopstoyanov.converse.shareddev.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],investors.smartsheet.com,162.159.130.11,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,webfarm-09.q4web.com,,,True,cloudflare,,,,
[x],ipv4-c036-jfk001-altice-east-isp.login.smartsheet.com,"34.233.51.22, 3.222.8.177, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],it.smartsheet.com,146.75.118.191,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net",,2a04:4e42:8d::703,True,fastly,,,,
[x],itms8-srvpartner.login.smartsheet.com,"3.222.8.177, 44.209.238.210, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jim.corp.smartsheet.com,3.141.196.48,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jjsqa.login.smartsheet.com,"34.233.51.22, 3.222.8.177, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jmelvinbox.box.lab.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],joey.smartsheet.com,"108.156.60.11, 108.156.60.19, 108.156.60.13, 108.156.60.116","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",NOERROR,o3vtdkcsaf.execute-api.us-east-1.amazonaws.com,,,True,cloudfront,,,,
[x],jp.smartsheet.com,146.75.118.191,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net",,2a04:4e42:41::703,True,fastly,,,,
[x],jperez.box.lab.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],jrss-215-73-198-60.login.smartsheet.com,"44.209.238.210, 34.233.51.22, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jss.smartsheet.com,"52.45.213.17, 54.89.130.251","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,smartsheet.jamfcloud.com,,,,,,,,
[x],lab.smartsheet.com,54.191.29.139,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],learn.smartsheet.com,"13.249.39.94, 13.249.39.15, 13.249.39.4, 13.249.39.102","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,learn.smartsheet.com.skilljarapp.com,,,True,cloudfront,,,,
[x],link.rm.smartsheet.com,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,sendgrid.net,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,,,,"mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com"
[x],login.smartsheet.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-1910.awsdns-46.co.uk, ns-988.awsdns-59.net, ns-1341.awsdns-39.org, ns-134.awsdns-16.com",NOERROR,,,,,,,,,
[x],login.test.smartsheet.com,,"ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1290.awsdns-33.org, ns-1801.awsdns-33.co.uk, ns-182.awsdns-22.com, ns-882.awsdns-46.net",NOERROR,,,,,,,,,
[x],lti.smartsheet.com,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lyncdiscover.smartsheet.com,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",NOERROR,webdir.online.lync.com,,2603:1027:0:48::21,,,,,,
[x],mach131-87-145-82.login.smartsheet.com,"44.209.238.210, 34.233.51.22, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mail.rm.smartsheet.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,u289717.wl218.sendgrid.net,,,,,,,mx.sendgrid.net,
[x],mail.smartsheet.com,216.58.215.115,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.google.com,,2a00:1450:401b:807::2013,,,,,,
[x],mail03.smartsheet.com,50.56.63.7,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],marketo.smartsheet.com,199.15.212.139,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,v=spf1 include:mktomail.com ~all,,,,,,marketo.smartsheet.com,
[x],mars.lab.smartsheet.com,172.31.13.101,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,172.31.13.101,,
[x],mongo.dev.smartsheet.com,173.45.248.91,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mps.smartsheet.com,"44.199.153.228, 54.157.208.224, 18.215.25.69, 205.251.193.132, 205.251.194.121, 205.251.196.142, 205.251.198.96","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-388.awsdns-48.com, ns-1166.awsdns-17.org, ns-633.awsdns-15.net, ns-1632.awsdns-12.co.uk",NOERROR,,,,,,,,,
[x],mq.dev.smartsheet.com,50.112.98.1,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",NOERROR,,,,,,,,,
[x],msaddins.dev.smartsheet.com,"10.142.62.205, 10.142.60.171","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"app.msaddins.dev.smar.cloud, msaddins.comm.shared.dev.smar.cloud","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ms-addins/app-ms-addins",,,,True,"10.142.62.205, 10.142.60.171",,
[x],msaddins.smartsheet.com,"34.196.216.53, 44.213.31.163","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"app.msaddins.prod.smar.cloud, msaddins.comm.prod.smar.cloud","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ms-addins/prod-app-ms-addins",,,,,,,
[x],msaddins.test.smartsheet.com,"100.20.26.95, 52.26.203.11","ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,"app.msaddins.staging.smar.cloud, msaddins.comm.test.staging.smar.cloud","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ms-addins/app-ms-addins",,,,,,,
[x],msteams-dev.smartsheet.com,,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-178.awsdns-22.com, ns-1075.awsdns-06.org, ns-1674.awsdns-17.co.uk, ns-976.awsdns-58.net",NOERROR,,,,True,cloudfront,,,,
[x],msteams.smartsheet.com,"108.156.60.45, 108.156.60.19, 108.156.60.78, 108.156.60.4","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-876.awsdns-45.net, ns-1378.awsdns-44.org, ns-451.awsdns-56.com, ns-1642.awsdns-13.co.uk",NOERROR,,,,True,cloudfront,,,,
[x],new-domaindb2-corp.plugins.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],nfuerstenberg2.box.lab.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],o1.mtg.smartsheet.com,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o3.mail.rm.smartsheet.com,167.89.72.165,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],observability.smartsheet.com,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1610.awsdns-09.co.uk, ns-462.awsdns-57.com, ns-643.awsdns-16.net",NOERROR,,,,,,,,,
[x],occ-0-395-41.login.smartsheet.com,"44.209.238.210, 34.233.51.22, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-134.awsdns-16.com, ns-1341.awsdns-39.org, ns-1910.awsdns-46.co.uk, ns-988.awsdns-59.net",NOERROR,,,,,,,,,
[x],occ-1-34-32.login.smartsheet.com,"44.209.238.210, 3.222.8.177, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ocr.connectors.dev.smartsheet.com,"35.171.195.61, 3.234.52.185, 34.192.164.9","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com","ns-1521.awsdns-62.org, ns-163.awsdns-20.com, ns-1991.awsdns-56.co.uk, ns-860.awsdns-43.net",NOERROR,,,,,,,,,
[x],offers.smartsheet.com,"104.17.72.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"smartsheet.mktoweb.com, abm.mktossl.com",,,True,cloudflare,,,,
[x],opscon.test.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],origin-m.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],oxy-oxygen-d89bce72.login.smartsheet.com,"44.209.238.210, 34.233.51.22, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],p140-ckdatabasews.login.smartsheet.com,"34.233.51.22, 44.209.238.210, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],p50-smtp.login.smartsheet.com,"34.233.51.22, 44.209.238.210, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],payments-release1-test2.box.lab.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],payments.box.lab.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],payments.verify2.box.lab.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],pgg3pg.login.smartsheet.com,"44.209.238.210, 3.222.8.177, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pivot.smartsheet.com,"54.237.153.54, 3.216.243.236, 54.197.226.43","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-890.awsdns-47.net, ns-1468.awsdns-55.org, ns-1803.awsdns-33.co.uk, ns-506.awsdns-63.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pivot-prod/pivot-ing",,,,,,,
[x],plugindata.testing.bridge.smartsheet.com,34.98.75.113,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,google,,,,
[x],plugins.connectors.smartsheet.com,35.227.248.33,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,google,,,,
[x],ppm.smartsheet.com,151.101.242.191,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"cdn.amazee.io, amazeeio.map.fastly.net",,2a04:4e42:14::703,True,fastly,,,,
[x],protrav.plugins.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],provisioning.dev.entsys.smartsheet.com,"52.33.190.140, 54.189.20.111","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],proxy.lab.smartsheet.com,52.41.185.153,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],public.plugins.dev.smartsheet.com,35.241.25.62,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,google,,,,
[x],public.plugins.smartsheet.com,35.227.248.33,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,google,,,,
[x],public.plugins.test.smartsheet.com,35.241.0.7,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,google,,,,
[x],public1.gmunasinghe.converse.shareddev.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],publish.smartsheet.com,"3.210.41.16, 52.4.16.8, 44.209.39.107","ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-834.awsdns-40.net, ns-1402.awsdns-47.org, ns-1743.awsdns-25.co.uk, ns-62.awsdns-07.com",NOERROR,,,,,,,,,
[x],publish.test.smartsheet.com,"34.211.221.255, 52.11.192.104, 52.35.241.246, 205.251.193.172, 205.251.195.16, 205.251.197.113, 205.251.198.6","ns-428.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-1393.awsdns-46.org, ns-784.awsdns-34.net, ns-428.awsdns-53.com, ns-1542.awsdns-00.co.uk",NOERROR,,,,,,,,,
[x],qa.jenkins.lab.smartsheet.com,"10.158.209.140, 10.158.209.39, 10.158.209.103","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,internal-jenkins-qa-lb-1788694356.us-west-2.elb.amazonaws.com,,,,,True,"10.158.209.140, 10.158.209.39, 10.158.209.103",,
[x],qa.lab.smartsheet.com,"10.158.209.104, 10.158.209.38","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,internal-qacenter-lb-1569632263.us-west-2.elb.amazonaws.com,,,,,True,"10.158.209.104, 10.158.209.38",,
[x],qa.rm.smartsheet.com,"52.206.93.57, 18.210.129.95, 52.1.62.7","ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qa2.lab.smartsheet.com,10.158.209.40,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk, ns-396.awsdns-49.com, ns-566.awsdns-06.net",NOERROR,,,,,,True,10.158.209.40,,
[x],qa3.lab.smartsheet.com,10.158.209.40,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,10.158.209.40,,
[x],registry.lab.smartsheet.com,172.31.4.153,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,172.31.4.153,,
[x],rm.dev.smartsheet.com,"34.211.84.211, 34.215.48.245, 52.37.52.177","ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-1537.awsdns-00.co.uk, ns-163.awsdns-20.com, ns-771.awsdns-32.net",NOERROR,,,,,,,,,
[x],rm.smartsheet.com,"52.206.93.57, 18.210.129.95, 52.1.62.7","ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-934.awsdns-52.net, ns-1949.awsdns-51.co.uk, ns-47.awsdns-05.com, ns-1521.awsdns-62.org",NOERROR,,,,,,,,,
[x],rm.test.smartsheet.com,"54.148.42.107, 44.240.51.173, 34.217.6.167","ns-1276.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1276.awsdns-31.org, ns-1815.awsdns-34.co.uk, ns-504.awsdns-63.com, ns-588.awsdns-09.net",NOERROR,,,,,,,,,
[x],s.smartsheet.com,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-1457.awsdns-54.org, ns-1758.awsdns-27.co.uk, ns-318.awsdns-39.com, ns-538.awsdns-03.net",NOERROR,dbnyvf7f1p1a0.cloudfront.net,,"2600:9000:2394:5a00:5:944f:ee00:93a1, 2600:9000:2394:a800:5:944f:ee00:93a1, 2600:9000:2394:f400:5:944f:ee00:93a1, 2600:9000:2394:2c00:5:944f:ee00:93a1, 2600:9000:2394:6800:5:944f:ee00:93a1, 2600:9000:2394:5400:5:944f:ee00:93a1, 2600:9000:2394:3e00:5:944f:ee00:93a1, 2600:9000:2394:aa00:5:944f:ee00:93a1",True,cloudfront,,,,
[x],s.test.smartsheet.com,"52.222.174.86, 52.222.174.103, 52.222.174.33, 52.222.174.110","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com","ns-1233.awsdns-26.org, ns-649.awsdns-17.net, ns-396.awsdns-49.com, ns-1723.awsdns-23.co.uk",NOERROR,d1bd4yde0dwjpz.cloudfront.net,,"2600:9000:21c7:9000:0:789e:35c0:93a1, 2600:9000:21c7:6e00:0:789e:35c0:93a1, 2600:9000:21c7:ec00:0:789e:35c0:93a1, 2600:9000:21c7:1a00:0:789e:35c0:93a1, 2600:9000:21c7:7a00:0:789e:35c0:93a1, 2600:9000:21c7:9e00:0:789e:35c0:93a1, 2600:9000:21c7:f600:0:789e:35c0:93a1, 2600:9000:21c7:800:0:789e:35c0:93a1",True,cloudfront,,,,
[x],san3.forms.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],scim.smartsheet.com,"52.71.162.120, 34.198.66.166, 18.232.243.101","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-1935.awsdns-49.co.uk, ns-376.awsdns-47.com, ns-888.awsdns-47.net",NOERROR,,,,,,,,,
[x],scim.test.smartsheet.com,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1090.awsdns-08.org, ns-137.awsdns-17.com, ns-1600.awsdns-08.co.uk, ns-928.awsdns-52.net",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/staging-scim/api-scim",,,,,,,
[x],scm.smartsheet.com,54.245.116.220,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sdontharaju.box.lab.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],search.smartsheet.com,"151.101.194.191, 151.101.2.191, 151.101.66.191, 151.101.130.191","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"cdn.amazee.io, amazeeio.map.fastly.net",,"2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703",True,fastly,,,,
[x],service.corp.smartsheet.com,"35.168.57.75, 18.211.16.88, 3.212.165.49, 18.211.20.125, 52.206.242.19","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"fsus-lb5-d76.freshservice.com, fserv-use1-lb16.freshservice.com",,,,,,,,"letsencrypt.org, amazon.com"
[x],sfaddins.smartsheet.com,"54.237.158.161, 34.196.252.169","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-sfaddins-smartsheet-com-1239110077.us-east-1.elb.amazonaws.com,,,,,,,,
[x],sfaddins.test.smartsheet.com,,"ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-456.awsdns-57.com, ns-962.awsdns-56.net, ns-1243.awsdns-27.org, ns-1598.awsdns-07.co.uk",NOERROR,,,,,,,,,
[x],siem.smartsheet.com,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-573.awsdns-07.net, ns-1044.awsdns-02.org, ns-1848.awsdns-39.co.uk, ns-276.awsdns-34.com",NOERROR,,,,,,,,,
[x],smartsheet.com,"151.101.66.191, 151.101.194.191, 151.101.2.191, 151.101.130.191","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",NOERROR,,"MS=D967CA80CF07AA2CDC3454F5F9F1ECC9D22FACD53600, MS=ms45766595, MS=ms68437763, MS=ms80059158, UX5-KQ8-TF9, adobe-idp-site-verification=56404acead9fe2b15256656a6bd53b05222f0bc35547b6556fe7336e331e6e47, apple-domain-verification=CSe6pGKtADzd2u5v, atlassian-domain-verification=XtjxmKlbTXQpJEa9VinUmGEipF2tFNpFLRTVR9FyUQhR5jsBGorXBfLWsOna7KVx, bugcrowd-verification=8d4227c2a9b7e590c32cb3990d7e7200, canva-site-verification=EB9G94gYXhiss659mHO6hg, cisco-ci-domain-verification=de48ad4c8b27d4819a0ddb36a703fcb74d8662cffc0947ba03c10493891d481, citrix-verification-code=cfd71eb1-8861-4881-a9f9-618fa3f3f66a, cloudhealth=30bd8a62-b399-40c2-aa8b-ef0409e08399, docker-verification=a6ddafc0-e200-494c-9d85-bb235bf0aa58, docusign=b4b97585-7d68-4397-9e07-e8c5ff9754ff, duo_sso_verification=MVtLUiHPlIsWBatbAU4xPWoC202mg10xjgxMNiRqH7hDAlOnSJBBhp6bWKTBcV8G, facebook-domain-verification=lese4oknsyz8f9fgun8ajob5dv5y8u, google-site-verification=QQO4LiOhyx4DUjKw6rV5c9jWqvOltjJx1r3hcKA2w5E, google-site-verification=elesh0mmchyHAfw2Vktq4WjRbRhzHixaHbrlTjhdLN8, google-site-verification=teY7md1VBnLY1rgmXyzDDlBc-KRG0LaZa1TEBUGge7g, google-site-verification=yMuS2AppRL8mECSmGMPwEBMpxDif0HfOK8vq4q7X8oE, logmein-verification-code=53ac3fe3-251f-4811-a0a2-5ea3b38f663c, miro-verification=01fa82b8fe6041ea7112d03669e3209a433a11db, smartsheet-site-validation=fadQyQfN1bzmewr-QseFnmMl3m6oh06d, status-page-domain-verification=l31wpt6jtkbt, stripe-verification=3c0afc0e1995abddf0ea11067182afcc073eccfb694eb7ac4b9eeffbad694e45, stripe-verification=ada0f91d48011e0e4048bad8056de86898ff90a49858db7ab3a2e9a3492d91f1, traction-guest=036fd639-f1b6-4fa2-92eb-824a3f3425a4, v=spf1 ip4:204.2.135.87 ip4:204.2.135.89 ip4:204.2.135.88 ip4:204.141.99.89 ip4:204.141.99.88 ip4:204.141.99.87 ip4:52.204.73.104 ip4:34.227.231.161 include:us._netblocks.mimecast.com,  include:_spf.google.com include:mktomail.com include:docebosaas.com include:_spf.salesforce.com ~all",,True,fastly,,,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","mailto:security@smartsheet.com, amazon.com, digicert.com, letsencrypt.org"
[x],smartu.smartsheet.com,"99.86.4.30, 99.86.4.121, 99.86.4.46, 99.86.4.126","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,smartu.smartsheet.com.skilljarapp.com,,,True,cloudfront,,,,
[x],sourcemaps.lab.smartsheet.com,"10.137.46.243, 10.137.53.172, 10.137.36.249","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"10.137.46.243, 10.137.53.172, 10.137.36.249",,
[x],sp.lab.smartsheet.com,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,shib.lab.smartsheet.com,,,,,,,,
[x],sp.smartsheet.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",NOERROR,sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,,,smtp.sparkpostmail.com,
[x],splat-dynamodb-localstack.box.lab.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],splat.box.lab.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],ss-relay-6601.gov.smartsheet.com,52.61.63.213,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ss-relay-6602.gov.smartsheet.com,52.61.96.223,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ss-relay-6603.gov.smartsheet.com,52.61.125.77,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ss-relay-6604.gov.smartsheet.com,52.61.110.71,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ss-relay-6605.gov.smartsheet.com,52.61.182.121,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",NOERROR,,,,,,,,,
[x],sso.lab.smartsheet.com,10.20.2.99,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,10.20.2.99,,
[x],sso.smartsheet.com,"3.215.234.162, 50.17.38.43, 3.219.210.1","ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-919.awsdns-50.net, ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk, ns-490.awsdns-61.com",NOERROR,,,,,,,,,
