new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,caa,aaaa,mx,txt
[x],mirage.smartsheet.com,104.129.152.117,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobilebp.bridge.smartsheet.com,"54.201.97.253, 44.237.125.108, 52.36.162.55","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,,,,,,,
[x],mongo.dev.smartsheet.com,173.45.248.91,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mps.smartsheet.com,"34.200.173.187, 3.211.144.189, 52.86.245.67","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1632.awsdns-12.co.uk, ns-633.awsdns-15.net, ns-388.awsdns-48.com, ns-1166.awsdns-17.org",,,,
[x],mps.test.smartsheet.com,"52.41.151.127, 54.69.137.158, 54.200.124.16","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1107.awsdns-10.org, ns-1610.awsdns-09.co.uk, ns-231.awsdns-28.com, ns-827.awsdns-39.net",,,,
[x],mq.dev.smartsheet.com,50.112.98.1,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],msaddins.dev.smartsheet.com,"10.142.60.171, 10.142.62.205","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"app.msaddins.dev.smar.cloud, msaddins.comm.shared.dev.smar.cloud",True,"10.142.60.171, 10.142.62.205",,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ms-addins/app-ms-addins"
[x],msaddins.smartsheet.com,"34.196.216.53, 44.213.31.163","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"app.msaddins.prod.smar.cloud, msaddins.comm.prod.smar.cloud",,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ms-addins/prod-app-ms-addins"
[x],msaddins.test.smartsheet.com,"52.26.203.11, 100.20.26.95","ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,"app.msaddins.staging.smar.cloud, msaddins.comm.test.staging.smar.cloud",,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ms-addins/app-ms-addins"
[x],msteams-dev.smartsheet.com,"18.65.39.13, 18.65.39.80, 18.65.39.50, 18.65.39.52","ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1075.awsdns-06.org, ns-1674.awsdns-17.co.uk, ns-178.awsdns-22.com, ns-976.awsdns-58.net",,,,
[x],mta-sts.login.smartsheet.com,"52.44.132.11, 54.83.230.210, 3.217.214.151","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mtg.smartsheet.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,,"ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com","godaddy.com, amazonaws.com",,"mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei"
[x],new.scim.smartsheet.com,3.93.122.65,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o1.mtg.smartsheet.com,192.254.125.187,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o3.mail.rm.smartsheet.com,167.89.72.165,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],observability.smartsheet.com,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1060.awsdns-04.org, ns-1610.awsdns-09.co.uk, ns-462.awsdns-57.com, ns-643.awsdns-16.net",,,,
[x],ocsp.smartsheet.com,"151.101.2.191, 151.101.66.191, 151.101.130.191, 151.101.194.191","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net",,,,,"2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703",,
[x],offers.smartsheet.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"smartsheet.mktoweb.com, abm.mktossl.com",,,,,,,
[x],ord.relay.smartsheet.com,"204.141.99.89, 204.141.99.87, 204.141.99.88","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],org.smartsheet.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,,,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",,,,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr"
[x],partner.login.smartsheet.com,"52.44.132.11, 54.83.230.210, 3.217.214.151","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],partnertraining.smartsheet.com,"18.239.94.77, 18.239.94.21, 18.239.94.58, 18.239.94.12","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,partnertraining.smartsheet.com.skilljarapp.com,,,,,,,
[x],perf.lab.smartsheet.com,10.158.209.72,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.158.209.72,,,,,
[x],pivot.smartsheet.com,"54.225.98.38, 34.201.74.123, 52.5.71.56","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1468.awsdns-55.org, ns-1803.awsdns-33.co.uk, ns-506.awsdns-63.com, ns-890.awsdns-47.net",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pivot-prod/pivot-ing"
[x],plugindata.testing.bridge.smartsheet.com,34.98.75.113,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
[x],plugins.connectors.smartsheet.com,35.227.248.33,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
[x],plugins.connectors.test.smartsheet.com,35.241.0.7,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
[x],ppm.smartsheet.com,"151.101.2.191, 151.101.66.191, 151.101.130.191, 151.101.194.191","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"cdn.amazee.io, amazeeio.map.fastly.net",,,,,"2a04:4e42:200::703, 2a04:4e42::703, 2a04:4e42:400::703, 2a04:4e42:600::703",,
[x],proxy.lab.smartsheet.com,52.41.185.153,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pt.lab.smartsheet.com,54.191.29.139,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,lab.smartsheet.com,,,"ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk, ns-396.awsdns-49.com, ns-566.awsdns-06.net",,,,
[x],pt.smartsheet.com,151.101.246.191,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net",,,,,2a04:4e42:9::703,,
[x],public.plugins.dev.smartsheet.com,35.241.25.62,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
[x],public.plugins.smartsheet.com,35.227.248.33,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
[x],public.plugins.test.smartsheet.com,35.241.0.7,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
[x],publish.smartsheet.com,"44.199.32.44, 3.227.153.164, 34.198.44.130","ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1402.awsdns-47.org, ns-1743.awsdns-25.co.uk, ns-62.awsdns-07.com, ns-834.awsdns-40.net",,,,
[x],publish.test.smartsheet.com,"44.236.44.245, 52.41.246.193, 44.238.198.188","ns-428.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1393.awsdns-46.org, ns-784.awsdns-34.net, ns-428.awsdns-53.com, ns-1542.awsdns-00.co.uk",,,,
[x],qa-services.lab.smartsheet.com,"10.158.209.189, 10.158.209.30","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-testinfraservice-lb-401012491.us-west-2.elb.amazonaws.com,True,"10.158.209.189, 10.158.209.30",,,,,
[x],qa.jenkins.lab.smartsheet.com,"10.158.209.13, 10.158.209.167, 10.158.209.106","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-jenkins-qa-lb-1788694356.us-west-2.elb.amazonaws.com,True,"10.158.209.13, 10.158.209.167, 10.158.209.106",,,,,
[x],qa.rm.smartsheet.com,"174.129.169.141, 44.208.48.101, 54.243.70.10","ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1521.awsdns-62.org, ns-1949.awsdns-51.co.uk, ns-47.awsdns-05.com, ns-934.awsdns-52.net",,,,
[x],ret-4-2-2.login.smartsheet.com,"3.217.214.151, 54.83.230.210, 52.44.132.11","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rm.dev.smartsheet.com,"54.214.83.23, 100.20.144.192, 52.13.210.219","ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1158.awsdns-16.org, ns-1537.awsdns-00.co.uk, ns-163.awsdns-20.com, ns-771.awsdns-32.net",,,,
[x],rm.smartsheet.com,"54.243.70.10, 44.208.48.101, 174.129.169.141","ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-934.awsdns-52.net, ns-1949.awsdns-51.co.uk, ns-47.awsdns-05.com, ns-1521.awsdns-62.org",,,,
[x],rm.test.smartsheet.com,"35.83.35.70, 44.237.87.52, 54.148.28.6, 205.251.193.248, 205.251.194.76, 205.251.196.252, 205.251.199.23","ns-1276.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1276.awsdns-31.org, ns-588.awsdns-09.net, ns-504.awsdns-63.com, ns-1815.awsdns-34.co.uk",,,,
[x],s.test.smartsheet.com,"13.224.189.102, 13.224.189.37, 13.224.189.72, 13.224.189.20","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1bd4yde0dwjpz.cloudfront.net,,,"ns-649.awsdns-17.net, ns-396.awsdns-49.com, ns-1723.awsdns-23.co.uk, ns-1233.awsdns-26.org",,"2600:9000:20eb:b600:0:789e:35c0:93a1, 2600:9000:20eb:3800:0:789e:35c0:93a1, 2600:9000:20eb:9200:0:789e:35c0:93a1, 2600:9000:20eb:dc00:0:789e:35c0:93a1, 2600:9000:20eb:e00:0:789e:35c0:93a1, 2600:9000:20eb:9600:0:789e:35c0:93a1, 2600:9000:20eb:4600:0:789e:35c0:93a1, 2600:9000:20eb:5800:0:789e:35c0:93a1",,
[x],scim.smartsheet.com,"52.5.98.148, 52.73.143.148, 3.215.6.95","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1224.awsdns-25.org, ns-1935.awsdns-49.co.uk, ns-376.awsdns-47.com, ns-888.awsdns-47.net",,,,
[x],scim.test.smartsheet.com,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1090.awsdns-08.org, ns-137.awsdns-17.com, ns-1600.awsdns-08.co.uk, ns-928.awsdns-52.net",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/staging-scim/api-scim"
[x],scm.smartsheet.com,54.245.116.220,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],search.smartsheet.com,"151.101.2.191, 151.101.66.191, 151.101.130.191, 151.101.194.191","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"cdn.amazee.io, amazeeio.map.fastly.net",,,,,"2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703",,
[x],server-ea0ebe75-c1cc-4.bridge.smartsheet.com,"52.36.162.55, 54.201.97.253, 44.237.125.108","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,,,,,,,
[x],services.smartsheet.com,"18.165.140.83, 18.165.140.70, 18.165.140.27, 18.165.140.19","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,services.smartsheet.com.skilljarapp.com,,,,,,,
[x],sfaddins.smartsheet.com,"54.146.196.68, 52.73.36.65","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-sfaddins-smartsheet-com-1239110077.us-east-1.elb.amazonaws.com,,,,,,,
[x],sfaddins.test.smartsheet.com,,"ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-962.awsdns-56.net, ns-1243.awsdns-27.org, ns-456.awsdns-57.com, ns-1598.awsdns-07.co.uk",,,,
[x],shared.smartsheet.com,146.75.122.191,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"cdn.amazee.io, amazeeio.map.fastly.net",,,,,2a04:4e42:8d::703,,
[x],shib.lab.smartsheet.com,10.4.0.241,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.4.0.241,,,,,
[x],siem.smartsheet.com,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1044.awsdns-02.org, ns-1848.awsdns-39.co.uk, ns-276.awsdns-34.com, ns-573.awsdns-07.net",,,,
[x],smartsheet.com,"151.101.2.191, 151.101.194.191, 151.101.130.191, 151.101.66.191, 205.251.193.223, 205.251.194.184, 205.251.196.29, 205.251.198.137","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,"ns-696.awsdns-23.net, ns-479.awsdns-59.com, ns-1673.awsdns-17.co.uk, ns-1053.awsdns-03.org","digicert.com, letsencrypt.org, mailto:security@smartsheet.com, amazon.com",,"us-smtp-inbound-2.mimecast.com, us-smtp-inbound-1.mimecast.com","canva-site-verification=EB9G94gYXhiss659mHO6hg, docker-verification=a6ddafc0-e200-494c-9d85-bb235bf0aa58, cisco-ci-domain-verification=de48ad4c8b27d4819a0ddb36a703fcb74d8662cffc0947ba03c10493891d481, MS=D967CA80CF07AA2CDC3454F5F9F1ECC9D22FACD53600, smartsheet-site-validation=fadQyQfN1bzmewr-QseFnmMl3m6oh06d, MS=ms80059158, adobe-idp-site-verification=56404acead9fe2b15256656a6bd53b05222f0bc35547b6556fe7336e331e6e47, stripe-verification=ada0f91d48011e0e4048bad8056de86898ff90a49858db7ab3a2e9a3492d91f1, miro-verification=01fa82b8fe6041ea7112d03669e3209a433a11db, v=spf1 ip4:204.2.135.87 ip4:204.2.135.89 ip4:204.2.135.88 ip4:204.141.99.89 ip4:204.141.99.88 ip4:204.141.99.87 ip4:52.204.73.104 ip4:34.227.231.161 include:us._netblocks.mimecast.com,  include:_spf.google.com include:mktomail.com include:docebosaas.com include:_spf.salesforce.com ~all, apple-domain-verification=CSe6pGKtADzd2u5v, MS=ms45766595, facebook-domain-verification=lese4oknsyz8f9fgun8ajob5dv5y8u, UX5-KQ8-TF9, status-page-domain-verification=l31wpt6jtkbt, bugcrowd-verification=8d4227c2a9b7e590c32cb3990d7e7200, docusign=b4b97585-7d68-4397-9e07-e8c5ff9754ff, google-site-verification=yMuS2AppRL8mECSmGMPwEBMpxDif0HfOK8vq4q7X8oE, google-site-verification=teY7md1VBnLY1rgmXyzDDlBc-KRG0LaZa1TEBUGge7g, traction-guest=036fd639-f1b6-4fa2-92eb-824a3f3425a4, cloudhealth=30bd8a62-b399-40c2-aa8b-ef0409e08399, logmein-verification-code=53ac3fe3-251f-4811-a0a2-5ea3b38f663c, google-site-verification=QQO4LiOhyx4DUjKw6rV5c9jWqvOltjJx1r3hcKA2w5E, google-site-verification=7hlgUJNZxg3BdIxkjudmRixYJaFCkpHDUJw6avlROns, atlassian-domain-verification=XtjxmKlbTXQpJEa9VinUmGEipF2tFNpFLRTVR9FyUQhR5jsBGorXBfLWsOna7KVx, google-site-verification=elesh0mmchyHAfw2Vktq4WjRbRhzHixaHbrlTjhdLN8, citrix-verification-code=cfd71eb1-8861-4881-a9f9-618fa3f3f66a, MS=ms68437763, duo_sso_verification=MVtLUiHPlIsWBatbAU4xPWoC202mg10xjgxMNiRqH7hDAlOnSJBBhp6bWKTBcV8G, wiz-domain-verification=6878899c8ea6018c7e4d6ae1740a9e20db4f947a31fe1cdeb65a1a6a0f559d65, stripe-verification=3c0afc0e1995abddf0ea11067182afcc073eccfb694eb7ac4b9eeffbad694e45"
[x],smartu.smartsheet.com,"99.86.4.126, 99.86.4.46, 99.86.4.121, 99.86.4.30","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,smartu.smartsheet.com.skilljarapp.com,,,,,,,
[x],sourcemaps.lab.smartsheet.com,"10.137.36.33, 10.137.45.69, 10.137.50.58","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.137.36.33, 10.137.45.69, 10.137.50.58","ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk, ns-396.awsdns-49.com, ns-566.awsdns-06.net",,,,
[x],sp.lab.smartsheet.com,10.4.0.241,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,shib.lab.smartsheet.com,True,10.4.0.241,,,,,
[x],sphefinanceshare.bridge.smartsheet.com,"52.36.162.55, 44.237.125.108, 54.201.97.253","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],ss-relay-6602.gov.smartsheet.com,52.61.96.223,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ss-relay-6605.gov.smartsheet.com,52.61.182.121,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ss-relay-6606.gov.smartsheet.com,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sso.test.smartsheet.com,"54.213.73.160, 54.201.89.19, 52.88.71.252","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1058.awsdns-04.org, ns-1768.awsdns-29.co.uk, ns-496.awsdns-62.com, ns-769.awsdns-32.net",,,,
[x],staging.admin.smartsheet.com,"3.133.18.78, 3.13.28.18, 18.219.102.81","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-856.awsdns-43.net, ns-1173.awsdns-18.org, ns-1740.awsdns-25.co.uk, ns-266.awsdns-33.com",,,,"heritage=external-dns,external-dns/owner=admincenter-b-staging-smar-cloud,external-dns/resource=service/admincenter/uproxy"
[x],staging.appspaces.smartsheet.com,"10.158.101.50, 10.158.103.59, 10.158.102.200","ns-1025.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.158.101.50, 10.158.103.59, 10.158.102.200","ns-1898.awsdns-45.co.uk, ns-1025.awsdns-00.org, ns-970.awsdns-57.net, ns-456.awsdns-57.com",,,,
[x],staging.datashuttle.smartsheet.com,"54.68.50.92, 44.240.209.159, 52.38.140.193","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1068.awsdns-05.org, ns-1643.awsdns-13.co.uk, ns-297.awsdns-37.com, ns-833.awsdns-40.net",,,,
[x],staging.datauploader.smartsheet.com,"52.38.140.193, 54.68.50.92, 44.240.209.159","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1589.awsdns-06.co.uk, ns-431.awsdns-53.com, ns-1013.awsdns-62.net, ns-1208.awsdns-23.org",,,,"google-site-verification=gKtnSItN23HtX5f7Zt5oUYLNpKyjF03PiKVAbvotK9Y, heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staging-data-uploader/data-uploader-frontend"
[x],staging.forms.smartsheet.com,,"ns-221.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1196.awsdns-21.org, ns-1580.awsdns-05.co.uk, ns-221.awsdns-27.com, ns-718.awsdns-25.net",,,,
[x],staging.observability.smartsheet.com,,"ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1310.awsdns-35.org, ns-1666.awsdns-16.co.uk, ns-79.awsdns-09.com, ns-832.awsdns-40.net",,,,
[x],staging.scim.smartsheet.com,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.tableau.smartsheet.com,"54.70.240.222, 54.184.9.41, 52.32.105.210","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1338.awsdns-39.org, ns-153.awsdns-19.com, ns-1833.awsdns-37.co.uk, ns-895.awsdns-47.net",,,,
[x],static.smartsheet.com,"52.217.72.54, 52.217.230.40, 54.231.140.8, 52.217.231.72, 52.216.217.32, 52.217.93.142, 52.216.38.56, 52.216.144.141","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,s3.amazonaws.com,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,c0979eacb5be1fee817b1513a28ff974
[x],static.test.smartsheet.com,"18.66.112.6, 18.66.112.75, 18.66.112.114, 18.66.112.67","ns-212.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1705.awsdns-21.co.uk, ns-663.awsdns-18.net, ns-212.awsdns-26.com, ns-1385.awsdns-45.org",,,,
[x],staticcdn.smartsheet.com,"3.160.188.74, 3.160.188.50, 3.160.188.62, 3.160.188.21","ns-894.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-894.awsdns-47.net, ns-1249.awsdns-28.org, ns-1661.awsdns-15.co.uk, ns-73.awsdns-09.com",,,,
[x],status.smartsheet.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,tvv76p250rdk.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org",,,
[x],storage.smartsheet.com,"52.216.250.142, 52.216.76.46, 52.216.218.152, 52.216.59.64, 52.217.118.152, 52.217.66.150, 16.182.40.80, 54.231.195.8","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,s3.amazonaws.com,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,7703efd3bf07ae13a5fb88055d75ed49
[x],supportportal.smartsheet.com,"2.19.120.77, 2.19.120.94","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"supportportal.smartsheet.com.00d40000000mvpveak.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,,,,"2a02:26f0:12d::b819:ef89, 2a02:26f0:12d::b819:efc2",,
[x],t.smartsheet.com,"3.94.238.174, 52.0.108.163, 52.86.99.205","ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-918.awsdns-50.net, ns-1219.awsdns-24.org, ns-2002.awsdns-58.co.uk, ns-418.awsdns-52.com",,,,
[x],t.test.smartsheet.com,"54.187.240.132, 52.34.19.118, 54.149.37.177","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-235.awsdns-29.com, ns-593.awsdns-10.net, ns-1157.awsdns-16.org, ns-1940.awsdns-50.co.uk",,,,
[x],tableau.smartsheet.com,"35.169.167.110, 3.94.17.79, 54.173.148.90","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1299.awsdns-34.org, ns-1970.awsdns-54.co.uk, ns-287.awsdns-35.com, ns-937.awsdns-53.net",,,,
[x],tabs-api.msteams-dev.smartsheet.com,"99.86.4.82, 99.86.4.101, 99.86.4.98, 99.86.4.49","ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tabs-api.msteams.smartsheet.com,"18.66.122.50, 18.66.122.82, 18.66.122.118, 18.66.122.27","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tadadev.login.smartsheet.com,"3.217.214.151, 52.44.132.11, 54.83.230.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],terraform.smartsheet.com,192.168.0.11,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,192.168.0.11,,,,,
[x],test-sourcemaps.lab.smartsheet.com,10.137.48.119,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.137.48.119,,,,,
[x],test-www.smartsheet.com,67.139.42.214,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.smartsheet.com,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,google-site-verification=0UCHPso0TbR24ZTfCUkBz4RZE0C109ETel6Dhcambyw
[x],testing.bridge.smartsheet.com,,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-895.awsdns-47.net, ns-1291.awsdns-33.org, ns-171.awsdns-21.com, ns-1804.awsdns-33.co.uk",,,inbound-smtp.us-west-2.amazonaws.com,v=spf1 include:amazonses.com ~all
[x],testzpns.login.smartsheet.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tls12.api.smartsheet.com,204.2.135.81,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
