new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx
,sourcemaps.lab.smartsheet.com,"10.137.37.172, 10.137.46.243, 10.137.53.172",,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.137.37.172, 10.137.46.243, 10.137.53.172",
,sp.smartsheet.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,smtp.sparkpostmail.com
,ss-relay-6601.gov.smartsheet.com,52.61.63.213,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ss-relay-6603.gov.smartsheet.com,52.61.125.77,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ss-relay-6604.gov.smartsheet.com,52.61.110.71,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ss-relay-6605.gov.smartsheet.com,52.61.182.121,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sso.smartsheet.com,"3.215.234.162, 50.17.38.43, 3.219.210.1",,,"ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk, ns-490.awsdns-61.com, ns-919.awsdns-50.net",,,,,
,sso.test.smartsheet.com,"52.33.150.113, 54.71.140.110, 54.186.36.193",,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1058.awsdns-04.org, ns-1768.awsdns-29.co.uk, ns-496.awsdns-62.com, ns-769.awsdns-32.net",,,,,
,staging.admin.smartsheet.com,"3.13.28.18, 18.219.102.81, 3.133.18.78, 205.251.193.10, 205.251.195.88, 205.251.196.149, 205.251.198.204",,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1740.awsdns-25.co.uk, ns-266.awsdns-33.com, ns-856.awsdns-43.net, ns-1173.awsdns-18.org","heritage=external-dns,external-dns/owner=admincenter-b-staging-smar-cloud,external-dns/resource=service/admincenter/uproxy",,,,
,staging.datashuttle.smartsheet.com,"44.238.158.68, 34.214.154.55, 34.210.115.44",,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1643.awsdns-13.co.uk, ns-297.awsdns-37.com, ns-833.awsdns-40.net, ns-1068.awsdns-05.org",,,,,
,staging.scim.smartsheet.com,"54.184.42.126, 44.237.207.133, 54.69.152.36",,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1167.awsdns-17.org, ns-1701.awsdns-20.co.uk, ns-266.awsdns-33.com, ns-823.awsdns-38.net",,,,,
,static.smartsheet.com,"52.216.92.29, 52.216.111.85, 52.217.227.152, 52.216.211.120, 54.231.198.72, 52.216.18.155, 54.231.162.64, 52.216.41.48",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",7703efd3bf07ae13a5fb88055d75ed49,,,,
,static.test.smartsheet.com,"18.173.233.123, 18.173.233.106, 18.173.233.110, 18.173.233.86",,,"ns-212.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-212.awsdns-26.com, ns-663.awsdns-18.net, ns-1385.awsdns-45.org, ns-1705.awsdns-21.co.uk",,,,,
,staticcdn.smartsheet.com,"18.66.147.103, 18.66.147.96, 18.66.147.4, 18.66.147.41",,,"ns-894.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1249.awsdns-28.org, ns-1661.awsdns-15.co.uk, ns-73.awsdns-09.com, ns-894.awsdns-47.net",,,,,
,storage.smartsheet.com,"54.231.160.160, 52.216.209.128, 3.5.8.144, 52.217.106.174, 52.216.40.96, 52.217.99.30, 52.217.206.152, 54.231.170.240",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org",7703efd3bf07ae13a5fb88055d75ed49,,,,
,supportportal.smartsheet.com,,,"supportportal.smartsheet.com.00d40000000mvpveak.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,t.smartsheet.com,"52.72.136.58, 3.227.80.166, 3.94.238.174",,,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-418.awsdns-52.com, ns-918.awsdns-50.net, ns-1219.awsdns-24.org, ns-2002.awsdns-58.co.uk",,,,,
,tabs-api.msteams-dev.smartsheet.com,"99.86.4.82, 99.86.4.98, 99.86.4.101, 99.86.4.49",,,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,tabs-api.msteams.smartsheet.com,"18.66.122.118, 18.66.122.50, 18.66.122.27, 18.66.122.82",,,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,test.smartsheet.com,63.64.43.67,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=0UCHPso0TbR24ZTfCUkBz4RZE0C109ETel6Dhcambyw,,,,
,testing.bridge.smartsheet.com,,,,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1291.awsdns-33.org, ns-171.awsdns-21.com, ns-1804.awsdns-33.co.uk, ns-895.awsdns-47.net",v=spf1 include:amazonses.com ~all,,,,inbound-smtp.us-west-2.amazonaws.com
,tls12.api.smartsheet.com,204.2.135.81,,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,verification.smartsheet.com,52.13.40.131,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wave.smartsheet.com,142.251.16.121,,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,webex-staging.smartsheet.com,"13.32.27.68, 13.32.27.114, 13.32.27.53, 13.32.27.76",,,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1062.awsdns-04.org, ns-1656.awsdns-15.co.uk, ns-193.awsdns-24.com, ns-956.awsdns-55.net",,,,,
,webhooks.documents.test.smartsheet.com,35.163.0.102,,,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wildcard.login.smartsheet.com,"34.233.51.22, 44.209.238.210, 3.222.8.177",,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wildcard.login.test.smartsheet.com,"52.11.6.74, 35.165.38.125, 54.218.230.122",,,"ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wombat.smartsheet.com,"13.32.121.36, 13.32.121.9, 13.32.121.53, 13.32.121.93",,xk5thohkj6.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,workapps.smartsheet.com,"52.20.66.110, 54.159.245.11, 3.212.36.218",,,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1244.awsdns-27.org, ns-1862.awsdns-40.co.uk, ns-581.awsdns-08.net, ns-82.awsdns-10.com",,,,,
,workapps.test.smartsheet.com,"10.158.103.90, 10.158.101.201, 10.158.102.126, 205.251.195.9",,,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1305.awsdns-35.org, ns-2020.awsdns-60.co.uk, ns-491.awsdns-61.com, ns-777.awsdns-33.net",,,True,"10.158.103.90, 10.158.101.201, 10.158.102.126",
,www.smartsheet.com,146.75.122.191,2a04:4e42:41::703,"cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,www.test.smartsheet.com,146.75.54.191,2a04:4e42:7d::703,"cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
