input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,tls_expired,final_url
datauploader.smartsheet.com,Data Shuttle,200,4235,datashuttle.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=datashuttle.smartsheet.com,datashuttle.smartsheet.com,*.datashuttle.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,580a5dc3d8e43927565657a8b544a544,2c8430b42cb57d2f4191e24a445131b63caf45fa6fc6da39c3da374578927299,ctls,datashuttle.smartsheet.com,,443,https://datauploader.smartsheet.com:443,https,nginx,text/html,GET,54.156.246.187,/,851350752,54.147.25.183,Nginx,1,False,,,True,,https://graph.microsoft.com,,https://datashuttle.smartsheet.com/
de.smartsheet.com,Moderne Plattform für das Projekt- und Arbeitsmanagement | Smartsheet,200,146239,de.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T03:16:19Z,2023-07-18T03:16:18Z,CN=de.smartsheet.com,de.smartsheet.com,de.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,514f2746022dcbd865144e2bff55db1b,4dfb969ca2da7ce1561ac301aa19bba89180db7a7e10f2d048c63df884f3ee29,ctls,de.smartsheet.com,fastly,443,https://de.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,YouTube,4170,False,True,,,,,,
demo-billing-jobs.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,demo-billing-jobs.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,demo-billing-jobs.bridge.smartsheet.com,,443,https://demo-billing-jobs.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,True,,,,
deploycloud.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,deploycloud.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,deploycloud.bridge.smartsheet.com,,443,https://deploycloud.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,True,,,,
dev.adobe-extension-uxp.smartsheet.com,,403,42,dev.adobe-extension-uxp.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-23T23:59:59Z,CN=*.dev.adobe-extension-uxp.smartsheet.com,*.dev.adobe-extension-uxp.smartsheet.com,dev.adobe-extension-uxp.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3e4845a842539a40273b01227c9916f1,1a3bf855befbebbcadeda8c3f112296f939f7ddd8b4b9739a3b2492c61d2d2a2,ctls,dev.adobe-extension-uxp.smartsheet.com,,443,https://dev.adobe-extension-uxp.smartsheet.com:443,https,,application/json,GET,34.218.90.140,/,1593207841,44.239.72.205,,1,False,,,True,,,,
dev.datashuttle.smartsheet.com,Data Shuttle,200,4235,dev.datashuttle.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-03-05T23:59:59Z,CN=dev.datashuttle.smartsheet.com,dev.datashuttle.smartsheet.com,*.dev.datashuttle.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e19fbd98e455807a8eb49584179114b5,8d11ff3bd309892913565f9109f88cef85ac4812d91504e37e5fb170d580a46a,ctls,dev.datashuttle.smartsheet.com,,443,https://dev.datashuttle.smartsheet.com:443,https,nginx,text/html,GET,52.24.244.72,/,851350752,52.24.84.154,Nginx,1,False,,,True,,https://storageproxy.smartsheet.eu,,
developers.smartsheet.com,Smartsheet Developers,200,149933,developers.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-09T15:51:44Z,2023-09-07T15:51:43Z,CN=developers.smartsheet.com,developers.smartsheet.com,developers.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3cfc31d612a8071814e5149e6a5a4d2,8485f69d7a523ffe28bf654f3ed6ca9cff2df4e315a6609ac72a47afbf1fb473,ctls,developers.smartsheet.com,fastly,443,https://developers.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,701302454,2a04:4e42:600::703,webpack,88,False,True,,,,,,
discover.smartsheet.com,,204,,discover.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-04T21:59:18Z,2023-09-02T21:59:17Z,CN=discover.smartsheet.com,discover.smartsheet.com,discover.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff2127c6f8a2fe1e9b1f29aedd49b248,8a2c9d711e56b0f778fc9a289a079a663ab4c47614c9532b1cd53737306d94e1,ctls,discover.smartsheet.com,,443,https://discover.smartsheet.com:443,https,,,GET,35.83.42.35,/,-1840324437,52.40.236.35,HSTS,1,False,,,,,,,
docs.bridge.smartsheet.com,Bridge Help and Learning | Smartsheet Learning Center,200,34335,help.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T21:04:06Z,2023-07-17T21:04:05Z,CN=help.smartsheet.com,help.smartsheet.com,help.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef47ef74f15495751ab3dd228de1433,874921f7085e1c657a4fe39edb0a1e1babe9ed931a53ee26aa0eb3ebbadc0923,ctls,help.smartsheet.com,,443,https://docs.bridge.smartsheet.com:443,https,,text/html,GET,100.21.116.249,/,-1570366214,52.26.242.3,PHP,778,False,,,,,*.cloudfront.net,,https://help.smartsheet.com:443/bridge
docs.smartsheet.com,Smartsheet Inc. Corporate - Sign In,200,18979,smartsheet.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,smartsheet.okta.com,,80,http://docs.smartsheet.com:80,http,nginx,text/html,GET,142.250.185.83,/,-177722247,2a00:1450:4001:82a::2013,Nginx,474,False,,,True,"Okta, Inc.",smartsheet-admin.okta.com,,https://smartsheet.okta.com/login/login.htm?fromURI=%2Fapp%2Fgoogle%2Fexk5lrkvkrNpjMWCg1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfVLJTsMwEL0j8Q%252BR79kKQshqUhUQIhJL1AYO3Fx30hi8BI%252BTwt%252FjJq2AA70%252Bv3nLeKazTyWDHiwKozOSRgkJQHOzFnqTkefqNrwks%252Fz0ZIpMyZbOO9foBXx0gC7wkxrp8JCRzmpqGAqkmilA6jhdzh%252Fu6SRKaGuNM9xIEhQ3GalbqaRgrVHMSKlWWrL3mr%252BxFZdM6HrzVvOm4RpI8HKINdnFKhA7KDQ6pp2HkslZmFyE6UWVTOh5Ss%252BSVxKUe6croccGx2KtRhLSu6oqw%252FJpWQ0CvViDffTsjGyM2UiIuFE7%252B5Ihit7DNZPo480RwTof8Npo7BTYJdhecHhe3Gekca5FGsfb7Tb6kYlZjIpZhw2AGwGOJB%252B2S4eC9tdaj8dnB3uSHzGYxr%252B08%252F037toVN6WRgn8FcynN9toCc76as51vdmusYu5%252F%252BzRKB0Ssw3qg0k5jC1zUAtYkiPPR9e%252B9%252BCv6Bg%253D%253D%26RelayState%3Dhttps%253A%252F%252Fwww.google.com%252Fa%252Fsmartsheet.com%252FServiceLogin%253Fservice%253Dwise%2526passive%253Dtrue%2526osid%253D1%2526continue%253Dhttps%25253A%25252F%25252Fdrive.google.com%25252Fa%25252Fsmartsheet.com%25252F%2526followup%253Dhttps%25253A%25252F%25252Fdrive.google.com%25252Fa%25252Fsmartsheet.com%25252F%2526faa%253D1
documents.smartsheet.com,Document Builder,200,2433,documents.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-08T23:59:59Z,CN=documents.smartsheet.com,documents.smartsheet.com,documents.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,da31bc47b5e4165edaa363a77fdb382c,569e074c59190cd759ba47b6d1273cbdc93991e6f0a16f708fa0a998943125a6,ctls,documents.smartsheet.com,,443,https://documents.smartsheet.com:443,https,nginx/1.20.1,text/html,GET,34.206.174.133,/,80556199,23.23.218.66,Nginx:1.20.1,3,False,,,,,,,
dune.smartsheet.com,,200,315,dune.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=dune.smartsheet.com, O=Smartsheet Inc., L=Bellevue, ST=Washington, C=US",dune.smartsheet.com,www.dune.smartsheet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da5f2d43009732f9a98b4764c02f629b,9bbc4d7ff1bac97d6aaed7b70f6f56269f9dbb0668ef2412028f4f9fa1ca57fd,ctls,dune.smartsheet.com,,443,https://dune.smartsheet.com:443,https,,text/html,GET,209.170.232.125,/,-1840324437,209.170.232.125,HSTS,9,False,,,,Smartsheet Inc.,,,
dynamicview.smartsheet.com,Dynamic View,200,1226,dynamicview.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=*.dynamicview.smartsheet.com,*.dynamicview.smartsheet.com,dynamicview.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e59fa79a50bac8a462606f818349d099,d586704ba3385eb3bcf41d9e128646b1cd574f30ded22496287f208dddd107d5,ctls,dynamicview.smartsheet.com,,443,https://dynamicview.smartsheet.com:443,https,nginx,text/html,GET,34.192.27.158,/,-129149812,54.156.72.86,Nginx,5,False,,,True,,,,
dynamicview.test.smartsheet.com,Dynamic View,200,1226,dynamicview.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=*.dynamicview.test.smartsheet.com,*.dynamicview.test.smartsheet.com,dynamicview.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e684e45e7d9503914a03d1e36392d99,a68c0930b41372fc4dfee17fdee7e67513fc4e1348478e41af298517ccb1d92d,ctls,dynamicview.test.smartsheet.com,,443,https://dynamicview.test.smartsheet.com:443,https,nginx,text/html,GET,50.112.178.85,/,1372525395,35.160.125.207,Nginx,5,False,,,True,,,,
es.smartsheet.com,Plataforma de administración moderna de proyectos y trabajo | Smartsheet,200,144975,es.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T03:17:43Z,2023-07-18T03:17:42Z,CN=es.smartsheet.com,es.smartsheet.com,es.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0823e6ebbb470432b05dff50e34fa99,54cb0af4d3490dcbea0970aeb8b1308e1402a4eda73d85764300c89c3b890b6d,ctls,es.smartsheet.com,fastly,443,https://es.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4133,False,True,,,,,,
excellence.smartsheet.com,Smartsheet University,200,439880,smartu.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=smartu.smartsheet.com,smartu.smartsheet.com,smartu.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f21a04561c8a5848c44372ae8a39c104,707ed37abb993d56b8f0d3b72f4b18d7e93f169d5b902a300aa54fd9d793aa39,ctls,smartu.smartsheet.com,cloudfront,443,https://excellence.smartsheet.com:443,https,gunicorn,text/html,GET,13.224.189.60,/,813154179,13.224.189.39,gunicorn,7745,False,True,,,,,,https://smartu.smartsheet.com/
ezpzpass2-weiwang.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ezpzpass2-weiwang.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,ezpzpass2-weiwang.bridge.smartsheet.com,,443,https://ezpzpass2-weiwang.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.21.116.249,/,-1380874492,44.232.144.19,Nginx,93,False,,,True,,,,
feeds.smartsheet.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://feeds.smartsheet.com:80,http,ghs,text/html,GET,172.217.18.19,/,302920777,2a00:1450:4001:829::2013,,12,False,,,,,,,
forms.smartsheet.com,,404,,forms.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-25T23:59:59Z,CN=us-east-1.forms.smartsheet.com,us-east-1.forms.smartsheet.com,forms.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8828c470fd3d0effb437ffeaf283a1f9,8571c2d47afe2fe5e3d47ee50dc9cba118fc9c6b774d373d66d5ec1d4786dea2,ctls,forms.smartsheet.com,,443,https://forms.smartsheet.com:443,https,awselb/2.0,text/plain,GET,52.203.68.127,/,-1840324437,18.204.102.150,,1,False,,,,,,,
fr.smartsheet.com,Plateforme moderne de gestion des projets et des tâches | Smartsheet,200,145768,fr.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T03:18:26Z,2023-07-18T03:18:25Z,CN=fr.smartsheet.com,fr.smartsheet.com,fr.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85686a920c285e2b5c28e95891fbc8df,febc658444ba5d966c8c0e16984495eac96852feb6016124f4855e4f3d0c03a8,ctls,fr.smartsheet.com,fastly,443,https://fr.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4134,False,True,,,,,,
gp-uk-qa1.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,gp-uk-qa1.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,gp-uk-qa1.bridge.smartsheet.com,,443,https://gp-uk-qa1.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.21.116.249,/,-1380874492,52.26.242.3,Nginx,93,False,,,True,,,,
gsnlink.smartsheet.com,404 Not Found,404,162,gsnlink.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-14T23:59:59Z,CN=gsnlink.smartsheet.com,gsnlink.smartsheet.com,gsnlink.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,506218290066bef0ae6fd87695af70ef,518b98154ba3f8ca032bdfe81d34c4dc58a0c13fb699746937f6dfc72406e901,ctls,gsnlink.smartsheet.com,cloudfront,443,https://gsnlink.smartsheet.com:443,https,nginx,text/html,GET,18.66.97.9,/,190856733,2600:9000:223c:c00:10:26d2:4400:93a1,Nginx,8,False,True,,,,,,
h-135-207-52-25.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,h-135-207-52-25.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,h-135-207-52-25.bridge.smartsheet.com,,443,https://h-135-207-52-25.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,True,,,,
h-135-207-56-94.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,h-135-207-56-94.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,h-135-207-56-94.bridge.smartsheet.com,,443,https://h-135-207-56-94.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,True,,,,
help.smartsheet.com,Help and Learning | Smartsheet Learning Center,200,54485,help.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T21:04:06Z,2023-07-17T21:04:05Z,CN=help.smartsheet.com,help.smartsheet.com,help.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef47ef74f15495751ab3dd228de1433,874921f7085e1c657a4fe39edb0a1e1babe9ed931a53ee26aa0eb3ebbadc0923,ctls,help.smartsheet.com,fastly,443,https://help.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,97040601,2a04:4e42:600::703,PHP,1109,False,True,,,,*.6sense.com,,
https-encrypted-google-com0-1.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,https-encrypted-google-com0-1.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,https-encrypted-google-com0-1.bridge.smartsheet.com,,443,https://https-encrypted-google-com0-1.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.21.116.249,/,-1380874492,52.26.242.3,Nginx,93,False,,,True,,,,
https-pavilion-com-bd-22.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,https-pavilion-com-bd-22.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,https-pavilion-com-bd-22.bridge.smartsheet.com,,443,https://https-pavilion-com-bd-22.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.21.116.249,/,-1380874492,44.232.144.19,Nginx,93,False,,,True,,,,
iltcl1-extranet-gw1-v666-hsrp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,iltcl1-extranet-gw1-v666-hsrp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,iltcl1-extranet-gw1-v666-hsrp.bridge.smartsheet.com,,443,https://iltcl1-extranet-gw1-v666-hsrp.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,True,,,,
in-app-marketing.smartsheet.com,,403,,in-app-marketing.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-07T23:59:59Z,CN=*.in-app-marketing.smartsheet.com,*.in-app-marketing.smartsheet.com,in-app-marketing.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,265eb09e668bf46ccb2130f6ae6487e4,e9e20b8f4c4a48cfefbdebc9e819b087d5a94610e8e2a2960a64060c2eff7517,ctls,in-app-marketing.smartsheet.com,,443,https://in-app-marketing.smartsheet.com:443,https,,application/json,GET,3.233.66.202,/,-1840324437,54.144.34.252,,1,False,,,True,,,,
integration-stage.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,integration-stage.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,integration-stage.bridge.smartsheet.com,,443,https://integration-stage.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.21.116.249,/,-1380874492,52.26.242.3,Nginx,93,False,,,True,,,,
ipv4-c001-lgw002-talktalk-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c001-lgw002-talktalk-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,ipv4-c001-lgw002-talktalk-isp.bridge.smartsheet.com,,443,https://ipv4-c001-lgw002-talktalk-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,100.21.116.249,Nginx,93,False,,,True,,,,
it.smartsheet.com,Piattaforma moderna di gestione dei progetti e del lavoro | Smartsheet,200,143412,it.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T03:18:16Z,2023-07-18T03:18:15Z,CN=it.smartsheet.com,it.smartsheet.com,it.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd8356ffbb50b49eb281c2a873e91cbb,c10b30c0e5f63d5c44745ceecb27996f42928a2f0e474c08cefd7fad703d8f5a,ctls,it.smartsheet.com,fastly,443,https://it.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4129,False,True,,,,,,
iuhealth.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,iuhealth.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,iuhealth.bridge.smartsheet.com,,443,https://iuhealth.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,True,,,,
jss.smartsheet.com,,200,1704,jss.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-15T23:59:59Z,CN=jss.smartsheet.com,jss.smartsheet.com,jss.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dd49a06ecc3c66b9330eb98b98663645,046c11a426a262fd40d19f5116947ac8d0afa6dec05481a92080d4400561c59b,ctls,jss.smartsheet.com,,443,https://jss.smartsheet.com:443,https,Jamf Cloud Node,text/html,GET,3.230.191.53,/,1262005940,50.19.245.241,Java,26,False,,,,,,,https://jss.smartsheet.com/saml/login
