input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
https://aws.test.smartsheet.com,HTTP Status 404 – Not Found,404,682,aws.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-11T23:59:59Z,CN=aws.test.smartsheet.com,aws.test.smartsheet.com,storage-proxy.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7a274d3481ce2a9191eb9226e7c27ed2,518bf8d60cb8e02130641a91fd553059a0e733e3d68090307571aa4265b138ab,ctls,aws.test.smartsheet.com,,443,https://aws.test.smartsheet.com:443,https,.,text/html,GET,44.196.218.35,/,-182459699,3.233.105.137,,1,False,,,,,,
https://cdn01.boxcdn.net,"Box — Secure Cloud Content Management, Workflow, and Collaboration",200,411528,www.box.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-17T23:59:59Z,"CN=box.com, O=Box\, Inc., L=Redwood City, ST=California, C=US",box.com,*.mktg.box.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f7ec1c43be3f3089ee372e629c31935,c9117cf490fe2575d3beaf2e9e9cc84b5c3853769c04073507d20207881a9c97,ctls,www.box.com,cloudflare,443,https://cdn01.boxcdn.net:443,https,cloudflare,text/html,GET,104.16.74.20,/,1716476366,104.18.103.56,Varnish,728,False,True,,"Box, Inc.",True,,https://www.box.com
https://docs.google.com/,Sign in - Google Accounts,200,578428,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,443,https://docs.google.com:443,https,ESF,text/html,GET,142.250.184.206,/,-1752499564,2a00:1450:4001:800::200e,HTTP/3,46,False,,,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S-1308031977%3A1685225808658038&continue=https%3A%2F%2Fdocs.google.com%2F&emr=1&followup=https%3A%2F%2Fdocs.google.com%2F&ifkv=Af_xneG7Nmr4nXaWX7W_abmu-1F2WW6Vkp6gffxNByhBvaE5nOFOPs-ax_0qQ1DZVC_ikBkPpmHk5w&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
https://graph.microsoft.com,Microsoft Graph Dev Center | APIs and app development,200,102677,developer.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T21:00:13Z,2024-03-11T21:00:13Z,"CN=developer.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",developer.microsoft.com,developers.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,831e81cd225dd3986fa81f348c957c9c,1d9ca27edc24a65bb987983ba09c77d8b2c6969768bd0f58eef14aaf4cad9ecb,ctls,developer.microsoft.com,,443,https://graph.microsoft.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.190.190.101,/,-374420222,2603:1026:3000:a0::85,Windows Server,1343,False,,,Microsoft Corporation,True,https://store-images.s-microsoft.com,https://developer.microsoft.com/en-us/graph
https://js.live.net/v7.2/OneDrive.js,,200,60037,js.live.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-08-12T00:30:40Z,2023-08-12T00:30:40Z,"CN=p.sfx.ms, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",p.sfx.ms,js.live.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,dc72442e67f1454ad6cde392b742bcdb,ae4b314e6b853523324604f028de1ecc0b598dce2c4276cb1bd5d114789c0426,ctls,js.live.net,,443,https://js.live.net:443/v7.2/OneDrive.js,https,Microsoft-IIS/10.0,application/javascript,GET,104.102.32.143,/v7.2/OneDrive.js,1631801191,104.102.32.143,Windows Server,12,False,,,Microsoft Corporation,,,
https://lh3.googleusercontent.com,Error 400 (Bad Request)!!1,400,1555,lh3.googleusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:36Z,2023-07-31T08:24:35Z,CN=*.googleusercontent.com,*.googleusercontent.com,*.cloudworkstations.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a6c62fc6e71a36be47f02f363b0c7f5b,2ff42131b80eb9301e4ed42d0f490f6a3472b4896bb3dbff38267949d34fcdad,ctls,lh3.googleusercontent.com,,443,https://lh3.googleusercontent.com:443,https,fife,text/html,GET,142.250.186.129,/,1427279934,2a00:1450:4001:830::2001,HTTP/3,12,False,,,,True,,
https://rum.browser-intake-datadoghq.com,,404,81,rum.browser-intake-datadoghq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=*.browser-intake-datadoghq.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.browser-intake-datadoghq.com,browser-intake-datadoghq.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e4468e15261b02f2240132bc08c641c,4513e2f8450fd6f5b723d461d3619f0b0d7825723d64fbf29fe67b9b79b38952,ctls,rum.browser-intake-datadoghq.com,,443,https://rum.browser-intake-datadoghq.com:443,https,,application/json,GET,3.233.155.112,/,1077183267,2600:1f18:24e6:b900:a64:a8cf:2428:b7c9,HSTS,1,False,,,"Datadog, Inc.",True,,
https://storageproxy.smartsheet.eu,HTTP Status 404 – Not Found,404,682,storageproxy.smartsheet.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=*.storageproxy.smartsheet.eu,*.storageproxy.smartsheet.eu,storageproxy.smartsheet.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cc0b30e81ca6b1536cd4c40e78b1436b,1e2a4d0f379c2606f550796252834638c6d865b2ec1b19a24fe800ff12aa384d,ctls,storageproxy.smartsheet.eu,,443,https://storageproxy.smartsheet.eu:443,https,.,text/html,GET,3.123.155.166,/,-182459699,52.29.59.126,,1,False,,,,True,,
in-app-marketing.smartsheet.com,,403,,in-app-marketing.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-07T23:59:59Z,CN=*.in-app-marketing.smartsheet.com,*.in-app-marketing.smartsheet.com,in-app-marketing.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,265eb09e668bf46ccb2130f6ae6487e4,e9e20b8f4c4a48cfefbdebc9e819b087d5a94610e8e2a2960a64060c2eff7517,ctls,in-app-marketing.smartsheet.com,,443,https://in-app-marketing.smartsheet.com:443,https,,application/json,GET,54.173.137.135,/,-1840324437,3.233.66.202,,1,False,,,,True,,
it.smartsheet.com,Piattaforma moderna di gestione dei progetti e del lavoro | Smartsheet,200,143811,it.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T03:18:16Z,2023-07-18T03:18:15Z,CN=it.smartsheet.com,it.smartsheet.com,it.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd8356ffbb50b49eb281c2a873e91cbb,c10b30c0e5f63d5c44745ceecb27996f42928a2f0e474c08cefd7fad703d8f5a,ctls,it.smartsheet.com,fastly,443,https://it.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4129,False,True,,,,,
joey.smartsheet.com,,403,42,joey.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-05-06T23:59:59Z,CN=joey.smartsheet.com,joey.smartsheet.com,joey.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,980261e12209e010e3acb2a9406b61b1,8091c852f3643d11523f49049e9ed2bd313275b9dbdb5f6271b638f1b2a18989,ctls,joey.smartsheet.com,cloudfront,443,https://joey.smartsheet.com:443,https,,application/json,GET,18.66.122.93,/,768769774,18.66.122.110,Amazon Web Services,1,False,True,,,,,
jp.smartsheet.com,最新のプロジェクト・作業管理プラットフォーム | Smartsheet,200,139376,jp.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T03:18:49Z,2023-07-18T03:18:48Z,CN=jp.smartsheet.com,jp.smartsheet.com,jp.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a16257e12bcbd08a05eb640639806a44,4453eb068c9e030265525530c1c88e345111116cd7778dd12aefdd1b67a99787,ctls,jp.smartsheet.com,fastly,443,https://jp.smartsheet.com:443,https,,text/html,GET,146.75.122.191,/,517188723,2a04:4e42:8e::703,PHP,4133,False,True,,,,,
learn.smartsheet.com,Smartsheet University,200,434543,smartu.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=smartu.smartsheet.com,smartu.smartsheet.com,smartu.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f21a04561c8a5848c44372ae8a39c104,707ed37abb993d56b8f0d3b72f4b18d7e93f169d5b902a300aa54fd9d793aa39,ctls,smartu.smartsheet.com,cloudfront,443,https://learn.smartsheet.com:443,https,gunicorn,text/html,GET,13.32.99.35,/,-171809629,13.32.99.77,gunicorn,9138,False,True,,,,,https://smartu.smartsheet.com/
mail.smartsheet.com,Smartsheet Inc. Corporate - Sign In,200,18889,smartsheet.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,smartsheet.okta.com,,80,http://mail.smartsheet.com:80,http,nginx,text/html,GET,142.250.186.83,/,127669530,2a00:1450:4001:806::2013,Nginx,474,False,,,"Okta, Inc.",True,smartsheet-admin.okta.com,https://smartsheet.okta.com/login/login.htm?fromURI=%2Fapp%2Fgoogle%2Fexk5lrkvkrNpjMWCg1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfVLLbtswELwX6D8QvEuy1UcKwlLgJghqIG2FWOmhN5paW1TIJcul7ObvS8sJmhziE4HhcB7LXVz%252BtYbtIZB2WPF5PuMMULlO467i9%252B1N9oVf1u%252FfLUha48VyjD3ewZ8RKLL0EklMFxUfAwonSZNAaYFEVGK9%252FH4rynwmfHDRKWc4W11XvN8M3YC%252Bl%252Bjlw%252BC9kWqLGj32wwPawfYbaVU6Ofv1HKs8xloRjbBCihJjgmblh2z2KSsv2rIU88%252Fi48Vvzponp68aTw3OxdqcSCS%252BtW2TNT%252FX7SSw1x2EH4ld8Z1zOwO5cvZo30givU%252FwVhoCzpZEEGIKeOWQRgthDWGvFdzf3aaWMXoSRXE4HPL%252FMoUsyMoQqQeIJ0ARr6fpiqlgeDHW8%252FHlsz2vzxgsihfa9dM3HtutrhtntHpkS2Pc4SqAjKlaDGNqduOClfFt%252B3k%252BnxDdZduJKkYkD0pvNXScFfXJ9fW%252BpC36Bw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fwww.google.com%252Fa%252Fsmartsheet.com%252FServiceLogin%253Fservice%253Dmail%2526passive%253Dtrue%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Decobhgm%2526nui%253D5%2526btmpl%253Dmobile%2526emr%253D1%2526osid%253D1
mirage.smartsheet.com,,200,315,mirage.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=mirage.smartsheet.com, O=Smartsheet Inc., L=Bellevue, ST=Washington, C=US",mirage.smartsheet.com,www.mirage.smartsheet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33e4b4c6cc98528c6380ae386089dd46,7103e310bc46fef8dcb3ac665531620d13557735a55f257fc632be781ed1e67c,ctls,mirage.smartsheet.com,,443,https://mirage.smartsheet.com:443,https,,text/html,GET,104.129.152.117,/,-1840324437,104.129.152.117,HSTS,9,False,,,Smartsheet Inc.,,,
msaddins.smartsheet.com,HTTP Status 404 – Not Found,404,682,msaddins.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.msaddins.smartsheet.com,*.msaddins.smartsheet.com,msaddins.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00246f9d2ea9e874081d71b6494e3dac,b7aa9af4925a29a398d044b4742653119ba0f4a24c68d53b3bca006574ef773c,ctls,msaddins.smartsheet.com,,443,https://msaddins.smartsheet.com:443,https,,text/html,GET,34.196.216.53,/,-1029507348,44.213.31.163,,1,False,,,,True,,
mtg.smartsheet.com,404 Not Found,404,162,mtg.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,mtg.smartsheet.com,,443,https://mtg.smartsheet.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,True,,True,,
ocr.connectors.dev.smartsheet.com,,403,42,ocr.connectors.dev.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=ocr.connectors.dev.smartsheet.com,ocr.connectors.dev.smartsheet.com,*.ocr.connectors.dev.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eeafc18ff62f105078feebe99e2334b1,cc3ec7cb4e6f46250c7c8d8d493c35180833ce0c1392039bd91bb2fe38b8ce24,ctls,ocr.connectors.dev.smartsheet.com,,443,https://ocr.connectors.dev.smartsheet.com:443,https,,application/json,GET,52.5.101.103,/,768769774,35.171.195.61,,1,False,,,,True,,
partnertraining.smartsheet.com,Smartsheet Channel Program | Home,200,57642,channel.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T14:32:15Z,2023-07-03T14:32:14Z,CN=channel.smartsheet.com,channel.smartsheet.com,channel.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4a8ed12445e639855f0b8264b30e754,f5dc9d3e00acb1fb994b4d6c36724a8ce97bfb0d07cf2534f3ac1404b63cacae,ctls,channel.smartsheet.com,cloudfront,80,http://partnertraining.smartsheet.com:80,http,,text/html,GET,18.66.112.12,/,-171809629,18.66.112.21,Microsoft ASP.NET,546,False,True,,,,app.smartsheet.com,https://channel.smartsheet.com/English/?ReturnUrl=%2fauth%2fsaml2%2fidp%2fsso.ashx%3fSAMLRequest%3dfZJPc9owEMXvfAqP79iWDXHRADMu9A8zFDyB9tBLZ5GXWq0sOVo5od%252B%252BspM0pTONb1rte7vvJ88JGtXyonO1vsW7DsmNguDSKE18uFqEndXcAEniGhok7gQ%252FFJ%252B2PI0S3lrjjDAqvBK9rgEitE4a3Ys260W4373b7j9sdt%252FYDJP05lxlEzbJcpjOUjyJN2dW5TljcMOyDGZiMj31wi9oyXssQm%252FZn4OgtOZeVmh3fuIiPPyUSv0AG6xMZwmDUoE7G9sMQ4k63GhyoJ03SNJsnEzHaX5MU85ynrCvfdfas5Aa3DCldq4lHseiBq1RRdSAdVQjukiYJgbPL%252B6jp7Gs2pjIRED1pbcpnxC9lbqS%252BvvrbE6PTcQ%252FHo%252FluNwfjr1F8UxsZTR1DdoD2nsp8PPt9mUzEMJ02lFET8mvF4szknemnZC09uLrgsLlgG3e3%252FIBiV0%252Bm7U%252BnfYzLUjt9%252Fk37jz%252BW%252FRi0%252FIe%252FmZdGiXFr6Hef%252B89d3D%252FT84iNlRkNT4PrRwbkKqoKotE4R%252BfQinzsLIIzj%252Bwsx2GQbwcjR63uf6Jl78B%26RelayState%3d%252Fauth%252Fendpoint%252Flogin%252Fresult%253Fnext%253D%25252F%2526d%253D3siqop4sirrxm%26Signature%3deUy1BG1bVZ2g%252FZzW6F6%252FYE1QtfJ7FcmtwpneXdru8%252B1I36oxTzoHeJtFh29DhmqyHxFnz2jf1fW83%252Fas7TclfxCxI1L%252FOc45ZZSzOCW33xkXkIPpr3AucBHzl%252FKljFRx%252BRn5Z%252BKT6PkU%252FrMted7WbzPBAhvExbD3zyZ21oqE2YQ%253D%26SigAlg%3dhttp%253A%252F%252Fwww.w3.org%252F2000%252F09%252Fxmldsig%2523rsa-sha1&rid=_w4BU3qbwPiQx7Q6k4_YZ4_GU-m6RYkGp5JFpgHUutteaW9HU4A_Ka8PrnLkCM4dYf32j5ZFWf_DuE_MF07M6KZNDCHJDgZfhQRqU-AYktXgn2PF0
plugins.connectors.test.smartsheet.com,,501,,plugins.connectors.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:24:55Z,2023-07-21T00:24:54Z,CN=public.plugins.test.smartsheet.com,public.plugins.test.smartsheet.com,public.plugins.test.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e24e1635108b021fa56e93a0e217692,02f55040295fa037b98570e831753c2f53368e172d38b1e3ea322fc3a6fe7293,ctls,plugins.connectors.test.smartsheet.com,google,443,https://plugins.connectors.test.smartsheet.com:443,https,,,GET,35.241.0.7,/,-1840324437,35.241.0.7,HTTP/3,1,False,True,,,,,
ppm.smartsheet.com,403 Forbidden,403,150,ppm.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T15:56:25Z,2023-07-04T15:56:24Z,CN=ppm.smartsheet.com,ppm.smartsheet.com,ppm.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,941b69c8b42c84b79bb5b815d303fca2,a7aec7faadeccfb18d061c86dd9df665487eec0ae28b2c54aeb781093666d9e5,ctls,ppm.smartsheet.com,fastly,443,https://ppm.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,540529258,2a04:4e42:600::703,Lagoon,8,False,True,,,,,
pt.smartsheet.com,Plataforma moderna de gerenciamento de projetos e trabalhos | Smartsheet,200,144698,pt.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T03:33:20Z,2023-07-18T03:33:19Z,CN=pt.smartsheet.com,pt.smartsheet.com,pt.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a734c5331b9bc5319f99059e1694c4d6,8b9eeeee1d4982a39202d0edbef694642268e9c6054f8ae7206ad53d5caf4846,ctls,pt.smartsheet.com,fastly,443,https://pt.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4133,False,True,,,,,
public.plugins.smartsheet.com,,501,,public.plugins.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T20:44:03Z,2023-07-26T20:44:02Z,CN=public.plugins.smartsheet.com,public.plugins.smartsheet.com,public.plugins.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ffc10fa500ca2e35fd11e213ba41bb4,c05b2251927dee70ccef24cbb76e7e2dd7af2ae23500b38a2a08a95e6a91ef61,ctls,public.plugins.smartsheet.com,google,443,https://public.plugins.smartsheet.com:443,https,,,GET,35.227.248.33,/,-1840324437,35.227.248.33,HTTP/3,1,False,True,,,,,
publish.smartsheet.com,Smartsheet,404,757,publish.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=publish.smartsheet.com,publish.smartsheet.com,publish.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,90b189afb7f2358ab6a24acdadfc2f41,441ba2be7b9758ed00a29008364fcfff3083c67c478adc4ea6f396c201b0454b,ctls,publish.smartsheet.com,,443,https://publish.smartsheet.com:443,https,Apache,text/html,GET,44.197.36.152,/,-1160969328,35.169.220.104,Apache,14,False,,,,,,
rm.test.smartsheet.com,Resource Management by Smartsheet,200,11095,rm.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.test.smartsheet.com,rm.test.smartsheet.com,*.rm.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d9f4effbc2e50a70bc8fc86739835e10,8befa148e1f686915ac011f8cb85b1fac9e095e0abcc6d0d00d85b295c7b5759,ctls,rm.test.smartsheet.com,,443,https://rm.test.smartsheet.com:443,https,nginx,text/html,GET,52.41.162.185,/,1624907737,44.240.51.173,Ruby on Rails,71,False,,,,True,,
s.smartsheet.com,ERROR: The request could not be satisfied,403,919,s.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-29T23:59:59Z,CN=s.smartsheet.com,s.smartsheet.com,s.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18c364e6e2ade35b453efc611423b241,862f3c0ca6b7439218c8a248aee1df1da91c0c5c9dff649a7ae33ba3f830ff0a,ctls,s.smartsheet.com,cloudfront,443,https://s.smartsheet.com:443,https,CloudFront,text/html,GET,13.225.78.40,/,801847187,2600:9000:21f3:bc00:5:944f:ee00:93a1,HSTS,20,False,True,,,,,
scim.smartsheet.com,,404,89,scim.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-02T23:59:59Z,CN=*.scim.smartsheet.com,*.scim.smartsheet.com,scim.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b87cbe50e59ec55c718b1d3dafebe9c7,b90e6f81771a853adc26569b66d2beb0f6389d005845996e74453f1b1d815dee,ctls,scim.smartsheet.com,,443,https://scim.smartsheet.com:443,https,,application/json,GET,34.198.66.166,/,1063222550,18.232.243.101,,1,False,,,,True,,
sfaddins.smartsheet.com,,200,1,sfaddins.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-20T23:59:59Z,CN=sfaddins.smartsheet.com,sfaddins.smartsheet.com,sfaddins.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a319907c0bc7fade5b6354409d44b7c,10110905987e3aa56c6da70c7866c6df364052cc2ee753a24985ed1315b3d482,ctls,sfaddins.smartsheet.com,,443,https://sfaddins.smartsheet.com:443,https,Apache-Coyote/1.1,text/html,GET,3.214.44.79,/,-888461746,54.237.158.161,Java,1,False,,,,,,
sip.smartsheet.com,,404,75,sip.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.smartsheet.com,,443,https://sip.smartsheet.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,1535952745,2603:1027:0:48::20,HSTS,4,False,,True,Microsoft Corporation,True,,
smartsheet.com,Modern Project & Work Management Platform | Smartsheet,200,148962,www.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T04:05:15Z,2023-07-18T04:05:14Z,CN=www.smartsheet.com,www.smartsheet.com,www.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e36500e9f30871160ff30fd66f5cffa2,033fe8f46d542a63a0fdbccbd29d485c5673bbf8be64dbb9a37532aa50e36d19,ctls,www.smartsheet.com,fastly,443,https://smartsheet.com:443,https,,text/html,GET,151.101.130.191,/,517188723,151.101.2.191,PHP,4426,False,True,,,,,https://www.smartsheet.com/
smartu.smartsheet.com,Smartsheet University,200,434543,smartu.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=smartu.smartsheet.com,smartu.smartsheet.com,smartu.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f21a04561c8a5848c44372ae8a39c104,707ed37abb993d56b8f0d3b72f4b18d7e93f169d5b902a300aa54fd9d793aa39,ctls,smartu.smartsheet.com,cloudfront,443,https://smartu.smartsheet.com:443,https,gunicorn,text/html,GET,99.86.4.46,/,-171809629,99.86.4.126,gunicorn,9138,False,True,,,,,
sso.smartsheet.com,404 Not Found,404,196,sso.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=sso.smartsheet.com,sso.smartsheet.com,sso.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,443330e5c67ecbcb3f8e0eb72ebe3636,ad04546a8b9b77e88acbdc5d8d9ac8a98a0ffc6e09c63a22f7b27434a09fd3b2,ctls,sso.smartsheet.com,,443,https://sso.smartsheet.com:443,https,Apache,text/html,GET,3.219.210.1,/,-780928015,50.17.38.43,Apache,8,False,,,,,,
