new,host,ttl,a,soa,txt,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,mx,caa
[x],fw01.vmwarei2.fw.liquidweb.com,3600,10.30.30.96,"{'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,True,10.30.30.96,NOERROR,,,,,
[x],fw02.timeclock.fw.liquidweb.com,3600,209.59.185.25,"{'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,,,NOERROR,,,,,
[x],fw02.vmwarei2.fw.liquidweb.com,3600,10.30.30.97,"{'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,True,10.30.30.97,NOERROR,,,,,
[x],fw03.asa.serverside.fw.liquidweb.com,300,10.40.20.90,"{'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024070301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,True,10.40.20.90,NOERROR,,,,,
[x],gaff.liquidweb.com,300,50.28.76.231,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],gambrell.liquidweb.com,3600,64.91.250.2,"{'name': 'gambrell.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2003100601, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'gambrell.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2003100601, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'gambrell.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2003100601, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'gambrell.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2003100601, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'gambrell.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2003100601, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,,NOERROR,,,"ns1.liquidweb.com, ns.liquidweb.com",gambrell.liquidweb.com,
[x],gateway.pbx.liquidweb.com,254,50.28.17.114,"{'name': 'pbx.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024082002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'pbx.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024082002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'pbx.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024082002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'pbx.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024082002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'pbx.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024082002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}",_globalsign-domain-verification=Y5yNayL9GIeFmrOy4hHVJNZ2m64PnYUqKJKE-RDOpX,,,NOERROR,,,,,
[x],gator.liquidweb.com,3600,67.43.15.219,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,alligator.liquidweb.com,,,
[x],gb-console.liquidweb.com,300,10.30.71.7,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,True,10.30.71.7,NOERROR,,,,,
[x],gb-dc2-bm04.liquidweb.com,3600,,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],gb-dc3-bm04.liquidweb.com,197,64.91.239.7,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],gb-dc3-bm08.liquidweb.com,300,64.91.239.12,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],gb-dc3-bm47.liquidweb.com,300,69.16.225.186,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],gb-dc3-bmshared02.liquidweb.com,300,64.91.239.4,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],gb-dc4-bm01.liquidweb.com,300,50.28.96.199,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],gb-restore.liquidweb.com,60,10.20.31.4,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,True,10.20.31.4,NOERROR,,,,,
[x],gb-util.liquidweb.com,60,10.30.71.7,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,True,10.30.71.7,NOERROR,,,,,
[x],gbutil.liquidweb.com,3600,"10.255.254.5, 69.16.222.254, 69.16.223.254","{'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",_globalsign-domain-verification=NnuIsIWcvRr2I8B8QudSnsW2RgREEpmuxDezlzZZHj,True,10.255.254.5,NOERROR,"2607:fad0:0:8917::a, 2607:fad0:0:8927::a",,"ns1.liquidweb.com, ns.liquidweb.com",gbutil.liquidweb.com,
[x],git.liquidweb.com,300,67.43.3.84,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],git.noc.liquidweb.com,3600,10.30.44.130,"{'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}",_globalsign-domain-verification=QB5XDaIvyzZM7L-oOZPN-4Ir7F4NYtt8ycak7PXpE_,True,10.30.44.130,NOERROR,,,,,
[x],gitpub.ent.liquidweb.com,2363,,"{'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",globalsign-domain-verification=sf4gdWe7RXWJGIL-6mOIEVmJAKAJ6cJ6IlhNyemUFz,,,NOERROR,,,,,
[x],go.liquidweb.com,300,"104.18.34.21, 172.64.153.235","{'name': 'go.liquidweb.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.go.liquidweb.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354761041, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354761041, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354761041, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,eb464e348cb04b73a55bc6026a4b7643.unbouncepages.com,,,"amazon.com, letsencrypt.org"
[x],google.liquidweb.com,3600,,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,aspmx.l.google.com,
[x],grafana.noc.liquidweb.com,300,10.10.10.2,"{'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}",_globalsign-domain-verification=ZRUnjz3FC72VpACEFwCfZa4BAfss6kma1zRHBV3jMX,True,10.10.10.2,NOERROR,,,,,
