new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,txt,mx
[x],my.tomorrowland.com,"108.138.17.73, 108.138.17.69, 108.138.17.5, 108.138.17.128","2600:9000:2491:fc00:2:8cb7:5340:93a1, 2600:9000:2491:d400:2:8cb7:5340:93a1, 2600:9000:2491:8400:2:8cb7:5340:93a1, 2600:9000:2491:b800:2:8cb7:5340:93a1, 2600:9000:2491:8200:2:8cb7:5340:93a1, 2600:9000:2491:5600:2:8cb7:5340:93a1, 2600:9000:2491:be00:2:8cb7:5340:93a1, 2600:9000:2491:4e00:2:8cb7:5340:93a1",d11yma0h6irl1p.cloudfront.net,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1112.awsdns-11.org, ns-285.awsdns-35.com, ns-876.awsdns-45.net, ns-1718.awsdns-22.co.uk",,
[x],nft.tomorrowland.com,"76.76.21.164, 76.76.21.9",,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,
[x],nye-pages.tomorrowland.com,,,d16skakw8yjwta.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
[x],oneworldradio.press.tomorrowland.com,,,customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",NOERROR,True,cloudflare,"ns-1113.awsdns-11.org, ns-2026.awsdns-61.co.uk, ns-244.awsdns-30.com, ns-714.awsdns-25.net",,
[x],payments.tomorrowland.com,"99.86.91.63, 99.86.91.88, 99.86.91.31, 99.86.91.99","2600:9000:2117:a600:9:840f:9400:93a1, 2600:9000:2117:3e00:9:840f:9400:93a1, 2600:9000:2117:8200:9:840f:9400:93a1, 2600:9000:2117:ac00:9:840f:9400:93a1, 2600:9000:2117:c400:9:840f:9400:93a1, 2600:9000:2117:7200:9:840f:9400:93a1, 2600:9000:2117:4800:9:840f:9400:93a1, 2600:9000:2117:200:9:840f:9400:93a1",d2cxgoijdjy3ps.cloudfront.net,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-617.awsdns-13.net, ns-1534.awsdns-63.org, ns-1837.awsdns-37.co.uk, ns-239.awsdns-29.com",,
[x],poleposition.tomorrowland.com,"172.66.47.80, 172.66.44.176","2606:4700:310c::ac42:2f50, 2606:4700:310c::ac42:2cb0",tlbe22-bat.pages.dev,"cortney.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"sean.ns.cloudflare.com, cortney.ns.cloudflare.com",,
[x],postal.tomorrowland.com,,,,"ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],press.tomorrowland.com,"172.66.43.104, 172.66.40.152","2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","letsencrypt.org, mailto:admin@prezly.com, pki.goog, entrust.net, digicert.com, amazon.com, comodoca.com, globalsign.com, sectigo.com",NOERROR,True,cloudflare,,,
[x],prod.ops.tomorrowland.com,,,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-330.awsdns-41.com, ns-683.awsdns-21.net, ns-1162.awsdns-17.org, ns-1620.awsdns-10.co.uk",v=spf1 include:eu.mailgun.org ~all,assets.tomorrowland.com
[x],prod.tomorrowland.com,,,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1501.awsdns-59.org, ns-1731.awsdns-24.co.uk, ns-464.awsdns-58.com, ns-829.awsdns-39.net",,
[x],queue.tomorrowland.com,,,d1gjecoz4cxoce.cloudfront.net,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1113.awsdns-11.org, ns-2026.awsdns-61.co.uk, ns-244.awsdns-30.com, ns-714.awsdns-25.net, ns-1335.awsdns-38.org, ns-1675.awsdns-17.co.uk, ns-342.awsdns-42.com, ns-553.awsdns-05.net",,
[x],register.tomorrowland.com,,,d2683wk4xl1dzp.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
[x],rememberthename.tomorrowland.com,"76.76.21.142, 76.76.21.123",,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,,
[x],request2016.tomorrowland.com,87.238.167.106,,,"ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],request2017.tomorrowland.com,87.238.167.106,,,"ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],returns.store.tomorrowland.com,84.241.173.138,,,"ns-1808.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],rupelstreek.tomorrowland.com,3.77.42.98,,"webserver.weareone.world, ec2-3-77-42-98.eu-central-1.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,
[x],s1.tomorrowland.com,87.238.165.19,,,"ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],saint-lo.press.tomorrowland.com,"172.66.43.104, 172.66.40.152","2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","comodoca.com, letsencrypt.org, sectigo.com, mailto:admin@prezly.com, amazon.com, digicert.com, entrust.net, globalsign.com, pki.goog",NOERROR,True,cloudflare,,,
[x],searchcache.simulator.winterpackages.tomorrowland.com,"13.32.121.91, 13.32.121.12, 13.32.121.76, 13.32.121.116","2600:9000:2240:3400:e:5a5a:8000:93a1, 2600:9000:2240:9200:e:5a5a:8000:93a1, 2600:9000:2240:8a00:e:5a5a:8000:93a1, 2600:9000:236e:7200:e:5a5a:8000:93a1, 2600:9000:2240:9400:e:5a5a:8000:93a1, 2600:9000:2240:da00:e:5a5a:8000:93a1, 2600:9000:236e:3e00:e:5a5a:8000:93a1, 2600:9000:236e:e800:e:5a5a:8000:93a1",d2t9btk4wk2xhc.cloudfront.net,"ns-1170.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-920.awsdns-51.net, ns-1170.awsdns-18.org, ns-1938.awsdns-50.co.uk, ns-401.awsdns-50.com",,
[x],share.tomorrowland.com,"143.204.89.90, 143.204.89.74, 143.204.89.58, 143.204.89.79","2600:9000:2156:3600:c:5e:4100:93a1, 2600:9000:2156:ac00:c:5e:4100:93a1, 2600:9000:2156:b400:c:5e:4100:93a1, 2600:9000:2156:7000:c:5e:4100:93a1, 2600:9000:2156:aa00:c:5e:4100:93a1, 2600:9000:2156:3800:c:5e:4100:93a1, 2600:9000:2156:7800:c:5e:4100:93a1, 2600:9000:2156:fc00:c:5e:4100:93a1",d1c6cfsrirzi10.cloudfront.net,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-112.awsdns-14.com, ns-1166.awsdns-17.org, ns-1717.awsdns-22.co.uk, ns-994.awsdns-60.net",,
[x],simulator.globaljourney.tomorrowland.com,"18.66.112.112, 18.66.112.79, 18.66.112.118, 18.66.112.114","2600:9000:2334:200:17:640:4800:93a1, 2600:9000:2334:3800:17:640:4800:93a1, 2600:9000:2334:3200:17:640:4800:93a1, 2600:9000:2334:3400:17:640:4800:93a1, 2600:9000:2334:7800:17:640:4800:93a1, 2600:9000:2334:5400:17:640:4800:93a1, 2600:9000:2334:f200:17:640:4800:93a1, 2600:9000:2334:d600:17:640:4800:93a1",d16u0s1uax3ti8.cloudfront.net,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-462.awsdns-57.com, ns-688.awsdns-22.net, ns-1092.awsdns-08.org, ns-1687.awsdns-18.co.uk",,
[x],simulator.winterpackages.tomorrowland.com,,,d37u8thkm3zxgl.cloudfront.net,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
[x],sip.tomorrowland.com,52.112.192.11,2603:1027::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,
[x],sneakers.tomorrowland.com,23.227.38.74,,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,
[x],spf.postal.tomorrowland.com,87.238.165.165,,,"ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],stag.tomorrowland.com,"205.251.193.147, 205.251.194.217, 205.251.197.144, 205.251.199.211",,,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-403.awsdns-50.com, ns-1424.awsdns-50.org, ns-729.awsdns-27.net, ns-2003.awsdns-58.co.uk",,
[x],staging-crew.tomorrowland.com,,,d2sf9jfd4bktix.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
[x],staging-dv-checkin.tomorrowland.com,134.122.77.208,,,"ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],staging.status.tomorrowland.com,"143.204.89.95, 143.204.89.42, 143.204.89.59, 143.204.89.67","2600:9000:2156:be00:1f:b6a8:8e40:93a1, 2600:9000:2156:b800:1f:b6a8:8e40:93a1, 2600:9000:2156:8200:1f:b6a8:8e40:93a1, 2600:9000:2156:5600:1f:b6a8:8e40:93a1, 2600:9000:2156:600:1f:b6a8:8e40:93a1, 2600:9000:2156:fa00:1f:b6a8:8e40:93a1, 2600:9000:2156:e000:1f:b6a8:8e40:93a1, 2600:9000:2156:7000:1f:b6a8:8e40:93a1",d2874ao072i3w9.cloudfront.net,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1532.awsdns-63.org, ns-1779.awsdns-30.co.uk, ns-226.awsdns-28.com, ns-576.awsdns-08.net",,
[x],stagingb2b.tomorrowland.com,87.238.167.106,,,"ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],stagingfrontadmin.tomorrowland.com,,,,"ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],static.prod.ops.tomorrowland.com,"108.157.4.36, 108.157.4.86, 108.157.4.106, 108.157.4.53",,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
[x],stats.tomorrowland.com,87.238.165.63,,,"ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],store-dev.tomorrowland.com,23.227.38.32,,,"ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],test.winterpackages.tomorrowland.com,"52.222.214.65, 52.222.214.45, 52.222.214.116, 52.222.214.21","2600:9000:223d:5000:1:46d6:7980:93a1, 2600:9000:223d:8800:1:46d6:7980:93a1, 2600:9000:223d:1a00:1:46d6:7980:93a1, 2600:9000:223d:3000:1:46d6:7980:93a1, 2600:9000:223d:3c00:1:46d6:7980:93a1, 2600:9000:223d:3800:1:46d6:7980:93a1, 2600:9000:223d:2c00:1:46d6:7980:93a1, 2600:9000:223d:ce00:1:46d6:7980:93a1",dxwf7kt2hj206.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-701.awsdns-23.net, ns-1322.awsdns-37.org, ns-222.awsdns-27.com, ns-1690.awsdns-19.co.uk",,
[x],tickets.tomorrowland.com,,,,,,NOERROR,,,,,
[x],tlwinter.tomorrowland.com,,,dt8hs7bma10x3.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
[x],tomorrowland.com,151.139.128.10,,,,,NOERROR,,,"ns-1113.awsdns-11.org, ns-2026.awsdns-61.co.uk, ns-244.awsdns-30.com, ns-714.awsdns-25.net",,
[x],tomorrowland2020.press.tomorrowland.com,"172.66.40.152, 172.66.43.104",,customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","comodoca.com, letsencrypt.org, sectigo.com, mailto:admin@prezly.com, amazon.com, digicert.com, entrust.net, globalsign.com, pki.goog",NOERROR,True,cloudflare,,,
[x],tomorrowland2021.press.tomorrowland.com,"172.66.40.152, 172.66.43.104","2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","letsencrypt.org, pki.goog, sectigo.com, amazon.com, comodoca.com, mailto:admin@prezly.com, digicert.com, entrust.net, globalsign.com",NOERROR,True,cloudflare,,,
[x],tomorrowland2022.press.tomorrowland.com,"172.66.40.152, 172.66.43.104","2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",NOERROR,True,cloudflare,,,
[x],tomorrowlandaroundtheworld.press.tomorrowland.com,"172.66.40.152, 172.66.43.104","2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","pki.goog, amazon.com, digicert.com, sectigo.com, globalsign.com, letsencrypt.org, comodoca.com, mailto:admin@prezly.com, entrust.net",NOERROR,True,cloudflare,,,
[x],tomorrowlandfoundation.press.tomorrowland.com,"172.66.43.104, 172.66.40.152","2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],tomorrowlandwinter.press.tomorrowland.com,"172.66.43.104, 172.66.40.152","2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",NOERROR,True,cloudflare,,,
[x],tomorrowlandxbmw.tomorrowland.com,"76.76.21.164, 76.76.21.93",,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,,
[x],unitedwedance.tomorrowland.com,"18.173.233.15, 18.173.233.7, 18.173.233.107, 18.173.233.49","2600:9000:2440:200:5:87b9:40c0:93a1, 2600:9000:2440:f800:5:87b9:40c0:93a1, 2600:9000:2440:3c00:5:87b9:40c0:93a1, 2600:9000:2440:3e00:5:87b9:40c0:93a1, 2600:9000:2440:7200:5:87b9:40c0:93a1, 2600:9000:2440:c600:5:87b9:40c0:93a1, 2600:9000:2440:a400:5:87b9:40c0:93a1, 2600:9000:2440:6800:5:87b9:40c0:93a1",d2k3wxmlgq4w03.cloudfront.net,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-327.awsdns-40.com, ns-620.awsdns-13.net, ns-1037.awsdns-01.org, ns-1939.awsdns-50.co.uk",,
[x],update.tomorrowland.com,151.139.128.10,,w7c7j7y5.stackpathcdn.com,"ns127a.stackpathdns.net, dnsadmin.stackpath.com",,NOERROR,,,,,
[x],uploads-dbmsv1-elasticbeanstalkcdnuser.press.tomorrowland.com,"172.66.43.104, 172.66.40.152",,customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],us-west-1.press.tomorrowland.com,"172.66.43.104, 172.66.40.152","2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","mailto:admin@prezly.com, comodoca.com, amazon.com, sectigo.com, pki.goog, entrust.net, globalsign.com, digicert.com, letsencrypt.org",NOERROR,True,cloudflare,,,
[x],v1debug-ww1link-tunnel-mx.press.tomorrowland.com,"172.66.43.104, 172.66.40.152","2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",NOERROR,True,cloudflare,,,
[x],v4-v2upload-wwww-backups-www-test.press.tomorrowland.com,"172.66.40.152, 172.66.43.104","2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",NOERROR,True,cloudflare,,,
[x],welcome.tomorrowland.com,,,d34atasyo7rsqx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
[x],winterpackages.tomorrowland.com,"108.138.17.30, 108.138.17.101, 108.138.17.118, 108.138.17.97","2600:9000:2491:6c00:d:de28:a500:93a1, 2600:9000:2491:e00:d:de28:a500:93a1, 2600:9000:2491:1600:d:de28:a500:93a1, 2600:9000:2491:5400:d:de28:a500:93a1, 2600:9000:2491:400:d:de28:a500:93a1, 2600:9000:2491:a800:d:de28:a500:93a1, 2600:9000:2491:fc00:d:de28:a500:93a1, 2600:9000:2491:8a00:d:de28:a500:93a1",d2clzhbpq02c9g.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-81.awsdns-10.com, ns-1503.awsdns-59.org, ns-872.awsdns-45.net, ns-1903.awsdns-45.co.uk",,
[x],www.academy.tomorrowland.com,"198.49.23.145, 198.185.159.145, 198.185.159.144, 198.49.23.144",,ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,,
[x],www.art.tomorrowland.com,,,ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,"ns-1113.awsdns-11.org, ns-2026.awsdns-61.co.uk, ns-244.awsdns-30.com, ns-714.awsdns-25.net",,
[x],www.tomorrowland.com,151.139.128.10,,t3x9f6f7.stackpathcdn.com,"ns127a.stackpathdns.net, dnsadmin.stackpath.com",,NOERROR,,,,,
[x],zendesk1.tomorrowland.com,"184.72.174.126, 34.235.62.90, 3.213.143.227",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,"ns-1113.awsdns-11.org, ns-2026.awsdns-61.co.uk, ns-244.awsdns-30.com, ns-714.awsdns-25.net, ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
[x],zendesk3.tomorrowland.com,"3.213.143.227, 34.235.62.90, 184.72.174.126",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail.zendesk.com
