new,host,ttl,soa,status_code,a,aaaa,txt,mx,cname,ns,caa,cdn,cdn-name
,cdn.dcxstage.com,300,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.155.106, 104.18.32.150","2606:4700:4400::6812:2096, 2606:4700:4400::ac40:9b6a",,,,,,,
,cdn.staging-api.coindcx.com,1800,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cdnassets.coindcx.com,300,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.37.61, 172.64.150.195",,,,,,,,
,cg.coindcx.com,1800,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,channelauth.dcxstage.com,1800,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,chart-preprod.coindcx.com,300,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::6812:253d, 2606:4700:4400::ac40:96c3",,,,,,,
,chart.coindcx.com,300,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.37.61, 172.64.150.195","2606:4700:4400::ac40:96c3, 2606:4700:4400::6812:253d",,,,,,,
,chart.dcxstage.com,300,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.150, 172.64.155.106","2606:4700:4400::6812:2096, 2606:4700:4400::ac40:9b6a",,,,,,,
,competitions.coindcx.com,300,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.37.61, 172.64.150.195","2606:4700:4400::ac40:96c3, 2606:4700:4400::6812:253d",,,,,,,
,competitions.dcxstage.com,300,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.150, 172.64.155.106","2606:4700:4400::ac40:9b6a, 2606:4700:4400::6812:2096",,,,,,,
,config.coindcx.com,197,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.98.229, 188.114.99.229",,,,,,,,
,config.dcxstage.com,1800,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,courses.dcxlearn.com,300,"{'name': 'teachable.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345519498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'teachable.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345519498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'teachable.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345519498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.83.54, 104.17.82.54","2606:4700::6811:5336, 2606:4700::6811:5236",v=spf1 include:mailgun.org ~all,,dcx-learn1.teachable.com,,,,
,dbt-doc.coindcx.com,1800,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dcx-letsencrypt.dcxstage.com,1800,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,defi.dcxstage.com,300,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::6812:2096, 2606:4700:4400::ac40:9b6a",,,,,,,
,delivery.coindcx.com,1800,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dev-api.coindcx.com,900,"{'name': 'dev-api.coindcx.com', 'ns': 'ns-886.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-api.coindcx.com', 'ns': 'ns-886.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-api.coindcx.com', 'ns': 'ns-886.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-api.coindcx.com', 'ns': 'ns-886.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-api.coindcx.com', 'ns': 'ns-886.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"ns-1201.awsdns-22.org, ns-1909.awsdns-46.co.uk, ns-375.awsdns-46.com, ns-886.awsdns-46.net",,,
,dev.coindcx.com,1800,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,docs.coindcx.com,300,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.37.61, 172.64.150.195",,,,,,,,
,docs.dcxstage.com,300,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.150, 172.64.155.106",,,,,,,,
,e.alert.coindcx.com,300,"{'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345594734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345594734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345594734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345594734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,mx.sendgrid.net,u15813940.wl191.sendgrid.net,,,,
,e.engage.coindcx.com,300,"{'name': 'wl090.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345594128, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl090.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345594128, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl090.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345594128, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl090.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345594128, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,mx.sendgrid.net,u15813839.wl090.sendgrid.net,,,,
,earn.dcxstage.com,300,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.150, 172.64.155.106",,,,,,,,
