new,host,a,aaaa,soa,ns,status_code,cname,mx,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],finden.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",NOERROR,mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",,,,
[x],fsbo.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1912.awsdns-47.co.uk, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-376.awsdns-47.com",NOERROR,mobile.de,"mailin47-2.mobile.de, mailin47-1.mobile.de, mailin46-3.mobile.de, mailin47-3.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de","google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, MS=ms11016982, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, x3s9t6h0s5yfdbkwz7603bd41rdldmvj",";, pki.goog, mailto:siteops@team.mobile.de, letsencrypt.org, sectigo.com, digicert.com",,,,
[x],ftp.mobile.de,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,mobile.de,"mailin46-3.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-2.mobile.de, mailin46-1.mobile.de, mailin47-2.mobile.de","google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, docusign=f4315941-b01c-47a3-89ef-da23948dada4, MS=ms11016982, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all","digicert.com, ;, pki.goog, sectigo.com, mailto:siteops@team.mobile.de, letsencrypt.org",,,,
[x],ftpadmin.mobile.de,,"2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-676.awsdns-20.net, ns-376.awsdns-47.com, ns-1912.awsdns-47.co.uk, ns-1413.awsdns-48.org",NOERROR,mobile.de,,,,,,,
[x],handel.mobile.de,23.201.243.106,"2a02:26f0:3100:78e::1703, 2a02:26f0:3100:793::1703","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"handel.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,,,,,,
[x],home.mobile.de,23.201.243.106,"2a02:26f0:3100:793::1703, 2a02:26f0:3100:78e::1703","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,,,,,,
[x],id-sandbox.mobile.de,34.95.91.151,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,iam-mob-sandbox.id-nonprod.ecg-id.net,,,,True,google,,
[x],id.mobile.de,23.201.243.106,"2a02:26f0:480:18d::1703, 2a02:26f0:480:189::1703","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"id.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,,,,,,
[x],imode.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk",NOERROR,mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",,,,
[x],india84.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",NOERROR,mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",,,,
[x],info.mobile.de,192.243.228.1,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",NOERROR,,inbound.campaign.adobe.com,"google-site-verification=WO_jy2XnPE81W39TH96hAQSXi5tzOVcCmSv0nqx1pIw, google-site-verification=dFY-Qn_50NyZPflLw3xwGUtbwhtU7HkDISWiQeWi6yM, v=spf1 redirect=__spf.campaign.adobe.com",,,,,
[x],information-beta.mobile.de,"91.211.75.124, 194.50.69.124, 205.251.193.120","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-1912.awsdns-47.co.uk, ns-1413.awsdns-48.org, ns-676.awsdns-20.net",NOERROR,mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, MS=ms11016982, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ","pki.goog, letsencrypt.org, ;, mailto:siteops@team.mobile.de, digicert.com, sectigo.com",,,,
[x],information.mobile.de,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",NOERROR,,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,,
[x],iservices.mobile.de,"10.46.57.5, 10.47.57.5",,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1997.awsdns-57.co.uk, ns-1110.awsdns-10.org, ns-722.awsdns-26.net, ns-210.awsdns-26.com",NOERROR,,,"cloud=ams2, cloud=dus1",,,,True,"10.46.57.5, 10.47.57.5"
[x],k8s-openshift3-08d7.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",,"ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-376.awsdns-47.com, ns-1912.awsdns-47.co.uk",NOERROR,mobile.de,"mailin47-1.mobile.de, mailin46-2.mobile.de, mailin47-2.mobile.de, mailin46-3.mobile.de, mailin47-3.mobile.de, mailin46-1.mobile.de","google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, docusign=f4315941-b01c-47a3-89ef-da23948dada4, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, MS=ms11016982","mailto:siteops@team.mobile.de, sectigo.com, digicert.com, letsencrypt.org, ;, pki.goog",,,,
[x],link.mobile.de,"151.101.65.195, 151.101.1.195",,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,fastly,,
[x],localhost.mobile.de,127.0.0.1,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,127.0.0.1
[x],login.mobile.de,23.201.243.106,"2a02:26f0:7100:591::1703, 2a02:26f0:7100:588::1703","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"login.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,,,,,,
[x],lp.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com",NOERROR,mobile.de,"mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de","google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g","letsencrypt.org, pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de, digicert.com",,,,
[x],m.info.mobile.de,"34.243.235.225, 54.154.204.24",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,ecg-mkt-prod1-mennb-945497263.eu-west-1.elb.amazonaws.com,,,,,,,
[x],m.mein.mobile.de,"54.228.67.104, 52.214.19.241",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,ecg-mkt-prod1-yfbwz-1075739016.eu-west-1.elb.amazonaws.com,,,,,,,
[x],m.mobile.de,23.201.243.106,"2a02:26f0:3500:997::1703, 2a02:26f0:3500:996::1703","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"m.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,,,,,,
[x],m.service.mobile.de,"52.31.171.226, 52.213.159.110",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,ecg-rt-prod2-dhryn-1395504016.eu-west-1.elb.amazonaws.com,,,,,,,
[x],m2.mobile.de,,"2a02:26f0:9b00:38d::1703, 2a02:26f0:9b00:39e::1703","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"m.mobile.de, m.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,,,,,,
[x],magazin.mobile.de,,"2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",,,NOERROR,mobile.de,,,,,,,
[x],mail.mobile.de,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-1.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de",v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.68.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 ~all,,,,,
[x],mailin46-1.mobile.de,194.50.69.11,2a04:cb41:f016:2::11,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mailin47-1.mobile.de,91.211.75.11,2a04:cb41:a516:2::11,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",NOERROR,,,,,,,,
[x],mailin47-2.mobile.de,91.211.75.3,2a04:cb41:a516:2::12,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",NOERROR,,,,,,,,
[x],mailin47-4.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk",NOERROR,mobile.de,"mailin47-3.mobile.de, mailin46-1.mobile.de, mailin47-2.mobile.de, mailin47-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de","v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, docusign=f4315941-b01c-47a3-89ef-da23948dada4, MS=ms11016982, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx","sectigo.com, letsencrypt.org, digicert.com, ;, mailto:siteops@team.mobile.de, pki.goog",,,,
[x],mailout46-1.mobile.de,194.50.69.8,2a04:cb41:f016:2::1,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mailout46-2.mobile.de,194.50.69.2,2a04:cb41:f016:2::2,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mailout46-3.mobile.de,194.50.69.7,2a04:cb41:f016:2::3,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mailout46-4.mobile.de,194.50.69.4,2a04:cb41:f016:2::4,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mailout47-1.mobile.de,91.211.75.8,2a04:cb41:a516:2::1,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mailout47-2.mobile.de,91.211.75.2,2a04:cb41:a516:2::2,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mailout47-4.mobile.de,91.211.75.4,2a04:cb41:a516:2::4,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],marktdaten.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-1413.awsdns-48.org, ns-676.awsdns-20.net, ns-1912.awsdns-47.co.uk",NOERROR,mobile.de,"mailin47-2.mobile.de, mailin46-2.mobile.de, mailin46-1.mobile.de, mailin46-3.mobile.de, mailin47-1.mobile.de, mailin47-3.mobile.de",,"sectigo.com, pki.goog, letsencrypt.org, digicert.com, mailto:siteops@team.mobile.de, ;",,,,
[x],mobile.de,"91.211.75.124, 194.50.69.124, 205.251.193.120, 205.251.194.164, 205.251.197.133, 205.251.199.120","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-1912.awsdns-47.co.uk, ns-1413.awsdns-48.org, ns-676.awsdns-20.net",NOERROR,,"mailin46-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de, mailin47-2.mobile.de, mailin46-3.mobile.de","v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, MS=ms11016982, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr","letsencrypt.org, pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de, digicert.com",,,,
[x],mon.corp.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk",NOERROR,mobile.de,"mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de","MS=ms11016982, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",,,,
[x],moongate.mobile.de,5.255.152.126,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mta.information.mobile.de,13.111.29.183,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta2.information.mobile.de,13.111.96.246,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta3.information.mobile.de,13.111.96.247,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta4.information.mobile.de,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta5.information.mobile.de,13.111.96.249,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",NOERROR,,,,,,,,
[x],newsroom.mobile.de,23.215.22.82,,"n0e3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"newsroom.mobile.de.edgekey.net, e4601.e3.akamaiedge.net",,,,,,,
