new,host,a,aaaa,soa,ns,status_code,cname,mx,txt,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],finanzierung-test.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",NOERROR,mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",,,,
[x],finanzierung.mobile.de,"194.50.69.124, 91.211.75.124, 205.251.193.120","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1912.awsdns-47.co.uk, ns-676.awsdns-20.net, ns-376.awsdns-47.com, ns-1413.awsdns-48.org",NOERROR,mobile.de,"mailin46-1.mobile.de, mailin47-1.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin46-2.mobile.de","x3s9t6h0s5yfdbkwz7603bd41rdldmvj, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, MS=ms11016982, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM","digicert.com, sectigo.com, ;, mailto:siteops@team.mobile.de, letsencrypt.org, pki.goog",,,,
[x],finanzierungsanfrage.mobile.de,62.128.18.139,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],forum-labvpn.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-376.awsdns-47.com, ns-1912.awsdns-47.co.uk",NOERROR,mobile.de,"mailin46-3.mobile.de, mailin47-3.mobile.de, mailin46-1.mobile.de, mailin47-1.mobile.de, mailin46-2.mobile.de, mailin47-2.mobile.de","docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, MS=ms11016982","mailto:siteops@team.mobile.de, letsencrypt.org, pki.goog, sectigo.com, ;, digicert.com",,,,
[x],fsbo.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",,"ns-1912.awsdns-47.co.uk, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-376.awsdns-47.com",NOERROR,mobile.de,"mailin46-2.mobile.de, mailin47-2.mobile.de, mailin46-1.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-3.mobile.de","google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, MS=ms11016982, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, docusign=f4315941-b01c-47a3-89ef-da23948dada4",,,,,
[x],ftp.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org",NOERROR,mobile.de,"mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de","docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx","digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de",,,,
[x],ftpadmin.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk",NOERROR,mobile.de,"mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de","google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g","pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org",,,,
[x],gb-suche.mobile.de,"91.211.75.124, 194.50.69.124, 205.251.193.120, 205.251.194.164, 205.251.197.133, 205.251.199.120","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1912.awsdns-47.co.uk, ns-676.awsdns-20.net, ns-376.awsdns-47.com, ns-1413.awsdns-48.org",NOERROR,mobile.de,"mailin46-2.mobile.de, mailin46-1.mobile.de, mailin47-1.mobile.de, mailin47-3.mobile.de, mailin47-2.mobile.de, mailin46-3.mobile.de","atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, docusign=f4315941-b01c-47a3-89ef-da23948dada4","digicert.com, ;, pki.goog, sectigo.com, mailto:siteops@team.mobile.de, letsencrypt.org",,,,
[x],gdpr-preprod.corp.mobile.de,"194.50.69.124, 91.211.75.124, 205.251.193.120, 205.251.194.164, 205.251.197.133, 205.251.199.120","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-1912.awsdns-47.co.uk, ns-1413.awsdns-48.org, ns-676.awsdns-20.net",NOERROR,mobile.de,"mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-3.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin47-2.mobile.de","google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, MS=ms11016982, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, docusign=f4315941-b01c-47a3-89ef-da23948dada4, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE","digicert.com, ;, mailto:siteops@team.mobile.de, sectigo.com, letsencrypt.org, pki.goog",,,,
[x],haendler.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk",NOERROR,mobile.de,"mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de","MS=ms11016982, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",,,,
[x],handel.mobile.de,23.37.51.214,"2a02:26f0:3500:997::1703, 2a02:26f0:3500:996::1703","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"handel.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,,,,,,
[x],home.mobile.de,23.42.198.132,"2a02:26f0:c900:28b::1703, 2a02:26f0:c900:29a::1703","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,,,,,,
[x],id-sandbox.mobile.de,34.95.91.151,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,iam-mob-sandbox.id-nonprod.ecg-id.net,,,,,,True,google
[x],id-staging.mobile.de,34.102.173.234,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,iam-mob.id-nonprod.ecg-id.net,,,,,,True,google
[x],id.mobile.de,23.201.243.106,"2a02:26f0:3100:793::1703, 2a02:26f0:3100:78e::1703","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"id.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,,,,,,
[x],imode.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",NOERROR,mobile.de,"mailin47-3.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin46-1.mobile.de, mailin47-1.mobile.de, mailin47-2.mobile.de","v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, docusign=f4315941-b01c-47a3-89ef-da23948dada4",";, digicert.com, letsencrypt.org, sectigo.com, mailto:siteops@team.mobile.de, pki.goog",,,,
[x],information.mobile.de,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",NOERROR,,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,,
[x],iservices.mobile.de,"10.47.57.5, 10.46.57.5",,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1110.awsdns-10.org, ns-1997.awsdns-57.co.uk, ns-210.awsdns-26.com, ns-722.awsdns-26.net",NOERROR,,,"cloud=ams2, cloud=dus1",,True,"10.47.57.5, 10.46.57.5",,
[x],kamsconsul.corp.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",NOERROR,mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",,,,
[x],kibana-wall.corp.mobile.de,,"2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",,"ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",NOERROR,mobile.de,,"5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj",,,,,
[x],kibana.corp.mobile.de,"194.50.69.124, 91.211.75.124, 194.50.69.11, 194.50.69.3, 194.50.69.9, 91.211.75.3, 91.211.75.9, 91.211.75.11","2a04:cb41:f016:2::11, 2a04:cb41:f016:2::12, 2a04:cb41:f016:2::13, 2a04:cb41:a516:2::12, 2a04:cb41:a516:2::13, 2a04:cb41:a516:2::11","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",NOERROR,mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de",,"mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",,,,
[x],link.mobile.de,"151.101.65.195, 151.101.1.195",,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,fastly
[x],login.mobile.de,23.37.51.214,"2a02:26f0:1700:8bc::1703, 2a02:26f0:1700:88b::1703","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"login.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,,,,,,
[x],lp.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",NOERROR,mobile.de,"mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de","google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4","sectigo.com, ;, mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog",,,,
[x],m.info.mobile.de,"54.154.204.24, 34.243.235.225",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,ecg-mkt-prod1-mennb-945497263.eu-west-1.elb.amazonaws.com,,,,,,,
[x],m.mein.mobile.de,"99.81.218.130, 54.228.67.104",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,ecg-mkt-prod1-yfbwz-1075739016.eu-west-1.elb.amazonaws.com,,,,,,,
[x],m.mobile.de,23.73.140.199,"2a02:26f0:f700:289::1703, 2a02:26f0:f700:2ba::1703","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"m.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,,,,,,
[x],m.service.mobile.de,"52.31.171.226, 52.213.159.110",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,ecg-rt-prod2-dhryn-1395504016.eu-west-1.elb.amazonaws.com,,,,,,,
