input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,tls_subject_org_,tls_mismatched,final_url,cdn_name,cdn,location
fbapp.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://fbapp.mobile.de:443,https,text/html,GET,194.50.69.124,/,1611566029,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://www.mobile.de/,,,
fdts.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://fdts.mobile.de:443,https,text/html,GET,194.50.69.124,/,-1660396971,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://www.mobile.de/,,,
finanzierung-test.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://finanzierung-test.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1074117274,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://www.mobile.de/,,,
finanzierungsanfrage.mobile.de,mobile.de - Finanzierungsanfrage,200,10794,finanzierungsanfrage.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=finanzierungsanfrage.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",finanzierungsanfrage.mobile.de,test.finanzierungsanfrage.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,214419291dd44d538c6e91afddd5f7ed,4524fb8c94b8460ef211b832d1ec21baa5f63635c6aff96c8e2f121af761dd3d,ctls,finanzierungsanfrage.mobile.de,80,http://finanzierungsanfrage.mobile.de:80,http,text/html,GET,62.128.18.139,/,-682745113,62.128.18.139,Nginx,18,False,nginx,,ADEVINTA PRODUCTS & TECHNOLOGY S.L,,https://finanzierungsanfrage.mobile.de/,,,
finden.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://finden.mobile.de:443,https,text/html,GET,194.50.69.124,/,-2145773212,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://www.mobile.de/,,,
fsbo.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://fsbo.mobile.de:443,https,text/html,GET,194.50.69.124,/,-400739651,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://www.mobile.de/verkaufen/,,,
ftp.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://ftp.mobile.de:443,https,text/html,GET,194.50.69.124,/,-411760875,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://www.mobile.de/,,,
ftpadmin.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://ftpadmin.mobile.de:443,https,text/html,GET,194.50.69.124,/,-439210525,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://www.mobile.de/,,,
handel.mobile.de,,403,2674,handel.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,handel.mobile.de,443,https://handel.mobile.de:443,https,text/html,GET,23.201.243.106,/,-1255413414,2a02:26f0:3100:793::1703,,42,False,AkamaiGHost,,mobile.de GmbH,,,,,
home.mobile.de,,403,2674,home.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,home.mobile.de,443,https://home.mobile.de:443,https,text/html,GET,23.201.243.106,/,-682745113,2a02:26f0:7100:591::1703,,42,False,AkamaiGHost,,mobile.de GmbH,,,,,
https://promo.mobile.de,,200,20,promo.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=promo.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",promo.mobile.de,newsroom.mobile.de,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3dcf58960d91ca627d792777cc7e7ff5,cefb6ba2007c652eb8347229ff979ae50930e980529e36c9d104f793f14159c1,ctls,promo.mobile.de,443,https://promo.mobile.de:443,https,text/html,GET,23.67.137.241,/,-682745113,23.67.137.241,Nginx,2,False,nginx,https://promo.mobile.de,mobile.de GmbH,,,,,
id-sandbox.mobile.de,mobile.de – Gebrauchtwagen und Neuwagen – Deutschlands größter Fahrzeugmarkt,200,5336,id-sandbox.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T11:13:55Z,2023-08-13T12:06:28Z,CN=id-sandbox.mobile.de,id-sandbox.mobile.de,id-sandbox.mobile.de,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e291c25e03a6f6de963758f519df3258,d816004cc4a823d75024ae10856cc94ae46a7d46e3f2255c465df4ff22f19654,ctls,id-sandbox.mobile.de,443,https://id-sandbox.mobile.de:443,https,text/html,GET,34.95.91.151,/,426528674,34.95.91.151,HTTP/3,68,False,rhino-core-shield,,,,https://id-sandbox.mobile.de/login,google,True,
id.mobile.de,,403,2674,id.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,id.mobile.de,443,https://id.mobile.de:443,https,text/html,GET,23.201.243.106,/,426528674,2a02:26f0:480:189::1703,HSTS,42,False,,,mobile.de GmbH,,,,,
imode.mobile.de,,403,2673,newsroom.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=promo.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",promo.mobile.de,newsroom.mobile.de,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3dcf58960d91ca627d792777cc7e7ff5,cefb6ba2007c652eb8347229ff979ae50930e980529e36c9d104f793f14159c1,ctls,newsroom.mobile.de,443,https://imode.mobile.de:443,https,text/html,GET,91.211.75.124,/,938451018,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://newsroom.mobile.de,,,
india84.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://india84.mobile.de:443,https,text/html,GET,91.211.75.124,/,1721153230,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://www.mobile.de/,,,
information-beta.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://information-beta.mobile.de:443,https,text/html,GET,194.50.69.124,/,1081030712,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://www.mobile.de/,,,
k8s-openshift3-08d7.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://k8s-openshift3-08d7.mobile.de:443,https,text/html,GET,194.50.69.124,/,-1129963195,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://www.mobile.de/,,,
link.mobile.de,Invalid Dynamic Link,400,9233,link.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T04:20:21Z,2023-08-08T05:18:53Z,CN=www.scoupar.dev,www.scoupar.dev,www.chakary.pk,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,078cf64996e8a9f20b87972702cfbbfc,2148060d62d4bd4a42828bd7a7adef97d72856a621b42ad0c45298e185398962,ctls,link.mobile.de,80,http://link.mobile.de:80,http,text/html,GET,151.101.1.195,/,1905170354,151.101.65.195,HTTP/3,1,False,,,,,https://link.mobile.de/,fastly,True,
login.mobile.de,,403,2674,login.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,login.mobile.de,443,https://login.mobile.de:443,https,text/html,GET,23.201.243.106,/,-682745113,2a02:26f0:3100:793::1703,,42,False,AkamaiGHost,,mobile.de GmbH,,,,,
lp.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://lp.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1526194150,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://www.mobile.de/,,,
m.info.mobile.de,302 Found,302,209,m.info.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=m.info.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.info.mobile.de,res.info.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,976e72fa3f726e7ef32d507bd7b8d964,f9fa941383ae4da31ed851d4b846027c67983532bbeaa615e5c113c8b0601c8a,ctls,m.info.mobile.de,443,https://m.info.mobile.de:443,https,text/html,GET,54.154.204.24,/,-780928015,34.243.235.225,Apache,8,False,Apache,,ADEVINTA PRODUCTS & TECHNOLOGY S.L,,https://m.info.mobile.de/,,,https://m.info.mobile.de/
m.mein.mobile.de,302 Found,302,209,m.mein.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=t.mein.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",t.mein.mobile.de,res.mein.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a8ab7c5e3703fc567e5da2628d5a5ae5,0000fc666e485a242dfd645f24f72fc8b0fd01c1edfc883068ed25f8d0052613,ctls,m.mein.mobile.de,443,https://m.mein.mobile.de:443,https,text/html,GET,54.228.67.104,/,-780928015,52.214.19.241,Apache,8,False,Apache,,ADEVINTA PRODUCTS & TECHNOLOGY S.L,,https://m.mein.mobile.de/,,,https://m.mein.mobile.de/
m.mobile.de,,403,2674,m.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,m.mobile.de,443,https://m.mobile.de:443,https,text/html,GET,23.201.243.106,/,1438583747,2a02:26f0:480:189::1703,,42,False,AkamaiGHost,,mobile.de GmbH,,,,,
m.service.mobile.de,302 Found,302,212,m.service.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=m.service.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.service.mobile.de,t.service.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97d0320f8836c21d990febfd1b493f62,fe24a9046a39c84607438320640f95866ea5e62ae3878c269ecab0bec9fea589,ctls,m.service.mobile.de,443,https://m.service.mobile.de:443,https,text/html,GET,52.213.159.110,/,-780928015,52.31.171.226,Apache,8,False,Apache,,ADEVINTA PRODUCTS & TECHNOLOGY S.L,,https://m.service.mobile.de/,,,https://m.service.mobile.de/
m2.mobile.de,,403,2674,m2.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,m2.mobile.de,443,https://m2.mobile.de:443,https,text/html,GET,23.201.243.106,/,1770940717,2a02:26f0:480:189::1703,,42,False,AkamaiGHost,,mobile.de GmbH,,,,,
magazin.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://magazin.mobile.de:443,https,text/html,GET,194.50.69.124,/,-1690215348,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,mobile.de GmbH,,https://www.mobile.de/,,,
