input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
myaccount.humo.be,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://myaccount.humo.be:443,https,,text/html,GET,23.3.88.57,/,914120474,2a02:26f0:ab00::5c7a:d722,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fmyaccount.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
projecten.humo.be,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://projecten.humo.be:443,https,,text/html,GET,95.101.111.140,/,-780928015,2a02:26f0:480:23::1726:6296,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fprojecten.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
rock-rally.humo.be,Humo's Rock Rally,200,42169,rockrally.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,ctls,rockrally.humo.be,443,https://rock-rally.humo.be:443,https,Apache,text/html,GET,23.3.88.41,/,-1840324437,2a02:26f0:ab00::5c7a:d708,WordPress,740,False,DPG Media Services nv,True,,,https://rockrally.humo.be/,,
rockrally.humo.be,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://rockrally.humo.be:443,https,,text/html,GET,95.101.111.178,/,-1840324437,2a02:26f0:480:23::1726:62a2,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Frockrally.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
seat.humo.be,Cms Bug Concept,200,1904,seat.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T22:12:40Z,2023-06-23T22:12:39Z,CN=bug-concept.com,bug-concept.com,bug-concept.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d837049d560cc98e1dcd9bb2d64a901,50972ecd92d4a3c8dd6d4154e2d57e3aaaf5955eb45b3c0406215b89b5475c13,ctls,seat.humo.be,443,https://seat.humo.be:443,https,Bug-Concept Web Server,text/html,GET,91.134.146.16,/,566218143,91.134.146.16,PHP,42,False,,True,True,,,,
shop.humo.be,DPG Media Privacy Gate,200,8813,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://shop.humo.be:443,https,,text/html,GET,95.101.111.140,/,-588321835,95.101.111.178,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fshop.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
social.humo.be,,200,,social.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,ctls,social.humo.be,443,https://social.humo.be:443,https,,text/html,GET,52.30.9.119,/,-1516177449,52.30.9.119,,1,False,,,,,,,
unsubscribe.humo.be,,200,82589,unsubscribe.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T15:45:25Z,2023-08-16T15:45:24Z,CN=unsubscribe.humo.be,unsubscribe.humo.be,unsubscribe.humo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d813d9b5f812123b883a70e7739c69d8,55f7d928e8da17a7227f21d0426da7acbce80b20f0bbdd58c57631b6a9f583fc,ctls,unsubscribe.humo.be,443,https://unsubscribe.humo.be:443,https,,text/html,GET,2.17.100.200,/,102855332,2a02:26f0:ab00::214:8e79,Vue.js,209,False,,,,https:,,,
voordelen.humo.be,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://voordelen.humo.be:443,https,,text/html,GET,23.3.88.19,/,553698771,2a02:26f0:ab00::5c7a:d713,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3a%2f%2fwww.humo.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
www.humo.be,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://www.humo.be:443,https,,text/html,GET,23.3.88.41,/,-377599431,2a02:26f0:ab00::5c7a:d730,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3a%2f%2fwww.humo.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
