new,host,ttl,a,aaaa,cname,soa,status_code,mx,ns,txt,has_internal_ips,internal_ips,caa,cdn,cdn-name
,cmp.humo.be,900,,,cdn-1294.privacy-mgmt.com,"{'name': 'privacy-mgmt.com', 'ns': 'ns-840.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy-mgmt.com', 'ns': 'ns-840.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy-mgmt.com', 'ns': 'ns-840.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy-mgmt.com', 'ns': 'ns-840.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy-mgmt.com', 'ns': 'ns-840.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,True,cloudfront
,cms.humo.be,900,178.208.61.9,,sentia.humo.be,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,concertagenda.humo.be,900,"18.192.94.96, 3.72.140.173","2a05:d014:58f:6202::64, 2a05:d014:58f:6200::64",bright-fudge-28f61d.netlify.app,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,count.humo.be,3034,212.113.64.131,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,dev.humo.be,3600,178.208.54.56,,devel.sanomadigital.be,"{'name': 'sanomadigital.be', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sanomadigital.be', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sanomadigital.be', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sanomadigital.be', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sanomadigital.be', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,devapi.humo.be,3600,212.113.89.41,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,devuser.humo.be,1876,212.113.89.41,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,digitalemagazine.humo.be,3600,,,www.e-pages.dk,"{'name': 'e-pages.dk', 'ns': 'ns1.dlx.dk', 'mailbox': 'ks.dlx.dk', 'serial': 2024022606, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e-pages.dk', 'ns': 'ns1.dlx.dk', 'mailbox': 'ks.dlx.dk', 'serial': 2024022606, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e-pages.dk', 'ns': 'ns1.dlx.dk', 'mailbox': 'ks.dlx.dk', 'serial': 2024022606, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e-pages.dk', 'ns': 'ns1.dlx.dk', 'mailbox': 'ks.dlx.dk', 'serial': 2024022606, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,"mailto:ks@dlx.dk, digicert.com, sectigo.com, buypass.com, letsencrypt.org",,
,digitalevoordelen.humo.be,900,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"{'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1099, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1099, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1099, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1099, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1099, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,docu.humo.be,300,,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,downloads.humo.be,300,,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,durex.humo.be,300,,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,e.email.humo.be,900,,,web.flowmailer.net,"{'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024042501, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}, {'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024042501, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}",NOERROR,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,,,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,
,ebike-non-prod.humo.be,900,"2.17.100.178, 2.17.100.218","2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::5c7a:d708","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495020, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495020, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,ebike.humo.be,900,"23.53.35.108, 23.53.35.110","2a02:26f0:9500:9::1749:406, 2a02:26f0:9500:9::1749:40c","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,een.humo.be,2351,212.113.64.131,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,epg.humo.be,3600,178.208.61.9,,sentia.humo.be,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,esales-test.humo.be,900,"2.17.100.178, 2.17.100.218","2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::5c7a:d708","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495020, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495020, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495022, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,esales.humo.be,900,"2.17.100.178, 2.17.100.218","2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d730","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,ftp.humo.be,300,,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,ftp2.humo.be,187,,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,humo1.humo.be,3600,195.0.49.182,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,ikgawatdestudentuithangenbij.humo.be,300,,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 182, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,image-acc.humo.be,900,"23.207.210.157, 23.207.210.139","2a02:26f0:1700:7::17d5:a1c8, 2a02:26f0:1700:7::17d5:a1da","dpgm-selectives-images.edgekey.net, e29511.dscd.akamaiedge.net","{'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495020, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,image.humo.be,199,,"2a02:26f0:480:25::1726:6217, 2a02:26f0:480:25::1726:6212","dpgm-selectives-images.edgekey.net, e29511.dscd.akamaiedge.net","{'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495020, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495022, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495022, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714495022, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
