input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.10,/,299032747,2001:4de0:ac18::1:a:2b,WordPress:4.5.2,473,False,,,True,https://releases.jquery.com/,
cognizantee.udemy.com,COGNIZANT TECHNOLOGY SOLUTIONS,200,36020,cognizantee.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,cognizantee.udemy.com,cloudflare,443,https://cognizantee.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
community.udemy.com,Instructor Community - Udemy Instructor Community,200,147641,community.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,ctls,community.udemy.com,cloudfront,443,https://community.udemy.com:443,https,Apache,text/html,GET,108.138.17.15,/,-1840324437,2600:9000:2491:2c00:12:45c0:e9c0:93a1,PHP,2612,False,True,"Khoros, LLC",True,https://community.udemy.com:443/t5/Instructor-Community/ct-p/Community,
concentrixcatalyst.udemy.com,Sign in to your account,200,199673,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,cloudflare,443,https://concentrixcatalyst.udemy.com:443,https,,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,174,False,True,Microsoft Corporation,,https://login.microsoftonline.com/599e51d6-2f8c-4347-8e59-1f795a51a98c/saml2?SAMLRequest=fZBfT8IwFMW%2FytL37k%2B3jq2BJQiYTDAgGgVeTK0FmnTt7O0Uv70DX%2FDFl5vc5J7fuecMgTe6ZePOH81afnQSfDDthzLcK2tG6Oh9CyyKtD0oEzZKOAt2763RyshQ2CaiZSlp8p5jsi8EztJsgAtJS5zsByXlNOFlIaKzDUHBs3RwwZIwRkE9HaE6ntQPcnuz%2B05T3R428hX0JyFrkeOXrFjl2%2FnJ%2BfZrOdNx4nTXkrv5bfy29rPNgi7rngHQydqA58b32JikOKY4yZ7ihFHCSB6SPNuh4NRoA%2BySdoQ6Z5jloIAZ3khgXrDH8f2C9V%2Bx1llvhdWoGp6v2cXAXen%2Fl3MA6c7VoWqlzGFijZHCD6MrVvW7%2FW29%2BgE%3D&RelayState=I0CIQeYBZy33lpgXe_slv22Rc6-W48P6YKxrtpwOEl01rlup2JKF0bRtEXL5OI,
copyright.udemy.com,Security check,403,7700,intellectualproperty.udemy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-10T17:23:31Z,2023-07-09T17:23:30Z,CN=support.udemy.com,support.udemy.com,support.udemy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7b3be58fb754a3684b640a96e58d244,a72cb37a2816903afd01a8a1e9ea643c35b53bc71f490156caa01fcc32b3e32a,ctls,intellectualproperty.udemy.com,cloudflare,443,https://copyright.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-1279294674,2606:4700::6810:e25b,Cloudflare,103,False,True,,,https://intellectualproperty.udemy.com/hc/en-us,
cra-itb.udemy.com,Canada Revenue Agency,200,36022,cra-itb.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,cra-itb.udemy.com,cloudflare,443,https://cra-itb.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
dbshyd.udemy.com,DBS ASIA HUB 2 Private,200,37027,dbshyd.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,dbshyd.udemy.com,cloudflare,443,https://dbshyd.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6812:a05a,HSTS,297,False,True,"Cloudflare, Inc.",True,,
deloittedevelopment.udemy.com,Sign in to your account,200,200057,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,cloudflare,80,http://deloittedevelopment.udemy.com:80,http,,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,174,False,True,Microsoft Corporation,,https://login.microsoftonline.com/36da45f1-dd2c-4d1f-af13-5abe46b99921/oauth2/v2.0/authorize?client_id=ff990ccf-a683-453d-bf19-9439725f2f1e&response_type=code&scope=openid+profile+email&redirect_uri=https%3A%2F%2Fsso.connect.pingidentity.com%2Fsso%2Foidcidp%2Fbcee8e5f577004f64a83f623c06e9cf7&state=I0CIPZMuk8ZtAPA8y69vISyFN2Br0abTSLuZM6890uaiN9Rw4BxQzCsH47WOGE.5q80ibm3d4qq8af445989ahba9&nonce=hJlbhv8sLFnWyihXvIabzA,
dev10.udemy.com,Genesis10 Corp,200,37046,dev10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,dev10.udemy.com,cloudflare,443,https://dev10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6812:a05a,HSTS,297,False,True,"Cloudflare, Inc.",True,,
difc.udemy.com,Dubai International Financial Centre,200,35930,difc.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,difc.udemy.com,cloudflare,443,https://difc.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6812:a05a,HSTS,297,False,True,"Cloudflare, Inc.",True,,
dns10.udemy.com,Just a moment...,403,7086,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://dns10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
drive.google.com,Google Drive: Sign-in,200,627883,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://drive.google.com:443,https,ESF,text/html,GET,142.250.186.46,/,-1752499564,2a00:1450:4001:827::200e,HTTP/3,46,False,,,True,https://accounts.google.com/v3/signin/identifier?dsh=S-1107200355%3A1684029154653136&continue=https%3A%2F%2Fdrive.google.com%2F&emr=1&followup=https%3A%2F%2Fdrive.google.com%2F&ifkv=Af_xneFEWh1RiGW2DwqyysFsaQEb9gikN12KTiGz_1Wf2WguQh-CkgduywaMpQYXxj2wl1x3au4kSw&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin,http:
e1-mg5.ssotest.udemy.com,403 Forbidden,403,151,e1-mg5.ssotest.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,e1-mg5.ssotest.udemy.com,cloudflare,443,https://e1-mg5.ssotest.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
e10.udemy.com,Just a moment...,403,7198,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://e10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
ecovidrio.2010.udemy.com,403 Forbidden,403,553,ecovidrio.2010.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,ecovidrio.2010.udemy.com,cloudflare,443,https://ecovidrio.2010.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-861110197,2606:4700::6810:e25b,Cloudflare,14,False,True,,,,
eforms.taxforms.udemy.com,502 Bad Gateway,502,183,eforms.taxforms.udemy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-09-09T15:11:02Z,2023-10-11T15:11:01Z,"CN=taxforms.udemy.com, O=COMPLY EXCHANGE LIMITED, L=Kingswood, ST=Surrey, C=GB",taxforms.udemy.com,helpdesk.taxforms.udemy.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,de986869368af39056dd5ae2b8643051,491d8c27f8dc1ec3ce8e29cc788d028ef17dddf1f35620bb3c9fc63affaefdbe,ctls,eforms.taxforms.udemy.com,azure,443,https://eforms.taxforms.udemy.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.149.233.205,/,1689593728,52.149.233.205,,8,False,True,COMPLY EXCHANGE LIMITED,,,
eneos.udemy.com,ENEOS株式会社 (ENEOS),200,37015,eneos.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,eneos.udemy.com,cloudflare,443,https://eneos.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
enterpriseenrollment.udemy.com,Microsoft Intune admin center,200,39806,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.udemy.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,Microsoft Corporation,,https://intune.microsoft.com/,
enterpriseregistration.udemy.com,Service,404,1565,enterpriseregistration.udemy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.udemy.com,azure,443,https://enterpriseregistration.udemy.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,Microsoft Corporation,True,,
events.udemy.com,splashthat.com,403,585,events.udemy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-20T08:02:34Z,2023-06-18T08:02:33Z,CN=events.udemy.com,events.udemy.com,webinars.udemy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,926565bdfdb1247bc8875091042f467e,d991b52de540793495dc1fac7891f0ab6e7874ee2b98dc85cadf6f2e80cce890,ctls,events.udemy.com,fastly,443,https://events.udemy.com:443,https,DataDome,text/html,GET,151.101.194.133,/,-1110427655,151.101.66.133,Varnish,2,False,True,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,True,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:801::2003,HTTP/3,12,False,,,True,,
freedommortgage.udemy.com,Freedom Mortgage Learning,200,36127,freedommortgage.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,freedommortgage.udemy.com,cloudflare,443,https://freedommortgage.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,296,False,True,"Cloudflare, Inc.",True,,
fundcraft.udemy.com,fundcraft Holdco S.à r.l.,200,37094,fundcraft.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,fundcraft.udemy.com,cloudflare,443,https://fundcraft.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6812:a05a,HSTS,298,False,True,"Cloudflare, Inc.",True,,
google.ca,Google,200,6230,www.google.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:02:09Z,2023-07-17T12:02:08Z,CN=*.google.ca,*.google.ca,google.ca,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,074acf006e3e1d3e27b09b5ae1a59158,4884452fae22e409cd42971713d50f9cc69b413b4241ff5558b306159368dad1,ctls,www.google.ca,,443,https://google.ca:443,https,gws,text/html,GET,142.250.186.131,/,708578229,2a00:1450:4001:828::2003,HTTP/3,2,False,,,True,https://www.google.ca/,https://csp.withgoogle.com/csp/gws/other-hp
google.com,Google,200,257895,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,142.250.181.238,/,708578229,2a00:1450:4001:813::200e,HTTP/3,571,False,,,,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp
gslink.udemy.com,404 Not Found,404,564,,,,,,,,,,,,,,,,,,,,,80,http://gslink.udemy.com:80,http,nginx,text/html,GET,167.89.123.54,/,1506877856,167.89.118.52,Nginx,14,False,,,,,
gsnlink.udemy.com,404 Not Found,404,162,gsnlink.udemy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gsnlink.udemy.com,,443,https://gsnlink.udemy.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,,True,,
h10.udemy.com,Just a moment...,403,7209,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://h10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
h120.udemy.com,Just a moment...,403,7040,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://h120.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
havelsan.udemy.com,HAVELSAN UDEMY,200,37152,havelsan.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,havelsan.udemy.com,cloudflare,443,https://havelsan.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
host10.udemy.com,Just a moment...,403,7115,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://host10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
host120.udemy.com,Just a moment...,403,7152,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://host120.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
