new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa
,jaeger-emissaolite-prd.elo.com.br,"10.98.102.37, 10.98.176.67, 10.98.1.227",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,,True,"10.98.102.37, 10.98.176.67, 10.98.1.227",NOERROR,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,
,jaeger-hml-api.elo.com.br,"172.19.71.54, 172.19.81.41, 172.19.95.27",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.71.54, 172.19.81.41, 172.19.95.27",NOERROR,,,,,,,
,jaeger-lyra-dev.elo.com.br,"172.19.70.16, 172.19.86.227, 172.19.92.26",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.70.16, 172.19.86.227, 172.19.92.26",NOERROR,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
,jaeger-lyra-hml.elo.com.br,"172.19.93.35, 172.19.67.209, 172.19.83.212",internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.93.35, 172.19.67.209, 172.19.83.212",NOERROR,,,,,,,
,jaeger-nprd.elo.com.br,"172.19.81.41, 172.19.95.27, 172.19.71.54",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.81.41, 172.19.95.27, 172.19.71.54",NOERROR,,,,,,,
,jaeger-plataformaflex-prd.elo.com.br,"10.98.94.43, 10.98.155.197, 10.98.1.66",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.94.43, 10.98.155.197, 10.98.1.66",NOERROR,,,,,,,
,jaeger-prd.elo.com.br,"10.98.159.193, 10.98.26.206",internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.159.193, 10.98.26.206",NOERROR,,,,,,,
,jaeger-tokenization-dev.elo.com.br,"172.19.88.82, 172.19.66.188, 172.19.82.37",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.88.82, 172.19.66.188, 172.19.82.37",NOERROR,,,,,,,
,jaeger-tokenization-hml.elo.com.br,"172.19.89.245, 172.19.79.101, 172.19.86.96",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.89.245, 172.19.79.101, 172.19.86.96",NOERROR,,,,,,,
,kibana-core-prd.elo.com.br,"10.99.242.161, 10.99.240.173",vpc-kibana-core-trans-prd-omb5e6gash4epfffqnyemytqaq.us-east-1.es.amazonaws.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",True,"10.99.242.161, 10.99.240.173",NOERROR,,,,,,,
,localhost.mail.elo.com.br,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",True,127.0.0.1,NOERROR,,,,,,,
,loki-authzero-dev.elo.com.br,"172.19.70.244, 172.19.94.214, 172.19.85.207",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.70.244, 172.19.94.214, 172.19.85.207",NOERROR,,,,,,,
,loki-authzero-hml.elo.com.br,"172.19.94.142, 172.19.71.253, 172.19.83.177",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.94.142, 172.19.71.253, 172.19.83.177",NOERROR,,,,,,,
,loki-carteiras-digitais-hml.elo.com.br,"172.19.83.87, 172.19.88.65, 172.19.64.110",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.83.87, 172.19.88.65, 172.19.64.110",NOERROR,,,,,,,
,loki-carteiras-digitais-prd.elo.com.br,"10.98.53.125, 10.98.107.170, 10.98.141.8",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.53.125, 10.98.107.170, 10.98.141.8",NOERROR,,,,,,,
,loki-dev-api.elo.com.br,"172.19.36.113, 172.19.39.0",internal-k8s-dev-intdevin-e6a3ec8865-1827624077.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.113, 172.19.39.0",NOERROR,,,,,,,
,loki-emissaolite-dev.elo.com.br,"172.19.38.56, 172.19.37.206, 172.19.36.206",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.56, 172.19.37.206, 172.19.36.206",NOERROR,,,,,,,
,loki-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.36.152, 172.19.38.50",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.219, 172.19.36.152, 172.19.38.50",NOERROR,,,,,,,
,loki-emissaolite-prd.elo.com.br,"10.98.102.37, 10.98.176.67, 10.98.1.227",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.102.37, 10.98.176.67, 10.98.1.227",NOERROR,,,,,,,
,loki-lyra-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,loki-lyra-prd.elo.com.br,"10.98.82.104, 10.98.49.248, 10.98.163.97",internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.82.104, 10.98.49.248, 10.98.163.97",NOERROR,,,,,,,
,loki-novo-simulador-cert.elo.com.br,"10.99.9.177, 10.99.7.114, 10.99.2.47",internal-k8s-cert-intcerti-5b2d83b3df-1334805019.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.9.177, 10.99.7.114, 10.99.2.47",NOERROR,,,,,,,
,loki-novo-simulador-nprd.elo.com.br,"172.27.20.228, 172.27.19.72, 172.27.23.232",internal-k8s-hml-inthmlin-75a2f1ad6d-1100084279.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.27.20.228, 172.27.19.72, 172.27.23.232",NOERROR,,,,,,,
,loki-nprd-api.elo.com.br,"172.19.38.50, 172.19.37.219, 172.19.36.152",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.50, 172.19.37.219, 172.19.36.152",NOERROR,,,,,,,
,loki-nprd-lyra.elo.com.br,"172.19.70.16, 172.19.86.227, 172.19.92.26",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.70.16, 172.19.86.227, 172.19.92.26",NOERROR,,,,,,,
,loki-prd-api.elo.com.br,"10.98.102.37, 10.98.1.227, 10.98.176.67",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.102.37, 10.98.1.227, 10.98.176.67",NOERROR,,,,,,,
,loki-tokenization-dev.elo.com.br,"172.19.66.188, 172.19.88.82, 172.19.82.37",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.66.188, 172.19.88.82, 172.19.82.37",NOERROR,,,,,,,
,loki-tokenization-hml.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mail.elo.com.br,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,reply.s10.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=ANiKYJEA3l8242A4ww-Xdpl5_K4jHkyZpzPY7LPw9MY, google-site-verification=geK3Z5cnkEHnit4Y1sNBN1DIP-dZza5G-OGHhG0yd1U",
,manager.fortify.elo.com.br,10.35.20.71,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.35.20.71,NOERROR,,,,,,,
,media.elo.com.br,"65.9.86.98, 65.9.86.92, 65.9.86.56, 65.9.86.3",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,
,mediab2b-dev.elo.com.br,"18.155.129.13, 18.155.129.105, 18.155.129.121, 18.155.129.14",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,
,mediab2b-hml.elo.com.br,"143.204.215.59, 143.204.215.72, 143.204.215.128, 143.204.215.85",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
,meuportal-hml.elo.com.br,"172.19.67.217, 172.19.91.156, 172.19.85.2",internal-k8s-hml-novoport-9ce4fdcd99-1228417343.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.67.217, 172.19.91.156, 172.19.85.2",NOERROR,,,,,,,
,meuportal.elo.com.br,"104.18.2.31, 104.18.3.31",meuportal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:21f, 2606:4700::6812:31f",,,
,modelagem.elo.com.br,172.27.14.250,internal-embarcadero-26152125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,172.27.14.250,NOERROR,,,,,,,
,monitoria.elo.com.br,"104.18.3.31, 104.18.2.31",monitoria.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,monitoriaonline.elo.com.br,"104.18.3.31, 104.18.2.31","monitoria.elo.com.br, monitoria.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:31f, 2606:4700::6812:21f",,,
,mta3.mail.elo.com.br,13.111.201.52,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,
,oauth-marketplace-hml.elo.com.br,"13.226.153.12, 13.226.153.38, 13.226.153.53, 13.226.153.67",d3qhcfv0p3mf7o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1842.awsdns-38.co.uk, ns-213.awsdns-26.com, ns-924.awsdns-51.net, ns-1258.awsdns-29.org","2600:9000:2182:3000:18:5be7:6100:93a1, 2600:9000:2182:bc00:18:5be7:6100:93a1, 2600:9000:2182:4200:18:5be7:6100:93a1, 2600:9000:2182:7000:18:5be7:6100:93a1, 2600:9000:2182:c400:18:5be7:6100:93a1, 2600:9000:2182:6c00:18:5be7:6100:93a1, 2600:9000:2182:8e00:18:5be7:6100:93a1, 2600:9000:2182:dc00:18:5be7:6100:93a1",,,
,oauth-marketplace.elo.com.br,"108.157.4.35, 108.157.4.37, 108.157.4.128, 108.157.4.50",d2q0fw6dd28u6f.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-855.awsdns-42.net, ns-1432.awsdns-51.org, ns-1720.awsdns-23.co.uk, ns-496.awsdns-62.com","2600:9000:2315:7600:6:2e4c:31c0:93a1, 2600:9000:2315:9a00:6:2e4c:31c0:93a1, 2600:9000:2315:e800:6:2e4c:31c0:93a1, 2600:9000:2315:5000:6:2e4c:31c0:93a1, 2600:9000:2315:4c00:6:2e4c:31c0:93a1, 2600:9000:2315:2400:6:2e4c:31c0:93a1, 2600:9000:2315:d200:6:2e4c:31c0:93a1, 2600:9000:2315:d400:6:2e4c:31c0:93a1",,,
,oauth-qa.elo.com.br,169.254.0.2,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,169.254.0.2,NOERROR,,,,,,,
,origin.elo.com.br,"18.229.81.181, 54.94.217.81, 54.207.1.159",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,pages.mail.elo.com.br,13.111.18.25,pages.virt.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,
,pam.elo.com.br,10.32.9.119,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.32.9.119,NOERROR,,,,,,,
,portalb2b-prd.elo.com.br,"18.66.112.86, 18.66.112.113, 18.66.112.9, 18.66.112.43",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
,portalmonitoria.elo.com.br,"104.18.3.31, 104.18.2.31","portalmonitoriaonline.elo.com.br, portalmonitoriaonline.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:31f, 2606:4700::6812:21f",,,
,portaltrocadearquivos.elo.com.br,54.71.184.72,eloservicos.kiteworks.com,"dnsma.accellion.com, root.mail.accellion.com",,,NOERROR,,,,,,,
,prd-api-eks.elo.com.br,"54.233.218.15, 177.71.195.53, 54.233.118.213",7ed22154-prd-prdingress-fbca-1273921745.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prd-carteiras-digitais-eks.elo.com.br,"54.233.193.138, 54.94.122.72, 54.233.234.238",k8s-prd-prdingre-49ecc2c5b6-392557823.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prd-emissaolite-eks.elo.com.br,"54.232.250.214, 54.232.221.96, 18.229.40.34",k8s-prd-prdingre-49ecc2c5b6-1435103516.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prd-lyra-eks.elo.com.br,"54.207.32.254, 54.233.111.166, 54.207.79.219",k8s-prd-prdingre-49ecc2c5b6-1189862260.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prd-tsp-2.elo.com.br,"172.18.31.74, 172.18.129.177",internal-alb-prd-tsp-2-992137524.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"172.18.31.74, 172.18.129.177",NOERROR,,,,,,,
,pre-prod-plataformaflex-eks.elo.com.br,"104.18.3.31, 104.18.2.31",pre-prod-plataformaflex-eks.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:31f, 2606:4700::6812:21f",,,
,preview.gtm.elo.com.br,"18.229.81.181, 54.207.1.159, 54.94.217.81",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prometheus-api-prd.elo.com.br,"10.98.42.147, 10.98.104.250, 10.98.145.252",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.42.147, 10.98.104.250, 10.98.145.252",NOERROR,,,,,,,
,prometheus-authzero-prd.elo.com.br,"172.32.1.32, 172.32.1.176, 172.32.1.232",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prometheus-plataformaflex-dev.elo.com.br,"172.19.37.151, 172.19.38.208, 172.19.36.216",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.151, 172.19.38.208, 172.19.36.216",NOERROR,,,,,,,
,prometheus-plataformaflex-hml.elo.com.br,"172.19.74.91, 172.19.86.161, 172.19.89.147",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.74.91, 172.19.86.161, 172.19.89.147",NOERROR,,,,,,,
,prometheus-plataformaflex-prd.elo.com.br,"10.98.1.66, 10.98.155.197, 10.98.94.43",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.1.66, 10.98.155.197, 10.98.94.43",NOERROR,,,,,,,
,qa.elo.com.br,"10.99.4.150, 10.99.1.23, 10.99.9.85",internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.4.150, 10.99.1.23, 10.99.9.85",NOERROR,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,
,rabbitmq-carteiras-digitais-hml.elo.com.br,"172.19.88.65, 172.19.83.87, 172.19.64.110",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.88.65, 172.19.83.87, 172.19.64.110",NOERROR,,,,,,,
,rabbitmq-emissaolite-dev.elo.com.br,"172.19.37.206, 172.19.36.206, 172.19.38.56",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.206, 172.19.36.206, 172.19.38.56",NOERROR,,,,,,,
,rabbitmq-emissaolite-hml.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,rabbitmq-hml-api.elo.com.br,"172.19.81.41, 172.19.95.27, 172.19.71.54",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.81.41, 172.19.95.27, 172.19.71.54",NOERROR,,,,,,,
,rabbitmq-linkedoffers-dev.elo.com.br,"172.19.83.23, 172.19.92.195, 172.19.73.21",internal-k8s-dev-intdevin-e6a3ec8865-663283754.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.83.23, 172.19.92.195, 172.19.73.21",NOERROR,,,,,,,
,rabbitmq-linkedoffers-hml.elo.com.br,"172.19.73.230, 172.19.89.8, 172.19.83.75",internal-k8s-hml-inthmlin-06c2ea747a-1036968586.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.73.230, 172.19.89.8, 172.19.83.75",NOERROR,,,,,,,
,rabbitmq-tokenization-dev.elo.com.br,"172.19.88.82, 172.19.82.37, 172.19.66.188",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.88.82, 172.19.82.37, 172.19.66.188",NOERROR,,,,,,,
,rabbitmq-tokenization-hml.elo.com.br,"172.19.89.245, 172.19.79.101, 172.19.86.96",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.89.245, 172.19.79.101, 172.19.86.96",NOERROR,,,,,,,
,sapa827pwz9k4vai.elo.com.br,"18.230.185.183, 52.67.182.123",ec2-nginx-alb-150377011.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,simulador.elo.com.br,"104.18.3.31, 104.18.2.31",simulador.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:21f, 2606:4700::6812:31f",,,
,site-promocoes-dev.elo.com.br,"13.226.153.100, 13.226.153.70, 13.226.153.68, 13.226.153.50",d787o27x49thm.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-629.awsdns-14.net, ns-1361.awsdns-42.org, ns-1928.awsdns-49.co.uk, ns-491.awsdns-61.com","2600:9000:2182:aa00:1:e9a5:6280:93a1, 2600:9000:2182:d000:1:e9a5:6280:93a1, 2600:9000:2182:a800:1:e9a5:6280:93a1, 2600:9000:2182:5c00:1:e9a5:6280:93a1, 2600:9000:2182:5a00:1:e9a5:6280:93a1, 2600:9000:2182:4a00:1:e9a5:6280:93a1, 2600:9000:2182:c000:1:e9a5:6280:93a1, 2600:9000:2182:f800:1:e9a5:6280:93a1",,,
,site-promocoes-preview.elo.com.br,,d3n2osu7a7j4hq.cloudfront.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1527.awsdns-62.org, ns-1694.awsdns-19.co.uk, ns-19.awsdns-02.com, ns-703.awsdns-23.net","2600:9000:25a2:7800:e:9b17:1f80:93a1, 2600:9000:25a2:c000:e:9b17:1f80:93a1, 2600:9000:25a2:7600:e:9b17:1f80:93a1, 2600:9000:25a2:2a00:e:9b17:1f80:93a1, 2600:9000:25a2:1000:e:9b17:1f80:93a1, 2600:9000:25a2:e800:e:9b17:1f80:93a1, 2600:9000:25a2:1e00:e:9b17:1f80:93a1, 2600:9000:25a2:b200:e:9b17:1f80:93a1",,,
,site-promocoes-prod.elo.com.br,"143.204.98.108, 143.204.98.83, 143.204.98.78, 143.204.98.121",diuzcn2aqrhal.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1277.awsdns-31.org, ns-554.awsdns-05.net, ns-396.awsdns-49.com, ns-1672.awsdns-17.co.uk","2600:9000:2156:5a00:1e:e18c:9340:93a1, 2600:9000:2156:0:1e:e18c:9340:93a1, 2600:9000:2156:5e00:1e:e18c:9340:93a1, 2600:9000:2156:600:1e:e18c:9340:93a1, 2600:9000:2156:a800:1e:e18c:9340:93a1, 2600:9000:2156:ac00:1e:e18c:9340:93a1, 2600:9000:2156:2200:1e:e18c:9340:93a1, 2600:9000:2156:d000:1e:e18c:9340:93a1",,,
,site-promocoes-qa.elo.com.br,"18.160.46.96, 18.160.46.48, 18.160.46.54, 18.160.46.75, 205.251.192.98, 205.251.194.79, 205.251.197.71, 205.251.199.203",d13idj5hiqir1h.cloudfront.net,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-98.awsdns-12.com, ns-591.awsdns-09.net, ns-1995.awsdns-57.co.uk","2600:9000:24f3:b000:3:c562:d940:93a1, 2600:9000:24f3:c00:3:c562:d940:93a1, 2600:9000:24f3:f800:3:c562:d940:93a1, 2600:9000:24f3:b600:3:c562:d940:93a1, 2600:9000:24f3:3000:3:c562:d940:93a1, 2600:9000:24f3:5c00:3:c562:d940:93a1, 2600:9000:24f3:aa00:3:c562:d940:93a1, 2600:9000:24f3:9e00:3:c562:d940:93a1",,,
,slackin.app.elo.com.br,"54.207.18.228, 18.229.176.133, 18.230.101.228",k8s-prod-portaisi-7d0cdded68-1482369448.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,sonar-apis.elo.com.br,10.99.1.7,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.99.1.7,NOERROR,,,,,,,
,splunk.elo.com.br,10.145.99.40,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.145.99.40,NOERROR,,,,,,,
,ssl-hml-api.elo.com.br,"52.67.95.22, 54.233.225.63","api-cartaoelo-ssl2way-hlg.sensedia.com, alias.cartaoelo.ssl2way.hlg.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,static.elo.com.br,,d2v1q3gl0j0mzq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,,,,
,stg-api.elo.com.br,"104.18.3.31, 104.18.2.31",stg-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:31f, 2606:4700::6812:21f",,,
,ti-api-eks.elo.com.br,"3.20.252.38, 18.117.38.60, 52.14.122.80",k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,token-life-cycle-prd-digio.api.elo.com.br,"10.28.28.147, 10.27.16.164",vpce-038eba91bf5e839ad-ssx04zya.vpce-svc-000860a4f77f1b657.sa-east-1.vpce.amazonaws.com,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",True,"10.28.28.147, 10.27.16.164",NOERROR,,,"ns-1398.awsdns-46.org, ns-1587.awsdns-06.co.uk, ns-168.awsdns-21.com, ns-608.awsdns-12.net",,,,
