new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,ns,txt,aaaa,cdn,cdn-name,caa
,ir.elo.com.br,"2.16.241.82, 2.16.241.72","elo.gcs-web.com, leapfrog-ssl-36.gcs-web.com.edgekey.net, e111556.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:d::210:f148, 2a02:26f0:480:d::210:f152",,,
,jaeger-apis.elo.com.br,"10.98.132.90, 10.98.54.31",internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.132.90, 10.98.54.31",,,,,,,
,jaeger-authzero-dev.elo.com.br,"172.19.74.236, 172.19.84.192, 172.19.94.80",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.74.236, 172.19.84.192, 172.19.94.80",,,,,,,
,jaeger-authzero-hml.elo.com.br,"172.19.85.229, 172.19.71.184, 172.19.91.246",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.85.229, 172.19.71.184, 172.19.91.246",,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,
,jaeger-authzero-prd.elo.com.br,"172.32.1.240, 172.32.1.99, 172.32.1.137",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jaeger-carteiras-digitais-dev.elo.com.br,"172.19.81.201, 172.19.94.183, 172.19.79.150",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.81.201, 172.19.94.183, 172.19.79.150",,,,,,,
,jaeger-carteiras-digitais-prd.elo.com.br,"10.98.145.187, 10.98.7.126, 10.98.112.140",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.145.187, 10.98.7.126, 10.98.112.140",,,,,,,
,jaeger-emissaolite-dev.elo.com.br,"172.19.38.51, 172.19.36.191, 172.19.37.206",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.51, 172.19.36.191, 172.19.37.206",,,,,,,
,jaeger-emissaolite-hml.elo.com.br,"172.19.38.57, 172.19.36.189, 172.19.37.219",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.57, 172.19.36.189, 172.19.37.219",,,,,,,
,jaeger-emissaolite-prd.elo.com.br,"10.98.12.198, 10.98.116.102, 10.98.137.171",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.12.198, 10.98.116.102, 10.98.137.171",,,,,,,
,jaeger-hml-api.elo.com.br,"172.19.95.107, 172.19.78.125, 172.19.81.187",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.95.107, 172.19.78.125, 172.19.81.187",,,,,,,
,jaeger-lyra-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jaeger-lyra-hml.elo.com.br,"172.19.92.74, 172.19.79.191, 172.19.81.250",internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.92.74, 172.19.79.191, 172.19.81.250",,,,,,,
,jaeger-lyra-prd.elo.com.br,"10.98.103.56, 10.98.13.151, 10.98.161.29",internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.103.56, 10.98.13.151, 10.98.161.29",,,,,,,
,jaeger-plataformaflex-prd.elo.com.br,"10.98.14.222, 10.98.124.34, 10.98.143.134",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.14.222, 10.98.124.34, 10.98.143.134",,,,,,,
,jaeger-prd.elo.com.br,"10.98.132.90, 10.98.54.31",internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.132.90, 10.98.54.31",,,,,,,
,jaeger-tokenization-dev.elo.com.br,"172.19.67.194, 172.19.88.82, 172.19.83.160",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.67.194, 172.19.88.82, 172.19.83.160",,,,,,,
,jaeger-tokenization-hml.elo.com.br,"172.19.64.242, 172.19.92.65, 172.19.83.253",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.64.242, 172.19.92.65, 172.19.83.253",,,,,,,
,lenses-emissaolite-hml.elo.com.br,"172.19.38.57, 172.19.37.219, 172.19.36.189",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.57, 172.19.37.219, 172.19.36.189",,,,,,,
,localhost.mail.elo.com.br,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,True,127.0.0.1,,,,,,,
,loki-api-prd.elo.com.br,"10.98.97.29, 10.98.24.212, 10.98.176.9",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.97.29, 10.98.24.212, 10.98.176.9",,,,,,,
,loki-authzero-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,loki-authzero-hml.elo.com.br,"172.19.71.184, 172.19.85.229, 172.19.91.246",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.71.184, 172.19.85.229, 172.19.91.246",,,,,,,
,loki-authzero-prd.elo.com.br,,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loki-carteiras-digitais-dev.elo.com.br,"172.19.81.201, 172.19.94.183, 172.19.79.150",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.81.201, 172.19.94.183, 172.19.79.150",,,,,,,
,loki-carteiras-digitais-hml.elo.com.br,"172.19.91.198, 172.19.78.72, 172.19.84.251",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.91.198, 172.19.78.72, 172.19.84.251",,,,,,,
,loki-carteiras-digitais-prd.elo.com.br,"10.98.145.187, 10.98.7.126, 10.98.112.140",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.145.187, 10.98.7.126, 10.98.112.140",,,,,,,
,loki-dev-api.elo.com.br,"172.19.37.42, 172.19.36.24, 172.19.39.1",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.42, 172.19.36.24, 172.19.39.1",,,,,,,
,loki-emissaolite-dev.elo.com.br,"172.19.36.191, 172.19.38.51, 172.19.37.206",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.191, 172.19.38.51, 172.19.37.206",,,,,,,
,loki-hml-api.elo.com.br,"172.19.78.125, 172.19.81.187, 172.19.95.107",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.78.125, 172.19.81.187, 172.19.95.107",,,,,,,
,loki-lyra-dev.elo.com.br,"172.19.83.54, 172.19.65.154, 172.19.88.201",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.54, 172.19.65.154, 172.19.88.201",,,,,,,
,loki-lyra-hml.elo.com.br,"172.19.81.250, 172.19.92.74, 172.19.79.191",internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.81.250, 172.19.92.74, 172.19.79.191",,,,,,,
,loki-lyra-prd.elo.com.br,"10.98.103.56, 10.98.13.151, 10.98.161.29",internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.103.56, 10.98.13.151, 10.98.161.29",,,,,,,
,loki-novo-simulador-cert.elo.com.br,"10.99.4.34, 10.99.11.171, 10.99.3.135",internal-k8s-cert-intcerti-5b2d83b3df-1334805019.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.4.34, 10.99.11.171, 10.99.3.135",,,,,,,
,loki-novo-simulador-nprd.elo.com.br,"172.27.23.232, 172.27.20.228, 172.27.19.72",internal-k8s-hml-inthmlin-75a2f1ad6d-1100084279.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.27.23.232, 172.27.20.228, 172.27.19.72",,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,
,loki-nprd-api.elo.com.br,"172.19.37.219, 172.19.38.57, 172.19.36.189",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.219, 172.19.38.57, 172.19.36.189",,,,,,,
,loki-nprd-lyra.elo.com.br,"172.19.83.54, 172.19.88.201, 172.19.65.154",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.54, 172.19.88.201, 172.19.65.154",,,,,,,
,loki-plataformaflex-dev.elo.com.br,"172.19.36.17, 172.19.38.226, 172.19.37.208",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.17, 172.19.38.226, 172.19.37.208",,,,,,,
,loki-plataformaflex-prd.elo.com.br,"10.98.124.34, 10.98.14.222, 10.98.143.134",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.124.34, 10.98.14.222, 10.98.143.134",,,,,,,
,loki-tokenization-hml.elo.com.br,"172.19.92.65, 172.19.64.242, 172.19.83.253",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.92.65, 172.19.64.242, 172.19.83.253",,,,,,,
,mail.elo.com.br,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,reply.s10.exacttarget.com,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com","google-site-verification=geK3Z5cnkEHnit4Y1sNBN1DIP-dZza5G-OGHhG0yd1U, google-site-verification=ANiKYJEA3l8242A4ww-Xdpl5_K4jHkyZpzPY7LPw9MY, v=spf1 include:cust-spf.exacttarget.com -all",,,,
,media.elo.com.br,"18.161.111.22, 18.161.111.93, 18.161.111.81, 18.161.111.25",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,mediab2b-hml.elo.com.br,"143.204.215.59, 143.204.215.128, 143.204.215.72, 143.204.215.85",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,mediab2b-prd.elo.com.br,"99.84.37.35, 99.84.37.74, 99.84.37.12, 99.84.37.14",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,meuportal.elo.com.br,"104.18.3.31, 104.18.2.31",meuportal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,
,modelagem.elo.com.br,172.27.14.203,internal-embarcadero-26152125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.27.14.203,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,
,monitoria.elo.com.br,"104.18.2.31, 104.18.3.31",monitoria.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,
,monitoriaonline.elo.com.br,"104.18.3.31, 104.18.2.31","monitoria.elo.com.br, monitoria.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,
,mta.mail.elo.com.br,13.111.106.229,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta2.mail.elo.com.br,13.111.143.76,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,oauth-marketplace-dev.elo.com.br,"65.9.66.51, 65.9.66.81, 65.9.66.112, 65.9.66.77",d3rvokfiljppqh.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-322.awsdns-40.com, ns-706.awsdns-24.net, ns-1129.awsdns-13.org, ns-1602.awsdns-08.co.uk",,"2600:9000:206f:c000:7:5065:6240:93a1, 2600:9000:206f:a400:7:5065:6240:93a1, 2600:9000:206f:1800:7:5065:6240:93a1, 2600:9000:206f:9a00:7:5065:6240:93a1, 2600:9000:206f:cc00:7:5065:6240:93a1, 2600:9000:206f:5000:7:5065:6240:93a1, 2600:9000:206f:b800:7:5065:6240:93a1, 2600:9000:206f:fe00:7:5065:6240:93a1",True,cloudfront,
,oauth-marketplace-hml.elo.com.br,"52.222.139.124, 52.222.139.108, 52.222.139.89, 52.222.139.127",d3qhcfv0p3mf7o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1258.awsdns-29.org, ns-1842.awsdns-38.co.uk, ns-213.awsdns-26.com, ns-924.awsdns-51.net",,"2600:9000:2204:4800:18:5be7:6100:93a1, 2600:9000:2204:2400:18:5be7:6100:93a1, 2600:9000:2204:3000:18:5be7:6100:93a1, 2600:9000:2204:ec00:18:5be7:6100:93a1, 2600:9000:2204:6000:18:5be7:6100:93a1, 2600:9000:2204:4400:18:5be7:6100:93a1, 2600:9000:2204:a600:18:5be7:6100:93a1, 2600:9000:2204:9a00:18:5be7:6100:93a1",True,cloudfront,
,oauth-marketplace.elo.com.br,"13.227.219.128, 13.227.219.79, 13.227.219.5, 13.227.219.54",d2q0fw6dd28u6f.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1432.awsdns-51.org, ns-1720.awsdns-23.co.uk, ns-496.awsdns-62.com, ns-855.awsdns-42.net",,"2600:9000:214f:de00:6:2e4c:31c0:93a1, 2600:9000:214f:200:6:2e4c:31c0:93a1, 2600:9000:214f:3e00:6:2e4c:31c0:93a1, 2600:9000:214f:8200:6:2e4c:31c0:93a1, 2600:9000:214f:b200:6:2e4c:31c0:93a1, 2600:9000:214f:4e00:6:2e4c:31c0:93a1, 2600:9000:214f:f800:6:2e4c:31c0:93a1, 2600:9000:214f:2200:6:2e4c:31c0:93a1",True,cloudfront,
,oauth-qa.elo.com.br,169.254.0.2,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,169.254.0.2,,,,,,,
,oauth.elo.com.br,169.254.0.1,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,169.254.0.1,,,,,,,
,origin.elo.com.br,"18.229.225.246, 52.67.90.91, 54.207.1.159",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pages.mail.elo.com.br,13.111.18.25,pages.virt.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pam.elo.com.br,10.32.9.119,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.32.9.119,,,,,,,
,portalb2b-dev.elo.com.br,"104.18.3.31, 104.18.2.31",portalb2b-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,
,portalmonitoria.elo.com.br,"104.18.2.31, 104.18.3.31","portalmonitoriaonline.elo.com.br, portalmonitoriaonline.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,
,portaltrocadearquivos.elo.com.br,54.71.184.72,eloservicos.kiteworks.com,"dnsma.accellion.com, root.mail.accellion.com",NOERROR,,,,,,,,,
,prd-carteiras-digitais-eks.elo.com.br,"54.233.234.238, 54.233.193.138, 54.94.108.159",k8s-prd-prdingre-49ecc2c5b6-392557823.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-emissaolite-eks.elo.com.br,"18.228.83.125, 54.94.235.6, 54.232.221.96",k8s-prd-prdingre-49ecc2c5b6-1435103516.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-lyra-eks.elo.com.br,"54.233.111.166, 54.207.79.219, 54.94.81.97",k8s-prd-prdingre-49ecc2c5b6-1189862260.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-plataformaflex-eks.elo.com.br,"52.67.138.51, 54.94.225.102, 18.231.60.10",k8s-prd-prdingre-49ecc2c5b6-992875337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-tsp-2.elo.com.br,"172.18.14.132, 172.18.137.68",internal-alb-prd-tsp-2-992137524.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.18.14.132, 172.18.137.68",,,,,,,
,pre-prd-plataformaflex-lambdas.elo.com.br,"18.221.117.92, 3.132.26.181, 3.14.32.172",alb-platflex-lambdas-pre-prd-1841143803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prometheus-api-prd.elo.com.br,"10.98.176.9, 10.98.97.29, 10.98.24.212",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.176.9, 10.98.97.29, 10.98.24.212",,,,,,,
,prometheus-authzero-dev.elo.com.br,"172.19.74.236, 172.19.84.192, 172.19.94.80",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.74.236, 172.19.84.192, 172.19.94.80",,,,,,,
,prometheus-authzero-hml.elo.com.br,"172.19.85.229, 172.19.71.184, 172.19.91.246",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.85.229, 172.19.71.184, 172.19.91.246",,,,,,,
,prometheus-plataformaflex-hml.elo.com.br,"172.19.72.108, 172.19.83.214, 172.19.90.113",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.72.108, 172.19.83.214, 172.19.90.113",,,,,,,
,prometheus-plataformaflex-prd.elo.com.br,"10.98.14.222, 10.98.124.34, 10.98.143.134",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.14.222, 10.98.124.34, 10.98.143.134",,,,,,,
,qa-cdn.elo.com.br,,d5it1v0lcbhdm.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,qa.elo.com.br,"10.99.0.146, 10.99.7.176, 10.99.11.16",internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.0.146, 10.99.7.176, 10.99.11.16",,,,,,,
,rabbitmq-carteiras-digitais-dev.elo.com.br,"172.19.79.150, 172.19.81.201, 172.19.94.183",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.79.150, 172.19.81.201, 172.19.94.183",,,,,,,
,rabbitmq-carteiras-digitais-prd.elo.com.br,"10.98.112.140, 10.98.145.187, 10.98.7.126",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.112.140, 10.98.145.187, 10.98.7.126",,,,,,,
,rabbitmq-dev-api.elo.com.br,"172.19.36.24, 172.19.37.42, 172.19.39.1",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.24, 172.19.37.42, 172.19.39.1",,,,,,,
,rabbitmq-emissaolite-dev.elo.com.br,"172.19.37.206, 172.19.38.51, 172.19.36.191",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.206, 172.19.38.51, 172.19.36.191",,,,,,,
,rabbitmq-emissaolite-prd.elo.com.br,"10.98.12.198, 10.98.116.102, 10.98.137.171",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.12.198, 10.98.116.102, 10.98.137.171",,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
,rabbitmq-hml-api.elo.com.br,"172.19.81.187, 172.19.78.125, 172.19.95.107",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.81.187, 172.19.78.125, 172.19.95.107",,,,,,,
,rabbitmq-linkedoffers-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-663283754.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq-tokenization-dev.elo.com.br,"172.19.83.160, 172.19.67.194, 172.19.88.82",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.160, 172.19.67.194, 172.19.88.82",,,,,,,
,rabbitmq-tokenization-hml.elo.com.br,"172.19.83.253, 172.19.64.242, 172.19.92.65",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.253, 172.19.64.242, 172.19.92.65",,,,,,,
,radar-arquitetura.elo.com.br,10.37.0.179,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.37.0.179,,,,,,,
,sapa827pwz9k4vai.elo.com.br,"52.67.182.123, 52.67.140.93",ec2-nginx-alb-150377011.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,simulador.elo.com.br,"104.18.2.31, 104.18.3.31",simulador.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,
