new,host,cname,soa,status_code,a,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa
,int-pre-prod-plataformaflex-eks.elo.com.br,internal-k8s-preprd-intprepr-d48b7874b0-1706922411.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.79.139, 172.19.92.76, 172.19.85.17",,,,True,"172.19.79.139, 172.19.92.76, 172.19.85.17",,,
,int-ti-api-eks.elo.com.br,internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.144, 172.19.37.117, 172.19.38.246",,,,True,"172.19.36.144, 172.19.37.117, 172.19.38.246",,,
,int-tsp20-apis-elo-ti.elo.com.br,internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.117, 172.19.36.144, 172.19.38.246",,,,True,"172.19.37.117, 172.19.36.144, 172.19.38.246",,,
,ir.elo.com.br,"elo.gcs-web.com, leapfrog-ssl-36.gcs-web.com.edgekey.net, e111556.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.206, 23.213.161.197",,,,,,,,"2a02:26f0:1700:11::b856:678a, 2a02:26f0:1700:11::b856:679e"
,j72o98pmgzuptdlu.elo.com.br,alb-nginx-vpc-prd-315414046.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.67.50.195, 54.207.210.135, 54.94.238.125",,,,,,,,
,jaeger-apis.elo.com.br,internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.135.105, 10.98.31.40",,,,True,"10.98.135.105, 10.98.31.40",,,
,jaeger-authzero-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.93.107, 172.19.74.236, 172.19.84.192",,,,True,"172.19.93.107, 172.19.74.236, 172.19.84.192",,,
,jaeger-authzero-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.91.246, 172.19.81.65, 172.19.66.9",,,,True,"172.19.91.246, 172.19.81.65, 172.19.66.9",,,
,jaeger-authzero-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.32.1.225, 172.32.1.59, 172.32.1.141",,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
,jaeger-carteiras-digitais-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.79.150, 172.19.81.201, 172.19.94.183",,,,True,"172.19.79.150, 172.19.81.201, 172.19.94.183",,,
,jaeger-carteiras-digitais-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.70.233, 172.19.85.101, 172.19.89.236",,,,True,"172.19.70.233, 172.19.85.101, 172.19.89.236",,,
,jaeger-carteiras-digitais-prd.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.183.100, 10.98.83.179, 10.98.28.153",,,,True,"10.98.183.100, 10.98.83.179, 10.98.28.153",,,
,jaeger-dev-api.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.87, 172.19.39.96, 172.19.36.26",,,,True,"172.19.37.87, 172.19.39.96, 172.19.36.26",,,
,jaeger-emissaolite-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.121, 172.19.37.206, 172.19.38.51",,,,True,"172.19.36.121, 172.19.37.206, 172.19.38.51",,,
,jaeger-emissaolite-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.98, 172.19.37.219, 172.19.38.57",,,,True,"172.19.36.98, 172.19.37.219, 172.19.38.57",,,
,jaeger-hml-api.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.89.102, 172.19.79.231, 172.19.86.191",,,,True,"172.19.89.102, 172.19.79.231, 172.19.86.191",,,
,jaeger-lyra-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.91.193, 172.19.78.1, 172.19.87.237",,,,True,"172.19.91.193, 172.19.78.1, 172.19.87.237",,,
,jaeger-lyra-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jaeger-lyra-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.75.68, 10.98.42.11, 10.98.153.226",,,,True,"10.98.75.68, 10.98.42.11, 10.98.153.226",,,
,jaeger-nprd.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.79.231, 172.19.86.191, 172.19.89.102",,,,True,"172.19.79.231, 172.19.86.191, 172.19.89.102",,,
,jaeger-plataformaflex-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.51.193, 10.98.81.68, 10.98.170.192",,,,True,"10.98.51.193, 10.98.81.68, 10.98.170.192",,,
,jaeger-prd.elo.com.br,internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.31.40, 10.98.135.105",,,,True,"10.98.31.40, 10.98.135.105",,,
,jaeger-tokenization-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.93.130, 172.19.83.160, 172.19.67.194",,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",True,"172.19.93.130, 172.19.83.160, 172.19.67.194",,,
,jaeger-tokenization-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.89.235, 172.19.83.198, 172.19.69.182",,,,True,"172.19.89.235, 172.19.83.198, 172.19.69.182",,,
,kibana-core-prd.elo.com.br,vpc-kibana-core-trans-prd-omb5e6gash4epfffqnyemytqaq.us-east-1.es.amazonaws.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"10.99.240.173, 10.99.242.161",,,,True,"10.99.240.173, 10.99.242.161",,,
,lenses-emissaolite-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.98, 172.19.38.57, 172.19.37.219",,,,True,"172.19.36.98, 172.19.38.57, 172.19.37.219",,,
,localhost.mail.elo.com.br,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,127.0.0.1,,,,True,127.0.0.1,,,
,loki-api-prd.elo.com.br,internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loki-authzero-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.84.192, 172.19.74.236, 172.19.93.107",,,,True,"172.19.84.192, 172.19.74.236, 172.19.93.107",,,
,loki-authzero-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.32.1.59, 172.32.1.225, 172.32.1.141",,,,,,,,
,loki-carteiras-digitais-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.81.201, 172.19.94.183, 172.19.79.150",,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",True,"172.19.81.201, 172.19.94.183, 172.19.79.150",,,
,loki-carteiras-digitais-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.85.101, 172.19.89.236, 172.19.70.233",,,,True,"172.19.85.101, 172.19.89.236, 172.19.70.233",,,
,loki-carteiras-digitais-prd.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.83.179, 10.98.28.153, 10.98.183.100",,,,True,"10.98.83.179, 10.98.28.153, 10.98.183.100",,,
,loki-dev-api.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loki-emissaolite-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.206, 172.19.36.121, 172.19.38.51",,,,True,"172.19.37.206, 172.19.36.121, 172.19.38.51",,,
,loki-emissaolite-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.98, 172.19.37.219, 172.19.38.57",,,,True,"172.19.36.98, 172.19.37.219, 172.19.38.57",,,
,loki-emissaolite-prd.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.32.177, 10.98.174.185, 10.98.100.183",,,,True,"10.98.32.177, 10.98.174.185, 10.98.100.183",,,
,loki-hml-api.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.89.102, 172.19.79.231, 172.19.86.191",,,,True,"172.19.89.102, 172.19.79.231, 172.19.86.191",,,
,loki-novo-simulador-cert.elo.com.br,internal-k8s-cert-intcerti-5b2d83b3df-1334805019.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.99.0.99, 10.99.9.170, 10.99.4.44",,,,True,"10.99.0.99, 10.99.9.170, 10.99.4.44",,,
,loki-nprd-api.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.98, 172.19.37.219, 172.19.38.57",,,,True,"172.19.36.98, 172.19.37.219, 172.19.38.57",,,
,loki-nprd-lyra.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.87.237, 172.19.91.193, 172.19.78.1",,,,True,"172.19.87.237, 172.19.91.193, 172.19.78.1",,,
,loki-plataformaflex-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.72.108, 172.19.83.214, 172.19.90.113",,,,True,"172.19.72.108, 172.19.83.214, 172.19.90.113",,,
,loki-plataformaflex-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.170.192, 10.98.81.68, 10.98.51.193",,,,True,"10.98.170.192, 10.98.81.68, 10.98.51.193",,,
,loki-prd-api.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.100.183, 10.98.174.185, 10.98.32.177",,,,True,"10.98.100.183, 10.98.174.185, 10.98.32.177",,,
,loki-prd-linkedoffers.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.161.216, 10.98.51.31, 10.98.113.119",,,,True,"10.98.161.216, 10.98.51.31, 10.98.113.119",,,
,loki-tokenization-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.67.194, 172.19.93.130, 172.19.83.160",,,,True,"172.19.67.194, 172.19.93.130, 172.19.83.160",,,
,loki-tokenization-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.83.198, 172.19.89.235, 172.19.69.182",,,,True,"172.19.83.198, 172.19.89.235, 172.19.69.182",,,
,mail.elo.com.br,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.18.27,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,reply.s10.exacttarget.com,"google-site-verification=ANiKYJEA3l8242A4ww-Xdpl5_K4jHkyZpzPY7LPw9MY, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=geK3Z5cnkEHnit4Y1sNBN1DIP-dZza5G-OGHhG0yd1U",
,manager.fortify.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,10.35.20.71,,,,True,10.35.20.71,,,
,media.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"108.156.60.12, 108.156.60.55, 108.156.60.127, 108.156.60.11",True,cloudfront,,,,,,
,mediab2b-dev.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"18.154.63.9, 18.154.63.49, 18.154.63.85, 18.154.63.53",True,cloudfront,,,,,,
,mediab2b-hml.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.20, 13.227.219.64, 13.227.219.75, 13.227.219.26",True,cloudfront,,,,,,
,mediab2b-prd.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,meuportal-hml.elo.com.br,internal-k8s-hml-novoport-9ce4fdcd99-1228417343.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.94.51, 172.19.70.58, 172.19.87.209",,,,True,"172.19.94.51, 172.19.70.58, 172.19.87.209",,,
,meuportal.elo.com.br,meuportal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.31, 104.18.2.31",True,cloudflare,,,,,,"2606:4700::6812:31f, 2606:4700::6812:21f"
,modelagem.elo.com.br,internal-embarcadero-26152125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.27.4.252, 172.27.14.203",,,,True,"172.27.4.252, 172.27.14.203",,,
,monitoria.elo.com.br,monitoria.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",True,cloudflare,,,,,,"2606:4700::6812:31f, 2606:4700::6812:21f"
,monitoriaonline.elo.com.br,"monitoria.elo.com.br, monitoria.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",True,cloudflare,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f"
,mta.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,13.111.106.229,,,,,,,,
,mta.mail.elo.com.br,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.106.229,,,,,,,,
,mta2.mail.elo.com.br,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.143.76,,,,,,,,
,mta3.mail.elo.com.br,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.201.52,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,,
,oauth-marketplace-dev.elo.com.br,d3rvokfiljppqh.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.112, 65.9.66.51, 65.9.66.77, 65.9.66.81",True,cloudfront,"ns-1129.awsdns-13.org, ns-1602.awsdns-08.co.uk, ns-322.awsdns-40.com, ns-706.awsdns-24.net",,,,,"2600:9000:206f:5000:7:5065:6240:93a1, 2600:9000:206f:f600:7:5065:6240:93a1, 2600:9000:206f:a600:7:5065:6240:93a1, 2600:9000:206f:c400:7:5065:6240:93a1, 2600:9000:206f:4600:7:5065:6240:93a1, 2600:9000:206f:7e00:7:5065:6240:93a1, 2600:9000:206f:2200:7:5065:6240:93a1, 2600:9000:206f:cc00:7:5065:6240:93a1"
,oauth-marketplace-hml.elo.com.br,d3qhcfv0p3mf7o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.174.113, 52.222.174.73, 52.222.174.25, 52.222.174.20",True,cloudfront,"ns-1842.awsdns-38.co.uk, ns-213.awsdns-26.com, ns-1258.awsdns-29.org, ns-924.awsdns-51.net",,,,,"2600:9000:2251:5200:18:5be7:6100:93a1, 2600:9000:2251:6200:18:5be7:6100:93a1, 2600:9000:2251:dc00:18:5be7:6100:93a1, 2600:9000:2251:d200:18:5be7:6100:93a1, 2600:9000:2251:200:18:5be7:6100:93a1, 2600:9000:2251:9a00:18:5be7:6100:93a1, 2600:9000:2251:f400:18:5be7:6100:93a1, 2600:9000:2251:1c00:18:5be7:6100:93a1"
,oauth-marketplace.elo.com.br,d2q0fw6dd28u6f.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1432.awsdns-51.org, ns-1720.awsdns-23.co.uk, ns-496.awsdns-62.com, ns-855.awsdns-42.net",,,,,"2600:9000:21c7:e00:6:2e4c:31c0:93a1, 2600:9000:21c7:b800:6:2e4c:31c0:93a1, 2600:9000:21c7:e000:6:2e4c:31c0:93a1, 2600:9000:21c7:4600:6:2e4c:31c0:93a1, 2600:9000:21c7:c200:6:2e4c:31c0:93a1, 2600:9000:21c7:9c00:6:2e4c:31c0:93a1, 2600:9000:21c7:9e00:6:2e4c:31c0:93a1, 2600:9000:21c7:1800:6:2e4c:31c0:93a1"
,oauth-qa.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,169.254.0.2,,,,True,169.254.0.2,,,
,oauth.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,169.254.0.1,,,,True,169.254.0.1,,,
,origin.elo.com.br,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.67.90.91, 54.207.1.159, 18.229.225.246",,,,,,,,
,pam.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,10.32.9.119,,,,True,10.32.9.119,,,
,portalb2b-dev.elo.com.br,portalb2b-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.31, 104.18.2.31",True,cloudflare,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f"
,portalb2b-hml.elo.com.br,portalb2b-hml.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.31, 104.18.2.31",True,cloudflare,,,,,,"2606:4700::6812:31f, 2606:4700::6812:21f"
,portalb2b-prd.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.86, 18.66.112.9, 18.66.112.43, 18.66.112.113",True,cloudfront,,,,,,
,portalmonitoria.elo.com.br,"portalmonitoriaonline.elo.com.br, portalmonitoriaonline.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",True,cloudflare,,,,,,"2606:4700::6812:31f, 2606:4700::6812:21f"
,portaltrocadearquivos.elo.com.br,eloservicos.kiteworks.com,"dnsma.accellion.com, root.mail.accellion.com",NOERROR,54.71.184.72,,,,,,,,
,prd-api-eks.elo.com.br,7ed22154-prd-prdingress-fbca-1273921745.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.233.160.169, 18.230.18.173, 18.229.41.60",,,,,,,,
,prd-authzero-eks.elo.com.br,k8s-prd-prdingre-49ecc2c5b6-1156840960.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.67.143.99, 18.230.175.102, 54.207.90.180",,,,,,,,
,prd-carteiras-digitais-eks.elo.com.br,k8s-prd-prdingre-49ecc2c5b6-392557823.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.67.245.48, 54.233.193.138, 18.228.162.63",,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
,prd-ecw-eks.elo.com.br,7ed22154-prd-prdingress-fbca-1515145750.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-emissaolite-eks.elo.com.br,k8s-prd-prdingre-49ecc2c5b6-1435103516.sa-east-1.elb.amazonaws.com,,NOERROR,"18.228.83.125, 54.207.146.170, 54.232.221.96",,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
,prd-linkedoffers-eks.elo.com.br,k8s-prd-prdingre-49ecc2c5b6-919833494.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.94.129.124, 18.231.41.76, 54.233.137.179",,,,,,,,
,prd-plataformaflex-lambdas.elo.com.br,alb-plataformaflex-lambdas-prd-988833772.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.230.87.6, 54.232.80.85, 54.233.114.101",,,,,,,,
,pre-prod-plataformaflex-eks.elo.com.br,pre-prod-plataformaflex-eks.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",True,cloudflare,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f"
,preview.gtm.elo.com.br,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.229.225.246, 54.207.1.159, 52.67.90.91",,,,,,,,
,prometheus-api-prd.elo.com.br,internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.45.17, 10.98.147.61, 10.98.65.110",,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",True,"10.98.45.17, 10.98.147.61, 10.98.65.110",,,
,prometheus-authzero-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.74.236, 172.19.84.192, 172.19.93.107",,,,True,"172.19.74.236, 172.19.84.192, 172.19.93.107",,,
,prometheus-authzero-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prometheus-authzero-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.32.1.225, 172.32.1.59, 172.32.1.141",,,,,,,,
,prometheus-linkedoffers.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.161.216, 10.98.113.119, 10.98.51.31",,,,True,"10.98.161.216, 10.98.113.119, 10.98.51.31",,,
,prometheus-plataformaflex-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.208, 172.19.38.226, 172.19.36.184",,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",True,"172.19.37.208, 172.19.38.226, 172.19.36.184",,,
