new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,mx,txt,caa
,jaeger-emissaolite-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jaeger-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.36.189, 172.19.38.57",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.219, 172.19.36.189, 172.19.38.57",,,,,,,
,jaeger-emissaolite-prd.elo.com.br,"10.98.116.102, 10.98.12.198, 10.98.137.171",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.116.102, 10.98.12.198, 10.98.137.171",,,,,,,
,jaeger-lyra-dev.elo.com.br,"172.19.88.201, 172.19.83.54, 172.19.65.154",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.88.201, 172.19.83.54, 172.19.65.154",,,,,,,
,jaeger-lyra-prd.elo.com.br,"10.98.103.56, 10.98.161.29, 10.98.13.151",internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.103.56, 10.98.161.29, 10.98.13.151",,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,jaeger-nprd.elo.com.br,"172.19.81.187, 172.19.78.125, 172.19.95.107",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.81.187, 172.19.78.125, 172.19.95.107",,,,,,,
,jaeger-prd.elo.com.br,"10.98.54.31, 10.98.132.90",internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.54.31, 10.98.132.90",,,,,,,
,jaeger-tokenization-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jaeger-tokenization-hml.elo.com.br,"172.19.64.242, 172.19.83.253, 172.19.92.65",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.64.242, 172.19.83.253, 172.19.92.65",,,,,,,
,lenses-emissaolite-hml.elo.com.br,"172.19.38.57, 172.19.37.219, 172.19.36.189",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.57, 172.19.37.219, 172.19.36.189",,,,,,,
,localhost.mail.elo.com.br,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,True,127.0.0.1,,,,,,,
,loki-api-prd.elo.com.br,"10.98.9.8, 10.98.139.97, 10.98.115.227",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.9.8, 10.98.139.97, 10.98.115.227",,,,,,,
,loki-authzero-dev.elo.com.br,"172.19.94.80, 172.19.84.192, 172.19.74.236",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.94.80, 172.19.84.192, 172.19.74.236",,,,,,,
,loki-authzero-hml.elo.com.br,"172.19.85.229, 172.19.91.246, 172.19.71.184",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.85.229, 172.19.91.246, 172.19.71.184",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,loki-authzero-prd.elo.com.br,"172.32.1.240, 172.32.1.137, 172.32.1.99",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loki-carteiras-digitais-dev.elo.com.br,"172.19.89.34, 172.19.66.182, 172.19.81.201",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.89.34, 172.19.66.182, 172.19.81.201",,,,,,,
,loki-carteiras-digitais-hml.elo.com.br,"172.19.91.198, 172.19.84.251, 172.19.78.72",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.91.198, 172.19.84.251, 172.19.78.72",,,,,,,
,loki-emissaolite-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loki-emissaolite-prd.elo.com.br,"10.98.12.198, 10.98.137.171, 10.98.116.102",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.12.198, 10.98.137.171, 10.98.116.102",,,,,,,
,loki-lyra-dev.elo.com.br,"172.19.83.54, 172.19.65.154, 172.19.88.201",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.54, 172.19.65.154, 172.19.88.201",,,,,,,
,loki-lyra-prd.elo.com.br,"10.98.13.151, 10.98.103.56, 10.98.161.29",internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.13.151, 10.98.103.56, 10.98.161.29",,,,,,,
,loki-novo-simulador-cert.elo.com.br,"10.99.11.171, 10.99.4.34, 10.99.3.135",internal-k8s-cert-intcerti-5b2d83b3df-1334805019.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.11.171, 10.99.4.34, 10.99.3.135",,,,,,,
,loki-nprd-api.elo.com.br,"172.19.38.57, 172.19.36.189, 172.19.37.219",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.57, 172.19.36.189, 172.19.37.219",,,,,,,
,loki-nprd-lyra.elo.com.br,"172.19.83.54, 172.19.88.201, 172.19.65.154",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.54, 172.19.88.201, 172.19.65.154",,,,,,,
,loki-plataformaflex-dev.elo.com.br,"172.19.37.208, 172.19.36.17, 172.19.38.226",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.208, 172.19.36.17, 172.19.38.226",,,,,,,
,loki-plataformaflex-hml.elo.com.br,"172.19.72.108, 172.19.83.214, 172.19.90.113",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.72.108, 172.19.83.214, 172.19.90.113",,,,,,,
,loki-tokenization-dev.elo.com.br,"172.19.88.82, 172.19.82.37, 172.19.67.194",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.88.82, 172.19.82.37, 172.19.67.194",,,,,,,
,loki-tokenization-hml.elo.com.br,"172.19.64.242, 172.19.92.65, 172.19.83.253",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.64.242, 172.19.92.65, 172.19.83.253",,,,,,,
,mediab2b-dev.elo.com.br,"13.225.78.48, 13.225.78.54, 13.225.78.49, 13.225.78.12",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,mediab2b-hml.elo.com.br,"13.227.219.26, 13.227.219.64, 13.227.219.20, 13.227.219.75",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,mediab2b-prd.elo.com.br,"65.9.66.35, 65.9.66.29, 65.9.66.110, 65.9.66.124",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,meuportal-dev.elo.com.br,"172.19.36.177, 172.19.39.149",internal-k8s-dev-novoport-26a1275c49-709393447.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.177, 172.19.39.149",,,,,,,
,meuportal.elo.com.br,"104.18.2.31, 104.18.3.31",meuportal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,monitoriaonline.elo.com.br,"104.18.3.31, 104.18.2.31","monitoria.elo.com.br, monitoria.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,mta.elo.com.br,13.111.106.229,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mta.mail.elo.com.br,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta2.mail.elo.com.br,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,oauth-marketplace-dev.elo.com.br,"65.9.66.112, 65.9.66.51, 65.9.66.81, 65.9.66.77",d3rvokfiljppqh.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:206f:b000:7:5065:6240:93a1, 2600:9000:206f:4c00:7:5065:6240:93a1, 2600:9000:206f:6e00:7:5065:6240:93a1, 2600:9000:206f:a00:7:5065:6240:93a1, 2600:9000:206f:3e00:7:5065:6240:93a1, 2600:9000:206f:ba00:7:5065:6240:93a1, 2600:9000:206f:c000:7:5065:6240:93a1, 2600:9000:206f:ae00:7:5065:6240:93a1",True,cloudfront,"ns-1129.awsdns-13.org, ns-1602.awsdns-08.co.uk, ns-322.awsdns-40.com, ns-706.awsdns-24.net",,,
,oauth-marketplace-hml.elo.com.br,"13.32.99.119, 13.32.99.41, 13.32.99.55, 13.32.99.95",d3qhcfv0p3mf7o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2251:3a00:18:5be7:6100:93a1, 2600:9000:2251:5800:18:5be7:6100:93a1, 2600:9000:2251:b400:18:5be7:6100:93a1, 2600:9000:2251:1000:18:5be7:6100:93a1, 2600:9000:2251:0:18:5be7:6100:93a1, 2600:9000:2251:3800:18:5be7:6100:93a1, 2600:9000:2251:2000:18:5be7:6100:93a1, 2600:9000:2251:f600:18:5be7:6100:93a1",True,cloudfront,"ns-1258.awsdns-29.org, ns-1842.awsdns-38.co.uk, ns-213.awsdns-26.com, ns-924.awsdns-51.net",,,
,oauth-marketplace.elo.com.br,"143.204.215.39, 143.204.215.45, 143.204.215.22, 143.204.215.20",d2q0fw6dd28u6f.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:214f:1a00:6:2e4c:31c0:93a1, 2600:9000:214f:b200:6:2e4c:31c0:93a1, 2600:9000:214f:c200:6:2e4c:31c0:93a1, 2600:9000:214f:4200:6:2e4c:31c0:93a1, 2600:9000:214f:800:6:2e4c:31c0:93a1, 2600:9000:214f:ce00:6:2e4c:31c0:93a1, 2600:9000:214f:8400:6:2e4c:31c0:93a1, 2600:9000:214f:ac00:6:2e4c:31c0:93a1",True,cloudfront,"ns-1432.awsdns-51.org, ns-1720.awsdns-23.co.uk, ns-496.awsdns-62.com, ns-855.awsdns-42.net",,,
,oauth.elo.com.br,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pages.mail.elo.com.br,13.111.18.25,pages.virt.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pam.elo.com.br,10.32.9.119,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.32.9.119,,,,,,,
,portal.elo.com.br,"104.18.2.31, 104.18.3.31",portal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,portalb2b-prd.elo.com.br,"18.66.248.122, 18.66.248.43, 18.66.248.51, 18.66.248.5",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,portalmonitoria.elo.com.br,"104.18.3.31, 104.18.2.31","portalmonitoriaonline.elo.com.br, portalmonitoriaonline.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,portaltrocadearquivos.elo.com.br,54.71.184.72,eloservicos.kiteworks.com,"dnsma.accellion.com, root.mail.accellion.com",NOERROR,,,,,,,,,
,prd-authzero-eks.elo.com.br,"18.230.175.102, 54.207.90.180, 54.94.132.23",k8s-prd-prdingre-49ecc2c5b6-1156840960.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-carteiras-digitais-eks.elo.com.br,"54.94.108.159, 54.233.193.138, 54.233.234.238",k8s-prd-prdingre-49ecc2c5b6-392557823.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-ecw-eks.elo.com.br,"54.232.238.244, 54.94.105.88, 54.233.202.251",7ed22154-prd-prdingress-fbca-1515145750.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-emissaolite-eks.elo.com.br,"54.232.221.96, 18.228.83.125, 54.94.235.6",k8s-prd-prdingre-49ecc2c5b6-1435103516.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,prd-lyra-eks.elo.com.br,,k8s-prd-prdingre-49ecc2c5b6-1189862260.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-plataformaflex-eks.elo.com.br,"18.231.60.10, 54.94.225.102, 52.67.138.51",k8s-prd-prdingre-49ecc2c5b6-992875337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-plataformaflex-lambdas.elo.com.br,"177.71.160.9, 54.232.80.85, 18.230.87.6",alb-plataformaflex-lambdas-prd-988833772.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre-prd-plataformaflex-lambdas.elo.com.br,"3.14.32.172, 18.221.117.92, 3.132.26.181",alb-platflex-lambdas-pre-prd-1841143803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preview.gtm.elo.com.br,"52.67.90.91, 18.229.225.246, 54.207.1.159",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prometheus-authzero-dev.elo.com.br,"172.19.74.236, 172.19.94.80, 172.19.84.192",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.74.236, 172.19.94.80, 172.19.84.192",,,,,,,
,prometheus-authzero-prd.elo.com.br,"172.32.1.99, 172.32.1.240, 172.32.1.137",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prometheus-plataformaflex-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa-cdn.elo.com.br,,d5it1v0lcbhdm.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,qa.elo.com.br,"10.99.11.16, 10.99.7.176, 10.99.0.146",internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.11.16, 10.99.7.176, 10.99.0.146",,,,,,,
,rabbitmq-carteiras-digitais-hml.elo.com.br,"172.19.78.72, 172.19.84.251, 172.19.91.198",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.78.72, 172.19.84.251, 172.19.91.198",,,,,,,
,rabbitmq-carteiras-digitais-prd.elo.com.br,"10.98.7.126, 10.98.145.187, 10.98.112.140",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.7.126, 10.98.145.187, 10.98.112.140",,,,,,,
,rabbitmq-emissaolite-dev.elo.com.br,"172.19.36.191, 172.19.37.206, 172.19.38.51",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.191, 172.19.37.206, 172.19.38.51",,,,,,,
,rabbitmq-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.38.57, 172.19.36.189",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.219, 172.19.38.57, 172.19.36.189",,,,,,,
,rabbitmq-emissaolite-prd.elo.com.br,"10.98.116.102, 10.98.12.198, 10.98.137.171",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.116.102, 10.98.12.198, 10.98.137.171",,,,,,,
,rabbitmq-hml-api.elo.com.br,"172.19.78.125, 172.19.81.187, 172.19.95.107",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.78.125, 172.19.81.187, 172.19.95.107",,,,,,,
,rabbitmq-linkedoffers-hml.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-1036968586.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq-tokenization-dev.elo.com.br,"172.19.82.37, 172.19.88.82, 172.19.67.194",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.82.37, 172.19.88.82, 172.19.67.194",,,,,,,
,rabbitmq-tokenization-hml.elo.com.br,"172.19.92.65, 172.19.83.253, 172.19.64.242",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.92.65, 172.19.83.253, 172.19.64.242",,,,,,,
,radar-arquitetura.elo.com.br,10.37.0.179,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.37.0.179,,,,,,,
,remoteaccess.app.elo.com.br,52.67.198.204,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sapa827pwz9k4vai.elo.com.br,"52.67.182.123, 52.67.140.93",ec2-nginx-alb-150377011.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,simulador.elo.com.br,"104.18.3.31, 104.18.2.31",simulador.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,site-promocoes-dev.elo.com.br,"13.225.78.40, 13.225.78.18, 13.225.78.50, 13.225.78.74",d787o27x49thm.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:21f3:3400:1:e9a5:6280:93a1, 2600:9000:21f3:5000:1:e9a5:6280:93a1, 2600:9000:21f3:200:1:e9a5:6280:93a1, 2600:9000:21f3:e600:1:e9a5:6280:93a1, 2600:9000:21f3:9200:1:e9a5:6280:93a1, 2600:9000:21f3:6e00:1:e9a5:6280:93a1, 2600:9000:21f3:600:1:e9a5:6280:93a1, 2600:9000:21f3:f000:1:e9a5:6280:93a1",True,cloudfront,"ns-1361.awsdns-42.org, ns-1928.awsdns-49.co.uk, ns-491.awsdns-61.com, ns-629.awsdns-14.net",,,
,site-promocoes-prod.elo.com.br,"18.154.63.46, 18.154.63.51, 18.154.63.108, 18.154.63.107",diuzcn2aqrhal.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:243d:3200:1e:e18c:9340:93a1, 2600:9000:243d:f400:1e:e18c:9340:93a1, 2600:9000:243d:2400:1e:e18c:9340:93a1, 2600:9000:243d:cc00:1e:e18c:9340:93a1, 2600:9000:243d:e000:1e:e18c:9340:93a1, 2600:9000:243d:7200:1e:e18c:9340:93a1, 2600:9000:243d:3c00:1e:e18c:9340:93a1, 2600:9000:243d:8c00:1e:e18c:9340:93a1",True,cloudfront,"ns-1277.awsdns-31.org, ns-1672.awsdns-17.co.uk, ns-396.awsdns-49.com, ns-554.awsdns-05.net",,,
,site-promocoes-qa.elo.com.br,"18.154.63.98, 18.154.63.66, 18.154.63.111, 18.154.63.57",d13idj5hiqir1h.cloudfront.net,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:243d:6000:3:c562:d940:93a1, 2600:9000:243d:6e00:3:c562:d940:93a1, 2600:9000:243d:da00:3:c562:d940:93a1, 2600:9000:243d:6600:3:c562:d940:93a1, 2600:9000:243d:1800:3:c562:d940:93a1, 2600:9000:243d:fa00:3:c562:d940:93a1, 2600:9000:243d:cc00:3:c562:d940:93a1, 2600:9000:243d:3e00:3:c562:d940:93a1",True,cloudfront,"ns-1351.awsdns-40.org, ns-1995.awsdns-57.co.uk, ns-591.awsdns-09.net, ns-98.awsdns-12.com",,,
,sitetobe-dev.elo.com.br,"13.32.99.103, 13.32.99.116, 13.32.99.115, 13.32.99.75",d1go065qyi9y9j.cloudfront.net,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2251:7600:3:88c3:edc0:93a1, 2600:9000:2251:da00:3:88c3:edc0:93a1, 2600:9000:2251:2000:3:88c3:edc0:93a1, 2600:9000:2251:5600:3:88c3:edc0:93a1, 2600:9000:2251:ae00:3:88c3:edc0:93a1, 2600:9000:2251:ea00:3:88c3:edc0:93a1, 2600:9000:2251:bc00:3:88c3:edc0:93a1, 2600:9000:2251:8800:3:88c3:edc0:93a1",True,cloudfront,"ns-634.awsdns-15.net, ns-1240.awsdns-27.org, ns-1747.awsdns-26.co.uk, ns-428.awsdns-53.com",,,
,sitetobe-preview.elo.com.br,"18.66.112.6, 18.66.112.49, 18.66.112.111, 18.66.112.25",d2lwxsv6ni2im1.cloudfront.net,"ns-1728.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223f:ba00:16:5fe:2e40:93a1, 2600:9000:223f:a400:16:5fe:2e40:93a1, 2600:9000:223f:800:16:5fe:2e40:93a1, 2600:9000:223f:c600:16:5fe:2e40:93a1, 2600:9000:223f:8800:16:5fe:2e40:93a1, 2600:9000:223f:aa00:16:5fe:2e40:93a1, 2600:9000:223f:9a00:16:5fe:2e40:93a1, 2600:9000:223f:b200:16:5fe:2e40:93a1",True,cloudfront,"ns-1283.awsdns-32.org, ns-1728.awsdns-24.co.uk, ns-394.awsdns-49.com, ns-606.awsdns-11.net",,,
,sitetobe-prod.elo.com.br,"18.165.83.104, 18.165.83.36, 18.165.83.75, 18.165.83.91, 205.251.193.198, 205.251.195.170, 205.251.197.121, 205.251.198.194",d3dhi3y848cd17.cloudfront.net,"ns-1401.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,"ns-454.awsdns-56.com, ns-1730.awsdns-24.co.uk, ns-1401.awsdns-47.org, ns-938.awsdns-53.net",,,
,sitetobe-qa.elo.com.br,"99.86.4.62, 99.86.4.113, 99.86.4.27, 99.86.4.41",d3om49ftn4p5ol.cloudfront.net,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2057:5000:1e:d02e:4140:93a1, 2600:9000:2057:b000:1e:d02e:4140:93a1, 2600:9000:2057:c800:1e:d02e:4140:93a1, 2600:9000:2057:fc00:1e:d02e:4140:93a1, 2600:9000:2057:a00:1e:d02e:4140:93a1, 2600:9000:2057:c00:1e:d02e:4140:93a1, 2600:9000:2057:1400:1e:d02e:4140:93a1, 2600:9000:2057:3000:1e:d02e:4140:93a1",True,cloudfront,"ns-19.awsdns-02.com, ns-661.awsdns-18.net, ns-1437.awsdns-51.org, ns-1562.awsdns-03.co.uk",,,
