new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cdn,cdn-name,mx,txt,caa
,elo.com.br,"54.94.104.40, 54.94.233.46, 18.229.185.43",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,elo-com-br.mail.protection.outlook.com,"google-site-verification=b2DbGvcUOJMICvwoNetuQLQLGrRrcUCJTwTc-W717KU, ms=ms41862700, v=spf1 include:service-now.com include:spf.protection.outlook.com include:spf.mandrillapp.com ip4:200.185.61.197/32 ip4:23.251.225.132/32 ip4:23.251.225.133/32 ip4:200.219.213.46/32 ip4:200.219.197.46/32 ip4:8.242.57.190/32 -all, workplace-domain-verification=GMNdutzJGwtrRRuikbqJSkVZPq3w3t, atlassian-domain-verification=acVm7RU/LCJasQXz8/RQTlfxAXndmeQ6HpIJIoBxt5jOqvUpC9eY6bOQRIN8wj/5",";, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, pki.goog"
,elometrics.elo.com.br,10.99.1.72,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.99.1.72,NOERROR,,,,,,,
,eloviagens.elo.com.br,"54.233.228.78, 54.233.140.44",elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,gtm.elo.com.br,,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-api-eks.elo.com.br,"18.116.250.74, 3.12.211.129, 3.14.179.140",k8s-hml-hmlingre-2dfe656980-2083681724.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-carteiras-digitais-eks.elo.com.br,"3.134.5.126, 3.134.25.78, 18.119.16.205",k8s-hml-hmlingre-2dfe656980-1994030044.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-dev.elo.com.br,"104.18.2.31, 104.18.3.31",hml-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,
,hml-ecw-eks.elo.com.br,,k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-elo-orb.elo.com.br,"172.19.83.200, 172.19.88.135, 172.19.76.200",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.83.200, 172.19.88.135, 172.19.76.200",NOERROR,,,,,,,
,hml-plataformaflex-eks.elo.com.br,"13.59.239.243, 18.117.14.22, 3.22.202.13",k8s-hml-hmlingre-2dfe656980-47993027.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,,
,iframe-dev.elo.com.br,"3.19.103.204, 3.129.106.201, 52.14.18.155",k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,image.mail.elo.com.br,"104.126.116.64, 104.126.116.48","akamai-san147.exacttarget.com.edgekey.net, e125266.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"2600:1408:7400::17de:4fa3, 2600:1408:7400::17de:4fa9",,,,,
,int-dev-api-eks.elo.com.br,"172.19.36.26, 172.19.37.87, 172.19.39.170",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.26, 172.19.37.87, 172.19.39.170",NOERROR,,,,,,,
,int-dev-emissaolite-eks.elo.com.br,"172.19.36.121, 172.19.37.206, 172.19.38.114",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.121, 172.19.37.206, 172.19.38.114",NOERROR,,,,,,,
,int-dev-lyra-eks.elo.com.br,"172.19.78.1, 172.19.87.237, 172.19.91.193",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.78.1, 172.19.87.237, 172.19.91.193",NOERROR,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,,
,int-dev-tokenization-eks.elo.com.br,"172.19.83.160, 172.19.66.153, 172.19.93.130",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.83.160, 172.19.66.153, 172.19.93.130",NOERROR,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,,
,int-hml-api-eks.elo.com.br,"172.19.76.200, 172.19.83.200, 172.19.88.135",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.76.200, 172.19.83.200, 172.19.88.135",NOERROR,,,,,,,
,int-hml-carteiras-digitais-eks.elo.com.br,"172.19.70.233, 172.19.85.101, 172.19.89.236",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.70.233, 172.19.85.101, 172.19.89.236",NOERROR,,,,,,,
,int-hml-emissaolite-eks.elo.com.br,"172.19.37.45, 172.19.39.91, 172.19.36.98",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.45, 172.19.39.91, 172.19.36.98",NOERROR,,,,,,,
,int-prd-api-eks.elo.com.br,"10.98.10.92, 10.98.118.102, 10.98.172.221",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.10.92, 10.98.118.102, 10.98.172.221",NOERROR,,,,,,,
,int-ti-api-eks.elo.com.br,"172.19.38.246, 172.19.37.117, 172.19.36.144",internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.246, 172.19.37.117, 172.19.36.144",NOERROR,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,,
,j72o98pmgzuptdlu.elo.com.br,"54.94.238.125, 52.67.50.195, 54.207.210.135",alb-nginx-vpc-prd-315414046.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jaeger-apis.elo.com.br,"10.98.135.105, 10.98.31.40",internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.135.105, 10.98.31.40",NOERROR,,,,,,,
,jaeger-carteiras-digitais-dev.elo.com.br,"172.19.94.183, 172.19.86.180, 172.19.79.150",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.94.183, 172.19.86.180, 172.19.79.150",NOERROR,,,,,,,
,jaeger-carteiras-digitais-hml.elo.com.br,"172.19.89.236, 172.19.85.101, 172.19.70.233",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.89.236, 172.19.85.101, 172.19.70.233",NOERROR,,,,,,,
,jaeger-carteiras-digitais-prd.elo.com.br,"10.98.183.100, 10.98.28.153, 10.98.83.179",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.183.100, 10.98.28.153, 10.98.83.179",NOERROR,,,,,,,
,jaeger-dev-api.elo.com.br,"172.19.39.170, 172.19.36.26, 172.19.37.87",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.39.170, 172.19.36.26, 172.19.37.87",NOERROR,,,,,,,
,jaeger-emissaolite-dev.elo.com.br,"172.19.36.121, 172.19.38.114, 172.19.37.206",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.121, 172.19.38.114, 172.19.37.206",NOERROR,,,,,,,
,jaeger-emissaolite-hml.elo.com.br,"172.19.36.98, 172.19.39.91, 172.19.37.45",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.98, 172.19.39.91, 172.19.37.45",NOERROR,,,,,,,
,jaeger-hml-api.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jaeger-lyra-dev.elo.com.br,"172.19.91.193, 172.19.87.237, 172.19.78.1",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.91.193, 172.19.87.237, 172.19.78.1",NOERROR,,,,,,,
,jaeger-prd.elo.com.br,"10.98.135.105, 10.98.31.40",internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.135.105, 10.98.31.40",NOERROR,,,,,,,
,jaeger-tokenization-dev.elo.com.br,"172.19.66.153, 172.19.83.160, 172.19.93.130",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.66.153, 172.19.83.160, 172.19.93.130",NOERROR,,,,,,,
,kibana-core-prd.elo.com.br,,vpc-kibana-core-trans-prd-omb5e6gash4epfffqnyemytqaq.us-east-1.es.amazonaws.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,lenses-emissaolite-hml.elo.com.br,"172.19.36.98, 172.19.39.91, 172.19.37.45",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.98, 172.19.39.91, 172.19.37.45",NOERROR,,,,,,,
,localhost.mail.elo.com.br,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",True,127.0.0.1,NOERROR,,,,,,,
,loki-carteiras-digitais-hml.elo.com.br,"172.19.70.233, 172.19.85.101, 172.19.89.236",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.70.233, 172.19.85.101, 172.19.89.236",NOERROR,,,,,,,
,loki-carteiras-digitais-prd.elo.com.br,"10.98.28.153, 10.98.83.179, 10.98.183.100",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.28.153, 10.98.83.179, 10.98.183.100",NOERROR,,,,,,,
,loki-emissaolite-dev.elo.com.br,"172.19.36.121, 172.19.37.206, 172.19.38.114",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.121, 172.19.37.206, 172.19.38.114",NOERROR,,,,,,,
,loki-emissaolite-hml.elo.com.br,"172.19.36.98, 172.19.39.91, 172.19.37.45",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.98, 172.19.39.91, 172.19.37.45",NOERROR,,,,,,,
,loki-hml-api.elo.com.br,"172.19.76.200, 172.19.88.135, 172.19.83.200",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.76.200, 172.19.88.135, 172.19.83.200",NOERROR,,,,,,,
,loki-nprd-api.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,,
,loki-nprd-lyra.elo.com.br,"172.19.87.237, 172.19.78.1, 172.19.91.193",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.87.237, 172.19.78.1, 172.19.91.193",NOERROR,,,,,,,
,loki-tokenization-dev.elo.com.br,"172.19.66.153, 172.19.83.160, 172.19.93.130",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.66.153, 172.19.83.160, 172.19.93.130",NOERROR,,,,,,,
,mail.elo.com.br,"13.111.18.27, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,reply.s10.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=geK3Z5cnkEHnit4Y1sNBN1DIP-dZza5G-OGHhG0yd1U, google-site-verification=ANiKYJEA3l8242A4ww-Xdpl5_K4jHkyZpzPY7LPw9MY",
,manager.fortify.elo.com.br,10.35.20.71,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.35.20.71,NOERROR,,,,,,,
,mediab2b-dev.elo.com.br,"18.154.227.83, 18.154.227.17, 18.154.227.54, 18.154.227.70",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,
,mediab2b-hml.elo.com.br,"18.160.46.46, 18.160.46.7, 18.160.46.14, 18.160.46.120",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,
,mediab2b-prd.elo.com.br,"65.9.66.35, 65.9.66.110, 65.9.66.124, 65.9.66.29",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,
,mta.elo.com.br,13.111.106.229,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,,
,mta.mail.elo.com.br,13.111.106.229,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,"ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,,,
,oauth-marketplace-dev.elo.com.br,"13.226.153.87, 13.226.153.48, 13.226.153.43, 13.226.153.36",d3rvokfiljppqh.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-322.awsdns-40.com, ns-706.awsdns-24.net, ns-1129.awsdns-13.org, ns-1602.awsdns-08.co.uk","2600:9000:2182:7200:7:5065:6240:93a1, 2600:9000:2182:a800:7:5065:6240:93a1, 2600:9000:2182:1800:7:5065:6240:93a1, 2600:9000:2182:5a00:7:5065:6240:93a1, 2600:9000:2182:d400:7:5065:6240:93a1, 2600:9000:2182:5000:7:5065:6240:93a1, 2600:9000:2182:f600:7:5065:6240:93a1, 2600:9000:2182:6600:7:5065:6240:93a1",True,cloudfront,,,
,oauth-marketplace-hml.elo.com.br,"13.32.99.55, 13.32.99.41, 13.32.99.119, 13.32.99.95",d3qhcfv0p3mf7o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1258.awsdns-29.org, ns-1842.awsdns-38.co.uk, ns-213.awsdns-26.com, ns-924.awsdns-51.net","2600:9000:2251:1200:18:5be7:6100:93a1, 2600:9000:2251:6800:18:5be7:6100:93a1, 2600:9000:2251:f400:18:5be7:6100:93a1, 2600:9000:2251:2400:18:5be7:6100:93a1, 2600:9000:2251:a800:18:5be7:6100:93a1, 2600:9000:2251:9c00:18:5be7:6100:93a1, 2600:9000:2251:8000:18:5be7:6100:93a1, 2600:9000:2251:4800:18:5be7:6100:93a1",True,cloudfront,,,
,oauth-marketplace.elo.com.br,"108.138.7.53, 108.138.7.2, 108.138.7.115, 108.138.7.60",d2q0fw6dd28u6f.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1432.awsdns-51.org, ns-1720.awsdns-23.co.uk, ns-496.awsdns-62.com, ns-855.awsdns-42.net","2600:9000:2490:f200:6:2e4c:31c0:93a1, 2600:9000:2490:e400:6:2e4c:31c0:93a1, 2600:9000:2490:d400:6:2e4c:31c0:93a1, 2600:9000:2490:2e00:6:2e4c:31c0:93a1, 2600:9000:2490:8200:6:2e4c:31c0:93a1, 2600:9000:2490:ca00:6:2e4c:31c0:93a1, 2600:9000:2490:5400:6:2e4c:31c0:93a1, 2600:9000:2490:8a00:6:2e4c:31c0:93a1",True,cloudfront,,,
,oauth-qa.elo.com.br,169.254.0.2,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,169.254.0.2,NOERROR,,,,,,,
,oauth.elo.com.br,169.254.0.1,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,169.254.0.1,NOERROR,,,,,,,
,origin.elo.com.br,"18.229.185.43, 54.94.233.46, 54.94.104.40",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,pam.elo.com.br,10.32.9.119,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.32.9.119,NOERROR,,,,,,,
,portal.elo.com.br,,portal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,
,portalb2b-dev.elo.com.br,"104.18.2.31, 104.18.3.31",portalb2b-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,
,prd-ecw-eks.elo.com.br,"54.94.185.33, 18.231.67.230, 54.94.125.116",7ed22154-prd-prdingress-fbca-1515145750.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prd-emissaolite-eks.elo.com.br,"54.232.221.96, 18.228.83.125, 54.207.146.170",k8s-prd-prdingre-49ecc2c5b6-1435103516.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,preview.gtm.elo.com.br,"54.94.104.40, 54.94.233.46, 18.229.185.43",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,rabbitmq-carteiras-digitais-hml.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,,
,rabbitmq-emissaolite-dev.elo.com.br,"172.19.38.114, 172.19.36.121, 172.19.37.206",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.114, 172.19.36.121, 172.19.37.206",NOERROR,,,,,,,
,rabbitmq-emissaolite-hml.elo.com.br,"172.19.36.98, 172.19.37.45, 172.19.39.91",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.98, 172.19.37.45, 172.19.39.91",NOERROR,,,,,,,
,rabbitmq-emissaolite-prd.elo.com.br,"10.98.174.185, 10.98.100.183, 10.98.32.177",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.174.185, 10.98.100.183, 10.98.32.177",NOERROR,,,,,,,
,rabbitmq-hml-api.elo.com.br,"172.19.83.200, 172.19.76.200, 172.19.88.135",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.83.200, 172.19.76.200, 172.19.88.135",NOERROR,,,,,,,
,rabbitmq-linkedoffers-hml.elo.com.br,"172.19.93.166, 172.19.65.27, 172.19.82.225",internal-k8s-hml-inthmlin-06c2ea747a-1036968586.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.93.166, 172.19.65.27, 172.19.82.225",NOERROR,,,,,,,
,rabbitmq-tokenization-dev.elo.com.br,"172.19.93.130, 172.19.83.160, 172.19.66.153",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.93.130, 172.19.83.160, 172.19.66.153",NOERROR,,,,,,,
,radar-arquitetura.elo.com.br,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,sapa827pwz9k4vai.elo.com.br,,ec2-nginx-alb-150377011.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,,
,site-promocoes-dev.elo.com.br,"99.86.91.15, 99.86.91.72, 99.86.91.26, 99.86.91.3",d787o27x49thm.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-629.awsdns-14.net, ns-1361.awsdns-42.org, ns-1928.awsdns-49.co.uk, ns-491.awsdns-61.com","2600:9000:2117:9e00:1:e9a5:6280:93a1, 2600:9000:2117:9c00:1:e9a5:6280:93a1, 2600:9000:2117:8400:1:e9a5:6280:93a1, 2600:9000:2117:ca00:1:e9a5:6280:93a1, 2600:9000:2117:c200:1:e9a5:6280:93a1, 2600:9000:2117:e200:1:e9a5:6280:93a1, 2600:9000:2117:5a00:1:e9a5:6280:93a1, 2600:9000:2117:400:1:e9a5:6280:93a1",True,cloudfront,,,
,site-promocoes-prod.elo.com.br,,diuzcn2aqrhal.cloudfront.net,,,,NOERROR,,,True,cloudfront,,,
,site-promocoes-qa.elo.com.br,"143.204.89.80, 143.204.89.4, 143.204.89.113, 143.204.89.110",d13idj5hiqir1h.cloudfront.net,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1995.awsdns-57.co.uk, ns-591.awsdns-09.net, ns-98.awsdns-12.com, ns-1351.awsdns-40.org","2600:9000:2334:7000:3:c562:d940:93a1, 2600:9000:2334:c00:3:c562:d940:93a1, 2600:9000:2334:1400:3:c562:d940:93a1, 2600:9000:2334:1800:3:c562:d940:93a1, 2600:9000:2334:de00:3:c562:d940:93a1, 2600:9000:2334:cc00:3:c562:d940:93a1, 2600:9000:2334:8800:3:c562:d940:93a1, 2600:9000:2334:ec00:3:c562:d940:93a1",True,cloudfront,,,
,sitetobe-dev.elo.com.br,"108.156.60.57, 108.156.60.27, 108.156.60.56, 108.156.60.122",d1go065qyi9y9j.cloudfront.net,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1240.awsdns-27.org, ns-1747.awsdns-26.co.uk, ns-428.awsdns-53.com, ns-634.awsdns-15.net","2600:9000:244f:5a00:3:88c3:edc0:93a1, 2600:9000:244f:c400:3:88c3:edc0:93a1, 2600:9000:244f:3400:3:88c3:edc0:93a1, 2600:9000:244f:c00:3:88c3:edc0:93a1, 2600:9000:244f:ba00:3:88c3:edc0:93a1, 2600:9000:244f:5400:3:88c3:edc0:93a1, 2600:9000:244f:2e00:3:88c3:edc0:93a1, 2600:9000:244f:9a00:3:88c3:edc0:93a1",True,cloudfront,,,
,stg-api.elo.com.br,"104.18.3.31, 104.18.2.31",stg-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,
,ti-api-eks.elo.com.br,,k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,,
,token-life-cycle-prd-digio.api.elo.com.br,"10.27.16.164, 10.28.28.147",vpce-038eba91bf5e839ad-ssx04zya.vpce-svc-000860a4f77f1b657.sa-east-1.vpce.amazonaws.com,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",True,"10.27.16.164, 10.28.28.147",NOERROR,,,,,,,
,token-life-cycle-proxy-prd-elo-sensedia-prd.api.elo.com.br,"10.99.241.4, 10.99.240.55, 10.99.243.254, 10.99.242.162",lb-arbi-tsp-prd-41c532e4b6df936a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.241.4, 10.99.240.55, 10.99.243.254, 10.99.242.162",NOERROR,,,,,,,
,tsp20-apis-elo-ti.elo.com.br,"3.20.252.38, 3.133.31.116, 18.188.243.67",k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
