new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,int-ti-api-eks.elo.com.br,"172.19.37.117, 172.19.38.246, 172.19.36.144",internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.117, 172.19.38.246, 172.19.36.144",NOERROR,,,,,,,
,int-tsp20-apis-elo-ti.elo.com.br,"172.19.36.144, 172.19.37.117, 172.19.38.246",internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.144, 172.19.37.117, 172.19.38.246",NOERROR,,,,,,,
,j72o98pmgzuptdlu.elo.com.br,,alb-nginx-vpc-prd-315414046.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jaeger-apis.elo.com.br,,internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,
,jaeger-authzero-dev.elo.com.br,"172.19.93.107, 172.19.74.236, 172.19.84.192",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.93.107, 172.19.74.236, 172.19.84.192",NOERROR,,,,,,,
,jaeger-authzero-hml.elo.com.br,"172.19.81.65, 172.19.91.246, 172.19.66.9",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.81.65, 172.19.91.246, 172.19.66.9",NOERROR,,,,,,,
,jaeger-authzero-prd.elo.com.br,,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,
,jaeger-carteiras-digitais-dev.elo.com.br,"172.19.94.183, 172.19.79.150, 172.19.81.201",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.94.183, 172.19.79.150, 172.19.81.201",NOERROR,,,,,,,
,jaeger-carteiras-digitais-prd.elo.com.br,"10.98.83.179, 10.98.183.100, 10.98.28.153",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.83.179, 10.98.183.100, 10.98.28.153",NOERROR,,,,,,,
,jaeger-dev-api.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jaeger-emissaolite-dev.elo.com.br,"172.19.38.51, 172.19.37.206, 172.19.36.121",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.51, 172.19.37.206, 172.19.36.121",NOERROR,,,,,,,
,jaeger-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.36.98, 172.19.38.57",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.219, 172.19.36.98, 172.19.38.57",NOERROR,,,,,,,
,jaeger-emissaolite-prd.elo.com.br,"10.98.174.185, 10.98.100.183, 10.98.32.177",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.174.185, 10.98.100.183, 10.98.32.177",NOERROR,,,,,,,
,jaeger-hml-api.elo.com.br,"172.19.89.102, 172.19.79.231, 172.19.86.191",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.89.102, 172.19.79.231, 172.19.86.191",NOERROR,,,,,,,
,jaeger-linkedoffers-prd.elo.com.br,"10.98.51.31, 10.98.113.119, 10.98.161.216",internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.51.31, 10.98.113.119, 10.98.161.216",NOERROR,,,,,,,
,jaeger-lyra-dev.elo.com.br,"172.19.87.237, 172.19.78.1, 172.19.91.193",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.87.237, 172.19.78.1, 172.19.91.193",NOERROR,,,,,,,
,jaeger-lyra-hml.elo.com.br,"172.19.92.74, 172.19.81.250, 172.19.79.191",internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.92.74, 172.19.81.250, 172.19.79.191",NOERROR,,,,,,,
,jaeger-lyra-prd.elo.com.br,"10.98.75.68, 10.98.42.11, 10.98.153.226",internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.75.68, 10.98.42.11, 10.98.153.226",NOERROR,,,,,,,
,jaeger-plataformaflex-prd.elo.com.br,"10.98.51.193, 10.98.81.68, 10.98.170.192",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.51.193, 10.98.81.68, 10.98.170.192",NOERROR,,,,,,,
,jaeger-prd.elo.com.br,"10.98.135.105, 10.98.31.40",internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.135.105, 10.98.31.40",NOERROR,,,,,,,
,jaeger-tokenization-hml.elo.com.br,"172.19.83.198, 172.19.69.182, 172.19.89.235",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.83.198, 172.19.69.182, 172.19.89.235",NOERROR,,,,,,,
,kibana-core-prd.elo.com.br,,vpc-kibana-core-trans-prd-omb5e6gash4epfffqnyemytqaq.us-east-1.es.amazonaws.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,lenses-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.36.98, 172.19.38.57",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.219, 172.19.36.98, 172.19.38.57",NOERROR,,,,,,,
,localhost.mail.elo.com.br,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",True,127.0.0.1,NOERROR,,,,,,,
,loki-api-prd.elo.com.br,"10.98.65.110, 10.98.147.61, 10.98.45.17",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.65.110, 10.98.147.61, 10.98.45.17",NOERROR,,,,,,,
,loki-authzero-dev.elo.com.br,"172.19.93.107, 172.19.84.192, 172.19.74.236",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.93.107, 172.19.84.192, 172.19.74.236",NOERROR,,,,,,,
,loki-authzero-hml.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,loki-carteiras-digitais-dev.elo.com.br,"172.19.79.150, 172.19.81.201, 172.19.94.183",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.79.150, 172.19.81.201, 172.19.94.183",NOERROR,,,,,,,
,loki-carteiras-digitais-hml.elo.com.br,"172.19.78.72, 172.19.89.236, 172.19.85.101",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.78.72, 172.19.89.236, 172.19.85.101",NOERROR,,,,,,,
,loki-carteiras-digitais-prd.elo.com.br,"10.98.28.153, 10.98.183.100, 10.98.83.179",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.28.153, 10.98.183.100, 10.98.83.179",NOERROR,,,,,,,
,loki-emissaolite-dev.elo.com.br,"172.19.37.206, 172.19.38.51, 172.19.36.121",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.206, 172.19.38.51, 172.19.36.121",NOERROR,,,,,,,
,loki-emissaolite-hml.elo.com.br,"172.19.36.98, 172.19.37.219, 172.19.38.57",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.98, 172.19.37.219, 172.19.38.57",NOERROR,,,,,,,
,loki-hml-api.elo.com.br,"172.19.89.102, 172.19.79.231, 172.19.86.191",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.89.102, 172.19.79.231, 172.19.86.191",NOERROR,,,,,,,
,loki-linkedoffers-prd.elo.com.br,"10.98.51.31, 10.98.161.216, 10.98.113.119",internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.51.31, 10.98.161.216, 10.98.113.119",NOERROR,,,,,,,
,loki-lyra-dev.elo.com.br,"172.19.91.193, 172.19.87.237, 172.19.78.1",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.91.193, 172.19.87.237, 172.19.78.1",NOERROR,,,,,,,
,loki-lyra-hml.elo.com.br,"172.19.92.74, 172.19.81.250, 172.19.79.191",internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.92.74, 172.19.81.250, 172.19.79.191",NOERROR,,,,,,,
,loki-lyra-prd.elo.com.br,"10.98.75.68, 10.98.153.226, 10.98.42.11",internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.75.68, 10.98.153.226, 10.98.42.11",NOERROR,,,,,,,
,loki-novo-simulador-cert.elo.com.br,"10.99.9.170, 10.99.0.99, 10.99.4.44",internal-k8s-cert-intcerti-5b2d83b3df-1334805019.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.9.170, 10.99.0.99, 10.99.4.44",NOERROR,,,,,,,
,loki-novo-simulador-nprd.elo.com.br,"172.27.21.192, 172.27.23.227, 172.27.18.217",internal-k8s-hml-inthmlin-75a2f1ad6d-1100084279.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.27.21.192, 172.27.23.227, 172.27.18.217",NOERROR,,,,,,,
,loki-nprd-lyra.elo.com.br,"172.19.87.237, 172.19.78.1, 172.19.91.193",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.87.237, 172.19.78.1, 172.19.91.193",NOERROR,,,,,,,
,loki-plataformaflex-dev.elo.com.br,"172.19.38.226, 172.19.37.208, 172.19.36.184",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.226, 172.19.37.208, 172.19.36.184",NOERROR,,,,,,,
,loki-plataformaflex-hml.elo.com.br,"172.19.72.108, 172.19.83.214, 172.19.90.113",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.72.108, 172.19.83.214, 172.19.90.113",NOERROR,,,,,,,
,loki-prd-api.elo.com.br,"10.98.32.177, 10.98.100.183, 10.98.174.185",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.32.177, 10.98.100.183, 10.98.174.185",NOERROR,,,,,,,
,loki-prd-linkedoffers.elo.com.br,"10.98.51.31, 10.98.161.216, 10.98.113.119",internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.51.31, 10.98.161.216, 10.98.113.119",NOERROR,,,,,,,
,loki-tokenization-dev.elo.com.br,"172.19.83.160, 172.19.67.194, 172.19.93.130",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.83.160, 172.19.67.194, 172.19.93.130",NOERROR,,,,,,,
,mail.elo.com.br,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,reply.s10.exacttarget.com,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=geK3Z5cnkEHnit4Y1sNBN1DIP-dZza5G-OGHhG0yd1U, google-site-verification=ANiKYJEA3l8242A4ww-Xdpl5_K4jHkyZpzPY7LPw9MY",
,media.elo.com.br,"52.85.242.14, 52.85.242.111, 52.85.242.107, 52.85.242.122",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,mediab2b-hml.elo.com.br,"18.155.129.86, 18.155.129.108, 18.155.129.75, 18.155.129.97",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,mediab2b-prd.elo.com.br,"18.65.39.3, 18.65.39.53, 18.65.39.122, 18.65.39.4",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,meuportal-dev.elo.com.br,"172.19.36.177, 172.19.39.149",internal-k8s-dev-novoport-26a1275c49-709393447.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.177, 172.19.39.149",NOERROR,,,,,,,
,meuportal-hml.elo.com.br,,internal-k8s-hml-novoport-9ce4fdcd99-1228417343.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,
,meuportal.elo.com.br,"104.18.2.31, 104.18.3.31",meuportal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,modelagem.elo.com.br,"172.27.4.252, 172.27.14.203",internal-embarcadero-26152125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.27.4.252, 172.27.14.203",NOERROR,,,,,,,
,monitoria.elo.com.br,,monitoria.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,monitoriaonline.elo.com.br,"104.18.2.31, 104.18.3.31","monitoria.elo.com.br, monitoria.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,mta.elo.com.br,13.111.106.229,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mta.mail.elo.com.br,13.111.106.229,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,
,mta2.mail.elo.com.br,13.111.143.76,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,
,mta3.mail.elo.com.br,13.111.201.52,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,
,oauth-marketplace-dev.elo.com.br,"52.84.93.104, 52.84.93.30, 52.84.93.75, 52.84.93.106",d3rvokfiljppqh.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2117:3a00:7:5065:6240:93a1, 2600:9000:2117:9000:7:5065:6240:93a1, 2600:9000:2117:4000:7:5065:6240:93a1, 2600:9000:2117:8e00:7:5065:6240:93a1, 2600:9000:2117:c400:7:5065:6240:93a1, 2600:9000:2117:e600:7:5065:6240:93a1, 2600:9000:2117:5600:7:5065:6240:93a1, 2600:9000:2117:400:7:5065:6240:93a1",True,cloudfront,,"ns-706.awsdns-24.net, ns-1602.awsdns-08.co.uk, ns-1129.awsdns-13.org, ns-322.awsdns-40.com",,
,oauth-marketplace-hml.elo.com.br,"52.222.174.73, 52.222.174.113, 52.222.174.25, 52.222.174.20",d3qhcfv0p3mf7o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:218d:dc00:18:5be7:6100:93a1, 2600:9000:218d:b400:18:5be7:6100:93a1, 2600:9000:218d:2400:18:5be7:6100:93a1, 2600:9000:218d:4600:18:5be7:6100:93a1, 2600:9000:218d:b200:18:5be7:6100:93a1, 2600:9000:218d:8a00:18:5be7:6100:93a1, 2600:9000:218d:6a00:18:5be7:6100:93a1, 2600:9000:218d:ac00:18:5be7:6100:93a1",True,cloudfront,,"ns-924.awsdns-51.net, ns-1842.awsdns-38.co.uk, ns-1258.awsdns-29.org, ns-213.awsdns-26.com",,
,oauth-marketplace.elo.com.br,"99.84.191.127, 99.84.191.31, 99.84.191.22, 99.84.191.46, 205.251.193.240, 205.251.195.87, 205.251.197.152, 205.251.198.184",d2q0fw6dd28u6f.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:20aa:ec00:6:2e4c:31c0:93a1, 2600:9000:20aa:3600:6:2e4c:31c0:93a1, 2600:9000:20aa:1000:6:2e4c:31c0:93a1, 2600:9000:20aa:bc00:6:2e4c:31c0:93a1, 2600:9000:20aa:1200:6:2e4c:31c0:93a1, 2600:9000:20aa:ba00:6:2e4c:31c0:93a1, 2600:9000:20aa:8800:6:2e4c:31c0:93a1, 2600:9000:20aa:f600:6:2e4c:31c0:93a1",True,cloudfront,,"ns-1720.awsdns-23.co.uk, ns-496.awsdns-62.com, ns-855.awsdns-42.net, ns-1432.awsdns-51.org",,
,oauth-qa.elo.com.br,169.254.0.2,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,169.254.0.2,NOERROR,,,,,,,
,oauth.elo.com.br,169.254.0.1,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,169.254.0.1,NOERROR,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,
,origin.elo.com.br,,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,pam.elo.com.br,10.32.9.119,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.32.9.119,NOERROR,,,,,,,
,portal.elo.com.br,,portal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,
,portalb2b-dev.elo.com.br,"104.18.2.31, 104.18.3.31",portalb2b-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,portalb2b-hml.elo.com.br,"104.18.3.31, 104.18.2.31",portalb2b-hml.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,portalb2b-prd.elo.com.br,"18.66.112.113, 18.66.112.43, 18.66.112.9, 18.66.112.86",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,portalmonitoria.elo.com.br,"104.18.2.31, 104.18.3.31","portalmonitoriaonline.elo.com.br, portalmonitoriaonline.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,portaltrocadearquivos.elo.com.br,54.71.184.72,eloservicos.kiteworks.com,"dnsma.accellion.com, root.mail.accellion.com",,,NOERROR,,,,,,,
,prd-api-eks.elo.com.br,"177.71.241.210, 52.67.205.184, 54.233.155.189",7ed22154-prd-prdingress-fbca-1273921745.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prd-carteiras-digitais-eks.elo.com.br,"52.67.245.48, 54.233.193.138, 18.228.162.63",k8s-prd-prdingre-49ecc2c5b6-392557823.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prd-ecw-eks.elo.com.br,"15.229.182.96, 18.229.15.190, 54.94.125.116",7ed22154-prd-prdingress-fbca-1515145750.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prd-emissaolite-eks.elo.com.br,"54.232.221.96, 54.94.235.6, 18.228.83.125",k8s-prd-prdingre-49ecc2c5b6-1435103516.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prd-linkedoffers-eks.elo.com.br,"54.94.129.124, 18.231.41.76, 54.233.137.179",k8s-prd-prdingre-49ecc2c5b6-919833494.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prd-lyra-eks.elo.com.br,"54.94.81.97, 52.67.207.205, 54.233.111.166",k8s-prd-prdingre-49ecc2c5b6-1189862260.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prd-tsp-2.elo.com.br,"172.18.179.53, 172.18.14.32",internal-alb-prd-tsp-2-992137524.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"172.18.179.53, 172.18.14.32",NOERROR,,,,,,,
,preview.gtm.elo.com.br,"18.229.225.246, 54.207.1.159, 52.67.90.91",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prometheus-api-prd.elo.com.br,"10.98.45.17, 10.98.65.110, 10.98.147.61",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.45.17, 10.98.65.110, 10.98.147.61",NOERROR,,,,,,,
,prometheus-authzero-dev.elo.com.br,"172.19.74.236, 172.19.84.192, 172.19.93.107",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.74.236, 172.19.84.192, 172.19.93.107",NOERROR,,,,,,,
,prometheus-authzero-hml.elo.com.br,"172.19.66.9, 172.19.91.246, 172.19.81.65",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.66.9, 172.19.91.246, 172.19.81.65",NOERROR,,,,,,,
,prometheus-linkedoffers.elo.com.br,"10.98.113.119, 10.98.51.31, 10.98.161.216",internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.113.119, 10.98.51.31, 10.98.161.216",NOERROR,,,,,,,
,prometheus-plataformaflex-dev.elo.com.br,"172.19.36.184, 172.19.37.208, 172.19.38.226",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.184, 172.19.37.208, 172.19.38.226",NOERROR,,,,,,,
,prometheus-plataformaflex-hml.elo.com.br,"172.19.72.108, 172.19.90.113, 172.19.83.214",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.72.108, 172.19.90.113, 172.19.83.214",NOERROR,,,,,,,
,qa.elo.com.br,"10.99.11.16, 10.99.7.176, 10.99.0.146",internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.11.16, 10.99.7.176, 10.99.0.146",NOERROR,,,,,,,
,rabbitmq-carteiras-digitais-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,rabbitmq-emissaolite-dev.elo.com.br,"172.19.37.206, 172.19.36.121, 172.19.38.51",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.206, 172.19.36.121, 172.19.38.51",NOERROR,,,,,,,
